VFB_ID	external_ID	cell_types
VFB_00100238	4876704	['larval interneuron', 'projection neuron']
VFB_0010021w	6446394	['larval PDM descending neuron']
VFB_00100239	4884579	['larval mushroom body dopaminergic neuron k1']
VFB_0010021x	8065771	['larval lateral horn neuron', 'larval mushroom body-lateral horn convergence neuron']
VFB_00100200	3605630	['immature Kenyon cell', 'larval Kenyon cell']
VFB_00100201	3587612	['larval Kenyon cell']
VFB_00100202	3679411	['immature Kenyon cell', 'larval Kenyon cell']
VFB_00100203	3690921	['larval cool cell thermosensory projection neuron']
VFB_00100208	3886356	['larval mushroom body dopaminergic neuron d1']
VFB_00100209	3890028	['larval mushroom body input neuron e2']
VFB_00100204	3709977	['larval external gustatory projection neuron', 'larval pharyngeal gustatory projection neuron']
VFB_00100205	3756659	['larval cool cell thermosensory projection neuron']
VFB_00100206	3819157	['larval Kenyon cell']
VFB_00100207	3819171	['larval Kenyon cell']
VFB_00100211	4108016	['larval cool cell thermosensory projection neuron']
VFB_00100212	4117305	['larval Kenyon cell']
VFB_00100213	4134539	['larval Kenyon cell']
VFB_00100214	4152020	['larval multiglomerular antennal lobe projection neuron']
VFB_00100210	4022539	['larval mushroom body output neuron m1']
VFB_00100219	4230061	['larval Kenyon cell']
VFB_00100215	4154421	['larval cool cell thermosensory projection neuron']
VFB_00100216	4195012	['larval mushroom body output neuron h1']
VFB_00100217	4227304	['larval Kenyon cell']
VFB_00100218	4227544	['larval Kenyon cell']
VFB_00100082	4354933	['larval uniglomerular projection neuron 85c']
VFB_00100083	4391978	['larval antennal lobe multiglomerular projection neuron C2']
VFB_00100084	4493199	['larval uniglomerular projection neuron 13a']
VFB_00100085	4651929	['larval uniglomerular projection neuron 94b']
VFB_00100080	4324898	['larval antennal lobe multiglomerular projection neuron seahorse']
VFB_00100081	4327684	['larval antennal lobe multiglomerular projection neuron A3', 'larval external gustatory projection neuron', 'larval mushroom body feedforward neuron 21', 'larval warm cell thermosensory projection neuron']
VFB_00100086	4679139	['larval antennal lobe multiglomerular projection neuron A2']
VFB_00100087	4700078	['larval antennal lobe multiglomerular projection neuron B2']
VFB_00100088	4700182	['larval subesophageal zone vine neuron']
VFB_00100089	5030808	['larval antennal lobe keystone local neuron']
VFB_00100093	3465659	['larval olfactory receptor neuron Or35a']
VFB_00100094	5261424	['larval antennal lobe multiglomerular projection neuron A2']
VFB_00100095	5291791	['larval antennal lobe picky 0 local neuron']
VFB_00100096	7843730	['larval uniglomerular projection neuron 74a']
VFB_00100090	8311264	['larval antennal lobe broad trio local neuron']
VFB_00100091	5090549	['larval olfactory receptor neuron Or45b']
VFB_00100092	5247102	['larval antennal lobe picky 4 local neuron']
VFB_00100097	6143930	['larval serotonergic IP1 neuron 1']
VFB_00100098	6340439	['larval olfactory receptor neuron Or59a']
VFB_00100099	7527710	['larval olfactory receptor neuron Or13a']
VFB_00100060	3813723	['larval olfactory receptor neuron Or45b']
VFB_00100061	3827211	['larval olfactory receptor neuron Or42a']
VFB_00100062	3840345	['larval olfactory receptor neuron Or35a']
VFB_00100063	7719547	['larval olfactory receptor neuron Or63a']
VFB_00100068	3896629	['larval olfactory receptor neuron Or33b/Or47a']
VFB_00100069	3954014	['larval olfactory receptor neuron Or22c']
VFB_00100064	3865952	['larval olfactory receptor neuron Or24a']
VFB_00100065	3872653	['larval olfactory receptor neuron Or33a']
VFB_00100066	3885215	['larval olfactory receptor neuron Or74a']
VFB_00100067	3893195	['larval olfactory receptor neuron Or85c']
VFB_00100071	3963891	['larval olfactory receptor neuron Or45a']
VFB_00100072	3980315	['larval olfactory receptor neuron Or82a']
VFB_00100073	7658146	['larval olfactory receptor neuron Or49a']
VFB_00100074	4073353	['larval olfactory receptor neuron Or13a']
VFB_00100070	3958234	['larval olfactory receptor neuron Or94a/Or94b']
VFB_00100079	4247099	['larval antennal lobe choosy local neuron']
VFB_00100075	4076389	['larval olfactory receptor neuron Or59a']
VFB_00100076	4116174	['larval antennal lobe tyraminergic neuron']
VFB_00100077	4119387	['larval antennal lobe multiglomerular projection neuron A1']
VFB_00100078	8021456	['larval uniglomerular projection neuron 33a']
VFB_00100040	3410499	['larval olfactory receptor neuron Or42b']
VFB_00100041	3486381	['larval uniglomerular projection neuron 42a']
VFB_00100046	3592997	['larval olfactory receptor neuron Or24a']
VFB_00100047	3694515	['larval olfactory receptor neuron Or33b/Or47a']
VFB_00100048	3708875	['larval olfactory receptor neuron Or33a']
VFB_00100049	3712893	['larval antennal lobe multiglomerular projection neuron bilateral lower']
VFB_00100042	3486950	['larval subesophageal zone vine neuron']
VFB_00100043	3511996	['larval olfactory receptor neuron Or94a/Or94b']
VFB_00100044	3538129	['larval antennal lobe multiglomerular projection neuron D']
VFB_00100045	3547397	['larval olfactory receptor neuron Or83a']
VFB_00100050	3716797	['larval olfactory receptor neuron Or45a']
VFB_00100051	3736500	['larval subesophageal zone ginkgo 2 neuron']
VFB_00100052	3768025	['larval olfactory receptor neuron Or30a']
VFB_00100057	3806573	['larval antennal lobe picky 2 local neuron']
VFB_00100058	3806652	['larval subesophageal zone spruce neuron']
VFB_00100059	3813487	['larval mandibular VUM neuron 1']
VFB_00100053	3771794	['larval olfactory receptor neuron Or49a']
VFB_00100054	3774568	['larval olfactory receptor neuron Or82a']
VFB_00100055	3790004	['larval olfactory receptor neuron Or67b']
VFB_00100056	3805641	['larval antennal lobe ventral local neuron']
VFB_00100024	10185585	['larval metathoracic T01d1 neuron']
VFB_00100025	13122056	['larval abdominal 1 A00g neuron']
VFB_00100026	40045	['larval olfactory receptor neuron Or22c']
VFB_00100027	2568465	['larval antennal lobe multiglomerular projection neuron B1']
VFB_00100023	5309932	['larval abdominal 1 A03g neuron']
VFB_00100028	2571761	['larval olfactory receptor neuron Or83a']
VFB_00100029	2582391	['larval olfactory receptor neuron Or1a']
VFB_00100030	2584838	['larval olfactory receptor neuron Or30a']
VFB_00100035	3410506	['larval olfactory receptor neuron Or85c']
VFB_00100036	6791927	['larval olfactory receptor neuron Or67b']
VFB_00100037	3450442	['larval antennal lobe multiglomerular projection neuron B2']
VFB_00100038	3464773	['larval olfactory receptor neuron Or42a']
VFB_00100031	2608843	['larval olfactory receptor neuron Or42b']
VFB_00100032	2611805	['larval olfactory receptor neuron Or1a']
VFB_00100033	2612527	['larval antennal lobe multiglomerular projection neuron C2']
VFB_00100034	3158543	['larval olfactory receptor neuron Or63a']
VFB_00100039	7542938	['larval olfactory receptor neuron Or74a']
VFB_00100981	8342582	['larval Swallowtail neuron']
VFB_00100982	13874213	['larval VO1 motor neuron of abdominal 1 neuromere']
VFB_00100983	13875211	['larval neuron']
VFB_00100984	13880943	['larval VO1 motor neuron of abdominal 1 neuromere']
VFB_00100980	6724973	['larval Goro-like neuron']
VFB_00100989	16306343	['larval neuron']
VFB_00100985	13885023	['larval neuron']
VFB_00100986	14472972	['larval T07u neuron']
VFB_00100987	15892037	['larval T07u neuron']
VFB_00100988	16100981	['larval pre-Swallowtail1 neuron']
VFB_00100992	18181776	['larval neuron']
VFB_00100993	18189977	['larval Swallowtail neuron']
VFB_00100994	18202032	['larval neuron']
VFB_00100995	18303100	['mesothoracic dorsal multidendritic neuron ddaC']
VFB_00100990	16418094	['larval Goro-like neuron']
VFB_00100991	16605707	['larval T19v neuron']
VFB_00100996	18339058	['larval neuron']
VFB_00100997	18684928	['larval abdominal 1 Wave neuron']
VFB_00100998	18694051	['larval pre-Goro6 neuron']
VFB_00100999	18695579	['larval pre-Swallowtail1 neuron']
VFB_00100960	14046464	['larval neuron']
VFB_00100961	14046472	['larval neuron']
VFB_00100962	14913093	['larval abdominal 1 A08s projection neuron', 'proprioceptive system neuron']
VFB_00100967	16274373	['larval abdominal 3 A02j neuron']
VFB_00100968	17077342	['larval abdominal 1 A27e neuron']
VFB_00100969	17114293	['larval neuron']
VFB_00100963	15504369	['larval abdominal 1 GDL neuron']
VFB_00100964	15504376	['larval abdominal 1 GDL neuron']
VFB_00100965	15565587	['larval neuron']
VFB_00100966	16066985	['larval abdominal 1 A27a neuron']
VFB_00100970	18427863	['larval metathoracic A05a neuron']
VFB_00100972	918889	['larval abdominal 1 Wave neuron']
VFB_00100973	360668	['larval neuron']
VFB_00100978	3952743	['larval neuron']
VFB_00100979	4514711	['larval neuron']
VFB_00100974	360861	['larval pre-Goro6 neuron']
VFB_00100975	1931981	['larval T19v neuron']
VFB_00100976	3931434	['larval DA1 motor neuron of abdominal 2 neuromere']
VFB_00100977	3942269	['larval DA1 motor neuron of abdominal 2 neuromere']
VFB_00100938	12140925	['larval abdominal 1 A01a neuron']
VFB_00100939	12778086	['larval abdominal 2 cholinergic lateral interneuron 1']
VFB_00100940	12787696	['larval abdominal 1 A01b2 neuron']
VFB_00100945	12873722	['larval abdominal 1 A31d neuron']
VFB_00100946	12873914	['larval abdominal 1 A27e neuron']
VFB_00100947	12900705	['larval abdominal 1 A03ax neuron']
VFB_00100948	12901480	['larval neuron']
VFB_00100941	12809152	['larval abdominal 1 A31d neuron']
VFB_00100942	12809874	['larval neuron']
VFB_00100943	12820085	['larval abdominal 1 A14b neuron']
VFB_00100944	12834795	['larval abdominal 1 A18b neuron']
VFB_00100949	12946254	['larval neuron']
VFB_00100950	12949240	['larval metathoracic T01d4 neuron']
VFB_00100951	13095126	['larval neuron']
VFB_00100956	13545404	['larval neuron']
VFB_00100957	14046245	['larval abdominal 1 A27a neuron']
VFB_00100958	14046279	['larval abdominal 1 A02d neuron']
VFB_00100959	14046294	['larval abdominal 1 A02d neuron']
VFB_00100952	13121967	['larval abdominal 2 cholinergic lateral interneuron 1']
VFB_00100953	13124815	['abdominal 1 ventral multidendritic neuron vdaA']
VFB_00100954	13302529	['larval neuron']
VFB_00100955	13522678	['larval abdominal 1 A05a neuron']
VFB_00100916	6811349	['larval abdominal 1 A01x3 neuron']
VFB_00100917	7019050	['larval neuron']
VFB_00100918	7783764	['abdominal 1 ventral multidendritic neuron vdaC']
VFB_00100919	7808341	['larval neuron']
VFB_00100923	8059283	['larval abdominal 1 A08s projection neuron', 'proprioceptive system neuron']
VFB_00100924	8257688	['larval abdominal 1 A27p neuron']
VFB_00100925	8421329	['larval abdominal 1 A08e3 local neuron']
VFB_00100926	9976875	['larval abdominal 1 A27p neuron']
VFB_00100920	7924478	['larval abdominal 1 A01b2 neuron']
VFB_00100921	7926496	['larval abdominal 3 A02j neuron']
VFB_00100922	8039617	['larval abdominal 1 A08e3 local neuron']
VFB_00100927	10004243	['larval abdominal 1 A14h neuron']
VFB_00100928	10017073	['larval neuron']
VFB_00100929	10053304	['larval abdominal 1 A05k neuron']
VFB_00100934	10474991	['larval abdominal 2 A00g neuron']
VFB_00100935	10492059	['larval neuron']
VFB_00100936	10492185	['abdominal 1 ventral multidendritic neuron vdaA']
VFB_00100937	10492631	['larval metathoracic A05a neuron']
VFB_00100930	10053734	['abdominal 1 ventral multidendritic neuron vdaC']
VFB_00100931	10089445	['larval abdominal 2 Saaghi 1 neuron']
VFB_00100932	10133525	['larval neuron']
VFB_00100933	10227539	['larval neuron']
VFB_00100901	15998753	['larval antennal-pharyngeal nerve sensory neuron', 'larval pharyngeal gustatory receptor neuron']
VFB_00100902	16442344	['larval antennal-pharyngeal nerve sensory neuron', 'larval gut internal state sensory neuron']
VFB_00100903	16575803	['larval mushroom body second order output neuron']
VFB_00100904	17641913	['larval lateral horn neuron']
VFB_00100900	15997666	['larval antennal-pharyngeal nerve sensory neuron', 'larval pharyngeal gustatory receptor neuron']
VFB_00100909	3365860	['larval abdominal 3 A02j neuron']
VFB_00100905	18461988	['larval neuron']
VFB_00100906	18520222	['larval abdominal 2 A26f neuron']
VFB_00100907	19120853	['larval abdominal 1 pCC neuron', 'larval mechanosensory projection neuron']
VFB_00100908	19912140	['larval neuron']
VFB_00100912	4850740	['larval neuron']
VFB_00100913	4990880	['larval abdominal 1 A05k neuron']
VFB_00100914	5351821	['larval abdominal 1 A05a neuron']
VFB_00100915	5458046	['larval abdominal 2 Saaghi 1 neuron']
VFB_00100910	4348665	['larval abdominal 3 A02j neuron']
VFB_00100911	4847161	['larval neuron']
VFB_00100783	4364826	['larval mushroom body second order output neuron']
VFB_00100784	4400767	['larval Dh44 neuron of pars intercerebralis']
VFB_00100785	4453485	['larval insulin secreting cell of pars intercerebralis']
VFB_00100786	4506509	['larval insulin secreting cell of pars intercerebralis']
VFB_00100780	4179669	['larval neuron']
VFB_00100781	4284106	['larval mushroom body second order output neuron']
VFB_00100782	4363883	"[""abdominal 3 ventral multidendritic neuron v'td1""]"
VFB_00100787	4523584	['larval Ms cell of pars intercerebralis']
VFB_00100788	4523803	['larval Ms cell of pars intercerebralis']
VFB_00100789	4595609	['larval abdominal 1 pCC neuron', 'larval mechanosensory projection neuron']
VFB_00100794	5311299	['larval neuron']
VFB_00100795	5349961	['larval mushroom body second order output neuron']
VFB_00100796	5378683	['larval neuron']
VFB_00100797	5382876	"[""abdominal 3 ventral multidendritic neuron v'td1""]"
VFB_00100790	4641120	['larval prothoracic accessory nerve sensory neuron']
VFB_00100791	4780447	['larval abdominal 3 A26f neuron']
VFB_00100792	5038703	['larval corpus cardiacum-innervating Hugin neuron']
VFB_00100793	5038920	['larval descending neuron to SEZ', 'larval interneuron', 'mushroom body extrinsic neuron']
VFB_00100798	5404887	['larval mushroom body second order output neuron']
VFB_00100799	9503203	"[""abdominal 4 ventral multidendritic neuron v'td1""]"
VFB_00100761	3046503	['larval insulin secreting cell of pars intercerebralis']
VFB_00100762	3158085	['larval neuron']
VFB_00100763	3192952	['larval antennal-pharyngeal nerve sensory neuron', 'larval pharyngeal gustatory receptor neuron']
VFB_00100764	3276003	['larval neuron']
VFB_00100760	2935198	['larval thermosensory projection neuron']
VFB_00100769	3436420	['larval descending neuron to SEZ']
VFB_00100765	3281684	['larval insulin secreting cell of pars intercerebralis']
VFB_00100766	3299767	['larval protocerebrum-innervating Hugin neuron']
VFB_00100767	3315001	['larval protocerebrum-innervating Hugin neuron']
VFB_00100768	3420915	['larval mushroom body feedforward neuron 18']
VFB_00100772	3595837	['DPMm1 lineage neuron', 'larval descending neuron to VNC']
VFB_00100773	3598000	['DPMm1 lineage neuron', 'larval descending neuron to VNC']
VFB_00100774	3622234	['larval mushroom body feedforward neuron 18']
VFB_00100775	3613276	['larval neuron']
VFB_00100770	3561724	['larval insulin secreting cell of pars intercerebralis']
VFB_00100771	3594705	['larval VNC-innervating Hugin neuron']
VFB_00100776	3722787	['larval neuron']
VFB_00100777	3795424	"[""abdominal 5 ventral multidendritic neuron v'td1""]"
