VFB_ID	external_ID	cell_types
VFB_00100065	3872653	['larval olfactory receptor neuron Or33a']
VFB_00100066	3885215	['larval olfactory receptor neuron Or74a']
VFB_00100067	3893195	['larval olfactory receptor neuron Or85c']
VFB_00100071	3963891	['larval olfactory receptor neuron Or45a']
VFB_00100072	3980315	['larval olfactory receptor neuron Or82a']
VFB_00100073	7658146	['larval olfactory receptor neuron Or49a']
VFB_00100074	4073353	['larval olfactory receptor neuron Or13a']
VFB_00100070	3958234	['larval olfactory receptor neuron Or94a/Or94b']
VFB_00100079	4247099	['larval antennal lobe choosy local neuron']
VFB_00100075	4076389	['larval olfactory receptor neuron Or59a']
VFB_00100076	4116174	['larval octopaminergic neuron 1 of antennal lobe']
VFB_00100077	4119387	['larval antennal lobe multiglomerular projection neuron A1']
VFB_00100078	8021456	['larval uniglomerular projection neuron 33a']
VFB_00100040	3410499	['larval olfactory receptor neuron Or42b']
VFB_00100041	3486381	['larval uniglomerular projection neuron 42a']
VFB_00100046	3592997	['larval olfactory receptor neuron Or24a']
VFB_00100047	3694515	['larval olfactory receptor neuron Or33b/Or47a']
VFB_00100048	3708875	['larval olfactory receptor neuron Or33a']
VFB_00100049	3712893	['larval antennal lobe multiglomerular projection neuron bilateral lower']
VFB_00100042	3486950	['larval subesophageal zone vine neuron']
VFB_00100043	3511996	['larval olfactory receptor neuron Or94a/Or94b']
VFB_00100044	3538129	['larval antennal lobe multiglomerular projection neuron D']
VFB_00100045	3547397	['larval olfactory receptor neuron Or83a']
VFB_00100050	3716797	['larval olfactory receptor neuron Or45a']
VFB_00100051	3736500	['larval subesophageal zone ginkgo 2 neuron']
VFB_00100052	3768025	['larval olfactory receptor neuron Or30a']
VFB_00100057	3806573	['larval antennal lobe picky 2 local neuron']
VFB_00100058	3806652	['larval subesophageal zone spruce neuron']
VFB_00100059	3813487	['larval mandibular VUM neuron 1']
VFB_00100053	3771794	['larval olfactory receptor neuron Or49a']
VFB_00100054	3774568	['larval olfactory receptor neuron Or82a']
VFB_00100055	3790004	['larval olfactory receptor neuron Or67b']
VFB_00100056	3805641	['larval antennal lobe ventral local neuron']
VFB_00100024	10185585	['larval metathoracic T01d1 neuron']
VFB_00100025	13122056	['larval abdominal 1 A00g neuron']
VFB_00100026	40045	['larval olfactory receptor neuron Or22c']
VFB_00100027	2568465	['larval antennal lobe multiglomerular projection neuron B1']
VFB_00100023	5309932	['larval abdominal 1 A03g neuron']
VFB_00100028	2571761	['larval olfactory receptor neuron Or83a']
VFB_00100029	2582391	['larval olfactory receptor neuron Or1a']
VFB_00100030	2584838	['larval olfactory receptor neuron Or30a']
VFB_00100035	3410506	['larval olfactory receptor neuron Or85c']
VFB_00100036	6791927	['larval olfactory receptor neuron Or67b']
VFB_00100037	3450442	['larval antennal lobe multiglomerular projection neuron B2']
VFB_00100038	3464773	['larval olfactory receptor neuron Or42a']
VFB_00100031	2608843	['larval olfactory receptor neuron Or42b']
VFB_00100032	2611805	['larval olfactory receptor neuron Or1a']
VFB_00100033	2612527	['larval antennal lobe multiglomerular projection neuron C2']
VFB_00100034	3158543	['larval olfactory receptor neuron Or63a']
VFB_00100039	7542938	['larval olfactory receptor neuron Or74a']
VFB_0010159g	2899238	['embryonic/larval neuron']
VFB_0010159h	2932028	['embryonic/larval neuron']
VFB_0010159i	2970864	['abdominal 2 dorsal multidendritic neuron ddaC']
VFB_0010159j	3106174	['embryonic/larval neuron']
VFB_0010159c	2842568	['embryonic/larval neuron']
VFB_0010159d	2871769	['embryonic/larval neuron']
VFB_0010159e	2871853	['embryonic/larval neuron']
VFB_00100981	8342582	['larval Swallowtail neuron']
VFB_00100982	13874213	['larval VO1 motor neuron of abdominal 1 neuromere']
VFB_00100983	13875211	['neuron']
VFB_00100984	13880943	['larval VO1 motor neuron of abdominal 1 neuromere']
VFB_00100980	6724973	['larval Goro-like neuron']
VFB_00100989	16306343	['neuron']
VFB_00100985	13885023	['neuron']
VFB_00100986	14472972	['larval T07u neuron']
VFB_00100987	15892037	['larval T07u neuron']
VFB_00100988	16100981	['larval pre-Swallowtail1 neuron']
VFB_00100992	18181776	['neuron']
VFB_00100993	18189977	['larval Swallowtail neuron']
VFB_00100994	18202032	['neuron']
VFB_00100995	18303100	['mesothoracic dorsal multidendritic neuron ddaC']
VFB_00100990	16418094	['larval Goro-like neuron']
VFB_00100991	16605707	['larval T19v neuron']
VFB_00100996	18339058	['neuron']
VFB_00100997	18684928	['larval abdominal 1 Wave neuron']
VFB_00100998	18694051	['larval pre-Goro6 neuron']
VFB_00100999	18695579	['larval pre-Swallowtail1 neuron']
VFB_00100960	14046464	['neuron']
VFB_00100961	14046472	['neuron']
VFB_00100962	14913093	['larval abdominal 1 A08s projection neuron']
VFB_00100967	16274373	['larval abdominal 3 A02j neuron']
VFB_00100968	17077342	['larval abdominal 1 A27e neuron']
VFB_00100969	17114293	['neuron']
VFB_00100963	15504369	['larval abdominal 1 GDL neuron']
VFB_00100964	15504376	['larval abdominal 1 GDL neuron']
VFB_00100965	15565587	['neuron']
VFB_00100966	16066985	['larval abdominal 1 A27a neuron']
VFB_00100970	18427863	['larval metathoracic A05a neuron']
VFB_00100972	918889	['larval abdominal 1 Wave neuron']
VFB_00100973	360668	['neuron']
VFB_00100978	3952743	['neuron']
VFB_00100979	4514711	['neuron']
VFB_00100974	360861	['larval pre-Goro6 neuron']
VFB_00100975	1931981	['larval T19v neuron']
VFB_00100976	3931434	['larval DA1 motor neuron of abdominal 2 neuromere']
VFB_00100977	3942269	['larval DA1 motor neuron of abdominal 2 neuromere']
VFB_00100938	12140925	['larval abdominal 1 A01a neuron']
VFB_00100939	12778086	['larval abdominal 2 cholinergic lateral interneuron 1']
VFB_00100940	12787696	['larval abdominal 1 A01b2 neuron']
VFB_00100945	12873722	['larval abdominal 1 A31d neuron']
VFB_00100946	12873914	['larval abdominal 1 A27e neuron']
VFB_00100947	12900705	['larval abdominal 1 A03ax neuron']
VFB_00100948	12901480	['neuron']
VFB_00100941	12809152	['larval abdominal 1 A31d neuron']
VFB_00100942	12809874	['neuron']
VFB_00100943	12820085	['larval abdominal 1 A14b neuron']
VFB_00100944	12834795	['larval abdominal 1 A18b neuron']
VFB_00100949	12946254	['neuron']
VFB_00100950	12949240	['larval metathoracic T01d4 neuron']
VFB_00100951	13095126	['neuron']
VFB_00100956	13545404	['neuron']
VFB_00100957	14046245	['larval abdominal 1 A27a neuron']
VFB_00100958	14046279	['larval abdominal 1 A02d neuron']
VFB_00100959	14046294	['larval abdominal 1 A02d neuron']
VFB_00100952	13121967	['larval abdominal 2 cholinergic lateral interneuron 1']
VFB_00100953	13124815	['abdominal 1 ventral multidendritic neuron vdaA']
VFB_00100954	13302529	['neuron']
VFB_00100955	13522678	['larval abdominal 1 A05a neuron']
VFB_00100916	6811349	['larval abdominal 1 A01x3 neuron']
VFB_00100917	7019050	['neuron']
VFB_00100918	7783764	['abdominal 1 ventral multidendritic neuron vdaC']
VFB_00100919	7808341	['neuron']
VFB_00100923	8059283	['larval abdominal 1 A08s projection neuron']
VFB_00100924	8257688	['larval abdominal 1 A27p neuron']
VFB_00100925	8421329	['larval abdominal 1 A08e3 local neuron']
VFB_00100926	9976875	['larval abdominal 1 A27p neuron']
VFB_00100920	7924478	['larval abdominal 1 A01b2 neuron']
VFB_00100921	7926496	['larval abdominal 3 A02j neuron']
VFB_00100922	8039617	['larval abdominal 1 A08e3 local neuron']
VFB_00100927	10004243	['larval abdominal 1 A14h neuron']
VFB_00100928	10017073	['neuron']
VFB_00100929	10053304	['larval abdominal 1 A05k neuron']
VFB_00100934	10474991	['larval abdominal 2 A00g neuron']
VFB_00100935	10492059	['neuron']
VFB_00100936	10492185	['abdominal 1 ventral multidendritic neuron vdaA']
VFB_00100937	10492631	['larval metathoracic A05a neuron']
VFB_00100930	10053734	['abdominal 1 ventral multidendritic neuron vdaC']
VFB_00100931	10089445	['larval abdominal 2 Saaghi 1 neuron']
VFB_00100932	10133525	['neuron']
VFB_00100933	10227539	['neuron']
VFB_00100901	15998753	['larval antennal-pharyngeal nerve sensory neuron']
VFB_00100902	16442344	['larval antennal-pharyngeal nerve sensory neuron']
VFB_00100903	16575803	['larval mushroom body second order output neuron']
VFB_00100904	17641913	['neuron']
VFB_00100900	15997666	['larval antennal-pharyngeal nerve sensory neuron']
VFB_00100909	3365860	['larval abdominal 3 A02j neuron']
VFB_00100905	18461988	['neuron']
VFB_00100906	18520222	['larval abdominal 2 A26f neuron']
VFB_00100907	19120853	['pCC neuron']
VFB_00100908	19912140	['neuron']
VFB_00100912	4850740	['neuron']
VFB_00100913	4990880	['larval abdominal 1 A05k neuron']
VFB_00100914	5351821	['larval abdominal 1 A05a neuron']
VFB_00100915	5458046	['larval abdominal 2 Saaghi 1 neuron']
VFB_00100910	4348665	['larval abdominal 3 A02j neuron']
VFB_00100911	4847161	['neuron']
VFB_00100783	4364826	['larval mushroom body second order output neuron']
VFB_00100784	4400767	['larval Dh44 neuron of pars intercerebralis']
VFB_00100785	4453485	['larval insulin secreting cell of pars intercerebralis']
VFB_00100786	4506509	['larval insulin secreting cell of pars intercerebralis']
VFB_00100780	4179669	['neuron']
VFB_00100781	4284106	['larval mushroom body second order output neuron']
VFB_00100782	4363883	"[""abdominal 3 ventral multidendritic neuron v'td1""]"
VFB_00100787	4523584	['larval DMS cell of pars intercerebralis']
VFB_00100788	4523803	['larval DMS cell of pars intercerebralis']
VFB_00100789	4595609	['pCC neuron']
VFB_00100794	5311299	['neuron']
VFB_00100795	5349961	['larval mushroom body second order output neuron']
VFB_00100796	5378683	['neuron']
VFB_00100797	5382876	"[""abdominal 3 ventral multidendritic neuron v'td1""]"
VFB_00100790	4641120	['larval prothoracic accessory nerve sensory neuron']
VFB_00100791	4780447	['larval abdominal 3 A26f neuron']
VFB_00100792	5038703	['larval Hugin neuron of the corpus cardiacum']
VFB_00100793	5038920	['neuron']
VFB_00100798	5404887	['larval mushroom body second order output neuron']
VFB_00100799	9503203	"[""abdominal 4 ventral multidendritic neuron v'td1""]"
VFB_00100761	3046503	['larval insulin secreting cell of pars intercerebralis']
VFB_00100762	3158085	['neuron']
VFB_00100763	3192952	['larval antennal-pharyngeal nerve sensory neuron']
VFB_00100764	3276003	['neuron']
VFB_00100760	2935198	['neuron']
VFB_00100769	3436420	['neuron']
VFB_00100765	3281684	['larval insulin secreting cell of pars intercerebralis']
VFB_00100766	3299767	['larval Hugin neuron of the protocerebrum']
VFB_00100767	3315001	['larval Hugin neuron of the protocerebrum']
VFB_00100768	3420915	['larval mushroom body feedforward neuron 18']
VFB_00100772	3595837	['neuron']
VFB_00100773	3598000	['neuron']
VFB_00100774	3622234	['larval mushroom body feedforward neuron 18']
VFB_00100775	3613276	['neuron']
VFB_00100770	3561724	['larval insulin secreting cell of pars intercerebralis']
VFB_00100771	3594705	['larval Hugin neuron of the ventral nerve cord']
VFB_00100776	3722787	['neuron']
VFB_00100777	3795424	"[""abdominal 5 ventral multidendritic neuron v'td1""]"
VFB_00100778	3915835	"[""abdominal 3 ventral multidendritic neuron v'td2""]"
VFB_00100779	3946432	['neuron']
VFB_00100740	2357110	['larval insulin secreting cell of pars intercerebralis']
VFB_00100741	2811369	['larval Hugin neuron of the pharynx']
VFB_00100742	2810998	['larval Hugin neuron of the pharynx']
VFB_00100747	2619764	['neuron']
VFB_00100748	2620299	['neuron']
VFB_00100749	2622502	['neuron']
VFB_00100743	7381964	['neuron']
VFB_00100744	2597151	['neuron']
VFB_00100745	2613532	['larval Hugin neuron of the ventral nerve cord']
VFB_00100746	2613540	['larval Hugin neuron of the ventral nerve cord']
VFB_00100750	2622540	['larval abdominal 4 A26f neuron']
VFB_00100751	2632168	['neuron']
VFB_00100752	2340336	['larval antennal-pharyngeal nerve sensory neuron']
VFB_00100753	2679035	['neuron']
VFB_00100758	2284021	['larval antennal-pharyngeal nerve sensory neuron']
VFB_00100759	2935173	['neuron']
VFB_00100754	2659386	['larval DMS cell of pars intercerebralis']
VFB_00100755	2815283	['larval prothoracic accessory nerve sensory neuron']
VFB_00100756	3266033	['larval prothoracic accessory nerve sensory neuron']
VFB_00100757	2815572	['neuron']
VFB_00100718	864517	['neuron']
VFB_00100719	1367171	['larval antennal-pharyngeal nerve sensory neuron']
VFB_00100720	1377586	['larval antennal-pharyngeal nerve sensory neuron']
VFB_00100725	1414206	['larval antennal-pharyngeal nerve sensory neuron']
VFB_00100726	1428271	['larval antennal-pharyngeal nerve sensory neuron']
VFB_00100727	1429969	['larval antennal-pharyngeal nerve sensory neuron']
VFB_00100728	1435466	['larval antennal-pharyngeal nerve sensory neuron']
VFB_00100721	1395971	['larval antennal-pharyngeal nerve sensory neuron']
VFB_00100722	1398253	['larval antennal-pharyngeal nerve sensory neuron']
VFB_00100723	1405493	['larval antennal-pharyngeal nerve sensory neuron']
VFB_00100724	1406463	['larval antennal-pharyngeal nerve sensory neuron']
VFB_00100729	1706716	['larval antennal-pharyngeal nerve sensory neuron']
VFB_00100730	1711076	['larval abdominal 3 A26f neuron']
VFB_00100731	2138427	['larval Hugin neuron of the corpus cardiacum']
VFB_00100736	2606279	['larval Hugin neuron of the pharynx']
VFB_00100737	2679278	['larval Hugin neuron of the pharynx']
VFB_00100738	2260755	['larval Dh44 neuron of pars intercerebralis']
VFB_00100739	2369444	['larval mushroom body second order output neuron']
VFB_00100732	2355126	['larval insulin secreting cell of pars intercerebralis']
VFB_00100733	2852273	['larval insulin secreting cell of pars intercerebralis']
VFB_00100734	2456826	['larval antennal-pharyngeal nerve sensory neuron']
VFB_00100735	2283495	['larval insulin secreting cell of pars intercerebralis']
VFB_00100703	471755	['larval abdominal 1 Ladder-b neuron']
VFB_00100704	4096366	['larval abdominal 1 Drunken-1 neuron']
VFB_00100705	4305390	['larval metathoracic Griddle-2 neuron']
VFB_00100706	4824878	['larval abdominal 1 Griddle-1 neuron']
VFB_00100700	11995	['larval abdominal 1 Ladder-a neuron']
VFB_00100701	471720	['larval abdominal 1 Ladder-c neuron']
VFB_00100702	471705	['larval abdominal 1 ladder-d neuron']
VFB_00100707	6207232	['larval abdominal 1 Drunken-1 neuron']
VFB_00100708	7195651	['larval abdominal 1 Griddle-1 neuron']
VFB_00100709	7683401	['larval abdominal 1 Griddle-2 neuron']
VFB_00100714	9867541	['larval metathoracic Griddle-1 neuron']
VFB_00100715	10804041	['larval abdominal 1 Griddle-2 neuron']
VFB_00100716	16310625	['larval metathoracic Griddle-2 neuron']
VFB_00100717	40152	['larval antennal-pharyngeal nerve sensory neuron']
VFB_00100710	8045800	['larval metathoracic Griddle-1 neuron']
VFB_00100711	8577316	['larval abdominal 1 ladder-f neuron']
VFB_00100712	8614658	['larval metathoracic Ladder-a neuron']
VFB_00100713	7599503	['larval abdominal 1 ladder-e neuron']
VFB_00100882	15541944	['larval antennal-pharyngeal nerve sensory neuron']
VFB_00100883	15541976	['larval antennal-pharyngeal nerve sensory neuron']
VFB_00100884	15543068	['larval antennal-pharyngeal nerve sensory neuron']
VFB_00100885	15562137	['larval antennal-pharyngeal nerve sensory neuron']
VFB_00100880	15506094	['larval antennal-pharyngeal nerve sensory neuron']
VFB_00100881	15532105	['larval antennal-pharyngeal nerve sensory neuron']
VFB_00100886	15564706	['larval antennal-pharyngeal nerve sensory neuron']
VFB_00100887	15564782	['larval antennal-pharyngeal nerve sensory neuron']
VFB_00100888	15564807	['larval antennal-pharyngeal nerve sensory neuron']
VFB_00100889	15572414	['larval antennal-pharyngeal nerve sensory neuron']
VFB_00100893	15574328	['larval antennal-pharyngeal nerve sensory neuron']
