VFB_ID	external_IDs	cell_types
VFB_001000yx	['9985453']	['alpha/beta Kenyon cell']
VFB_001000yy	['9987695']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000yz	['9989497']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000zd	['10035909']	"[""alpha'/beta' Kenyon cell"", ""alpha\\'/beta\\' anterior-posterior Kenyon cell""]"
VFB_001000ze	['10041586']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000zf	['10047209']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000zg	['10049888']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000za	['10026445']	['alpha/beta Kenyon cell']
VFB_001000zb	['10028288']	['alpha/beta Kenyon cell']
VFB_001000zc	['10029882']	['alpha/beta Kenyon cell']
VFB_001000vh	['9629350']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000vi	['9632776']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000vj	['9633362']	['alpha/beta Kenyon cell']
VFB_001000vk	['9633777']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000vd	['9619107']	"[""alpha'/beta' Kenyon cell"", ""adult alpha'/beta' Kenyon cell""]"
VFB_001000ve	['9619123']	['alpha/beta Kenyon cell']
VFB_001000vf	['9620635']	['alpha/beta Kenyon cell']
VFB_001000vg	['9623030']	['alpha/beta Kenyon cell']
VFB_001000vp	['9642060']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000x2	['9813280']	['alpha/beta Kenyon cell']
VFB_001000vq	['9642478']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000x3	['9814273']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000vr	['9645946']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000x4	['9815065']	"[""adult alpha'/beta' Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_001000vs	['9650635']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000x5	['9817277']	['alpha/beta Kenyon cell']
VFB_001000vl	['9634680']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000vm	['9634992']	['alpha/beta Kenyon cell']
VFB_001000vn	['9636324']	"[""alpha'/beta' Kenyon cell"", ""adult alpha'/beta' Kenyon cell""]"
VFB_001000x0	['9797930']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000vo	['9641928']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000x1	['9810230']	['alpha/beta Kenyon cell']
VFB_001000vx	['9670369']	"[""alpha'/beta' Kenyon cell"", ""adult alpha'/beta' Kenyon cell""]"
VFB_001000vy	['9671422']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000vz	['9672101']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000vt	['9654604']	"[""adult alpha'/beta' Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_001000x6	['9826707']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000vu	['9654666']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000x7	['9829259']	"[""alpha'/beta' Kenyon cell"", ""adult alpha'/beta' Kenyon cell""]"
VFB_001000vv	['9657338']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000x8	['9829848']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000vw	['9664219']	['alpha/beta Kenyon cell']
VFB_001000x9	['9830207']	"[""alpha'/beta' Kenyon cell"", ""adult alpha'/beta' Kenyon cell""]"
VFB_001000wa	['9710094']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000wb	['9710290']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000wc	['9711817']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000wd	['9717716']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000wi	['9735324']	"[""adult alpha'/beta' Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_001000wj	['9736645']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000wk	['9736667']	"[""adult alpha'/beta' Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_001000wl	['9737463']	['alpha/beta Kenyon cell']
VFB_001000we	['9722378']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000wf	['9725087']	['alpha/beta Kenyon cell']
VFB_001000wg	['9731376']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000wh	['9733078']	['alpha/beta Kenyon cell']
VFB_001000wq	['9752683']	"[""adult alpha'/beta' Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_001000y3	['9894033']	['alpha/beta Kenyon cell']
VFB_001000wr	['9756305']	"[""alpha'/beta' Kenyon cell"", ""adult alpha'/beta' Kenyon cell""]"
VFB_001000y4	['9896992']	"[""alpha'/beta' Kenyon cell"", ""adult alpha'/beta' Kenyon cell""]"
VFB_001000ws	['9758485']	"[""adult alpha'/beta' Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_001000y5	['9901029']	"[""alpha'/beta' Kenyon cell"", ""adult alpha'/beta' Kenyon cell""]"
VFB_001000wt	['9758553']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000y6	['9903604']	"[""adult alpha'/beta' Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_001000wm	['9740044']	['alpha/beta Kenyon cell']
VFB_001000wn	['9742362']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000y0	['9887123']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000wo	['9742970']	"[""alpha'/beta' Kenyon cell"", ""alpha\\'/beta\\' anterior-posterior Kenyon cell""]"
VFB_001000y1	['9889077']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000wp	['9745795']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000y2	['9890633']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000wy	['9790645']	['alpha/beta Kenyon cell']
VFB_001000wz	['9795149']	"[""alpha'/beta' Kenyon cell"", ""adult alpha'/beta' Kenyon cell""]"
VFB_001000wu	['9762044']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000y7	['9903674']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000wv	['9762915']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000y8	['9904042']	['alpha/beta Kenyon cell']
VFB_001000ww	['9764382']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000y9	['9905307']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000wx	['9771064']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000xb	['9836579']	['alpha/beta Kenyon cell']
VFB_001000xc	['9836807']	['alpha/beta Kenyon cell']
VFB_001000xd	['9837038']	"[""alpha'/beta' Kenyon cell"", ""adult alpha'/beta' Kenyon cell""]"
VFB_001000xe	['9840067']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000xa	['9830987']	['alpha/beta Kenyon cell']
VFB_001000tf	['9447875']	['alpha/beta Kenyon cell']
VFB_001000tg	['9447905']	['alpha/beta Kenyon cell']
VFB_001000th	['9447933']	['alpha/beta Kenyon cell']
VFB_001000ti	['9447968']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000tb	['9431053']	"[""alpha'/beta' Kenyon cell"", ""alpha\\'/beta\\' anterior-posterior Kenyon cell""]"
VFB_001000tc	['9437371']	['alpha/beta Kenyon cell']
VFB_001000td	['9440771']	['alpha/beta Kenyon cell']
VFB_001000te	['9444179']	['alpha/beta Kenyon cell']
VFB_001000tn	['9464046']	['alpha/beta Kenyon cell']
VFB_001000v0	['9595661']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000to	['9466471']	"[""alpha'/beta' Kenyon cell"", ""adult alpha'/beta' Kenyon cell""]"
VFB_001000v1	['9595700']	"[""alpha'/beta' Kenyon cell"", ""adult alpha'/beta' Kenyon cell""]"
VFB_001000tp	['9469216']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000v2	['9596753']	"[""alpha'/beta' Kenyon cell"", ""adult alpha'/beta' Kenyon cell""]"
VFB_001000tq	['9469390']	"[""alpha'/beta' Kenyon cell"", ""adult alpha'/beta' Kenyon cell""]"
VFB_001000v3	['9597064']	['alpha/beta Kenyon cell']
VFB_001000tj	['9448028']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000tk	['9448180']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000tl	['9460891']	"[""adult alpha'/beta' Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_001000tm	['9460944']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000tv	['9480568']	['alpha/beta Kenyon cell']
VFB_001000v8	['9613452']	['alpha/beta Kenyon cell']
VFB_001000tw	['9480687']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000v9	['9613651']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000tx	['9491177']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000ty	['9493370']	"[""alpha'/beta' Kenyon cell"", ""adult alpha'/beta' Kenyon cell""]"
VFB_001000tr	['9470598']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000v4	['9607636']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000ts	['9472074']	['alpha/beta Kenyon cell']
VFB_001000v5	['9607746']	"[""alpha'/beta' Kenyon cell"", ""adult alpha'/beta' Kenyon cell""]"
VFB_001000tt	['9474961']	"[""adult alpha'/beta' Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_001000v6	['9608335']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000tu	['9476149']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000v7	['9611575']	['alpha/beta Kenyon cell']
VFB_001000ua	['9527109']	['alpha/beta Kenyon cell']
VFB_001000ub	['9527608']	['alpha/beta Kenyon cell']
VFB_001000tz	['9494838']	['alpha/beta Kenyon cell']
VFB_001000ug	['9535126']	['alpha/beta Kenyon cell']
VFB_001000uh	['9541552']	['alpha/beta Kenyon cell']
VFB_001000ui	['9545395']	"[""adult alpha'/beta' Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_001000uj	['9547059']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000uc	['9527942']	['alpha/beta Kenyon cell']
VFB_001000ud	['9528229']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000ue	['9532035']	['alpha/beta Kenyon cell']
VFB_001000uf	['9533778']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000uo	['9559578']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000w1	['9675784']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000up	['9583983']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000w2	['9679011']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000uq	['9584586']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000w3	['9690361']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000ur	['9589552']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000w4	['9691005']	['alpha/beta Kenyon cell']
VFB_001000uk	['9549089']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000ul	['9550600']	['alpha/beta Kenyon cell']
VFB_001000um	['9550682']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000un	['9552710']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000w0	['9672619']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000uw	['9593248']	['alpha/beta Kenyon cell']
VFB_001000w9	['9709190']	['alpha/beta Kenyon cell']
VFB_001000ux	['9593318']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000uy	['9593967']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000uz	['9594411']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000us	['9591890']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000w5	['9692436']	['alpha/beta Kenyon cell']
VFB_001000ut	['9592065']	['alpha/beta Kenyon cell']
VFB_001000w6	['9697536']	['alpha/beta Kenyon cell']
VFB_001000uu	['9592186']	['alpha/beta Kenyon cell']
VFB_001000w7	['9699217']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000uv	['9592219']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000w8	['9707449']	['alpha/beta Kenyon cell']
VFB_001000va	['9617111']	['alpha/beta Kenyon cell']
VFB_001000vb	['9617569']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000vc	['9619092']	"[""alpha'/beta' Kenyon cell"", ""adult alpha'/beta' Kenyon cell""]"
VFB_001000rd	['9156595']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000re	['9165088']	['alpha/beta Kenyon cell']
VFB_001000rf	['9166341']	"[""alpha'/beta' Kenyon cell"", ""adult alpha'/beta' Kenyon cell""]"
VFB_001000rg	['9168453']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000ra	['9137312']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000rb	['9144496']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000rc	['9150135']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000rl	['9186095']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000rm	['9186153']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000rn	['9186162']	['alpha/beta Kenyon cell']
VFB_001000t0	['9382557']	"[""adult alpha'/beta' Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_001000ro	['9186181']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000t1	['9383270']	['alpha/beta Kenyon cell']
VFB_001000rh	['9171066']	['alpha/beta Kenyon cell']
VFB_001000ri	['9172781']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000rj	['9174909']	['alpha/beta Kenyon cell']
VFB_001000rk	['9178535']	['alpha/beta Kenyon cell']
VFB_001000rt	['9210802']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000t6	['9396461']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000ru	['9215081']	"[""alpha'/beta' Kenyon cell"", ""adult alpha'/beta' Kenyon cell""]"
VFB_001000t7	['9407224']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000rv	['9220810']	"[""alpha'/beta' Kenyon cell"", ""adult alpha'/beta' Kenyon cell""]"
VFB_001000t8	['9409208']	"[""alpha'/beta' middle Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_001000rw	['9221593']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000t9	['9410520']	"[""adult alpha'/beta' Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_001000rp	['9186216']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000t2	['9386351']	"[""alpha'/beta' Kenyon cell"", ""adult alpha'/beta' Kenyon cell""]"
VFB_001000rq	['9191892']	['alpha/beta Kenyon cell']
VFB_001000t3	['9388347']	['alpha/beta Kenyon cell']
VFB_001000rr	['9198377']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000t4	['9391862']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000rs	['9198831']	['alpha/beta Kenyon cell']
VFB_001000t5	['9392043']	"[""alpha'/beta' Kenyon cell"", ""adult alpha'/beta' Kenyon cell""]"
VFB_001000rx	['9224110']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000ry	['9225497']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000rz	['9228192']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000se	['9279528']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000sf	['9280680']	['alpha/beta Kenyon cell']
VFB_001000sg	['9282773']	"[""alpha'/beta' Kenyon cell"", ""adult alpha'/beta' Kenyon cell""]"
VFB_001000sh	['9283477']	"[""adult alpha'/beta' Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_001000sa	['9271877']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000sb	['9271882']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000sc	['9276414']	"[""adult alpha'/beta' Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_001000sd	['9277584']	"[""alpha'/beta' Kenyon cell"", ""adult alpha'/beta' Kenyon cell""]"
VFB_001000sm	['9318471']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000sn	['9319364']	['alpha/beta Kenyon cell']
VFB_001000u0	['9495510']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000so	['9338312']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000u1	['9500387']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000sp	['9345768']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000u2	['9501371']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000si	['9306255']	['alpha/beta Kenyon cell']
VFB_001000sj	['9311659']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000sk	['9315272']	['alpha/beta Kenyon cell']
VFB_001000sl	['9316502']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000su	['9369443']	['alpha/beta Kenyon cell']
VFB_001000u7	['9521279']	['alpha/beta Kenyon cell']
VFB_001000sv	['9371986']	['alpha/beta Kenyon cell']
VFB_001000u8	['9521382']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000sw	['9371997']	"[""alpha'/beta' Kenyon cell"", ""adult alpha'/beta' Kenyon cell""]"
VFB_001000u9	['9521576']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000sx	['9372001']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000sq	['9348391']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000u3	['9507005']	"[""adult alpha'/beta' Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_001000sr	['9362069']	['alpha/beta Kenyon cell']
VFB_001000u4	['9509170']	['alpha/beta Kenyon cell']
VFB_001000ss	['9363479']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000u5	['9509396']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000st	['9365081']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000u6	['9519450']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000ta	['9411807']	"[""alpha'/beta' Kenyon cell"", ""adult alpha'/beta' Kenyon cell""]"
VFB_001000sy	['9372011']	"[""alpha'/beta' Kenyon cell"", ""adult alpha'/beta' Kenyon cell""]"
VFB_001000sz	['9372015']	"[""adult alpha'/beta' Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_001000pb	['8779393']	['alpha/beta Kenyon cell']
VFB_001000pc	['8782565']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000pd	['8783087']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000pe	['8794629']	"[""alpha\\'/beta\\' anterior-posterior Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_001000pa	['8771471']	['alpha/beta Kenyon cell']
VFB_001000pj	['8808887']	['gamma main Kenyon cell']
VFB_001000pk	['8817189']	['alpha/beta Kenyon cell']
VFB_001000pl	['8838947']	"[""adult alpha'/beta' Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_001000pm	['8850390']	"[""adult alpha'/beta' Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_001000pf	['8799774']	"[""alpha\\'/beta\\' anterior-posterior Kenyon cell""]"
VFB_001000pg	['8802820']	"[""alpha'/beta' Kenyon cell"", ""adult alpha'/beta' Kenyon cell""]"
VFB_001000ph	['8805938']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000pi	['8808565']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000pr	['8885301']	['alpha/beta Kenyon cell']
VFB_001000r4	['9097930']	['alpha/beta Kenyon cell']
VFB_001000ps	['8885849']	['alpha/beta Kenyon cell']
VFB_001000r5	['9107369']	"[""alpha'/beta' Kenyon cell"", ""adult alpha'/beta' Kenyon cell""]"
VFB_001000pt	['8890986']	"[""alpha'/beta' Kenyon cell"", ""adult alpha'/beta' Kenyon cell""]"
VFB_001000r6	['9107543']	['alpha/beta Kenyon cell']
VFB_001000pu	['8894477']	['alpha/beta Kenyon cell']
VFB_001000r7	['9111219']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000pn	['8854652']	"[""alpha'/beta' Kenyon cell"", ""adult alpha'/beta' Kenyon cell""]"
VFB_001000r0	['9065418']	"[""adult alpha'/beta' Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_001000po	['8870254']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000r1	['9069405']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000pp	['8875041']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000r2	['9094724']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000pq	['8879917']	"[""adult alpha'/beta' Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_001000r3	['9096278']	"[""adult alpha'/beta' Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_001000pz	['8936254']	['alpha/beta Kenyon cell']
VFB_001000pv	['8911969']	['alpha/beta Kenyon cell']
VFB_001000r8	['9134486']	"[""alpha'/beta' Kenyon cell"", ""adult alpha'/beta' Kenyon cell""]"
VFB_001000pw	['8918059']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000r9	['9137150']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000px	['8928912']	"[""alpha'/beta' Kenyon cell"", ""adult alpha'/beta' Kenyon cell""]"
VFB_001000py	['8935488']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000qc	['8971184']	['alpha/beta Kenyon cell']
VFB_001000qd	['8975271']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000qe	['8983188']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000qf	['8983601']	"[""adult alpha'/beta' Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_001000qa	['8969377']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000qb	['8970963']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000qk	['9000083']	['alpha/beta Kenyon cell']
VFB_001000ql	['9008119']	['alpha/beta Kenyon cell']
VFB_001000qm	['9013097']	['alpha/beta Kenyon cell']
VFB_001000qn	['9014892']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000s0	['9233093']	"[""alpha'/beta' Kenyon cell"", ""adult alpha'/beta' Kenyon cell""]"
VFB_001000qg	['8986192']	"[""adult alpha'/beta' Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_001000qh	['8991203']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000qi	['8992272']	['alpha/beta Kenyon cell']
VFB_001000qj	['8996437']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000qs	['9052628']	['alpha/beta Kenyon cell']
VFB_001000s5	['9258758']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000qt	['9052637']	"[""adult alpha'/beta' Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_001000s6	['9268737']	"[""alpha'/beta' Kenyon cell"", ""adult alpha'/beta' Kenyon cell""]"
VFB_001000qu	['9052644']	['alpha/beta Kenyon cell']
VFB_001000s7	['9271793']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000qv	['9052648']	['alpha/beta Kenyon cell']
VFB_001000s8	['9271827']	['alpha/beta Kenyon cell']
VFB_001000qo	['9025227']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000s1	['9248222']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000qp	['9028038']	['alpha/beta Kenyon cell']
VFB_001000s2	['9249035']	"[""alpha'/beta' Kenyon cell"", ""adult alpha'/beta' Kenyon cell""]"
VFB_001000qq	['9029906']	['alpha/beta Kenyon cell']
