skid	name	paper_id	paper_name	annotations	synonyms	FBbt_ID
12142	KC#131-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#131-y (15553029), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 12143 CF	
12150	KC#132-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#132-a'b' (15551155), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'ap 12151 NS	
12190	KC#133-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#133-y (15553031), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 12191 IJA	
12210	KC#134-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#134-a'b' (15551157), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'ap 12211 SMM	
12230	KC#135-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#135-a'b' (15551159), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'ap 12231 SAC	
12266	KC#136-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#136-a'b' (15551161), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'm 12267 CF	
12282	KC#137-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#137-a'b' (15551163), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'm 12283 IJA	
12430	KC#441-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#441-a'b' (15551165), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 12431 CF	
12550	KC#138-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#138-ab (15551705), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 12551 IJA	
12586	KC#139-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#139-y (15553033), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 12587 IJA	
12590	KC#140-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#140-y (15553035), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 12591 IJA	
12594	KC#141-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#141-ab (15551707), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 12595 NS	
12602	KC#142-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#142-ab (15551709), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 12603 AES	
12618	KC#143-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#143-a'b' (15551167), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'm 12619 CF	
12634	KC#144-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#144-ab (15551711), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 12635 NS	
12638	KC#145-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#145-ab (15551713), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 12639 CF	
12658	KC#146-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#146-ab (15551715), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 12659 SAC	
12686	KC#147-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#147-ab (15551717), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 12687 IJA	
12786	KC#148-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#148-ab (15551719), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 12787 IJA	
12830	KC#149-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#149-ab (15551721), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 12831 IJA	
12838	KC#150-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#150-ab (15551723), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 12839 NS	
12842	KC#151-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#151-ab (15551725), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 12843 BH	
12854	KC#152-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#152-ab (15551727), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 12855 IJA	
12918	KC#154-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#154-ab (15551729), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 12919 SAC	
12934	KC#155-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#155-ab (15551731), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 12935 IJA	
13030	KC#157-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#157-ab (15551735), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 13031 IJA	
13098	KC#158-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#158-ab (15551737), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 13099 SAC	
13102	KC#159-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#159-ab (15551739), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 13103 NS	
13146	KC#160-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#160-ab (15551741), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 13147 IJA	
13158	KC#161-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#161-ab (15551743), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 13159 NS	
13202	KC#162-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#162-ab (15551745), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 13203 SJW AEB JMR	
13278	KC#163-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#163-ab (15551747), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 13279 JMR	
13290	KC#164-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#164-ab (15551749), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 13291 GA	
13302	KC#165-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#165-ab (15551751), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 13303 IJA	
13310	KC#166-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#166-ab (15551753), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 13311 AJ	
13314	KC#167-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#167-ab (15551755), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 13315 IJA	
13374	KC#168-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#168-ab (15551757), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 13375 IJA	
13378	KC#169-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#169-ab (15551759), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 13379 NS	
13466	KC#170-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#170-ab (15551761), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 13467 SJW	
13518	KC#171-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#171-ab (15551763), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 13519 JMR	
13590	KC#172-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#172-ab (15551765), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 13591 JMR	
13682	KC#173-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#173-ab (15551767), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 13683 EAM	
13686	KC#174-abs	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), Paper: Baltruschat et al 2021 (17515091), KC#174-abs (17515269), FBbt:00110930 (17515344), Paper: Zheng et al 2022 (17684440)	KCaBs 13687 AJ	
13686	KC#174-abs	17515091	Paper: Baltruschat et al 2021	Paper: Zheng et al 2020 (15549507), Paper: Baltruschat et al 2021 (17515091), KC#174-abs (17515269), FBbt:00110930 (17515344), Paper: Zheng et al 2022 (17684440)	KCaBs 13687 AJ	
13782	KC#175-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#175-ab (15551771), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 13783 IJA	
13786	KC#176-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#176-ab (15551773), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 13787 NS	
13818	KC#177-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#177-ab (15551775), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 13819 LK	
13886	KC#178-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#178-ab (15551777), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 13887 SAC	
13890	KC#179-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#179-ab (15551779), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 13891 BH	
13894	KC#180-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#180-ab (15551781), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 13895 CF	
13926	KC#181-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#181-ab (15551783), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 13927 LK	
14050	KC#182-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#182-ab (15551785), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 14051 ML	
14054	KC#183-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#183-ab (15551787), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 14055 IJA	
14154	KC#184-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#184-ab (15551789), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 14155 BAK	
14158	KC#442-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#442-ab (15551791), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 14159 SAC	
14238	KC#185-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#185-a'b' (15551171), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'ap 14239 JMR	
14322	KC#186-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#186-a'b' (15551173), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'ap 14323 IJA	
14330	KC#187-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#187-a'b' (15551175), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'ap 14331 SAC	
14342	KC#188-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#188-a'b' (15551177), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'm 14343 CF	
14430	KC#189-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#189-a'b' (15551179), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'ap 14431 ARH	
14434	KC#190-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#190-a'b' (15551181), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'm 14435 SMM	
14466	KC#191-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#191-ab (15551793), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 14467 NAS	
14478	KC#192-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#192-ab (15551795), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 14479 BG	
14602	KC#193-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#193-ab (15551797), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 14603 SAC	
14618	KC#194-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#194-ab (15551799), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 14619 NS	
14678	KC#195-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#195-y (15553037), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 14679 ECS	
14690	KC#196-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#196-a'b' (15551183), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'ap 14691 JMR	
14838	KC#197-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#197-ab (15551801), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 14839 NS	
14862	KC#198-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#198-ab (15551803), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 14863 CF	
14866	KC#443-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#443-ab (15551805), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 14867 CF-SAC	
14890	KC#199-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#199-ab (15551807), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 14891 IJA	
14910	KC#200-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#200-ab (15551809), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 14911 SAC	
14938	KC#201-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#201-y (15553039), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 14939 SAC	
14954	KC#202-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#202-y (15553041), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 14955 ZSG	
14962	KC#444-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#444-y (15553043), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 14963 NS	
15050	KC#203-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#203-y (15553045), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 15051 SAC	
15102	KC#204-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#204-y (15553047), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 15103 NS	
15114	KC#205-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#205-y (15553049), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 15115 IJA	
15118	KC#206-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#206-y (15553051), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 15119 SAC	
15126	KC#445-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#445-y (15553053), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 15127 SAC	
15214	KC#207-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#207-y (15553055), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 15215 CF	
15218	KC#208-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#208-y (15553057), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 15219 IJA	
15306	KC#209-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#209-y (15553059), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 15307 IJA	
15370	KC#210-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#210-y (15553061), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 15371 IJA	
15374	KC#211-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#211-y (15553063), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 15375 AJ	
15378	KC#212-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#212-y (15553065), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 15379 BAK	
15422	KC#213-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#213-y (15553067), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 15423 NS	
15502	KC#214-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#214-y (15553069), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 15503 IJA	
15530	KC#215-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#215-y (15553071), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 15531 AJ	
15534	KC#216-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#216-y (15553073), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 15535 SA EAM	
15614	KC#217-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#217-y (15553075), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 15615 LK	
15646	KC#218-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#218-y (15553077), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 15647 CF	
15662	KC#219-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#219-a'b' (15551185), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'm 15663 CF	
15730	KC#220-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#220-a'b' (15551187), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'm 15731 NS	
15798	KC#221-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#221-ab (15551811), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 15799 MR	
15958	KC#222-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#222-ab (15551813), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 15959 SI	
15966	KC#223-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#223-ab (15551815), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 15967 BH	
15990	KC#224-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#224-ab (15551817), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 15991 BH	
16274	KCa'b'-ap1_R#10	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), Paper: Marin et al 2020 (15579831), KCa'b'-ap1_R#10 (15981095), FBbt:00100250 (15981910), Paper: Zheng et al 2022 (17684440)	LAC KCa'B'-ap1 16275 IJA IS	
16274	KCa'b'-ap1_R#10	15579831	Paper: Marin et al 2020	Paper: Zheng et al 2020 (15549507), Paper: Marin et al 2020 (15579831), KCa'b'-ap1_R#10 (15981095), FBbt:00100250 (15981910), Paper: Zheng et al 2022 (17684440)	LAC KCa'B'-ap1 16275 IJA IS	
16286	KC#226-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#226-a'b' (15551191), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'ap 16287 IJA	
16342	KC#227-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#227-y (15553079), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 16343 AA	
16410	KC#229-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#229-a'b' (15551195), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'ap 16411 IJA	
16418	KC#230-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#230-a'b' (15551197), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'ap 16419 AJ	
16522	KC#231-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#231-a'b' (15551199), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'ap 16523 NS	
16570	KC#232-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#232-y (15553081), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 16571 SAC	
16574	KC#233-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#233-y (15553083), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 16575 BH	
16646	KC#234-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#234-y (15553085), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 16647 IJA	
16706	KC#235-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#235-y (15553088), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 16707 CLM AEB	
16750	KC#236-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#236-y (15553090), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 16751 SM	
16754	KC#237-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#237-y (15553092), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 16755 SAC	
16762	KC#446-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#446-y (15553094), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 16763 NS-SC	
16778	KC#238-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#238-y (15553096), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 16779 CF	
16790	KC#239-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#239-y (15553098), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 16791 NS	
16806	KC#240-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#240-y (15553100), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 16807 IJA	
