skid	name	paper_id	paper_name	annotations	synonyms	FBbt_ID
8574190	T4d_R#39	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#39 (17695430)	Putative T4d 8574191 CL	
8576230	T4b_R#70	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#70 (17695096)	Putative T4b 8576231 CL	
8579873	T4d_R#40	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#40 (17695432)	Putative T4d 8579874 CL	
8591877	T4d_R#41	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#41 (17695434)	Putative T4d 8591878 MF	
8592133	T4b_R#71	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#71 (17695098)	Putative T4b 8592134 MF	
8592320	T4b_R#72	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#72 (17695100)	Putative T4b 8592321 MF	
8600629	T4b_R#73	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#73 (17695102)	Putative T4b 8600630 MF	
8603694	T4d_R#42	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#42 (17695436)	Putative T4d 8603695 MF	
8604098	T4b_R#74	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#74 (17695104)	Putative T4b 8604099 MF	
8604897	T4d_R#43	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#43 (17695438)	Putative T4d 8604898 MF	
8606720	T4b_R#75	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#75 (17695106)	Putative T4b 8606721 MF	
8610805	T4b_R#76	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#76 (17695108)	Putative T4b 8610806 MF	
8613794	T4d_R#44	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#44 (17695440)	Putative T4d 8613795 MF	
8617750	T4d_R#45	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#45 (17695442)	Putative T4d 8617751 CL	
8619710	T4b_R#77	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#77 (17695110)	Putative T4b 8619711 MF	
8621712	T4d_R#46	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#46 (17695444)	Putative T4d 8621713 CL	
8621812	T4b_R#78	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#78 (17695112)	Putative T4b 8621813 CL	
8623992	T4d_R#47	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#47 (17695446)	Putative T4d 8623993 MF	
8627927	T4b_R#79	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#79 (17695114)	Putative T4b 8627928 CL	
8628394	T4d_R#48	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#48 (17695448)	Putative T4d 8628395 MF	
8631632	T4b_R#80	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#80 (17695116)	Putative T4b 8631633 CL	
8646419	T4b_R#81	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#81 (17695118)	Putative T4b 8646420 CL	
8661129	T4b_R#82	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#82 (17695120)	Putative T4b 8661130 MF	
8672509	T4b_R#83	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#83 (17695122)	Putative T4b 8672510 MF	
8686109	T4b_R#84	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#84 (17695124)	Putative T4b 8686110 CL	
8705232	T4d_R#49	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#49 (17695450)	Putative T4d 8705233 MF	
8707934	T4b_R#85	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#85 (17695126)	Putative T4b 8707935 MF	
8716446	T4b_R#86	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#86 (17695128)	Putative T4b 8716447 MF	
8730623	T4b_R#87	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#87 (17695130)	Putative T4b 8730624 MF	
8737136	T4b_R#88	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#88 (17695132)	Putative T4b 8737137 MF	
8746468	T4b_R#89	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#89 (17695134)	Putative T4b 8746469 MF	
8753439	T4d_R#50	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#50 (17695452)	Putative T4d 8753440 MF	
8761461	T4d_R#51	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#51 (17695454)	Putative T4d 8761462 MF	
8772553	Mi1_R#13	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#13 (17693346)	Putative Mi1 8772554 JSL HL	
8779684	Mi1_R#14	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#14 (17693348)	Putative Mi1 8779685 HL	
8785475	T4b_R#90	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#90 (17695136)	Putative T4b 8785476 MF	
8857146	T4b_R#91	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#91 (17695138)	Putative T4b 8857147 MF	
8892133	T4b_R#92	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#92 (17695140)	Putative T4b 8892134 MF	
8957775	T4b_R#93	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#93 (17695142)	Putative T4b 8957776 MF	
8967053	T4b_R#94	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#94 (17695144)	Putative T4b 8967054 MF	
9014290	T4d_R#52	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#52 (17695456)	Putative T4d 9014291 MF	
9143289	T4b_R#95	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#95 (17695146)	Putative T4b 9143290 MF	
9171715	T4b_R#96	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#96 (17695148)	Putative T4b 9171716 MF	
9215386	T4a_R#27	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003732 (17691710), T4a_R#27 (17694934)	Putative T4a 9215387 BG	
9315457	T4b_R#97	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#97 (17695150)	Putative T4b 9315458 MF	
9318619	T4d_R#53	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#53 (17695458)	Putative T4d 9318620 MF	
9345243	T4b_R#98	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#98 (17695152)	Putative T4b 9345244 MF	
9366284	T4d_R#54	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#54 (17695460)	Putative T4d 9366285 MF	
9397094	T4d_R#55	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#55 (17695462)	Putative T4d 9397095 MF	
9443223	T4d_R#56	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#56 (17695464)	Putative T4d 9443224 BG	
9446047	T4d_R#57	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#57 (17695466)	Putative T4d 9446048 MF HL	
9501514	T4a_R#28	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003732 (17691710), T4a_R#28 (17694936)	Putative T4a 9501515 MF	
9632112	T4d_R#58	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#58 (17695468)	Putative T4d 9632113 MF	
9759637	T4b_R#99	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#99 (17695154)	Putative T4b 9759638 HL	
9871863	T4b_R#100	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#100 (17695156)	Putative T4b 9871864 HL	
9880570	T4a_R#29	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003732 (17691710), T4a_R#29 (17694938)	Putative T4a 9880571 BG	
9970843	T4b_R#101	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#101 (17695158)	Putative T4b 9970844 HL	
9996235	T4b_R#102	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#102 (17695160)	Putative T4b 9996236 BG	
10148425	Mi1_R#15	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#15 (17693350)	Putative Mi1 10148426 HL	
10308134	TmY5a_R#1	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#1 (17695582)	Putative TmY5a 17396126 SK	
10323786	TmY5a_R#2	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#2 (17695584)	Putative TmY5a 17356077 SK	
10338474	TmY5a_R#3	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#3 (17695586)	Putative TmY5a 17353024 SK	
10375259	TmY5a_R#4	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#4 (17695588)	Putative TmY5a 17347302 SK	
10455508	T4b_R#103	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#103 (17695162)	Putative T4b 10455509 CL	
10456209	T4b_R#104	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#104 (17695164)	Putative T4b 10456210 CL	
10464926	T4b_R#105	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#105 (17695166)	Putative T4b 10464927 CL	
10465902	T4b_R#106	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#106 (17695168)	Putative T4b 10465903 CL	
10467759	T4b_R#107	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#107 (17695170)	Putative T4b 10467760 CL	
10468429	T4b_R#108	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#108 (17695172)	Putative T4b 10468430 CL	
10469452	T4b_R#109	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#109 (17695174)	Putative T4b 10469453 CL	
10470533	T4b_R#110	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#110 (17695176)	Putative T4b 10470534 CL	
10497821	T4b_R#111	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#111 (17695178)	Putative T4b 10497822 AT	
10499103	T4b_R#112	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#112 (17695180)	Putative T4b 10499104 AT	
10512925	T4b_R#113	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#113 (17695182)	Putative T4b 10512926 CL	
10522298	T4b_R#114	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#114 (17695184)	Putative T4b 10522299 CL	
10522475	T4b_R#115	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#115 (17695186)	Putative T4b 10522476 CL	
10527257	T4b_R#116	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#116 (17695188)	Putative T4b 10527258 CL	
10540573	T4b_R#117	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#117 (17695190)	Putative T4b 10540574 CL	
10545434	T4b_R#118	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#118 (17695192)	Putative T4b 10545435 CL	
10582249	T4b_R#119	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#119 (17695194)	Putative T4b 10582250 CL	
10585952	T4b_R#120	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#120 (17695196)	Putative T4b 10585953 CL	
10586470	T4b_R#121	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#121 (17695198)	Putative T4b 10586471 CL	
10589969	T4d_R#59	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#59 (17695470)	Putative T4d 10589970 CL	
10596177	T4b_R#122	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#122 (17695200)	Putative T4b 10596178 CL	
10598237	T4b_R#123	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#123 (17695202)	Putative T4b 10598238 CL	
10599037	T4b_R#124	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#124 (17695204)	Putative T4b 10599038 CL	
10599329	T4b_R#125	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#125 (17695206)	Putative T4b 10599330 CL	
10602906	T4d_R#60	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#60 (17695472)	Putative T4d 10602907 CL	
10604481	T4b_R#126	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#126 (17695208)	Putative T4b 10604482 CL	
10621489	T4b_R#127	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#127 (17695210)	Putative T4b 10621490 AT	
10622748	T4b_R#128	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#128 (17695212)	Putative T4b 10622749 AT	
10624194	T4b_R#129	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#129 (17695214)	Putative T4b 10624195 AT	
10626377	T4b_R#130	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#130 (17695216)	Putative T4b 10626378 AT	
10657237	T4b_R#131	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#131 (17695218)	Putative T4b 10657238 CL	
10658284	T4b_R#132	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#132 (17695220)	Putative T4b 10658285 CL	
10658825	T4b_R#133	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#133 (17695222)	Putative T4b 10658826 CL	
10659078	T4b_R#134	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#134 (17695224)	Putative T4b 10659079 CL	
10667381	T4b_R#135	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#135 (17695226)	Putative T4b 10667382 CL	
10701384	T4b_R#136	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#136 (17695228)	Putative T4b 10701385 CL	
10718661	T4b_R#137	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#137 (17695230)	Putative T4b 10718662 CL	
10719120	T4b_R#138	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#138 (17695232)	Putative T4b 10719121 AT	
10719424	T4b_R#139	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#139 (17695234)	Putative T4b 10719425 CL	
10721699	T4b_R#140	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#140 (17695236)	Putative T4b 10721700 CL	
10721738	T4a_R#30	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003732 (17691710), T4a_R#30 (17694940)	Putative T4a 10721739 AT	
10749235	T4b_R#141	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#141 (17695238)	Putative T4b 10749236 CL	
10850334	Mi1_R#16	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#16 (17693352)	Putative Mi1 10850335 MF	
10885806	Mi1_R#17	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#17 (17693354)	Putative Mi1 10885807 MF	
10888497	Mi1_R#18	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#18 (17693356)	Putative Mi1 10888498 MF	
10918454	Mi1_R#19	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#19 (17693358)	Putative Mi1 10918455 MF	
10922200	Mi1_R#20	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#20 (17693360)	Putative Mi1 10922201 MF	
10931346	Mi1_R#21	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#21 (17693362)	Putative Mi1 10931347 MF	
10932668	Mi1_R#22	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#22 (17693364)	Putative Mi1 10932669 MF	
10934337	Mi1_R#23	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#23 (17693366)	Putative Mi1 10934338 MF	
10937288	Mi1_R#24	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#24 (17693368)	Putative Mi1 10937289 MF HL	
10944917	Mi1_R#25	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#25 (17693370)	Putative Mi1 10944918 MF	
10952963	Mi1_R#26	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#26 (17693372)	Putative Mi1 10952964 MF	
10959304	T4d_R#61	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#61 (17695474)	Putative T4d 10959305 CL	
10965850	T4d_R#62	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#62 (17695476)	Putative T4d 10965851 CL	
10966298	T4d_R#63	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#63 (17695478)	Putative T4d 10966299 CL	
10989042	T4d_R#64	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#64 (17695480)	Putative T4d 10989043 CL	
10992594	T4d_R#65	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#65 (17695482)	Putative T4d 10992595 CL	
10992958	T4d_R#66	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#66 (17695484)	Putative T4d 10992959 CL	
10993965	T4d_R#67	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#67 (17695486)	Putative T4d 10993966 AT	
10995825	T4d_R#68	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#68 (17695488)	Putative T4d 10995826 AT	
11001027	T4d_R#69	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#69 (17695490)	Putative T4d 11001028 AT	
11004062	T4d_R#70	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#70 (17695492)	Putative T4d 11004063 AT	
11007063	T4d_R#71	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#71 (17695494)	Putative T4d 11007064 AT	
11052665	T4d_R#72	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#72 (17695496)	Putative T4d 11052666 AT	
11053045	Mi1_R#27	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#27 (17693374)	Putative Mi1 11053046 MF	
11053260	T4d_R#73	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#73 (17695498)	Putative T4d 11053261 AT	
11053812	Mi1_R#28	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#28 (17693376)	Putative Mi1 11053813 MF	
11055697	T4d_R#74	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#74 (17695500)	Putative T4d 11055698 CL	
11056236	T4d_R#75	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#75 (17695502)	Putative T4d 11056237 CL	
11056318	T4d_R#76	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#76 (17695504)	Putative T4d 11056319 AT	
11056973	T4d_R#77	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#77 (17695506)	Putative T4d 11056974 AT	
11063880	Mi1_R#29	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#29 (17693378)	Putative Mi1 11063881 MF	
11071380	Mi1_R#30	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#30 (17693380)	Putative Mi1 11071381 MF HL	
11081720	Mi1_R#31	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#31 (17693382)	Putative Mi1 11081721 MF	
11102793	T4d_R#78	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#78 (17695508)	Putative T4d 11102794 CL	
