skid	name	paper_id	paper_name	annotations	synonyms	FBbt_ID
1606596	Protocerebral_DAN_input_c 17.4.2#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.4.2#1 (17042686)	neuron 1606597 PS-NM	
2160773	Protocerebral_DAN_input_c 3.11.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.11.0 (17042818)	neuron 2160774 ASB TODO LT RT	
1670516	Protocerebral_DAN_input_c 15.11.4#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.4#2 (17042630)	[CRE.R] - [CRE.L] - [SIP.L] 1670517 AJES	
2236492	Protocerebral_DAN_input_c 11.16.1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.16.1 (17042075)	Neuron 2236493 Turkey RT	
2916542	Protocerebral_DAN_input_c 9.2.8#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 9.2.8#2 (17043046)	neuron 2916543 Florida CMM	
2932647	Protocerebral_DAN_input_c 11.16.10#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.16.10#3 (17042081)	neuron 2932648 MWP Atlantic	
2934324	Protocerebral_DAN_input_c 15.11.3#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.3#2 (17042608)	neuron 2934325 MWP Temminck	
2950081	Protocerebral_DAN_input_c 11.9.3#5	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.3#5 (17042163)	neuron 2950082 NY Rangers NS RT JH Quirky	
2956363	Protocerebral_DAN_input_c 15.11.2#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.2#1 (17042566)	neuron 2956364 Bolero LT	
2969226	Protocerebral_DAN_input_c 12.8.0#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.8.0#3 (17042349)	neuron 2969227 Dog Spectacles CMM	
2969237	Protocerebral_DAN_input_c 15.11.2#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.2#2 (17042568)	neuron 2969238 Cotton Gin CMM	
2982093	Protocerebral_DAN_input_c 11.14.1#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.14.1#3 (17042063)	neuron 2982094 NAS MD NM	
2982099	Protocerebral_DAN_input_c 11.14.1#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.14.1#4 (17042065)	neuron 2982100 NAS MD	
2991284	Protocerebral_DAN_input_c 3.8.0#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.8.0#1 (17042944)	Neuron 2991285 Deathly Hallow JH	
2998093	Protocerebral_DAN_input_c 3.7.0#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.7.0#1 (17042930)	neuron 2998094 Carti RJT	
3020395	Protocerebral_DAN_input_c 11.16.6#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.16.6#2 (17042125)	SIP.R -> CRE.R 3020396 PS CH MVP2 downstream SIP	
3038331	Protocerebral_DAN_input_c 3.6.0_OTHERS15#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.6.0_OTHERS15#1 (17042914)	neuron 3038332 MWP C.S. Lewis	
3074068	Protocerebral_DAN_input_c 15.11.3#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.3#4 (17042612)	neuron 3074069 MWP Amphiprion ocellaris	
3074089	Protocerebral_DAN_input_c 15.11.3#5	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.3#5 (17042614)	neuron 3074090 [SMP/SIP/CRE.R]-[SLP.L] Jig of Life AJES MWP	
3074593	Protocerebral_DAN_input_c 11.16.12	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.16.12 (17042107)	neuron 3074594 MWP Epipelagic	
3074686	Protocerebral_DAN_input_c 12.6.4#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.6.4#2 (17042317)	neuron 3074687 MWP Megaptera novaeangliae	
12874611	Protocerebral_DAN_input_c 11.1.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.1.0 (17042026)	Neuron 12874612 GD Brahms	
2173638	Protocerebral_DAN_input_c 3.12.0_OTHERS16#8	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.12.0_OTHERS16#8 (17042834)	Neuron 2173639 Chlorophyll JH TY	
3077689	Protocerebral_DAN_input_c 12.11.0#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.11.0#1 (17042265)	neuron 3077690 MWP Ramon Llull	
3077625	Protocerebral_DAN_input_c 13.15.4#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.15.4#2 (17042444)	neuron 3077626 MWP Swift	
3077618	Protocerebral_DAN_input_c 3.5.0#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.5.0#1 (17042906)	neuron 3077619 MWP Allingham	
3076618	Protocerebral_DAN_input_c 15.11.1#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.1#1 (17042552)	neuron 3076619 Liberty Bell JJ	
2916537	Protocerebral_DAN_input_c 10.9.2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 10.9.2 (17042024)	neuron 2916538 Hubble CMM	
3076383	Protocerebral_DAN_input_c 9.7.1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 9.7.1 (17043072)	neuron 3076384 MWP Dijkstra	
3075959	Protocerebral_DAN_input_c 9.2.10_LHON01 #1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 9.2.10_LHON01 #1 (17043010)	neuron 3075960 RFC 1 JJ	
3075656	Protocerebral_DAN_input_c 11.9.3#6	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.3#6 (17042165)	not C11A 3075657 Henley JJ	
3075544	Protocerebral_DAN_input_c 11.16.10#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.16.10#4 (17042083)	neuron 3075545 Kennedy JJ	
3075536	Protocerebral_DAN_input_c 12.8.0#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.8.0#4 (17042351)	neuron 3075537 Passport JJ	
3075217	Protocerebral_DAN_input_c 13.13.4#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.13.4#2 (17042406)	neuron 3075218 MWP Browne	
3074917	Protocerebral_DAN_input_c 9.3.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 9.3.0 (17043052)	Neuron 3074918 Diamond Match JH	
3076260	Protocerebral_DAN_input_c 12.3.3#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.3.3#1 (17042277)	neuron 3076261 Desgrange JJ	
2916531	Protocerebral_DAN_input_c 9.2.7	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 9.2.7 (17043042)	neuron 2916532 King Kong CMM	
3074013	Protocerebral_DAN_input_c 15.11.3#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.3#3 (17042610)	neuron 3074014 [SMP/SIP/CRE.R]--[SMP.L] And Dream of Sheep MWP AJES	
2850491	Protocerebral_DAN_input_c 9.2.8#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 9.2.8#1 (17043044)	neuron 2850492 Dr. Seuss CMM	
2236828	Protocerebral_DAN_input_c 11.16.7#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.16.7#1 (17042127)	Neuron 2236829 Brown Bananas RT	
2237100	Protocerebral_DAN_input_c 12.6.6#6	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.6.6#6 (17042333)	Neuron 2237101 Sir Francis Drake JH	
2249156	Protocerebral_DAN_input_c 11.16.10#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.16.10#2 (17042079)	neuron 2249157 Nero's Rome RT LT	
2250960	Protocerebral_DAN_input_c 11.16.7#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.16.7#2 (17042129)	[CRE.R] 2250961 AJES Putative PPL1 DAN	
2263284	Protocerebral_DAN_input_c 3.6.0_OTHERS15#6	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.6.0_OTHERS15#6 (17042926)	neuron 2263285 MWP Galeocerdo cuvier	
2265099	Protocerebral_DAN_input_c 11.16.3#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.16.3#1 (17042111)	mAL downstream 2265100 KM	
2265448	DAN_USN_c 12.6.2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), DAN_USN_c 12.6.2 (17041750)	mAL downstream 2265449 KM	
2265555	Protocerebral_DAN_input_c 12.6.2#6	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.6.2#6 (17042309)	mAL downstream 2265556 KM	
2265731	DAN_USN_c 15.11.1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), DAN_USN_c 15.11.1 (17041752)	neuron 2265732 MWP BRussell	
2293616	Protocerebral_DAN_input_c 12.6.6#7	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.6.6#7 (17042335)	Neuron 2293617 Scout RT	
2293621	Protocerebral_DAN_input_c 12.6.6#8	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.6.6#8 (17042337)	Neuron 2293622 Oregon Trail JJ	
2294141	Protocerebral_DAN_input_c 12.6.6#9	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.6.6#9 (17042339)	Neuron 2294142 Shoelace Park JH	
2298586	Protocerebral_DAN_input_c 12.6.1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.6.1 (17042297)	Neuron 2298587 Large Pawn RT	
2360874	Protocerebral_DAN_input_c 10.12.0#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 10.12.0#1 (17041977)	aSP-g downstream 2360875 KM IT	
2375064	Protocerebral_DAN_input_c 11.4.2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.4.2 (17042139)	neuron 2375065 Eiffel Tower RT	
2236897	Protocerebral_DAN_input_c 12.1.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.1.0 (17042245)	Neuron 2236898 Cherokee Phoenix JJ & RT	
2416734	Protocerebral_DAN_input_c 11.14.1#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.14.1#1 (17042059)	neuron 2416735 RT RP NAS	
2404179	Protocerebral_DAN_input_c 14.4.2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 14.4.2 (17042530)	Neuron 2404180 Jazz JJ	
2850408	Protocerebral_DAN_input_c 11.9.2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.2 (17042153)	neuron 2850409 Saccharin CMM	
2842637	Protocerebral_DAN_input_c 3.13.0#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.13.0#3 (17042842)	neuron 2842638 Crisco CMM MWP	
2792588	Protocerebral_DAN_input_c 12.8.0#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.8.0#2 (17042347)	neuron 2792589 Ladies Home Journal CMM	
2791811	Protocerebral_DAN_input_c 13.5.0#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.5.0#2 (17042486)	neuron 2791812 MWP Hadopelagic	
2720107	Protocerebral_DAN_input_c 12.8.0#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.8.0#1 (17042345)	neuron 2720108 Pharaoh CMM	
2719996	Protocerebral_DAN_input_c 3.13.0#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.13.0#2 (17042840)	neuron 2719997 Mickey Mouse CMM	
2736384	Protocerebral_DAN_input_c 13.11.0#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.11.0#1 (17042379)	neuron 2736385 RP CMP	
2674831	Protocerebral_DAN_input_c 9.2.10_LHON01 #2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 9.2.10_LHON01 #2 (17043012)	neuron 2674832 Gregorian CMM	
2613257	Protocerebral_DAN_input_c 10.10.2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 10.10.2 (17041953)	aSP-g downstream 2613258 KM	
2531588	Protocerebral_DAN_input_c 11.6.0#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.6.0#1 (17042145)	aSP-g downstream 2531589 KM NF	
2451082	Protocerebral_DAN_input_c 17.2.6	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.2.6 (17042668)	[CRE.R] - [MB.ML] 2451083 AJES	
2425528	Protocerebral_DAN_input_c 11.14.1#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.14.1#2 (17042061)	neuron 2425529 RT NAS	
2675379	Protocerebral_DAN_input_c 12.6.6#10	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.6.6#10 (17042341)	Neuron 1876857 Golden Raspberry JH	
11453021	Dm8#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm8#2 (17673622), FBbt:00013774 (17674415)	Putative Dm8 11453022 CL	
11450552	Tm20#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm20#2 (17673990), FBbt:00003808 (17674554)	Putative Tm20 col H1 11450553 CL	
11450567	Mi15#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mi15#2 (17673828), FBbt:00111285 (17674492)	Putative Mi15 11450568 CL	
11452427	Dm9#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm9#1 (17673650), FBbt:00111271 (17674431)	Putative Dm9 11452428 MF	
11450505	Tm5c#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm5c#1 (17674022), FBbt:00110074 (17674570)	Putative Tm5c 11450506 CL	
11453106	Tm5a#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm5a#2 (17674008), FBbt:00110072 (17674564)	Putative Tm5a 11453107 CL	
11453818	Mi15#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mi15#1 (17673826), FBbt:00111285 (17674492)	Putative Mi15 11453819 CL	
11453277	Dm2#3	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm2#3 (17673602), FBbt:00003769 (17674403)	Putative Dm2 11453278 CL	
11453311	Dm8#5	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm8#5 (17673628), FBbt:00013774 (17674415)	Putative Dm8 11453312 CL	
11453464	Mt_VPN#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mt_VPN#2 (17673888)	Putative Mt_VPN 11453465 CL	
11453787	C2#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), C2#1 (17673492), FBbt:00003743 (17674344)	Putative C2 11453788 CL	
11450495	Dm9#3	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm9#3 (17673654), FBbt:00111271 (17674431)	Putative Dm9 11450496 CL	
11453913	L3#4	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), L3#4 (17673694), FBbt:00003721 (17674452)	Putative L3 col G1 11453914 CL	
11453111	Mi9#4	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mi9#4 (17673858), FBbt:00003784 (17674507)	Putative Mi9 col H1 11453112 CL	
11450469	L3#3	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), L3#3 (17673692), FBbt:00003721 (17674452)	Putative L3 col H1 11450470 CL	
11448822	Dm2#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm2#1 (17673598), FBbt:00003769 (17674403)	Putative Dm2 11448823 HL	
11450247	Tm#9	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm#9 (17673968), FBbt:00003788 (17674535)	Putative Tm 11450248 HL	
11453949	Mi#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mi#1 (17673806), FBbt:00003775 (17674479)	Putative Mi 11453950 HL	
11447430	Mi9#3	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mi9#3 (17673856), FBbt:00003784 (17674507)	Putative Mi9 col G1 11447431 CL	
11447183	Tm5a#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm5a#1 (17674006), FBbt:00110072 (17674564)	Putative Tm5a 11447184 MF	
11447510	Tm5b-like#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm5b-like#2 (17674018)	Putative Tm5b-like 11447511 CL	
11447520	Dm8#9	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm8#9 (17673636), FBbt:00013774 (17674415)	Putative Dm8 11447521 MF	
11447920	Tm5b-like#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm5b-like#1 (17674016)	Putative Tm5b-like 11447921 MF	
11450453	Dm11#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm11#1 (17673590), FBbt:00111272 (17674398)	Putative Dm11 11450454 CL	
11448395	MeTu#5	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu#5 (17673718), FBbt:00051228 (17674462)	Putative MeTu 11448396 MF	
11448596	L3#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), L3#2 (17673690), FBbt:00003721 (17674452)	Putative L3 col I1 11448597 HL	
11448827	Tm5b#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm5b#1 (17674012), FBbt:00110073 (17674567)	Putative Tm5b 11448828 HL	
11448962	Dm#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm#2 (17673508), FBbt:00003767 (17674353)	Putative Dm 11448963 MF	
11449411	TmY10#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), TmY10#1 (17674036), FBbt:00003828 (17674579)	Putative TmY10 11449412 HL	
11449560	Tm5c#3	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm5c#3 (17674026), FBbt:00110074 (17674570)	Putative Tm5c 11449561 MF	
11449694	Dm2#5	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm2#5 (17673606), FBbt:00003769 (17674403)	Putative Dm2 11449695 HL	
11448400	Tm#12	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm#12 (17673974), FBbt:00003788 (17674535)	Putative Tm 11448401 MF	
11454714	Dm9#5	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm9#5 (17673658), FBbt:00111271 (17674431)	Putative Dm9 11454715 CL	
11472157	ML1#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), ML1#1 (17673878)	Putative ML1 11472158 CL	
11455043	Tm#6	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm#6 (17673962), FBbt:00003788 (17674535)	Putative Tm 11455044 MF	
11467628	Mi9#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mi9#2 (17673854), FBbt:00003784 (17674507)	Putative Mi9 col I1 11467629 HL	
11467870	ML_VPN1#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), ML_VPN1#2 (17673870)	Putative ML_VPN1 11467871 HL	
11468318	R8#4	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), R8#4 (17673944), FBbt:00004227 (17674526)	Putative R8 col H1 11468319 CL	
11468646	Tm5b-like#3	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm5b-like#3 (17674020)	Putative Tm5b-like 11468647 CL	
11469205	Tm#10	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm#10 (17673970), FBbt:00003788 (17674535)	Putative Tm 11469206 HL	
11469481	Mt_VPN#3	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mt_VPN#3 (17673890)	Putative Mt_VPN 11469482 HL	
11467499	Mi4#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mi4#2 (17673844), FBbt:00003779 (17674501)	Putative Mi4 col I1 11467500 HL	
11470014	Mi1#3	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mi1#3 (17673812), FBbt:00003776 (17674481)	Putative Mi1 col G1 11470015 MF	
11470178	L1#4	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), L1#4 (17673680), FBbt:00003719 (17674444)	Putative L1 col G1 11470179 MF	
11471219	ML1#3	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), ML1#3 (17673882)	Putative ML1 11471220 CL	
11471581	C3#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), C3#1 (17673502), FBbt:00003744 (17674350)	Putative C3 11471582 CL	
11471701	Mi1#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mi1#1 (17673808), FBbt:00003776 (17674481)	Putative Mi1 col I1 11471702 HL	
11472485	C2#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), C2#2 (17673494), FBbt:00003743 (17674344)	Putative C2 11472486 HL	
11447061	Dm9#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm9#2 (17673652), FBbt:00111271 (17674431)	Putative Dm9 11447062 CL	
11470102	Tm5c#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm5c#2 (17674024), FBbt:00110074 (17674570)	Putative Tm5c 11470103 MF	
11455001	Dm#5	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm#5 (17673514), FBbt:00003767 (17674353)	Putative Dm  11455002 MF	
11466408	R8#3	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), R8#3 (17673942), FBbt:00004227 (17674526)	Putative R8 col I1 11466409 HL	
11466216	Dm2#4	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm2#4 (17673604), FBbt:00003769 (17674403)	Putative Dm2 11466217 CL	
11455071	Dm11#3	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm11#3 (17673594), FBbt:00111272 (17674398)	Putative Dm11 11455072 HL	
11455112	MeTu#6	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu#6 (17673720), FBbt:00051228 (17674462)	Putative MeTu 11455113 CL	
11455122	MeTu#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu#2 (17673712), FBbt:00051228 (17674462)	Putative MeTu 11455123 CL	
11455156	MeTu#3	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu#3 (17673714), FBbt:00051228 (17674462)	Putative MeTu 11455157 CL	
11456776	C2#3	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), C2#3 (17673496), FBbt:00003743 (17674344)	Putative C2 11456777 CL	
11458127	Mi1#4	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mi1#4 (17673814), FBbt:00003776 (17674481)	Putative Mi1 col A1 11458128 CL	
11466226	Mti#3	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mti#3 (17673900)	Putative Mti 11466227 CL	
11458216	Tm#5	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm#5 (17673960), FBbt:00003788 (17674535)	Putative Tm 11458217 CL	
11458372	ML_VPN1#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), ML_VPN1#1 (17673868)	Putative ML_VPN1 11458373 CL	
11458490	ML1#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), ML1#2 (17673880)	Putative ML1 11458491 CL	
11458826	ML1#4	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), ML1#4 (17673884)	Putative ML1 11458827 CL	
11459160	Tm#8	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm#8 (17673966), FBbt:00003788 (17674535)	Putative Tm 11459161 CL	
11465884	Mi4#3	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mi4#3 (17673846), FBbt:00003779 (17674501)	Putative Mi4 col A1 11465885 CL	
11466211	ML_VPN1#3	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), ML_VPN1#3 (17673872)	Putative ML_VPN1 11466212 CL	
11458352	Tm#11	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm#11 (17673972), FBbt:00003788 (17674535)	Putative Tm 11458353 MF	
11445920	Tm#7	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm#7 (17673964), FBbt:00003788 (17674535)	Putative Tm 11445921 MF	
4711708	Mt_VPN#5	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mt_VPN#5 (17673894)	Putative Mt_VPN 4711709 ME	
11445261	Mi15#4	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mi15#4 (17673832), FBbt:00111285 (17674492)	Putative Mi15 11445262 MF	
