skid	name	paper_id	paper_name	annotations	synonyms	FBbt_ID
2139479	Protocerebral_DAN_input_c 12.6.2#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.6.2#4 (17042305)	mAL downstream 2139480 JJ KM	
1641701	Protocerebral_DAN_input_c 11.9.4#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.4#2 (17042199)	SIP.R - CRE.R neuron 1641702 AJES ASB	
1641380	Protocerebral_DAN_input_c 12.5.2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.5.2 (17042289)	SIP.R>SMP.R:SMP.L 1641381 RJVR Du fond de l'abîme	
1641089	Protocerebral_DAN_input_c 12.3.1#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.3.1#1 (17042273)	SIP 1641090 Corona Radiata AJES CH 	
1627852	Protocerebral_DAN_input_c 15.11.3#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.3#1 (17042606)	GA.R -> MB_ML.R - CRE.R - SIP.R neuron 1627853 Visionist CH	
1613298	Protocerebral_DAN_input_c 11.16.5	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.16.5 (17042121)	[SIP.R] -> [CRE.R] 1613299 JH	
1606596	Protocerebral_DAN_input_c 17.4.2#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.4.2#1 (17042686)	neuron 1606597 PS-NM	
1576646	Protocerebral_DAN_input_c 14.7.0#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 14.7.0#1 (17042540)	neuron 1576647 Spaghetti House Siege CMM & SAC	
1363308	Protocerebral_DAN_input_c 13.15.5#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.15.5#1 (17042448)	neuron 1363309 ASB TODO	
1356457	Protocerebral_DAN_input_c 12.6.2#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.6.2#3 (17042303)	mAL downstream 1356458 IT AJES	
1318702	Protocerebral_DAN_input_c 12.6.2#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.6.2#2 (17042301)	aSP-g downstream neuron 1318703 IT & RT	
1311287	Protocerebral_DAN_input_c 13.13.2#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.13.2#1 (17042396)	neuron 1311288 Galaxy RT ASB	
1307939	Protocerebral_DAN_input_c 11.16.6#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.16.6#1 (17042123)	 SIP.R -> CRE.R 1627868 AJES MVP2 downstream SIP	
1298683	Protocerebral_DAN_input_c 12.2.0#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.2.0#1 (17042269)	LH neuron downstream of V2a 1298684 Interesting CMM ASB	
1276310	Protocerebral_DAN_input_c 12.6.2#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.6.2#1 (17042299)	mAL downstream 1276311 KM	
1211268	DAN_USN_c 10.10.2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), DAN_USN_c 10.10.2 (17041732)	aSP-g downstream 1211269 KM	
1180169	Protocerebral_DAN_input_c 13.15.4#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.15.4#1 (17042442)	aSP-g downstream 1180170 KM	
1099678	Protocerebral_DAN_input_c 10.10.6	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 10.10.6 (17041959)	aSP-g downstream 1099679 IT KM	
6901685	Protocerebral_DAN_input_c 9.2.4#5	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 9.2.4#5 (17043032)	neuron 6901686 SLP.R-SIP.R-SMP.R aSP-g tract Escher AJES	
6836000	Protocerebral_DAN_input_c 15.8.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.8.0 (17042656)	aSP-g tract 6836001 KMS TY	
6834056	Protocerebral_DAN_input_c 10.10.7#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 10.10.7#4 (17041967)	aSP-g tract 6834057 KMS	
551939	SEZ_DAN_input_c 7.1.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), SEZ_DAN_input_c 7.1.0 (17043096)	neuron 551940 MBON a3 a1 postsyn 	
588526	Protocerebral_DAN_input_c 13.15.1#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.15.1#1 (17042426)	neuron 588527-FW-A2	
625980	Protocerebral_DAN_input_c 13.15.1#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.15.1#2 (17042428)	neuron 625981-FW-A8	
1650913	Protocerebral_DAN_input_c 20.2.0#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 20.2.0#1 (17042788)	[CRE.R] 1650914 (pMP-a lineage) AJES-JH	
629093	Protocerebral_DAN_input_c 17.2.4#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.2.4#1 (17042664)	-> SMP.L-SMP.R 629094 Gogmagog KK KJH	
693072	Protocerebral_DAN_input_c 9.5.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 9.5.0 (17043068)	neuron 693073 GSXEJ	
716645	Protocerebral_DAN_input_c 11.9.4#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.4#1 (17042197)	neuron 716646 GSXEJ	
860160	Protocerebral_DAN_input_c 18.1.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 18.1.0 (17042762)	putative DAN 860161 JH NS	
983054	Protocerebral_DAN_input_c 11.9.3#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.3#3 (17042159)	aSP-g type tract crossing alpha lobe neuron 983055 GSXEJ	
1059970	G2N-SLP2_L	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Paper: Taisz and Galili et al 2022 (17675931), G2N-SLP2_L (17678410)	bilateral median SEZ PN LHS 1059971 IT	
1064603	DAN_USN_c 10.10.7	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), DAN_USN_c 10.10.7 (17041734)	aSP-g cand arch tract neuron 1064604 IT	
635314	Protocerebral_DAN_input_c 13.15.1#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.15.1#3 (17042430)	neuron 635315-FW-A10 MWP Kronos	
2142915	Protocerebral_DAN_input_c 10.8.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 10.8.0 (17042020)	mAL downstream 2142916 KM	
1651222	Protocerebral_DAN_input_c 20.2.0#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 20.2.0#2 (17042790)	[CRE.R] 1651223 (pMP-a lineage) AJES	
1651545	Protocerebral_DAN_input_c 20.2.0#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 20.2.0#3 (17042792)	[CRE.R] 1651546 (pMP-a lineage) AJES	
2133118	Protocerebral_DAN_input_c 11.10.0#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.10.0#2 (17042030)	Neuron 2133119 William Pitt the Younger RT & JJ	
2124538	Protocerebral_DAN_input_c 11.9.7#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.7#1 (17042239)	LHON-C11A-beta 19701344 Macha RJVR	
2110119	Protocerebral_DAN_input_c 13.5.0#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.5.0#1 (17042484)	Neuron 2110120 split from neuron 1943508 RT	
2047332	Protocerebral_DAN_input_c 3.3.0#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.3.0#1 (17042898)	neuron 2047333 NS	
2024011	Protocerebral_DAN_input_c 17.4.2#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.4.2#3 (17042690)	[SIP]->SMP 2024012 Crescent ASB	
1995095	Protocerebral_DAN_input_c 13.15.6#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.15.6#3 (17042456)	Neuron 1995096 Newberry Medal JH	
1992387	Protocerebral_DAN_input_c 3.12.0_OTHERS16#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.12.0_OTHERS16#3 (17042824)	Neuron 1992388 Tasmanian JH	
1943924	Protocerebral_DAN_input_c 3.13.0#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.13.0#1 (17042838)	Neuron 1943925 The Duchess Misbehaves RT & JJ	
1943507	Protocerebral_DAN_input_c 12.6.6#5	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.6.6#5 (17042331)	Neuron 1943508 Looper JJ & RT	
1934923	Protocerebral_DAN_input_c 13.15.6#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.15.6#2 (17042454)	Neuron 1934924 Jack Kilby IC JJ	
1933256	Protocerebral_DAN_input_c 13.15.6#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.15.6#1 (17042452)	Neuron 1933258 Doctor Bakey JH	
1933033	Protocerebral_DAN_input_c 2.1.0#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 2.1.0#1 (17042778)	Neuron 1933034 Hoover Dam RT	
1932356	Protocerebral_DAN_input_c 11.16.10#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.16.10#1 (17042077)	Neuron 1932357 Bellaco Sois JH	
1920529	Protocerebral_DAN_input_c 12.6.6#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.6.6#4 (17042329)	Neuron 1920530 Beardslee JH	
1919973	Protocerebral_DAN_input_c 13.13.4#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.13.4#1 (17042404)	Neuron 1919974 Orange Juice JH	
1917270	Protocerebral_DAN_input_c 13.15.5#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.15.5#2 (17042450)	Neuron 1917271 [SMP.R] JJ AJES Nolde	
1913313	Protocerebral_DAN_input_c 12.6.4#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.6.4#1 (17042315)	SMP.R-SLP.R-LH.R 1913314 Brown Hairstreak KJH	
1670516	Protocerebral_DAN_input_c 15.11.4#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.4#2 (17042630)	[CRE.R] - [CRE.L] - [SIP.L] 1670517 AJES	
1671124	Protocerebral_DAN_input_c 11.11.0#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.11.0#1 (17042032)	[CRE.R] - [SMP.R] >[SIP.L] neuron 1671125 AJES	
1671518	Protocerebral_DAN_input_c 20.2.0#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 20.2.0#4 (17042794)	[CRE.R] 1671519 (pMP-a lineage) AJES	
1683650	Protocerebral_DAN_input_c 3.6.0_OTHERS15#5	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.6.0_OTHERS15#5 (17042924)	large fragment 1683651 AJES	
1856261	Protocerebral_DAN_input_c 11.10.0#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.10.0#1 (17042028)	Neuron 1856262 William Pitt the Elder JJ	
1875117	Protocerebral_DAN_input_c 17.4.2#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.4.2#2 (17042688)	neuron 1875118 Mayday RT	
1651416	Protocerebral_DAN_input_c 15.11.4#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.4#1 (17042628)	[CRE.R] 1651417 AJES (same lineage as putative asP-j)	
1875568	Protocerebral_DAN_input_c 11.9.3#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.3#4 (17042161)	LHON-C11A-delta 1875569 Cornell RT	
1876684	Protocerebral_DAN_input_c 12.6.6#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.6.6#1 (17042323)	Neuron 1876685 Lionheart JH	
1876727	Protocerebral_DAN_input_c 3.12.0_OTHERS16#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.12.0_OTHERS16#1 (17042820)	Neuron 1876728 Pteranodon JH	
1876755	Protocerebral_DAN_input_c 12.6.6#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.6.6#2 (17042325)	neuron 1876756 Salk RT	
1876779	Protocerebral_DAN_input_c 12.6.5#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.6.5#2 (17042321)	Neuron 1876780 Bridge L JJ & RT	
1876799	Protocerebral_DAN_input_c 12.6.6#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.6.6#3 (17042327)	neuron 1876800 Beloved RT	
1878029	Protocerebral_DAN_input_c 11.5.1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.5.1 (17042141)	Neuron 1878030 Bridge M RT & JJ	
1876196	Protocerebral_DAN_input_c 12.6.5#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.6.5#1 (17042319)	Neuron 1876197 Acadia RT	
6731898	Protocerebral_DAN_input_c 12.5.1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.5.1 (17042287)	neuron 6731899 MWP Gymnothorax moringa	
7179579	GRN R5#1	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R5#1 (17682363), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 7179580 SE	
16149198	GRN L7#13	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L7#13 (17682265), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN  G4249071310 SE	
10481113	GRN L2#2	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L2#2 (17682167), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 10481114 JH	
10443082	GRN L2#1	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L2#1 (17682165), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 10443083 LH	
10368680	GRN L1#1	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L1#1 (17682153), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 10368681 JH	
10223392	GRN L4#2	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L4#2 (17682195), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN 10223393 LH	
10223376	GRN L3#1	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L3#1 (17682185), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN 10223377 JH	
10223339	GRN L7#1	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L7#1 (17682241), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN 10223340 NM	
10489651	GRN L7#2	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L7#2 (17682243), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN 10489652 SE	
10154803	GRN L4#1	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L4#1 (17682193), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN 10154804 SE	
9348643	GRN R1#4	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R1#4 (17682273), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 9348644 KS	
9235133	GRN R6#9	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R6#9 (17682411), FBbt:00100042 (17682867)	Gustatory Receptor Neuron GRN 9235134 KS	
9016928	GRN R5#8	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R5#8 (17682377), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 9016929 KS	
8210748	GRN R3#8	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R3#8 (17682319), FBbt:00100043 (17682783)	Gustatory Receptor Neuron GRN 8210749 SE	
7881737	GRN R6#8	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R6#8 (17682409), FBbt:00100042 (17682867)	Gustatory Receptor Neuron GRN 7881738 SE	
7802087	GRN R3#7	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R3#7 (17682317), FBbt:00100043 (17682783)	Gustatory Receptor Neuron GRN 7802088 SE	
9391836	GRN R1#5	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R1#5 (17682275), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 9391837 KS	
7796688	GRN R3#6	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R3#6 (17682315), FBbt:00100043 (17682783)	Gustatory Receptor Neuron GRN 7796689 SE	
10490381	GRN L5#1	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L5#1 (17682223), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN 10368702 NM	
10626457	GRN L5#2	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L5#2 (17682225), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN 10626458 JH	
11461075	GRN L7#4	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L7#4 (17682247), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN 11373582 JH	
11407091	GRN L2#4	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L2#4 (17682171), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 11162510 JH	
11399580	GRN L7#3	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L7#3 (17682245), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN 11399581 MK	
11356628	GRN R5#10	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R5#10 (17682381), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 11302512 NM	
11243248	GRN L6#3	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L6#3 (17682235), FBbt:00100043 (17682783)	Gustatory Receptor Neuron GRN 11162502 JH	
11242644	GRN L2#3	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L2#3 (17682169), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 11242645 LH	
10603489	GRN L1#2	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L1#2 (17682155), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 10603490 JH	
11206727	GRN R5#9	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R5#9 (17682379), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 11206728 NM	
10796200	GRN L1#4	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L1#4 (17682159), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 10487736 LH	
10780443	GRN L6#1	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L6#1 (17682231), FBbt:00100043 (17682783)	Gustatory Receptor Neuron GRN 10780444 JH	
10780425	GRN L1#3	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L1#3 (17682157), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 10780426 JH	
10780417	GRN L4#3	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L4#3 (17682197), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN 10780418 JH	
10780407	GRN L3#2	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L3#2 (17682187), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN 10780408 JH	
10742200	GRN R4#13	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R4#13 (17682353), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 10742201 SE	
11206721	GRN R4#14	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R4#14 (17682355), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 11206722 NM	
11488252	GRN R5#11	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R5#11 (17682383), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 11488253 JH	
7793752	GRN R4#12	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R4#12 (17682351), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 7793753 SE	
7789757	GRN R3#4	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R3#4 (17682311), FBbt:00100043 (17682783)	Gustatory Receptor Neuron GRN 7789758 SE	
7485475	GRN R6#4	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R6#4 (17682401), FBbt:00100042 (17682867)	Gustatory Receptor Neuron GRN 7485476 SE	
7479777	GRN R5#4	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R5#4 (17682369), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 7479778 SE	
7474052	GRN R6#3	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R6#3 (17682399), FBbt:00100042 (17682867)	Gustatory Receptor Neuron GRN 7474053 SE	
7471829	GRN R5#3	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R5#3 (17682367), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 7471830 SE	
7471728	GRN R4#6	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R4#6 (17682339), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 7471729 SE	
7468835	GRN R4#5	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R4#5 (17682337), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 7468836 SE	
7487871	GRN R4#7	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R4#7 (17682341), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 7487872 SE	
7456677	GRN R4#4	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R4#4 (17682335), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 7456678 SE	
7438474	GRN R6#2	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R6#2 (17682397), FBbt:00100042 (17682867)	Gustatory Receptor Neuron GRN 7438475 SE	
7432034	GRN R4#3	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R4#3 (17682333), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 7432035 SE	
7349285	GRN R4#2	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R4#2 (17682331), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 7349286 SE	
7349238	GRN R2#1	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R2#1 (17682291), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 7349239 SE	
7349219	GRN R4#1	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R4#1 (17682329), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 7349220 SE	
7256298	GRN R6#1	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R6#1 (17682395), FBbt:00100042 (17682867)	Gustatory Receptor Neuron GRN 7256299 SE	
7451040	GRN R5#2	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R5#2 (17682365), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 7451041 SE	
7789762	GRN R3#5	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R3#5 (17682313), FBbt:00100043 (17682783)	Gustatory Receptor Neuron GRN 7789763 SE	
7575588	GRN R6#5	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R6#5 (17682403), FBbt:00100042 (17682867)	Gustatory Receptor Neuron GRN 7575589 SE	
7716995	GRN R6#6	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R6#6 (17682405), FBbt:00100042 (17682867)	Gustatory Receptor Neuron GRN 7716996 SE	
7789717	GRN R1#3	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R1#3 (17682271), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 7789718 SE	
7789606	GRN R5#7	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R5#7 (17682375), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 7789607 SE	
7774674	GRN R1#2	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R1#2 (17682269), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 7774675 SE	
7774393	GRN R5#6	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R5#6 (17682373), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 7774394 SE	
7774114	GRN R4#11	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R4#11 (17682349), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 7774115 SE	
