missing terms	meta
LINKED NEURON - elastic transformation of skeleton id 112869 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 112869 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (493878
LINKED NEURON - elastic transformation of skeleton id 112881 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 112881 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (493894
LINKED NEURON - elastic transformation of skeleton id 69877 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 69877 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (493910
LINKED NEURON - elastic transformation of skeleton id 112893 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 112893 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (493926
LINKED NEURON - elastic transformation of skeleton id 117000 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 117000 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (493942
LINKED NEURON - elastic transformation of skeleton id 112905 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 112905 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (493958
LINKED NEURON - elastic transformation of skeleton id 117008 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 117008 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (493974
UPDATED FROM LINKED NEURON - 2020-08-12 08:57 PM	UPDATED FROM LINKED NEURON - 2020-08-12 08:57 PM (656961
LINKED NEURON - elastic transformation of skeleton id 112917 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 112917 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (493990
LINKED NEURON - elastic transformation of skeleton id 96534 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 96534 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (494006
LINKED NEURON - elastic transformation of skeleton id 112929 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 112929 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (494022
LINKED NEURON - elastic transformation of skeleton id 96549 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 96549 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (494045
LINKED NEURON - elastic transformation of skeleton id 112941 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 112941 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (494061
LINKED NEURON - elastic transformation of skeleton id 82231 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 82231 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (494077
LINKED NEURON - elastic transformation of skeleton id 96567 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 96567 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (494095
LINKED NEURON - elastic transformation of skeleton id 112953 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 112953 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (494115
UPDATED FROM LINKED NEURON - 2020-08-12 09:11 PM	UPDATED FROM LINKED NEURON - 2020-08-12 09:11 PM (658202
LINKED NEURON - elastic transformation of skeleton id 96571 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 96571 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (494130
UPDATED FROM LINKED NEURON - 2020-08-12 08:58 PM	UPDATED FROM LINKED NEURON - 2020-08-12 08:58 PM (657097
LINKED NEURON - elastic transformation of skeleton id 96575 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 96575 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (494146
LINKED NEURON - elastic transformation of skeleton id 112965 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 112965 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (494167
LINKED NEURON - elastic transformation of skeleton id 96589 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 96589 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (494184
LINKED NEURON - elastic transformation of skeleton id 112978 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 112978 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (494201
LINKED NEURON - elastic transformation of skeleton id 112990 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 112990 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (494217
LINKED NEURON - elastic transformation of skeleton id 113002 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 113002 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (494237
LINKED NEURON - elastic transformation of skeleton id 96619 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 96619 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (494254
left-right homologs 11817 & 8565	left-right homologs 11817 & 8565 (494264
LINKED NEURON - elastic transformation of skeleton id 8564 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 8564 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (494271
UPDATED FROM LINKED NEURON - 2020-08-10 11:58 AM	UPDATED FROM LINKED NEURON - 2020-08-10 11:58 AM (647765
LINKED NEURON - elastic transformation of skeleton id 113014 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 113014 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (494287
wing motor neuron PDMN1 bundle	wing motor neuron PDMN1 bundle (494301
contains presynapses	contains presynapses (494304
left posterior dorsal mesothoracic nerve	left posterior dorsal mesothoracic nerve (494306
LINKED NEURON - elastic transformation of skeleton id 70007 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 70007 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (494311
LINKED NEURON - elastic transformation of skeleton id 70011 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 70011 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (494327
left-right homologs 9746 & 16765	left-right homologs 9746 & 16765 (494338
LINKED NEURON - elastic transformation of skeleton id 16764 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 16764 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (494344
LINKED NEURON - elastic transformation of skeleton id 70015 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 70015 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (494364
left-right homologs 9207 & 16770	left-right homologs 9207 & 16770 (494385
LINKED NEURON - elastic transformation of skeleton id 16769 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 16769 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (494391
LINKED NEURON - elastic transformation of skeleton id 113026 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 113026 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (494407
wing motor neuron PDMN2 bundle	wing motor neuron PDMN2 bundle (494417
left-right homologs 15084 & 70020	left-right homologs 15084 & 70020 (494420
LINKED NEURON - elastic transformation of skeleton id 70019 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 70019 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (494427
T2 leg motor neuron PDMN bundle	T2 leg motor neuron PDMN bundle (494437
LINKED NEURON - elastic transformation of skeleton id 70023 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 70023 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (494443
LINKED NEURON - elastic transformation of skeleton id 113038 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 113038 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (494463
LINKED NEURON - elastic transformation of skeleton id 113051 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 113051 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (494480
left-right homologs 12262 & 16802	left-right homologs 12262 & 16802 (494493
LINKED NEURON - elastic transformation of skeleton id 16801 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 16801 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (494499
UPDATED FROM LINKED NEURON - 2020-08-10 11:59 AM	UPDATED FROM LINKED NEURON - 2020-08-10 11:59 AM (647818
right posterior dorsal mesothoracic nerve	right posterior dorsal mesothoracic nerve (494518
LINKED NEURON - elastic transformation of skeleton id 47521 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 47521 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (494523
LINKED NEURON - elastic transformation of skeleton id 12707 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 12707 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (494545
left-right homologs 492 & 12708	left-right homologs 492 & 12708 (631158
UPDATED FROM LINKED NEURON - 2020-08-10 12:00 PM	UPDATED FROM LINKED NEURON - 2020-08-10 12:00 PM (647877
LINKED NEURON - elastic transformation of skeleton id 113063 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 113063 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (494561
LINKED NEURON - elastic transformation of skeleton id 16810 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 16810 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (494580
left-right homologs 16811 & 16218	left-right homologs 16811 & 16218 (631169
wing motor neuron ADMN1 bundle	wing motor neuron ADMN1 bundle (494592
right anterior dorsal mesothoracic nerve	right anterior dorsal mesothoracic nerve (494595
LINKED NEURON - elastic transformation of skeleton id 47531 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 47531 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (494600
LINKED NEURON - elastic transformation of skeleton id 113075 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 113075 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (494620
LINKED NEURON - elastic transformation of skeleton id 47542 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 47542 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (494635
LINKED NEURON - elastic transformation of skeleton id 70075 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 70075 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (494655
haltere motor neuron HN bundle	haltere motor neuron HN bundle (494665
LINKED NEURON - elastic transformation of skeleton id 80315 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 80315 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (494673
haltere nerve	haltere motor neuron HN bundle (494665), haltere motor neuron (493080), right soma (492400), skeleton (492337), motor neuron (492396), right haltere nerve (494671), LINKED NEURON - elastic transformation of skeleton id 80315 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (494673), UPDATED FROM LINKED NEURON - 2020-06-26 03:09 AM (492829), tracing from electron microscopy (546593), UPDATED FROM LINKED NEURON - 2020-08-12 08:59 PM (657168), Paper: Phelps, Hildebrand, Graham et al. 2020 (672231)
LINKED NEURON - elastic transformation of skeleton id 12735 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 12735 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (494692
LINKED NEURON - elastic transformation of skeleton id 113087 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 113087 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (494708
UPDATED FROM LINKED NEURON - 2020-08-12 09:00 PM	UPDATED FROM LINKED NEURON - 2020-08-12 09:00 PM (657240
LINKED NEURON - elastic transformation of skeleton id 70087 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 70087 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (494725
LINKED NEURON - elastic transformation of skeleton id 113099 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 113099 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (494745
left-right homologs 464 & 3823	left-right homologs 464 & 3823 (494903
LINKED NEURON - elastic transformation of skeleton id 463 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 463 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (494910
