skid	name	paper_id	paper_name
498580	neuron 42066 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
498596	neuron 74834 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
498614	neuron 70742 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
498637	neuron 48216 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
498652	neuron 42075 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
498668	neuron 74845 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
498683	neuron 48223 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
498700	neuron 42083 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
498716	neuron 48230 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
498731	neuron 74857 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
498747	neuron 48239 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
498764	neuron 42096 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
498780	neuron 70771 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
498795	neuron 11380 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
498812	neuron 74869 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
498830	neuron 70776 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
498847	neuron 42110 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
498863	neuron 11392 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
498884	neuron 189571 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
498900	neuron 70790 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
498920	neuron 74890 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
498935	neuron 11403 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
498952	neuron 11413 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
498972	neuron 70809 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
498988	neuron 74908 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
499003	neuron 72878 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
499018	neuron 70831 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
499037	neuron 70835 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
499052	neuron 74934 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
499067	neuron 70843 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
499082	Neuron 113858 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
499099	neuron 74947 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
499114	neuron 11468 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
499263	neuron 70864 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
499278	neuron 70870 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
499295	neuron 74969 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
499310	neuron 70882 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
499325	neuron 72941 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
499341	neuron 113902 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
499357	neuron 70912 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
499375	neuron 75010 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
499393	neuron 75014 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
499411	neuron 70922 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
499427	neuron 72970 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
499442	neuron 70926 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
499461	neuron 75050 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
499476	neuron 70957 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
499493	neuron 42297 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
499509	neuron 89401 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
499525	neuron 70972 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
499541	neuron 15680 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
499561	neuron 42315 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
499577	neuron 73036 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
499593	neuron 11597 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
499612	neuron 75085 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
499628	neuron 9552 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
499653	neuron 9557 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
499671	neuron 42326 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
499687	neuron 73045 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
499720	neuron 11608 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
499736	neuron 73054 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
499752	neuron 11616 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
499769	neuron 71022 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
499785	neuron 73083 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
499802	neuron 11657 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
499821	neuron 103827 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
499837	neuron 114070 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
499853	neuron 73112 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
499871	neuron 9630 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
499899	neuron 103840 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
499915	neuron 11682 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
499934	neuron 189861 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
499950	neuron 118197 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
499966	neuron 11715 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
499984	neuron 73155 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
500001	neuron 103876 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
500017	neuron 9687 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
500042	neuron 71132 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
500058	neuron 9709 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
500077	neuron 73199 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
500093	neuron 118268 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
500109	neuron 73214 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
500137	neuron 11787 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
500154	neuron 103947 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
500170	neuron 11792 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
500198	neuron 9746 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
500215	neuron 106004 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
500231	neuron 11797 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
500248	neuron 103961 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
500264	neuron 11802 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
500280	neuron 9755 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
500309	neuron 71200 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
500327	neuron 103969 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
500343	neuron 71207 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
500358	neuron 11817 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
500374	neuron 103985 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
500390	neuron 9797 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
500412	neuron 71238 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
500428	neuron 104008 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
500444	neuron 93769 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
500461	neuron 118348 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
500477	neuron 18000 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
500494	neuron 106074 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
500510	neuron 106078 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
500526	neuron 71265 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
500542	neuron 104037 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
500558	neuron 118377 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
500574	neuron 18026 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
500589	neuron 118381 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
500605	neuron 18035 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
500621	neuron 118394 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
500637	neuron 28283 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
500653	neuron 9857 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
500669	neuron 104067 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
500686	neuron 28292 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
500701	neuron 9862 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
500719	neuron 9867 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
500735	neuron 71308 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
500751	neuron 106127 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
500767	neuron 9878 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
500783	neuron 16026 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
500799	neuron 9883 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
500818	neuron 28315 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
500834	neuron 11934 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
500854	neuron 28319 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
500869	neuron 9888 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
500885	neuron 106146 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
500902	neuron 28323 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
500918	neuron 118434 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
500935	neuron 11944 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
500953	neuron 106152 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
500969	neuron 9899 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
500987	neuron 104107 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
501004	neuron 28334 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
501019	neuron 71343 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
501035	neuron 71347 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
501051	neuron 118468 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
501067	neuron 104136 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
501083	neuron 9929 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
501100	neuron 9935 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
501120	neuron 28370 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
501135	neuron 93909 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
501151	neuron 71388 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
501167	neuron 28381 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
501183	neuron 3808 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
501225	neuron 28386 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
501240	neuron 71394 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
501256	neuron 104165 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
501273	neuron 28391 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
501288	neuron 3823 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
501322	neuron 106226 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
501338	neuron 106232 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
501354	neuron 3833 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
501382	neuron 93949 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
501398	neuron 3838 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
501426	neuron 75530 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
501442	neuron 18191 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
501457	neuron 18195 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
501472	neuron 93976 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
501488	neuron 18202 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
501503	neuron 18206 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
501519	neuron 18216 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
501534	neuron 16185 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
501555	neuron 106326 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
501572	neuron 16218 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
501589	neuron 16223 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
501607	neuron 89954 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
501623	neuron 83815 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
501642	neuron 16242 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
501673	neuron 83843 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
501706	neuron 112544 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
501722	neuron 18342 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
501737	neuron 42923 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
501752	neuron 18351 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
501767	neuron 69551 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
501795	neuron 18360 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
501810	neuron 116668 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
501826	neuron 69568 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
501842	neuron 18369 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
501857	neuron 112576 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
