skid	name	paper_id	paper_name	synonyms	FBbt_ID
14034311	DPMl b 1 loSM left	21461093	Hueckesfeld et al. 2020		
14273873	ASB Ascending left 14273874 	21461093	Hueckesfeld et al. 2020		
14333371	LH-3	21461093	Hueckesfeld et al. 2020	AF:uptoLN2 sibling 35_left	
14760757	Bike Bars right; DALl1 7	21461093	Hueckesfeld et al. 2020		
14962387	_SOG IN	21461093	Hueckesfeld et al. 2020	SOG IN right	
14971928	sens	21461093	Hueckesfeld et al. 2020		
15217212	vdaB_a2l	21461093	Hueckesfeld et al. 2020		
13764284	SEZ-fork1	21461093	Hueckesfeld et al. 2020	SEZ-fork-1 left	
15217317	ddaC_a2l	21461093	Hueckesfeld et al. 2020		
15232796	ddaC_t3l	21461093	Hueckesfeld et al. 2020		
15250080	BAmas12_ven descending 4 right	21461093	Hueckesfeld et al. 2020		
15568134	MB2IN-93	21461093	Hueckesfeld et al. 2020	Bilaterial downstream BPL-to-MB left	
15639294	MB2ON-218	21461093	Hueckesfeld et al. 2020	CPe contralateral descending left; CPobPm4 is CPe3/pep asc cand Left	
15681246	Bubsy Left	21461093	Hueckesfeld et al. 2020		
15711437	PN a3r preCAPA	21461093	Hueckesfeld et al. 2020		
15804555	VNC-IN-right	21461093	Hueckesfeld et al. 2020		
15906558	MB2IN-204	21461093	Hueckesfeld et al. 2020	NPF-like 1 left	
15225589	MB2IN-146	21461093	Hueckesfeld et al. 2020	pre-dorsal-MAP presynaptic-D-2-R right	
16018123	T2r asc contra 01	21461093	Hueckesfeld et al. 2020		
13429045	AF4: TOH right; Large Spider Neuron right	21461093	Hueckesfeld et al. 2020		
13168737	SEZ-IN-? right	21461093	Hueckesfeld et al. 2020		
11146422	suckerfish-like 1 (left) 	21461093	Hueckesfeld et al. 2020		
11193510	Ruler Like Neuron left	21461093	Hueckesfeld et al. 2020		
11244099	VNC Midline Projection Neuron	21461093	Hueckesfeld et al. 2020		
11333054	Gustatory PN 1	21461093	Hueckesfeld et al. 2020	Gustatory PN left	
11512247	BAmas d 2 left	21461093	Hueckesfeld et al. 2020		
11645541	LH-21	21461093	Hueckesfeld et al. 2020	S: Peptidergic_sibling 35_right	
11687553	T3l asc contra 01	21461093	Hueckesfeld et al. 2020		
11695602	SEZ-IN-medial projections left	21461093	Hueckesfeld et al. 2020		
13190771	fork of GPhN (right)	21461093	Hueckesfeld et al. 2020		
203148	ddaC_a4l	21461093	Hueckesfeld et al. 2020		
12178825	v'td_vnc_a6r	21461093	Hueckesfeld et al. 2020		
12293334	inner bridge 1 left	21461093	Hueckesfeld et al. 2020		
12299704	Bilateral near MB_left	21461093	Hueckesfeld et al. 2020		
12335381	BAmas12 midline 3 right	21461093	Hueckesfeld et al. 2020		
12678851	VNC to SEZ a3right	21461093	Hueckesfeld et al. 2020		
12702645	v'ada t3l	21461093	Hueckesfeld et al. 2020		
12704360	CA-LP-1_right	21461093	Hueckesfeld et al. 2020		
13046184	neuron 13046185	21461093	Hueckesfeld et al. 2020		
11946903	MB2IN-158	21461093	Hueckesfeld et al. 2020	M1 ; Right	
19219910	neuron 19219911	21461093	Hueckesfeld et al. 2020		
16018440	SEZ to brain right	21461093	Hueckesfeld et al. 2020		
16303262	v'td_a1l 	21461093	Hueckesfeld et al. 2020		
17641913	AF4: TOH left	21461093	Hueckesfeld et al. 2020		
17671375	MB2ON-243	21461093	Hueckesfeld et al. 2020	BLVa12 a 9 right	
17896997	BLDc LH right	21461093	Hueckesfeld et al. 2020		
17937123	ASB LH Interneuron right	21461093	Hueckesfeld et al. 2020		
18440675	BAmas12 midline 3 left	21461093	Hueckesfeld et al. 2020		
18740553	MN_AN iACT PN left	21461093	Hueckesfeld et al. 2020		
19017854	v'td_vnc_a4l	21461093	Hueckesfeld et al. 2020		
19022898	VNC to SEZ a3left	21461093	Hueckesfeld et al. 2020		
17525174	DL-LH_cand6_sibling right; BLVa12 a 7	21461093	Hueckesfeld et al. 2020		
19029736	neuron 19029737	21461093	Hueckesfeld et al. 2020		
19040382	Midline Projection Neuron with additional ipsilateral axon/dendrite _ a1l	21461093	Hueckesfeld et al. 2020		
19073065	neuron 19073066	21461093	Hueckesfeld et al. 2020		
19073076	neuron 19073077	21461093	Hueckesfeld et al. 2020		
19099474	neuron 19099475	21461093	Hueckesfeld et al. 2020		
19099485	neuron 19099486	21461093	Hueckesfeld et al. 2020		
19099494	neuron 19099495	21461093	Hueckesfeld et al. 2020		
19099659	neuron 19099660	21461093	Hueckesfeld et al. 2020		
19120772	v'td_vnc_a7l	21461093	Hueckesfeld et al. 2020		
19037563	v'td_vnc_a4r	21461093	Hueckesfeld et al. 2020		
16045758	BLP12 claw 2 left	21461093	Hueckesfeld et al. 2020		
17511972	SEZ-IN-? left	21461093	Hueckesfeld et al. 2020		
17352470	DPMpl12 Brain into SEZ? right	21461093	Hueckesfeld et al. 2020		
16409132	BLDc LH left	21461093	Hueckesfeld et al. 2020		
16432073	class III a2r	21461093	Hueckesfeld et al. 2020		
16434842	PTTH 2 right	21461093	Hueckesfeld et al. 2020		
16468935	gate1_left	21461093	Hueckesfeld et al. 2020		
16500055	SEZ to brain left - gap todo	21461093	Hueckesfeld et al. 2020		
16544485	ASB LH Interneuron left 	21461093	Hueckesfeld et al. 2020		
16683883	ITP candidate pair 3 left; ITP candidate 3 left	21461093	Hueckesfeld et al. 2020		
16683943	ITP candidate 4 left	21461093	Hueckesfeld et al. 2020		
17415439	presynaptic-D-2-MAP right	21461093	Hueckesfeld et al. 2020		
16686810	neuron 16686811	21461093	Hueckesfeld et al. 2020		
16688280	RG CC	21461093	Hueckesfeld et al. 2020		
16688373	RG Cell CC	21461093	Hueckesfeld et al. 2020		
16688452	neuron 16688453	21461093	Hueckesfeld et al. 2020		
16774287	MB2IN-203	21461093	Hueckesfeld et al. 2020	T2r asc medial soma 02	
16911458	v'td_vnc_a6l	21461093	Hueckesfeld et al. 2020		
16988779	MB2IN-203	21461093	Hueckesfeld et al. 2020	T2l asc medial soma 02	
17003953	SEZ horns left	21461093	Hueckesfeld et al. 2020		
17225493	fork of GPhN (left) former SEZ IN - unfinished	21461093	Hueckesfeld et al. 2020		
16687841	neuron 16687842	21461093	Hueckesfeld et al. 2020		
11851588	inner bridge 2 right	21461093	Hueckesfeld et al. 2020		
