FBbt_id	FBbt_label	new_labels	count	existing_labels
FBbt:00049917	adult antennal lobe projection neuron DA2++ ilPN	Cholinergic	2	
FBbt:00049947	vaginal plate opening excitatory neuron	Cholinergic	2	
FBbt:00051053	adult corazonin neuron	Cholinergic	2	
FBbt:00051058	adult lateral horn PD2a5 neuron	Glutamatergic	3	
FBbt:00051059	adult lateral horn PD2a6 neuron	Glutamatergic	2	
FBbt:00051060	adult lateral horn PD2a7 neuron	Glutamatergic	4	
FBbt:00051065	adult multiglomerular antennal lobe projection neuron spPN t4ALT	Cholinergic	1	
FBbt:00051066	adult multiglomerular antennal lobe projection neuron spPN t5ALT	Cholinergic	2	
FBbt:00051089	adult LBL40 neuron of ventral nerve cord	Cholinergic	2	
FBbt:00051127	adult prothoracic LUL130 neuron	GABAergic	2	
FBbt:00051145	adult mesothoracic LUL130 neuron	GABAergic	2	
FBbt:00051162	adult metathoracic LUL130 neuron	GABAergic	2	
FBbt:00051201	descending neuron of the anterior dorsal brain DNa12 (male)	Cholinergic	2	
FBbt:00051218	medulla columnar neuron MC64	Cholinergic	121	
FBbt:00051219	adult tubercle-bulb neuron 02	Cholinergic	2	
FBbt:00051223	adult tubercle-bulb neuron 06	Cholinergic	2	
FBbt:00051224	adult tubercle-bulb neuron 07	Cholinergic	1	
FBbt:00051225	adult tubercle-bulb neuron 08	Cholinergic	2	
FBbt:00051229	adult ellipsoid body extrinsic ring neuron ExR6	Glutamatergic	2	
FBbt:00051230	adult ellipsoid body extrinsic ring neuron ExR5	Glutamatergic	4	
FBbt:00051231	adult ellipsoid body extrinsic ring neuron ExR7	Cholinergic	4	
FBbt:00051232	adult ellipsoid body extrinsic ring neuron ExR8	Cholinergic	2	
FBbt:00051233	adult protocerebral bridge 1-9 neuron	Octopaminergic	2	
FBbt:00051235	adult fan-shaped body 1 column-rubus neuron 1	GABAergic	10	
FBbt:00051235	adult fan-shaped body 1 column-rubus neuron 1	Dopaminergic	3	
FBbt:00051236	adult fan-shaped body 1 column-rubus neuron 2	Cholinergic	4	
FBbt:00051237	adult fan-shaped body 1 column-superior medial protocerebrum neuron	Dopaminergic	14	
FBbt:00051237	adult fan-shaped body 1 column-superior medial protocerebrum neuron	Cholinergic	20	
FBbt:00051238	adult fan-shaped body 1 column-crepine neuron	Glutamatergic	34	
FBbt:00051238	adult fan-shaped body 1 column-crepine neuron	GABAergic	1	
FBbt:00051238	adult fan-shaped body 1 column-crepine neuron	Dopaminergic	41	
FBbt:00051238	adult fan-shaped body 1 column-crepine neuron	Cholinergic	124	
FBbt:00051238	adult fan-shaped body 1 column-crepine neuron	Octopaminergic	2	
FBbt:00051244	dopaminergic PPM3 fan-shaped body layer 4-nodulus neuron	Octopaminergic	4	Dopaminergic
FBbt:00051245	dopaminergic PPM3 fan-shaped body layer 4 neuron	Serotonergic	4	Dopaminergic
FBbt:00051246	adult mediodorsal antennal lobe neuron D1	GABAergic	1	
FBbt:00051247	lobula columnar neuron LC33	Glutamatergic	17	
FBbt:00051248	lobula columnar neuron LC27	Cholinergic	24	
FBbt:00051250	adult lateral accessory lobe-contralateral nodulus 2 neuron	GABAergic	1	
FBbt:00051251	adult lateral accessory lobe-wedge-ipsilateral nodulus 2 neuron	GABAergic	1	Glutamatergic
FBbt:00051256	protocerebral bridge glomerulus 2-fan-shaped body-round body type a neuron	Dopaminergic	5	
FBbt:00051257	adult protocerebral bridge 1 glomerulus-fan-shaped body-round body type b neuron	Glutamatergic	6	
FBbt:00051257	adult protocerebral bridge 1 glomerulus-fan-shaped body-round body type b neuron	Serotonergic	1	
FBbt:00051257	adult protocerebral bridge 1 glomerulus-fan-shaped body-round body type b neuron	Cholinergic	7	
FBbt:00051258	adult protocerebral bridge glomerulus 3-fan-shaped body layers 4 and 5-bilateral lateral accessory lobe neuron	Cholinergic	2	
FBbt:00051259	adult protocerebral bridge glomerulus 5-fan-shaped body layers 4 and 5-bilateral lateral accessory lobe neuron	Cholinergic	2	
FBbt:00051260	adult protocerebral bridge glomerulus 1-fan-shaped body layers 4 and 5-bilateral lateral accessory lobe neuron	Cholinergic	2	
FBbt:00051261	adult protocerebral bridge glomerulus 1-ipsilateral fan-shaped body layers 4 and 5-unilateral lateral accessory lobe neuron	Cholinergic	1	
FBbt:00051262	adult protocerebral bridge glomerulus 1-contralateral fan-shaped body layers 4 and 5-unilateral lateral accessory lobe neuron	Cholinergic	2	
FBbt:00051263	adult protocerebral bridge glomerulus 2-fan-shaped body layers 4 and 5-unilateral lateral accessory lobe neuron	Cholinergic	2	
FBbt:00051267	protocerebral bridge glomerulus 2-fan-shaped body-ventral gall surround neuron	Glutamatergic	1	
FBbt:00051267	protocerebral bridge glomerulus 2-fan-shaped body-ventral gall surround neuron	Octopaminergic	1	
FBbt:00051268	protocerebral bridge glomerulus 3-fan-shaped body-ventral gall surround neuron	Dopaminergic	1	
FBbt:00051268	protocerebral bridge glomerulus 3-fan-shaped body-ventral gall surround neuron	Glutamatergic	1	
FBbt:00051269	protocerebral bridge glomerulus 6-fan-shaped body-ventral gall surround neuron	Dopaminergic	1	
FBbt:00051270	protocerebral bridge glomerulus 7-fan-shaped body-nodulus 2 dorsal domain neuron	Cholinergic	1	
FBbt:00051270	protocerebral bridge glomerulus 7-fan-shaped body-nodulus 2 dorsal domain neuron	Glutamatergic	2	
FBbt:00051271	protocerebral bridge glomerulus 8-fan-shaped body-nodulus 2 dorsal domain neuron	Cholinergic	3	
FBbt:00051272	protocerebral bridge glomerulus 9-fan-shaped body-nodulus 2 dorsal domain neuron	Cholinergic	4	
FBbt:00051273	protocerebral bridge glomerulus 9-fan-shaped body-nodulus 2 ventral domain neuron	Cholinergic	2	
FBbt:00051274	protocerebral bridge glomerulus 8-fan-shaped body-nodulus 2 ventral domain neuron	Cholinergic	1	
FBbt:00051274	protocerebral bridge glomerulus 8-fan-shaped body-nodulus 2 ventral domain neuron	Glutamatergic	1	
FBbt:00051275	protocerebral bridge glomerulus 7-fan-shaped body-nodulus 2 ventral domain neuron	Cholinergic	1	
FBbt:00051275	protocerebral bridge glomerulus 7-fan-shaped body-nodulus 2 ventral domain neuron	Glutamatergic	1	
FBbt:00051276	protocerebral bridge glomerulus 6-fan-shaped body-nodulus 2 ventral domain neuron	Glutamatergic	2	
FBbt:00051277	protocerebral bridge glomerulus 5-fan-shaped body-nodulus 2 ventral domain neuron	Glutamatergic	1	
FBbt:00051277	protocerebral bridge glomerulus 5-fan-shaped body-nodulus 2 ventral domain neuron	Cholinergic	1	
FBbt:00051278	protocerebral bridge glomerulus 4-fan-shaped body-nodulus 2 ventral domain neuron	Cholinergic	2	
FBbt:00051278	protocerebral bridge glomerulus 4-fan-shaped body-nodulus 2 ventral domain neuron	Glutamatergic	2	
FBbt:00051279	protocerebral bridge glomerulus 3-fan-shaped body-nodulus 2 ventral domain neuron	Cholinergic	1	
FBbt:00051280	protocerebral bridge glomerulus 2-fan-shaped body-nodulus 2 ventral domain neuron	Octopaminergic	1	
FBbt:00051281	protocerebral bridge glomerulus 2-fan-shaped body-nodulus 3 anterior domain neuron	Cholinergic	6	
FBbt:00051282	protocerebral bridge glomerulus 2-fan-shaped body-nodulus 3 medial domain neuron	Cholinergic	2	
FBbt:00051283	protocerebral bridge glomerulus 3-fan-shaped body-nodulus 3 medial domain neuron	Cholinergic	2	
FBbt:00051283	protocerebral bridge glomerulus 3-fan-shaped body-nodulus 3 medial domain neuron	Glutamatergic	1	
FBbt:00051284	protocerebral bridge glomerulus 4-fan-shaped body-nodulus 3 medial domain neuron	Cholinergic	1	
FBbt:00051284	protocerebral bridge glomerulus 4-fan-shaped body-nodulus 3 medial domain neuron	Glutamatergic	2	
FBbt:00051285	protocerebral bridge glomerulus 5-fan-shaped body-nodulus 3 medial domain neuron	Cholinergic	3	
FBbt:00051286	protocerebral bridge glomerulus 6-fan-shaped body-nodulus 3 medial domain neuron	Cholinergic	1	
FBbt:00051287	protocerebral bridge glomerulus 7-fan-shaped body-nodulus 3 medial domain neuron	Cholinergic	4	
FBbt:00051288	protocerebral bridge glomerulus 8-fan-shaped body-nodulus 3 medial domain neuron	Cholinergic	5	
FBbt:00051289	protocerebral bridge glomerulus 9-fan-shaped body-nodulus 3 medial domain neuron	Cholinergic	4	
FBbt:00051291	adult lateral accessory lobe-fan-shaped body layer 3 neuron	GABAergic	9	
FBbt:00051293	adult thermosensory neuron	Cholinergic	4	
FBbt:00051310	NB7-1 Notch OFF hemilineage primary neuron	Cholinergic	6	
FBbt:00051310	NB7-1 Notch OFF hemilineage primary neuron	Glutamatergic	2	
FBbt:00051311	NB5-2 Notch OFF hemilineage primary neuron	GABAergic	4	
FBbt:00051311	NB5-2 Notch OFF hemilineage primary neuron	Glutamatergic	2	
FBbt:00051432	adult Drosulfakinin MP3 neuron	Cholinergic	2	
FBbt:00051433	adult Drosulfakinin MP1a neuron	Octopaminergic	2	
FBbt:00051434	adult Drosulfakinin MP1b neuron	Octopaminergic	2	
FBbt:00051456	hemilineage 8A secondary neuron	Glutamatergic	15	
FBbt:00051458	hemilineage 13A secondary neuron	GABAergic	4	
FBbt:00051463	hemilineage 12A secondary neuron	Cholinergic	70	
FBbt:00051464	hemilineage 19A secondary neuron	GABAergic	3	
FBbt:00051466	hemilineage 11A secondary neuron	Cholinergic	26	
FBbt:00051468	hemilineage 8B secondary neuron	Cholinergic	25	
FBbt:00051470	hemilineage 13B secondary neuron	GABAergic	1	
FBbt:00051472	hemilineage 6B secondary neuron	GABAergic	8	
FBbt:00051475	hemilineage 12B secondary neuron	GABAergic	1	
FBbt:00051478	hemilineage 11B secondary neuron	GABAergic	8	
FBbt:00051490	adult tubercle-tubercle lateral zone neuron b	Glutamatergic	2	
FBbt:00051491	adult tubercle-tubercle lateral zone neuron a	Cholinergic	1	
FBbt:00051495	adult olfactory receptor neuron Ir75c	Cholinergic	20	
FBbt:00051505	adult lateral horn centrifugal neuron 11	Cholinergic	1	
FBbt:00051506	adult lateral horn centrifugal neuron 12	Glutamatergic	3	
FBbt:00051508	adult lateral horn centrifugal neuron 14	Glutamatergic	1	
FBbt:00051555	adult fruitless aSP-g2 (female) neuron	Cholinergic	3	
FBbt:00051558	adult lateral horn AD1f2 neuron	Glutamatergic	1	Cholinergic
FBbt:00051559	adult lateral horn AD1f3 neuron	Glutamatergic	5	Cholinergic
FBbt:00051561	adult lateral horn AD1g1 neuron	GABAergic	1	Cholinergic
FBbt:00051562	adult lateral horn AD1h1 neuron	GABAergic	1	Cholinergic
FBbt:00051563	adult lateral horn AD1i1 neuron	Cholinergic	3	GABAergic
FBbt:00051564	adult lateral horn AD1k1 neuron	Cholinergic	1	GABAergic
FBbt:00051587	adult lateral horn PV5h5 neuron	Cholinergic	1	Glutamatergic
FBbt:00051588	adult lateral horn PV5h6 neuron	Cholinergic	1	Glutamatergic
FBbt:00051589	adult lateral horn PV5h1 neuron	Cholinergic	5	
FBbt:00051590	adult lateral horn PV5h2 neuron	Cholinergic	5	
FBbt:00051591	adult lateral horn PV5h4 neuron	Cholinergic	3	
FBbt:00051592	adult lateral horn PV5j1 neuron	Cholinergic	2	
FBbt:00051593	adult lateral horn PV5j2 neuron	Cholinergic	1	
FBbt:00051594	adult lateral horn PV5j3 neuron	Cholinergic	2	
FBbt:00051595	adult lateral horn PV5j5 neuron	Cholinergic	2	
FBbt:00051601	adult lateral horn AV1d1 neuron	Cholinergic	1	
FBbt:00051603	adult lateral horn AV1e1 neuron	GABAergic	1	
FBbt:00051604	adult wedge projection neuron 16	Cholinergic	7	GABAergic
FBbt:00051605	adult wedge projection neuron 10A	GABAergic	1	
FBbt:00051606	adult wedge projection neuron 10B	GABAergic	1	
FBbt:00051607	adult wedge projection neuron 11	Glutamatergic	1	
FBbt:00051608	adult wedge projection neuron 12	Glutamatergic	1	
FBbt:00051609	adult wedge projection neuron 18	Cholinergic	1	
FBbt:00051610	adult wedge projection neuron 9	Cholinergic	1	
FBbt:00051611	adult lateral horn AD2c1 neuron	Cholinergic	2	
FBbt:00051612	adult lateral horn AD2c2 neuron	Cholinergic	2	
FBbt:00051613	adult lateral horn AD2c3 neuron	Cholinergic	3	
FBbt:00051614	adult lateral horn AD2d1 neuron	Glutamatergic	1	
FBbt:00051615	adult lateral horn AD2e2 neuron	Glutamatergic	1	
FBbt:00051616	adult lateral horn AD2e3 neuron	Cholinergic	1	
FBbt:00051617	adult lateral horn AD2f1 neuron	Cholinergic	1	
FBbt:00051632	adult lateral horn AD3g1 neuron	Glutamatergic	2	
FBbt:00051633	adult lateral horn AD4a1 neuron	Glutamatergic	1	
FBbt:00051635	adult lateral horn AV2b10 neuron	Cholinergic	4	
FBbt:00051637	adult lateral horn AV2b3 neuron	Cholinergic	3	
FBbt:00051638	adult lateral horn AV2b4 neuron	Cholinergic	5	
FBbt:00051639	adult lateral horn AV2b5 neuron	Cholinergic	3	
FBbt:00051640	adult lateral horn AV2b6 neuron	Cholinergic	3	
FBbt:00051641	adult lateral horn AV2b7 neuron	Cholinergic	3	
FBbt:00051642	adult lateral horn AV2b8 neuron	Cholinergic	1	
FBbt:00051643	adult lateral horn AV2b9 neuron	Cholinergic	2	
FBbt:00051644	adult lateral horn AV2c2 neuron	Cholinergic	1	
FBbt:00051649	adult lateral horn AV2f1 neuron	GABAergic	7	
FBbt:00051650	adult lateral horn AV2f2 neuron	GABAergic	3	
FBbt:00051651	adult lateral horn AV2f3 neuron	GABAergic	3	
FBbt:00051652	adult lateral horn AV2f4 neuron	GABAergic	1	
FBbt:00051654	adult lateral horn AV2g1 neuron	Cholinergic	2	
FBbt:00051655	adult lateral horn AV2g2 neuron	Cholinergic	5	
FBbt:00051656	adult lateral horn AV2g3 neuron	Cholinergic	3	
FBbt:00051658	adult lateral horn AV2g5 neuron	Cholinergic	1	
FBbt:00051659	adult lateral horn AV2g6 neuron	Cholinergic	1	
FBbt:00051681	adult lateral horn AV2m1 neuron	GABAergic	2	
FBbt:00051682	adult lateral horn AV2n1 neuron	GABAergic	1	
FBbt:00051683	adult lateral horn AV2o1 neuron	Cholinergic	1	
FBbt:00051684	adult lateral horn AV3a3 neuron	Glutamatergic	1	
FBbt:00051685	adult lateral horn AV3a4 neuron	Glutamatergic	1	
FBbt:00051687	adult lateral horn AV3b1 neuron	Cholinergic	3	GABAergic
FBbt:00051688	adult lateral horn AV3b10 neuron	Cholinergic	2	GABAergic
FBbt:00051689	adult lateral horn AV3b11 neuron	Cholinergic	4	GABAergic
FBbt:00051690	adult lateral horn AV3b12 neuron	Cholinergic	1	
FBbt:00051691	adult lateral horn AV3b13 neuron	Cholinergic	2	GABAergic
FBbt:00051692	adult lateral horn AV3b2 neuron	Cholinergic	6	GABAergic
FBbt:00051693	adult lateral horn AV3b3 neuron	Cholinergic	3	GABAergic
FBbt:00051694	adult lateral horn AV3b4 neuron	Cholinergic	1	GABAergic
FBbt:00051695	adult lateral horn AV3b5 neuron	Cholinergic	3	GABAergic
FBbt:00051696	adult lateral horn AV3b6 neuron	Cholinergic	5	GABAergic
FBbt:00051698	adult lateral horn AV3b8 neuron	Cholinergic	4	GABAergic
FBbt:00051700	adult lateral horn AV3c2 neuron	Glutamatergic	3	
FBbt:00051702	adult lateral horn AV3e1 neuron	Cholinergic	2	
FBbt:00051703	adult lateral horn AV3e2 neuron	Cholinergic	2	
FBbt:00051704	adult lateral horn AV3e4 neuron	Cholinergic	3	
FBbt:00051705	adult lateral horn AV3e5 neuron	Cholinergic	2	
FBbt:00051706	adult lateral horn AV3e7 neuron	Cholinergic	1	
FBbt:00051707	adult lateral horn AV3e8 neuron	Cholinergic	1	
FBbt:00051708	adult lateral horn AV3g2 neuron	Cholinergic	2	
FBbt:00051709	adult lateral horn AV3h1 neuron	Cholinergic	1	
FBbt:00051711	adult lateral horn AV3j1 neuron	Cholinergic	1	
FBbt:00051712	adult lateral horn AV3k1 neuron	Cholinergic	1	
FBbt:00051713	adult lateral horn AV3k2 neuron	Cholinergic	1	
FBbt:00051714	adult lateral horn AV3k3 neuron	Cholinergic	1	
FBbt:00051715	adult lateral horn AV3k4 neuron	Cholinergic	1	GABAergic
FBbt:00051716	adult lateral horn AV3k5 neuron	Glutamatergic	1	
FBbt:00051717	adult lateral horn AV3k6 neuron	Cholinergic	1	
FBbt:00051718	adult lateral horn AV3m1 neuron	GABAergic	1	
FBbt:00051719	adult lateral horn AV3n1 neuron	Cholinergic	6	GABAergic
FBbt:00051720	adult lateral horn AV3p1 neuron	Glutamatergic	1	
FBbt:00051722	adult lateral horn AV5a10 neuron	Cholinergic	2	
FBbt:00051723	adult lateral horn AV5a2 neuron	Cholinergic	6	
FBbt:00051724	adult lateral horn AV5a3 neuron	Cholinergic	1	
FBbt:00051725	adult lateral horn AV5a4 neuron	Cholinergic	5	
FBbt:00051726	adult lateral horn AV5a5 neuron	Cholinergic	4	
FBbt:00051727	adult lateral horn AV5a6 neuron	Cholinergic	5	
FBbt:00051728	adult lateral horn AV5a7 neuron	Cholinergic	9	
FBbt:00051729	adult lateral horn AV5b2 neuron	Cholinergic	2	
FBbt:00051730	adult lateral horn AV5d1 neuron	Cholinergic	1	
FBbt:00051735	adult lateral horn AV6b2 neuron	Cholinergic	4	
FBbt:00051736	adult lateral horn AV6b4 neuron	Cholinergic	1	
FBbt:00051738	adult lateral horn AV6e1 neuron	Cholinergic	1	
FBbt:00051741	adult lateral horn AV6g1 neuron	Glutamatergic	1	
FBbt:00051742	adult lateral horn AV6h1 neuron	Glutamatergic	1	
FBbt:00051743	adult lateral horn AV7a2 neuron	Glutamatergic	1	GABAergic
FBbt:00051744	adult lateral horn AV7a3 neuron	Glutamatergic	4	GABAergic
FBbt:00051745	adult lateral horn AV7a4 neuron	Glutamatergic	3	GABAergic
FBbt:00051746	adult lateral horn AV7a5 neuron	Glutamatergic	1	GABAergic
FBbt:00051747	adult lateral horn AV7a6 neuron	Glutamatergic	1	GABAergic
FBbt:00051748	adult lateral horn AV7a7 neuron	Glutamatergic	2	GABAergic
FBbt:00051752	adult lateral horn AV9a1 neuron	Cholinergic	6	
FBbt:00051753	adult lateral horn PD1a1 neuron	Glutamatergic	3	
FBbt:00051754	adult lateral horn PD1b1 neuron	Glutamatergic	1	
FBbt:00051756	adult lateral horn PD2a8 neuron	Glutamatergic	3	
FBbt:00051759	adult lateral horn PD2c3 neuron	Glutamatergic	2	
FBbt:00051761	adult lateral horn PD2c5 neuron	Glutamatergic	2	
FBbt:00051763	adult lateral horn PD2c7 neuron	Glutamatergic	2	
FBbt:00051764	adult lateral horn PD2d2 neuron	Glutamatergic	1	
FBbt:00051765	adult lateral horn PD4a1 neuron	Glutamatergic	4	
FBbt:00051766	adult lateral horn PD4a2 neuron	Glutamatergic	2	
FBbt:00051768	adult lateral horn PD4c1 neuron	Cholinergic	1	
FBbt:00051769	adult lateral horn PD4d2 neuron	Glutamatergic	3	
FBbt:00051770	adult lateral horn PD5b1 neuron	Dopaminergic	1	
FBbt:00051771	adult lateral horn PD5c1 neuron	Glutamatergic	1	
FBbt:00051772	adult lateral horn PD5d1 neuron	Cholinergic	2	
FBbt:00051773	adult lateral horn PD5e1 neuron	Cholinergic	2	
FBbt:00051774	adult lateral horn PD5f1 neuron	Glutamatergic	1	
FBbt:00051775	adult lateral horn PV10a1 neuron	Dopaminergic	2	
FBbt:00051776	adult lateral horn PV10b1 neuron	Cholinergic	1	
FBbt:00051777	adult lateral horn PV10d1 neuron	Cholinergic	2	
FBbt:00051779	adult lateral horn PV1c2 neuron	Cholinergic	1	
FBbt:00051780	adult lateral horn PV1d1 neuron	GABAergic	1	
FBbt:00051785	adult lateral horn PV2c2 neuron	GABAergic	3	
FBbt:00051787	adult lateral horn PV2c3 neuron	GABAergic	2	
FBbt:00051788	adult lateral horn PV2c4 neuron	GABAergic	2	
FBbt:00051789	adult lateral horn PV2c5 neuron	GABAergic	5	
FBbt:00051790	adult lateral horn PV2c6 neuron	GABAergic	1	
FBbt:00051791	adult lateral horn PV2e1 neuron	GABAergic	5	
FBbt:00051792	adult lateral horn PV2e2 neuron	GABAergic	3	
FBbt:00051795	adult lateral horn PV2g1 neuron	Cholinergic	2	
FBbt:00051796	adult lateral horn PV2h1 neuron	Cholinergic	1	
FBbt:00051797	adult lateral horn PV2i1 neuron	Cholinergic	2	
FBbt:00051798	adult lateral horn PV2i2 neuron	Cholinergic	2	
FBbt:00051803	adult lateral horn PV6a10 neuron	Cholinergic	1	
FBbt:00051804	adult lateral horn PV6a11 neuron	Cholinergic	3	
FBbt:00051805	adult lateral horn PV6a2 neuron	Cholinergic	3	
FBbt:00051806	adult lateral horn PV6a4 neuron	Cholinergic	5	
FBbt:00051807	adult lateral horn PV6a5 neuron	Cholinergic	2	
FBbt:00051809	adult lateral horn PV6a7 neuron	Cholinergic	2	
FBbt:00051810	adult lateral horn PV6a8 neuron	Cholinergic	2	
FBbt:00051811	adult lateral horn PV6a9 neuron	Cholinergic	3	
FBbt:00051812	adult lateral horn PV6b1 neuron	Cholinergic	5	
FBbt:00051812	adult lateral horn PV6b1 neuron	GABAergic	2	
