FBbt_id	FBbt_label	new_labels	count	existing_labels
FBbt:00047659	descending neuron of the posterior brain DNp26	Cholinergic	4	
FBbt:00047660	descending neuron of the posterior brain DNp27	Serotonergic	2	
FBbt:00047660	descending neuron of the posterior brain DNp27	Dopaminergic	2	
FBbt:00047660	descending neuron of the posterior brain DNp27	GABAergic	2	
FBbt:00047661	descending neuron of the posterior brain DNp28	Glutamatergic	1	
FBbt:00047661	descending neuron of the posterior brain DNp28	Cholinergic	6	
FBbt:00047662	descending neuron of the posterior brain DNp29	Cholinergic	4	
FBbt:00047662	descending neuron of the posterior brain DNp29	Octopaminergic	1	
FBbt:00047662	descending neuron of the posterior brain DNp29	Serotonergic	2	
FBbt:00047664	descending neuron of the posterior brain DNp31	Cholinergic	5	
FBbt:00047665	descending neuron of the posterior brain DNp32	Octopaminergic	1	
FBbt:00047665	descending neuron of the posterior brain DNp32	GABAergic	2	
FBbt:00047665	descending neuron of the posterior brain DNp32	Dopaminergic	2	
FBbt:00047666	descending neuron of the posterior brain DNp33	Cholinergic	4	
FBbt:00047667	descending neuron of the posterior brain DNp34	Cholinergic	6	
FBbt:00047668	descending neuron of the posterior brain DNp35	Cholinergic	4	
FBbt:00047669	descending neuron outside of the brain DNx01	Cholinergic	8	
FBbt:00047707	antennal lobe local neuron 2V	GABAergic	2	
FBbt:00047708	antennal lobe local neuron 4	Glutamatergic	4	
FBbt:00047708	antennal lobe local neuron 4	Cholinergic	6	
FBbt:00047709	antennal lobe local neuron 5	Glutamatergic	7	
FBbt:00047709	antennal lobe local neuron 5	Cholinergic	2	
FBbt:00047710	antennal lobe local neuron 6	Serotonergic	2	GABAergic
FBbt:00047710	antennal lobe local neuron 6	Cholinergic	2	GABAergic
FBbt:00047716	mediolateral antennal lobe tract projection neuron 3	GABAergic	1	
FBbt:00047718	adult uniglomerular antennal lobe projection neuron V l2PN	Cholinergic	4	
FBbt:00047723	lateral antennal lobe tract projection neuron 3	Cholinergic	5	
FBbt:00047918	Johnston organ neuron CL	Cholinergic	2	
FBbt:00047919	Johnston organ neuron CM	Cholinergic	2	
FBbt:00047920	Johnston organ neuron DP	Cholinergic	2	
FBbt:00047924	Johnston organ neuron EVM	Cholinergic	15	
FBbt:00047928	antennal lobe AST-associated neuron 1	Cholinergic	4	
FBbt:00047932	antennal lobe descending neuron 1	Cholinergic	2	
FBbt:00047933	antennal lobe median bundle neuron 1	Cholinergic	1	
FBbt:00047991	lobula plate tangential neuron H1	GABAergic	1	Glutamatergic
FBbt:00048027	labellar taste peg mechanosensory neuron	Glutamatergic	4	
FBbt:00048027	labellar taste peg mechanosensory neuron	GABAergic	23	
FBbt:00048027	labellar taste peg mechanosensory neuron	Cholinergic	127	
FBbt:00048028	labellar taste peg chemosensory neuron	Cholinergic	58	
FBbt:00048028	labellar taste peg chemosensory neuron	Serotonergic	5	
FBbt:00048058	mechanosensory neuron of leg campaniform sensillum	GABAergic	8	
FBbt:00048059	mechanosensory neuron of trochanter campaniform sensillum	Glutamatergic	7	
FBbt:00048059	mechanosensory neuron of trochanter campaniform sensillum	Cholinergic	9	
FBbt:00048059	mechanosensory neuron of trochanter campaniform sensillum	GABAergic	1	
FBbt:00048061	mechanosensory neuron of hair plate	Glutamatergic	27	
FBbt:00048061	mechanosensory neuron of hair plate	GABAergic	123	
FBbt:00048061	mechanosensory neuron of hair plate	Cholinergic	49	
FBbt:00048072	mechanosensory neuron of prothoracic hair plate	GABAergic	1	
FBbt:00048101	adult doublesex TN1B (male) neuron	GABAergic	1	
FBbt:00048101	adult doublesex TN1B (male) neuron	Cholinergic	14	
FBbt:00048103	adult doublesex TN1D (male) neuron	Cholinergic	6	
FBbt:00048104	adult doublesex TN1E (male) neuron	Cholinergic	6	
FBbt:00048109	wing axillary muscle I2 motor neuron	Glutamatergic	2	
FBbt:00048110	tpn motor neuron	Cholinergic	1	
FBbt:00048112	DLM motor neuron	GABAergic	2	
FBbt:00048114	adult NPF L1-l neuron	Octopaminergic	1	
FBbt:00048114	adult NPF L1-l neuron	Serotonergic	2	
FBbt:00048114	adult NPF L1-l neuron	Glutamatergic	1	
FBbt:00048139	adult olfactory receptor neuron Or46aB	Cholinergic	39	
FBbt:00048139	adult olfactory receptor neuron Or46aB	Serotonergic	2	
FBbt:00048140	adult olfactory receptor neuron Amt/Rh50	Cholinergic	16	
FBbt:00048142	allatostatin A neuron	GABAergic	4	
FBbt:00048246	transmedullary Y neuron TmY15	Cholinergic	3	GABAergic
FBbt:00048255	LH-CA neuron of the dopaminergic PPL2ab cluster	Glutamatergic	2	Dopaminergic
FBbt:00048266	adult dopaminergic neuron of gnathal ganglion	Cholinergic	4	Dopaminergic
FBbt:00048266	adult dopaminergic neuron of gnathal ganglion	Octopaminergic	1	Dopaminergic
FBbt:00048271	wing margin taste bristle	Cholinergic	399	
FBbt:00048271	wing margin taste bristle	Glutamatergic	165	
FBbt:00048272	wing margin mechanosensory bristle	GABAergic	2	
FBbt:00048272	wing margin mechanosensory bristle	Cholinergic	604	
FBbt:00048272	wing margin mechanosensory bristle	Glutamatergic	4	
FBbt:00048277	mechanosensory neuron of Wheeler's organ	Cholinergic	107	
FBbt:00048279	sensory neuron of wing campaniform sensillum	Cholinergic	408	
FBbt:00048279	sensory neuron of wing campaniform sensillum	GABAergic	8	
FBbt:00048279	sensory neuron of wing campaniform sensillum	Glutamatergic	5	
FBbt:00048279	sensory neuron of wing campaniform sensillum	Serotonergic	1	
FBbt:00048296	sensory neuron of haltere campaniform sensillum	Glutamatergic	1	
FBbt:00048296	sensory neuron of haltere campaniform sensillum	GABAergic	2	
FBbt:00048296	sensory neuron of haltere campaniform sensillum	Cholinergic	620	
FBbt:00048297	sensory neuron of haltere capitellum trichoid sensillum	GABAergic	5	
FBbt:00048297	sensory neuron of haltere capitellum trichoid sensillum	Cholinergic	70	
FBbt:00048356	adult neurosecretory cell of pars intercerebralis	Serotonergic	1	
FBbt:00048464	adult dopaminergic neuron of ventral nerve cord	Histaminergic	2	Dopaminergic
FBbt:00048465	adult dopaminergic mesothoracic neuron	Histaminergic	1	Dopaminergic
FBbt:00048465	adult dopaminergic mesothoracic neuron	Glutamatergic	1	Dopaminergic
FBbt:00048514	labellar taste bristle mechanosensory neuron	Serotonergic	1	
FBbt:00048514	labellar taste bristle mechanosensory neuron	Cholinergic	118	
FBbt:00048514	labellar taste bristle mechanosensory neuron	Glutamatergic	1	
FBbt:00048514	labellar taste bristle mechanosensory neuron	GABAergic	30	
FBbt:00048516	wedge projection neuron	Cholinergic	37	
FBbt:00048518	interoceptive SEZ neuron	Serotonergic	1	
FBbt:00048518	interoceptive SEZ neuron	Cholinergic	4	
FBbt:00048864	MNB lineage primary neuron	Glutamatergic	1	
FBbt:00048865	NB1-1 lineage primary neuron	Glutamatergic	1	
FBbt:00048869	NB2-3 lineage primary neuron	Cholinergic	2	
FBbt:00048870	NB2-4 lineage primary neuron	Glutamatergic	5	
FBbt:00048874	NB3-3 lineage primary neuron	Cholinergic	8	
FBbt:00048874	NB3-3 lineage primary neuron	Glutamatergic	3	
FBbt:00048889	NB6-2 lineage primary neuron	Cholinergic	2	
FBbt:00048900	lineage 15 secondary neuron	Glutamatergic	68	
FBbt:00048901	lineage 18 secondary neuron	Cholinergic	11	
FBbt:00048902	lineage 17 secondary neuron	Cholinergic	17	
FBbt:00048913	lineage 5 secondary neuron	GABAergic	26	
FBbt:00048921	MNB lineage neuron	Octopaminergic	1	
FBbt:00048921	MNB lineage neuron	GABAergic	7	
FBbt:00048922	NB1-1 lineage neuron	GABAergic	5	
FBbt:00048922	NB1-1 lineage neuron	Glutamatergic	1	
FBbt:00048922	NB1-1 lineage neuron	Cholinergic	5	
FBbt:00048922	NB1-1 lineage neuron	Octopaminergic	2	
FBbt:00048926	NB2-3 lineage neuron	GABAergic	12	
FBbt:00048926	NB2-3 lineage neuron	Cholinergic	5	
FBbt:00048927	NB2-4 lineage neuron	Cholinergic	26	
FBbt:00048927	NB2-4 lineage neuron	GABAergic	1	
FBbt:00048927	NB2-4 lineage neuron	Glutamatergic	1	
FBbt:00048928	NB2-5 lineage neuron	Cholinergic	22	
FBbt:00048928	NB2-5 lineage neuron	Glutamatergic	12	
FBbt:00048930	NB3-2 lineage neuron	Cholinergic	2	
FBbt:00048935	NB4-2 lineage neuron	GABAergic	1	
FBbt:00048936	NB4-3 lineage neuron	GABAergic	1	
FBbt:00048938	NB5-2 lineage neuron	Cholinergic	2	
FBbt:00048938	NB5-2 lineage neuron	Octopaminergic	1	
FBbt:00048938	NB5-2 lineage neuron	GABAergic	3	
FBbt:00048939	NB5-3 lineage neuron	GABAergic	37	
FBbt:00048942	NB6-1 lineage neuron	GABAergic	1	
FBbt:00048942	NB6-1 lineage neuron	Cholinergic	44	
FBbt:00048945	NB7-2 lineage neuron	Cholinergic	27	
FBbt:00049113	mushroom body output neuron 23	Cholinergic	4	
FBbt:00049135	adult lateral accessory lobe-gall-nodulus 1 neuron	Glutamatergic	4	
FBbt:00049135	adult lateral accessory lobe-gall-nodulus 1 neuron	GABAergic	2	
FBbt:00049136	adult lateral accessory lobe-ipsilateral nodulus 2 neuron	Glutamatergic	1	
FBbt:00049136	adult lateral accessory lobe-ipsilateral nodulus 2 neuron	GABAergic	7	
FBbt:00049136	adult lateral accessory lobe-ipsilateral nodulus 2 neuron	Cholinergic	1	
FBbt:00049137	adult lateral accessory lobe-anterior nodulus 3 neuron	Cholinergic	1	
FBbt:00049137	adult lateral accessory lobe-anterior nodulus 3 neuron	Glutamatergic	2	
FBbt:00049137	adult lateral accessory lobe-anterior nodulus 3 neuron	GABAergic	3	
FBbt:00049138	adult lateral accessory lobe-crepine-posterior and medial nodulus 3 neuron	GABAergic	3	
FBbt:00049138	adult lateral accessory lobe-crepine-posterior and medial nodulus 3 neuron	Glutamatergic	2	
FBbt:00049139	adult lateral accessory lobe-crepine-posterior nodulus 3 neuron	GABAergic	2	
FBbt:00049139	adult lateral accessory lobe-crepine-posterior nodulus 3 neuron	Glutamatergic	4	
FBbt:00049141	adult ipsilateral superior lateral protocerebrum-asymmetrical body neuron	GABAergic	2	
FBbt:00049141	adult ipsilateral superior lateral protocerebrum-asymmetrical body neuron	Glutamatergic	20	
FBbt:00049142	adult contralateral superior lateral protocerebrum-asymmetrical body neuron	Glutamatergic	19	
FBbt:00049142	adult contralateral superior lateral protocerebrum-asymmetrical body neuron	GABAergic	1	
FBbt:00049143	adult bilateral superior lateral protocerebrum-asymmetrical body neuron	Glutamatergic	12	
FBbt:00049144	adult asymmetrical body-fan-shaped body layer 8 neuron	Cholinergic	1	
FBbt:00049144	adult asymmetrical body-fan-shaped body layer 8 neuron	Dopaminergic	1	
FBbt:00049144	adult asymmetrical body-fan-shaped body layer 8 neuron	Glutamatergic	2	
FBbt:00049145	adult superior lateral protocerebrum-asymmetrical body-fan-shaped body layer 8 neuron	Glutamatergic	12	
FBbt:00049180	adult ellipsoid body-dorsal gall surround neuron	GABAergic	17	
FBbt:00049180	adult ellipsoid body-dorsal gall surround neuron	Cholinergic	17	
FBbt:00049180	adult ellipsoid body-dorsal gall surround neuron	Octopaminergic	6	
FBbt:00049286	adult lateral horn output neuron	GABAergic	1	
FBbt:00049286	adult lateral horn output neuron	Cholinergic	1	
FBbt:00049286	adult lateral horn output neuron	Glutamatergic	1	
FBbt:00049319	adult lateral horn AD1a2 neuron	Glutamatergic	2	Cholinergic
FBbt:00049320	adult lateral horn AD1a3 neuron	Cholinergic	11	
FBbt:00049321	adult lateral horn AD1a4 neuron	Cholinergic	17	
FBbt:00049322	adult lateral horn AD1b1 neuron	Dopaminergic	5	Cholinergic
FBbt:00049323	adult lateral horn AD1b2 neuron	Cholinergic	54	
FBbt:00049323	adult lateral horn AD1b2 neuron	Dopaminergic	3	
FBbt:00049326	adult lateral horn AD1f1 neuron	Glutamatergic	9	Cholinergic
FBbt:00049327	adult lateral horn AD2a1 neuron	Cholinergic	13	
FBbt:00049327	adult lateral horn AD2a1 neuron	Dopaminergic	3	
FBbt:00049328	adult lateral horn AD2b1 neuron	Cholinergic	3	
FBbt:00049330	adult fruitless aSP-g1 (female) neuron	Dopaminergic	2	Cholinergic
FBbt:00049337	adult lateral horn AV2a1 neuron	Cholinergic	3	GABAergic
FBbt:00049339	adult lateral horn AV2a3 neuron	Dopaminergic	1	Cholinergic
FBbt:00049340	adult lateral horn AV2a4 neuron	Cholinergic	3	GABAergic
FBbt:00049343	adult lateral horn AV2c1 neuron	Cholinergic	13	
FBbt:00049344	adult lateral horn AV3a1 neuron	Glutamatergic	1	GABAergic
FBbt:00049344	adult lateral horn AV3a1 neuron	Cholinergic	10	GABAergic
FBbt:00049344	adult lateral horn AV3a1 neuron	Dopaminergic	1	GABAergic
FBbt:00049345	adult lateral horn AV4a1 neuron	Glutamatergic	1	GABAergic
FBbt:00049345	adult lateral horn AV4a1 neuron	Cholinergic	1	GABAergic
FBbt:00049346	adult lateral horn AV4a2 neuron	GABAergic	6	
FBbt:00049348	adult lateral horn AV4a4 neuron	Glutamatergic	10	GABAergic
FBbt:00049350	adult lateral horn AV4b1 neuron	Glutamatergic	2	GABAergic
FBbt:00049351	adult lateral horn AV4b2 neuron	Cholinergic	1	GABAergic
FBbt:00049357	adult lateral horn AV4c2 neuron	Glutamatergic	2	GABAergic
FBbt:00049359	adult lateral horn AV4d1 neuron	Glutamatergic	2	GABAergic
FBbt:00049360	adult lateral horn AV5a1 neuron	Cholinergic	12	GABAergic
FBbt:00049361	adult lateral horn AV5b1 neuron	Cholinergic	2	
FBbt:00049364	adult lateral horn AV6b1 neuron	Cholinergic	9	
FBbt:00049365	adult lateral horn AV6b3 neuron	Cholinergic	5	GABAergic
FBbt:00049370	adult lateral horn PD2a3 neuron	Glutamatergic	3	
FBbt:00049373	adult lateral horn PD2d1 neuron	Glutamatergic	5	
FBbt:00049376	adult lateral horn PD3a2 neuron	Cholinergic	1	Glutamatergic
FBbt:00049377	adult lateral horn PD4d1 neuron	Glutamatergic	5	
FBbt:00049378	adult lateral horn PD4e1 neuron	Glutamatergic	1	
FBbt:00049382	adult lateral horn PV2d1 neuron	Glutamatergic	2	GABAergic
FBbt:00049388	adult lateral horn PV4a5 neuron	Cholinergic	1	Glutamatergic
FBbt:00049397	adult lateral horn PV4b2 neuron	Dopaminergic	1	Glutamatergic
FBbt:00049399	adult lateral horn PV4c1 neuron	Cholinergic	1	Glutamatergic
FBbt:00049401	adult lateral horn PV4c3 neuron	Dopaminergic	1	Glutamatergic
FBbt:00049411	adult lateral horn PV5b2 neuron	Dopaminergic	2	Cholinergic
FBbt:00049411	adult lateral horn PV5b2 neuron	Glutamatergic	1	Cholinergic
FBbt:00049412	adult lateral horn PV5b3 neuron	Glutamatergic	2	Cholinergic
FBbt:00049413	adult lateral horn PV5c1 neuron	Dopaminergic	1	Cholinergic
FBbt:00049413	adult lateral horn PV5c1 neuron	Glutamatergic	1	Cholinergic
FBbt:00049415	adult lateral horn PV5c3 neuron	GABAergic	1	Cholinergic
FBbt:00049415	adult lateral horn PV5c3 neuron	Dopaminergic	1	Cholinergic
FBbt:00049417	adult lateral horn PV5g1 neuron	GABAergic	1	Cholinergic
FBbt:00049417	adult lateral horn PV5g1 neuron	Dopaminergic	1	Cholinergic
FBbt:00049418	adult lateral horn PV5g2 neuron	Dopaminergic	2	Cholinergic
FBbt:00049424	adult lateral horn PV10c1 neuron	GABAergic	5	
FBbt:00049425	adult lateral horn PV4e1 neuron	Glutamatergic	5	
FBbt:00049451	adult mAL-PN lateral horn input neuron	Glutamatergic	37	
FBbt:00049451	adult mAL-PN lateral horn input neuron	GABAergic	94	
FBbt:00049451	adult mAL-PN lateral horn input neuron	Serotonergic	6	
FBbt:00049459	adult wedge projection neuron 6	Glutamatergic	6	GABAergic
FBbt:00049465	adult SMPad1 lineage neuron	GABAergic	1	
FBbt:00049465	adult SMPad1 lineage neuron	Dopaminergic	1	
FBbt:00049465	adult SMPad1 lineage neuron	Glutamatergic	47	
FBbt:00049466	adult CREa1 lineage neuron	Glutamatergic	50	
FBbt:00049466	adult CREa1 lineage neuron	Serotonergic	6	
FBbt:00049466	adult CREa1 lineage neuron	GABAergic	121	
FBbt:00049466	adult CREa1 lineage neuron	Dopaminergic	223	
FBbt:00049467	adult FLAa3 lineage neuron	Glutamatergic	1	
FBbt:00049467	adult FLAa3 lineage neuron	Serotonergic	2	
FBbt:00049483	distal medullary amacrine neuron Dm-DRA1	Glutamatergic	48	
FBbt:00049483	distal medullary amacrine neuron Dm-DRA1	GABAergic	4	
FBbt:00049483	distal medullary amacrine neuron Dm-DRA1	Cholinergic	6	
FBbt:00049484	distal medullary amacrine neuron Dm-DRA2	Glutamatergic	14	
FBbt:00049484	distal medullary amacrine neuron Dm-DRA2	GABAergic	1	
FBbt:00049484	distal medullary amacrine neuron Dm-DRA2	Cholinergic	1	
FBbt:00049515	transmedullary Y neuron TmY18	Cholinergic	1120	
FBbt:00049515	transmedullary Y neuron TmY18	GABAergic	1	
FBbt:00049515	transmedullary Y neuron TmY18	Glutamatergic	1	
FBbt:00049516	lobula tangential neuron LT33	Cholinergic	1	
FBbt:00049516	lobula tangential neuron LT33	GABAergic	5	
FBbt:00049534	adult fan-shaped body layer 7 tangential neuron	Glutamatergic	2	
FBbt:00049556	femoral chordotonal club neuron	GABAergic	125	Cholinergic
FBbt:00049556	femoral chordotonal club neuron	Glutamatergic	63	Cholinergic
FBbt:00049557	femoral chordotonal claw neuron	Glutamatergic	37	Cholinergic
FBbt:00049557	femoral chordotonal claw neuron	GABAergic	84	Cholinergic
FBbt:00049558	femoral chordotonal hook neuron	GABAergic	88	Cholinergic
FBbt:00049558	femoral chordotonal hook neuron	Glutamatergic	20	Cholinergic
FBbt:00049569	prothoracic leg muscle motor neuron	GABAergic	3	
FBbt:00049569	prothoracic leg muscle motor neuron	Cholinergic	1	
FBbt:00049571	metathoracic leg muscle motor neuron	GABAergic	5	
FBbt:00049571	metathoracic leg muscle motor neuron	Glutamatergic	1	
FBbt:00049571	metathoracic leg muscle motor neuron	Cholinergic	2	
FBbt:00049572	bilateral campaniform sensillum neuron of leg	Cholinergic	2	
FBbt:00049597	giant fiber coupled neuron 1	Cholinergic	4	
FBbt:00049597	giant fiber coupled neuron 1	Glutamatergic	3	
FBbt:00049598	giant fiber coupled neuron 2	Cholinergic	22	
FBbt:00049599	giant fiber coupled neuron 3	Cholinergic	22	
FBbt:00049600	giant fiber coupled neuron 4	Cholinergic	19	
FBbt:00049613	bitter-sensing neuron	Cholinergic	23	
FBbt:00049613	bitter-sensing neuron	Glutamatergic	1	
FBbt:00049613	bitter-sensing neuron	GABAergic	5	
FBbt:00049613	bitter-sensing neuron	Serotonergic	37	
FBbt:00049615	salt-sensing neuron	Cholinergic	60	
FBbt:00049615	salt-sensing neuron	Glutamatergic	7	
FBbt:00049659	adult hygrosensory neuron Ir68a VP5	Cholinergic	32	
FBbt:00049659	adult hygrosensory neuron Ir68a VP5	GABAergic	4	
FBbt:00049660	adult hygrosensory neuron Ir68a VP1m	Cholinergic	34	
FBbt:00049661	adult lateral horn centrifugal neuron	GABAergic	10	
FBbt:00049662	adult lateral horn-mushroom body neuron 1	Glutamatergic	5	
FBbt:00049663	adult wedge projection neuron 7	Cholinergic	22	
FBbt:00049664	adult wedge projection neuron 8	Cholinergic	18	
FBbt:00049665	adult lateral horn AD1f4 neuron	Glutamatergic	20	Cholinergic
FBbt:00049666	adult lateral horn AD2e1 neuron	Dopaminergic	1	
FBbt:00049666	adult lateral horn AD2e1 neuron	Cholinergic	3	
FBbt:00049668	adult lateral horn AD3a10 neuron	Dopaminergic	1	Cholinergic
FBbt:00049668	adult lateral horn AD3a10 neuron	GABAergic	1	Cholinergic
FBbt:00049669	adult lateral horn AD3a8 neuron	Dopaminergic	2	Cholinergic
FBbt:00049670	adult lateral horn AV2d1 neuron	Cholinergic	4	
FBbt:00049671	adult lateral horn AV3a2 neuron	Cholinergic	5	GABAergic
FBbt:00049672	adult lateral horn AV3c1 neuron	Cholinergic	3	
FBbt:00049672	adult lateral horn AV3c1 neuron	Glutamatergic	9	
FBbt:00049673	adult lateral horn AV3d1 neuron	Glutamatergic	5	
FBbt:00049674	adult lateral horn AV3e3 neuron	Cholinergic	9	
FBbt:00049674	adult lateral horn AV3e3 neuron	Glutamatergic	1	
FBbt:00049675	adult lateral horn AV3f1 neuron	Glutamatergic	3	
FBbt:00049676	adult lateral horn AV3g1 neuron	Glutamatergic	8	
FBbt:00049677	adult lateral horn AV3o1 neuron	Cholinergic	10	GABAergic
FBbt:00049680	adult lateral horn AV4e7 neuron	Glutamatergic	8	GABAergic
FBbt:00049681	adult lateral horn AV4g1 neuron	Glutamatergic	3	
FBbt:00049681	adult lateral horn AV4g1 neuron	GABAergic	24	
