filename	label	is_a	part_of	dbxrefs	synonyms
8429064	Protocerebral_DAN_input_c 13.15.6#5 (FAFB:8429064)	neuron	female organism|adult brain	catmaid_fafb:8429064	neuron 8429065 [SMP.R]-[SIP.R] AJES Van Gogh
8441910	Protocerebral_DAN_input_c 18.3.0 (FAFB:8441910)	neuron	female organism|adult brain	catmaid_fafb:8441910	Neuron 8441911 [SMP.R]-[SEZ.L] AJES Michelangelo
8444058	Protocerebral_DAN_input_c 3.3.0#2 (FAFB:8444058)	neuron	female organism|adult brain	catmaid_fafb:8444058	Neuron 8444059 split from pMP8 C1
8458523	Protocerebral_DAN_input_c 10.10.7#5 (FAFB:8458523)	neuron	female organism|adult brain	catmaid_fafb:8458523	Putative aSP-f L 8458524 KMS AJES BM
8589072	Protocerebral_DAN_input_c 17.4.1#4 (FAFB:8589072)	neuron	female organism|adult brain	catmaid_fafb:8589072	SLP.R-SMP.R-SMP.L 8589073 Chalkhill Blue KJH
8590207	Protocerebral_DAN_input_c 3.8.0#7 (FAFB:8590207)	neuron	female organism|adult brain	catmaid_fafb:8590207	neuron 8590208 [SMP.R] Duchamp AJES
8677691	Protocerebral_DAN_input_c 9.2.4#3 (FAFB:8677691)	neuron	female organism|adult brain	catmaid_fafb:8677691	neuron 8677692 [SLP.R]-[SIP.R]-[SMP.R] aSP-g tract Coreopsis AJES
8677699	SEZON03#21 (FAFB:8677699)	neuron	female organism|adult brain	catmaid_fafb:8677699	neuron 8677700 [SMP.R]-[SEZ.L] Helicteres AJES
8715730	SEZ_DAN_input_c 7.7.3#7 (FAFB:8715730)	neuron	female organism|adult brain	catmaid_fafb:8715730	neuron 8715731 [SMP.R}-[SEZ.R] Alstroemeria AJES
8715745	SEZ_DAN_input_c 7.7.3#8 (FAFB:8715745)	neuron	female organism|adult brain	catmaid_fafb:8715745	neuron 8715746 [SMP.R]-[SMP.L]-[SEZ.R] Agrimonia AJES
8715792	SEZ_DAN_input_c 7.7.3#9 (FAFB:8715792)	neuron	female organism|adult brain	catmaid_fafb:8715792	neuron 8715793 [SMP.R]-[SEZ.R] Begonia AJES
8715837	Protocerebral_DAN_input_c 3.8.0#8 (FAFB:8715837)	neuron	female organism|adult brain	catmaid_fafb:8715837	neuron 8715838 [SMP.R] AJES Selaginella
8715944	Protocerebral_DAN_input_c 10.4.0#2 (FAFB:8715944)	neuron	female organism|adult brain	catmaid_fafb:8715944	neuron 8715945 [SMP.R]-[SIP.R]-[LH.R] Banksia AJES
8717128	SEZ_DAN_input_c 7.7.3#10 (FAFB:8717128)	neuron	female organism|adult brain	catmaid_fafb:8717128	neuron 8717129 [SMP.R]-[SEZ.R] AJES Aitchison
8717164	SEZON03#25 (FAFB:8717164)	neuron	female organism|adult brain	catmaid_fafb:8717164	neuron 8717165 [SMP.R]-[SEZ.L] Salvadora AJES
8766291	Protocerebral_DAN_input_c 17.4.2#8 (FAFB:8766291)	neuron	female organism|adult brain	catmaid_fafb:8766291	neuron 8766292 [SIP.R]-[SMP.R] AJES Durer
8766467	Protocerebral_DAN_input_c 3.7.0#7 (FAFB:8766467)	neuron	female organism|adult brain	catmaid_fafb:8766467	CRE.R-MB.R-CRE.L-MB.L 8766468 Orange Tip KJH
8770023	SEZON03#22 (FAFB:8770023)	neuron	female organism|adult brain	catmaid_fafb:8770023	neuron 8770024 [SMP.R]-[SEZ.R] AJES Cinchona
8797089	Protocerebral_DAN_input_c 13.9.1#4 (FAFB:8797089)	neuron	female organism|adult brain	catmaid_fafb:8797089	SMP.R-CRE.R 8797090 Black Hairstreak KJH
8797185	Protocerebral_DAN_input_c 3.6.0_OTHERS15#4 (FAFB:8797185)	neuron	female organism|adult brain	catmaid_fafb:8797185	SMP.R-SMP.L 8797186 Small Blue KJH
8800807	Protocerebral_DAN_input_c 11.16.11 (FAFB:8800807)	neuron	female organism|adult brain	catmaid_fafb:8800807	SMP.R-CRE.R 8800808 Large White KJH
8949914	Protocerebral_DAN_input_c 3.8.0#9 (FAFB:8949914)	neuron	female organism|adult brain	catmaid_fafb:8949914	SMP.R-SIP.R 8949915 Green-Veined White KJH
8950876	Protocerebral_DAN_input_c 9.4.2#3 (FAFB:8950876)	neuron	female organism|adult brain	catmaid_fafb:8950876	SMP.R 8950877 White-Letter Hairstreak KJH
8963508	Protocerebral_DAN_input_c 11.9.5_LHON02#7 (FAFB:8963508)	neuron	female organism|adult brain	catmaid_fafb:8963508	LH.R-SLP.R-SMP.R 8963509 Purple Hairstreak KJH
8964574	Protocerebral_DAN_input_c 15.13.0#3 (FAFB:8964574)	neuron	female organism|adult brain	catmaid_fafb:8964574	neuron 8964575 [CRE.R]-[SMP.R] AJES Renoir
8975744	Protocerebral_DAN_input_c 3.5.0#3 (FAFB:8975744)	neuron	female organism|adult brain	catmaid_fafb:8975744	SMP.R-CRE.R-SMP.L 8975745 Common Brimstone KJH
8975752	Protocerebral_DAN_input_c 13.13.1 (FAFB:8975752)	neuron	female organism|adult brain	catmaid_fafb:8975752	CRE.R-LAL.R 8975753 Small White KJH
9060497	Protocerebral_DAN_input_c 15.11.1#6 (FAFB:9060497)	neuron	female organism|adult brain	catmaid_fafb:9060497	LAL.R-CRE.R 9060498 Adonis Blue KJH
9084549	Protocerebral_DAN_input_c 11.15.0#2 (FAFB:9084549)	neuron	female organism|adult brain	catmaid_fafb:9084549	PV5a something 9084550 ASB
9114274	Protocerebral_DAN_input_c 3.4.2#2 (FAFB:9114274)	neuron	female organism|adult brain	catmaid_fafb:9114274	mAL upstream 9114275 KMS
9116686	Protocerebral_DAN_input_c 2.4.0 (FAFB:9116686)	neuron	female organism|adult brain	catmaid_fafb:9116686	mAL upstream 9116687 KMS
9117205	Protocerebral_DAN_input_c 3.6.0_OTHERS15#10 (FAFB:9117205)	neuron	female organism|adult brain	catmaid_fafb:9117205	mAL upstream 9117206 KMS
9161973	Protocerebral_DAN_input_c 12.11.0#2 (FAFB:9161973)	neuron	female organism|adult brain	catmaid_fafb:9161973	neuron 6172298 TY FW type5-1
9288348	Protocerebral_DAN_input_c 15.11.3#11 (FAFB:9288348)	neuron	female organism|adult brain	catmaid_fafb:9288348	Neuron 9288349 MWP Palliser
9378794	SEZON03#36 (FAFB:9378794)	neuron	female organism|adult brain	catmaid_fafb:9378794	neuron 9378795 [SEZ.L]->SMP? AJES Gormley
9431812	Protocerebral_DAN_input_c 10.10.7#6 (FAFB:9431812)	neuron	female organism|adult brain	catmaid_fafb:9431812	putative aSP-f L neuron 9431813 IV
9484412	Protocerebral_DAN_input_c 10.10.7#7 (FAFB:9484412)	neuron	female organism|adult brain	catmaid_fafb:9484412	putative aSP-f L neuron 9484413 IV
9750962	Protocerebral_DAN_input_c 12.10.0#9 (FAFB:9750962)	neuron	female organism|adult brain	catmaid_fafb:9750962	neuron 9750963 MWP Perceptron
9768253	Protocerebral_DAN_input_c 12.8.0#11 (FAFB:9768253)	neuron	female organism|adult brain	catmaid_fafb:9768253	neuron 9768254 [SMP.R] AJES Monet
10004981	SEZON03 #26 (FAFB:10004981)	neuron	female organism|adult brain	catmaid_fafb:10004981	Neuron 10004982
10097281	Protocerebral_DAN_input_c 15.13.0#4 (FAFB:10097281)	neuron	female organism|adult brain	catmaid_fafb:10097281	neuron 10097282 [CRE.R]-[SMP.R] AJES Chagall
10139636	Protocerebral_DAN_input_c 17.4.2#9 (FAFB:10139636)	neuron	female organism|adult brain	catmaid_fafb:10139636	neuron 10139637 [SIP.R]-[SMP.R] AJES Uglow
10146430	Protocerebral_DAN_input_c 15.11.2#20 (FAFB:10146430)	neuron	female organism|adult brain	catmaid_fafb:10146430	neuron 10146431 [SMP.R]-[CRE.R]-[SIP.R] AJES Ofili
10693809	Protocerebral_DAN_input_c 15.11.4#4 (FAFB:10693809)	neuron	female organism|adult brain	catmaid_fafb:10693809	neuron 10693810 [SMP.R]-[CRE.R] AJES Caravaggio
10694066	SEZON03#20 (FAFB:10694066)	neuron	female organism|adult brain	catmaid_fafb:10694066	neuron 10694067 [SMP.R]-[SEZ.R] AJES Babooshka
10774356	SEZON03#9 (FAFB:10774356)	neuron	female organism|adult brain	catmaid_fafb:10774356	Neuron 10774357 [SMP.R]-[SEZ.L] AJES Rodin
10787370	Protocerebral_DAN_input_c 13.17.1#2 (FAFB:10787370)	neuron	female organism|adult brain	catmaid_fafb:10787370	neuron 10787371 [SMP.R] AJES Cezanne
10877097	Protocerebral_DAN_input_c 11.16.10#14 (FAFB:10877097)	neuron	female organism|adult brain	catmaid_fafb:10877097	neuron 10877098 [SMP.R] AJES El Greco
11122220	Protocerebral_DAN_input_c 3.9.0#3 (FAFB:11122220)	neuron	female organism|adult brain	catmaid_fafb:11122220	Neuron 11122221 Split from neuron 5353954 Robin CMP NF
11149656	PAM-y5(uc)#5_R (FAFB:11149656)	neuron	female organism|adult brain	catmaid_fafb:11149656	Putative DAN PAM-y5 (25) 11149657 KJH
11169413	PAM-y5(da)#1_R (FAFB:11169413)	neuron	female organism|adult brain	catmaid_fafb:11169413	Putative DAN PAM-y5 (21) 11169414 KJH
11175371	PAM-y5(uc)#6_R (FAFB:11175371)	neuron	female organism|adult brain	catmaid_fafb:11175371	Putative DAN PAM-y5 (22) 11175372 AJES
11222211	Protocerebral_DAN_input_c 15.13.0#5 (FAFB:11222211)	neuron	female organism|adult brain	catmaid_fafb:11222211	CRE.R 11222212 Green Hairstreak KJH
11262395	PAM-y5(uc)#3_R (FAFB:11262395)	neuron	female organism|adult brain	catmaid_fafb:11262395	Putative DAN PAM-y5 (23) 11262396 KJH
11274761	PAM-y5(uc)#4_R (FAFB:11274761)	neuron	female organism|adult brain	catmaid_fafb:11274761	Putative DAN PAM-y5 (24) 11274762 KJH
11322700	Protocerebral_DAN_input_c 9.1.1#3 (FAFB:11322700)	neuron	female organism|adult brain	catmaid_fafb:11322700	aSP-g candidate L 1033568 GSXEJ KMS
11367137	SEZON03#16 (FAFB:11367137)	neuron	female organism|adult brain	catmaid_fafb:11367137	neuron 11367138 [SMP.R]-[SEZ.L] AJES Epidendrum
11390856	SEZON03#32 (FAFB:11390856)	neuron	female organism|adult brain	catmaid_fafb:11390856	neuron 11390857 [SMP.R]-[SMP.L]-[SEZ.L] AJES Linum
11408175	SEZON03#10 (FAFB:11408175)	neuron	female organism|adult brain	catmaid_fafb:11408175	neuron 11408176 [SMP.R] - [SEZ.L] AJES Rubberband Girl
11409129	Protocerebral_DAN_input_c 12.9.0#3 (FAFB:11409129)	neuron	female organism|adult brain	catmaid_fafb:11409129	neuron 11409130 [SMP.R] AJES Yerba
11409555	SEZON03#1 (FAFB:11409555)	neuron	female organism|adult brain	catmaid_fafb:11409555	neuron 11409556 [SMP.R] - [SEZ.R] Desert Flower AJES
11415722	Protocerebral_DAN_input_c 9.4.2#4 (FAFB:11415722)	neuron	female organism|adult brain	catmaid_fafb:11415722	neuron 11415723 [SMP.R] AJES Cornus
11478314	Protocerebral_DAN_input_c 11.5.2 (FAFB:11478314)	neuron	female organism|adult brain	catmaid_fafb:11478314	neuron 11478315 [SMP.R] AJES Miconia
11478394	SEZ_DAN_input_c 7.7.3#11 (FAFB:11478394)	neuron	female organism|adult brain	catmaid_fafb:11478394	neuron 11478395 [SMP.R]-[SEZ.R] Anthurium AJES
11480149	Protocerebral_DAN_input_c 9.2.5#2 (FAFB:11480149)	neuron	female organism|adult brain	catmaid_fafb:11480149	neuron 11480150 AJES Habenaria
11480224	SEZ_DAN_input_c 7.4.0#3 (FAFB:11480224)	neuron	female organism|adult brain	catmaid_fafb:11480224	neuron 11480225 [SEZ.R]-[SMP.R] AJES Message in a bottle
11481938	SEZ_DAN_input_c 7.7.3#12 (FAFB:11481938)	neuron	female organism|adult brain	catmaid_fafb:11481938	neuron 11481939 [SMP.R]-[SEZ.R] AJES Ixora
11542989	Protocerebral_DAN_input_c 3.8.0#10 (FAFB:11542989)	neuron	female organism|adult brain	catmaid_fafb:11542989	SMP.R-SIP.R 11542990 Pearl-Bordered Fritillary KJH MWP
11675823	Protocerebral_DAN_input_c 11.9.5#3 (FAFB:11675823)	neuron	female organism|adult brain	catmaid_fafb:11675823	neuron 11675824 MWP Jove
11692238	Protocerebral_DAN_input_c 18.2.0 (FAFB:11692238)	neuron	female organism|adult brain	catmaid_fafb:11692238	neuron 11692239 MWP Dido
11692492	SEZ_DAN_input_c 7.7.3#13 (FAFB:11692492)	neuron	female organism|adult brain	catmaid_fafb:11692492	neuron 11692493 [SMP.R]-[SEZ.R] AJES Albers
11693058	SEZON03#19 (FAFB:11693058)	neuron	female organism|adult brain	catmaid_fafb:11693058	neuron 11693059 [SMP.R]-[SEZ.L] AJES Mitragyna
11695128	Protocerebral_DAN_input_c 11.12.2#6 (FAFB:11695128)	neuron	female organism|adult brain	catmaid_fafb:11695128	neuron 11695129 [SMP.R] - SEZ? Lemon Haze AJES 
11705080	Protocerebral_DAN_input_c 11.9.3#21 (FAFB:11705080)	neuron	female organism|adult brain	catmaid_fafb:11705080	LHON-C11 Ventral 3785538 ASB
11705504	Protocerebral_DAN_input_c 3.8.0#11 (FAFB:11705504)	neuron	female organism|adult brain	catmaid_fafb:11705504	neuron 11705505 Benzer MWP
11707849	Protocerebral_DAN_input_c 13.15.7 (FAFB:11707849)	neuron	female organism|adult brain	catmaid_fafb:11707849	neuron 11707850 MWP Juno
11713797	Protocerebral_DAN_input_c 3.5.0#4 (FAFB:11713797)	neuron	female organism|adult brain	catmaid_fafb:11713797	neuron 11713798 MWP Aeneas
11721441	Protocerebral_DAN_input_c 13.11.0#3 (FAFB:11721441)	neuron	female organism|adult brain	catmaid_fafb:11721441	neuron 11721442 [SMP.R]-[SMP.L] AJES Charlotte's Web
11733556	Protocerebral_DAN_input_c 12.9.0#4 (FAFB:11733556)	neuron	female organism|adult brain	catmaid_fafb:11733556	neuron 11733557
11785195	Protocerebral_DAN_input_c 10.12.0#3 (FAFB:11785195)	neuron	female organism|adult brain	catmaid_fafb:11785195	neuron 11785196 GD Bartok
11809083	Protocerebral_DAN_input_c 3.18.0#2 (FAFB:11809083)	neuron	female organism|adult brain	catmaid_fafb:11809083	Neuron 11809084 MWP Hot Mess Previously Traced by JJ
11958252	Protocerebral_DAN_input_c 10.10.4 (FAFB:11958252)	neuron	female organism|adult brain	catmaid_fafb:11958252	SLP>L->PI neuron 11958253 SB
12100683	Protocerebral_DAN_input_c 17.3.1 (FAFB:12100683)	neuron	female organism|adult brain	catmaid_fafb:12100683	Brandybuck upstream PAM-y5 12100684 IS
12100695	Protocerebral_DAN_input_c 10.9.1 (FAFB:12100695)	neuron	female organism|adult brain	catmaid_fafb:12100695	Boffin left upstream PAM-y5 12100696 IS
12220882	SEZON03#2 (FAFB:12220882)	neuron	female organism|adult brain	catmaid_fafb:12220882	Brownlock upstream PAM-y5 12220883 IS
12240258	SEZ_DAN_input_c 7.7.3#14 (FAFB:12240258)	neuron	female organism|adult brain	catmaid_fafb:12240258	 neuron 12240259 GD Chopin
12252260	Protocerebral_DAN_input_c 9.2.4#7 (FAFB:12252260)	neuron	female organism|adult brain	catmaid_fafb:12252260	Bunce upstream PAM-y5  12252261 IS
12380089	Protocerebral_DAN_input_c 15.2.0 (FAFB:12380089)	neuron	female organism|adult brain	catmaid_fafb:12380089	Burrowes upstream PAM-y5 12380090 IS
12380721	Protocerebral_DAN_input_c 3.12.0_OTHERS16#9 (FAFB:12380721)	neuron	female organism|adult brain	catmaid_fafb:12380721	neuron 12380722 IS Galpsi
12382427	Protocerebral_DAN_input_c 11.9.5_LHON02#6 (FAFB:12382427)	neuron	female organism|adult brain	catmaid_fafb:12382427	Butcher upstream PAM-y5 12382428 IS
12383246	Protocerebral_DAN_input_c 3.12.0_OTHERS16#5 (FAFB:12383246)	neuron	female organism|adult brain	catmaid_fafb:12383246	neuron 12383247 GD Berlioz
12838570	Protocerebral_DAN_input_c 15.11.1#7 (FAFB:12838570)	neuron	female organism|adult brain	catmaid_fafb:12838570	neuron 12838571
12874611	Protocerebral_DAN_input_c 11.1.0 (FAFB:12874611)	neuron	female organism|adult brain	catmaid_fafb:12874611	Neuron 12874612 GD Brahms
13096875	SEZON03#27 (FAFB:13096875)	neuron	female organism|adult brain	catmaid_fafb:13096875	neuron 13096876 Miriam Makeba IFMT
13283028	SEZON03#28 (FAFB:13283028)	neuron	female organism|adult brain	catmaid_fafb:13283028	neuron 13283029 IS Gamwich
13325634	oviIN (FAFB:13325634)	neuron	female organism|adult brain	catmaid_fafb:13325634	neuron 6244095 [SMP.R]-[SMP.L]-[SEZ.R] Nemesia AJES NF TY
15385365	Protocerebral_DAN_input_c 14.3.2 (FAFB:15385365)	neuron	female organism|adult brain	catmaid_fafb:15385365	neuron 5364350 Elevator RT
