object	relation	subject_external_id	subject_external_db	pub
adult ventral nerve cord	overlaps	495122	fanc_JRC2018VF	
right side of organism	has soma location	495147	fanc_JRC2018VF	
peripheral nervous system	overlaps	495147	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	495147	fanc_JRC2018VF	
left side of organism	has soma location	495164	fanc_JRC2018VF	
peripheral nervous system	overlaps	495164	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	495164	fanc_JRC2018VF	
left side of organism	has soma location	495180	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	495180	fanc_JRC2018VF	
peripheral nervous system	overlaps	495180	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	495180	fanc_JRC2018VF	
left side of organism	has soma location	495198	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	495198	fanc_JRC2018VF	
peripheral nervous system	overlaps	495198	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	495198	fanc_JRC2018VF	
right side of organism	has soma location	495223	fanc_JRC2018VF	
peripheral nervous system	overlaps	495223	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	495223	fanc_JRC2018VF	
right side of organism	has soma location	495239	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	495239	fanc_JRC2018VF	
peripheral nervous system	overlaps	495239	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	495239	fanc_JRC2018VF	
right side of organism	has soma location	495259	fanc_JRC2018VF	
peripheral nervous system	overlaps	495259	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	495259	fanc_JRC2018VF	
left side of organism	has soma location	495278	fanc_JRC2018VF	
peripheral nervous system	overlaps	495278	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	495278	fanc_JRC2018VF	
right side of organism	has soma location	495295	fanc_JRC2018VF	
peripheral nervous system	overlaps	495295	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	495295	fanc_JRC2018VF	
right side of organism	has soma location	495316	fanc_JRC2018VF	
peripheral nervous system	overlaps	495316	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	495316	fanc_JRC2018VF	
left side of organism	has soma location	495334	fanc_JRC2018VF	
peripheral nervous system	overlaps	495334	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	495334	fanc_JRC2018VF	
right side of organism	has soma location	495351	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	495351	fanc_JRC2018VF	
peripheral nervous system	overlaps	495351	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	495351	fanc_JRC2018VF	
right side of organism	has soma location	495371	fanc_JRC2018VF	
peripheral nervous system	overlaps	495371	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	495371	fanc_JRC2018VF	
left side of organism	has soma location	495388	fanc_JRC2018VF	
adult first abdominal nerve	fasciculates_with	495388	fanc_JRC2018VF	
peripheral nervous system	overlaps	495388	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	495388	fanc_JRC2018VF	
right side of organism	has soma location	495406	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	495406	fanc_JRC2018VF	
peripheral nervous system	overlaps	495406	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	495406	fanc_JRC2018VF	
left side of organism	has soma location	495427	fanc_JRC2018VF	
peripheral nervous system	overlaps	495427	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	495427	fanc_JRC2018VF	
left side of organism	has soma location	495443	fanc_JRC2018VF	
peripheral nervous system	overlaps	495443	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	495443	fanc_JRC2018VF	
right side of organism	has soma location	495460	fanc_JRC2018VF	
peripheral nervous system	overlaps	495460	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	495460	fanc_JRC2018VF	
right side of organism	has soma location	495476	fanc_JRC2018VF	
peripheral nervous system	overlaps	495476	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	495476	fanc_JRC2018VF	
right side of organism	has soma location	495492	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	495492	fanc_JRC2018VF	
peripheral nervous system	overlaps	495492	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	495492	fanc_JRC2018VF	
right side of organism	has soma location	495512	fanc_JRC2018VF	
peripheral nervous system	overlaps	495512	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	495512	fanc_JRC2018VF	
right side of organism	has soma location	495527	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	495527	fanc_JRC2018VF	
peripheral nervous system	overlaps	495527	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	495527	fanc_JRC2018VF	
right side of organism	has soma location	495545	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	495545	fanc_JRC2018VF	
peripheral nervous system	overlaps	495545	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	495545	fanc_JRC2018VF	
right side of organism	has soma location	495560	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	495560	fanc_JRC2018VF	
peripheral nervous system	overlaps	495560	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	495560	fanc_JRC2018VF	
left side of organism	has soma location	495577	fanc_JRC2018VF	
adult first abdominal nerve	fasciculates_with	495577	fanc_JRC2018VF	
peripheral nervous system	overlaps	495577	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	495577	fanc_JRC2018VF	
right side of organism	has soma location	495593	fanc_JRC2018VF	
peripheral nervous system	overlaps	495593	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	495593	fanc_JRC2018VF	
right side of organism	has soma location	495609	fanc_JRC2018VF	
peripheral nervous system	overlaps	495609	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	495609	fanc_JRC2018VF	
right side of organism	has soma location	495626	fanc_JRC2018VF	
peripheral nervous system	overlaps	495626	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	495626	fanc_JRC2018VF	
right side of organism	has soma location	495676	fanc_JRC2018VF	
peripheral nervous system	overlaps	495676	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	495676	fanc_JRC2018VF	
left side of organism	has soma location	495692	fanc_JRC2018VF	
peripheral nervous system	overlaps	495692	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	495692	fanc_JRC2018VF	
right side of organism	has soma location	495710	fanc_JRC2018VF	
peripheral nervous system	overlaps	495710	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	495710	fanc_JRC2018VF	
right side of organism	has soma location	495726	fanc_JRC2018VF	
peripheral nervous system	overlaps	495726	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	495726	fanc_JRC2018VF	
right side of organism	has soma location	495741	fanc_JRC2018VF	
peripheral nervous system	overlaps	495741	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	495741	fanc_JRC2018VF	
right side of organism	has soma location	495757	fanc_JRC2018VF	
adult posterior dorsal mesothoracic nerve	fasciculates_with	495757	fanc_JRC2018VF	
peripheral nervous system	overlaps	495757	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	495757	fanc_JRC2018VF	
right side of organism	has soma location	495773	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	495773	fanc_JRC2018VF	
peripheral nervous system	overlaps	495773	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	495773	fanc_JRC2018VF	
left side of organism	has soma location	495800	fanc_JRC2018VF	
peripheral nervous system	overlaps	495800	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	495800	fanc_JRC2018VF	
left side of organism	has soma location	495816	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	495816	fanc_JRC2018VF	
peripheral nervous system	overlaps	495816	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	495816	fanc_JRC2018VF	
right side of organism	has soma location	495835	fanc_JRC2018VF	
peripheral nervous system	overlaps	495835	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	495835	fanc_JRC2018VF	
right side of organism	has soma location	495851	fanc_JRC2018VF	
peripheral nervous system	overlaps	495851	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	495851	fanc_JRC2018VF	
left side of organism	has soma location	495866	fanc_JRC2018VF	
peripheral nervous system	overlaps	495866	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	495866	fanc_JRC2018VF	
right side of organism	has soma location	495882	fanc_JRC2018VF	
peripheral nervous system	overlaps	495882	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	495882	fanc_JRC2018VF	
right side of organism	has soma location	495898	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	495898	fanc_JRC2018VF	
peripheral nervous system	overlaps	495898	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	495898	fanc_JRC2018VF	
left side of organism	has soma location	495918	fanc_JRC2018VF	
adult first abdominal nerve	fasciculates_with	495918	fanc_JRC2018VF	
peripheral nervous system	overlaps	495918	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	495918	fanc_JRC2018VF	
right side of organism	has soma location	495934	fanc_JRC2018VF	
adult posterior dorsal mesothoracic nerve	fasciculates_with	495934	fanc_JRC2018VF	
peripheral nervous system	overlaps	495934	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	495934	fanc_JRC2018VF	
left side of organism	has soma location	495961	fanc_JRC2018VF	
peripheral nervous system	overlaps	495961	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	495961	fanc_JRC2018VF	
right side of organism	has soma location	495979	fanc_JRC2018VF	
peripheral nervous system	overlaps	495979	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	495979	fanc_JRC2018VF	
right side of organism	has soma location	495995	fanc_JRC2018VF	
adult posterior dorsal mesothoracic nerve	fasciculates_with	495995	fanc_JRC2018VF	
peripheral nervous system	overlaps	495995	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	495995	fanc_JRC2018VF	
left side of organism	has soma location	496010	fanc_JRC2018VF	
peripheral nervous system	overlaps	496010	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	496010	fanc_JRC2018VF	
right side of organism	has soma location	496026	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	496026	fanc_JRC2018VF	
peripheral nervous system	overlaps	496026	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	496026	fanc_JRC2018VF	
right side of organism	has soma location	496046	fanc_JRC2018VF	
peripheral nervous system	overlaps	496046	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	496046	fanc_JRC2018VF	
right side of organism	has soma location	496063	fanc_JRC2018VF	
peripheral nervous system	overlaps	496063	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	496063	fanc_JRC2018VF	
right side of organism	has soma location	496079	fanc_JRC2018VF	
peripheral nervous system	overlaps	496079	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	496079	fanc_JRC2018VF	
left side of organism	has soma location	496095	fanc_JRC2018VF	
peripheral nervous system	overlaps	496095	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	496095	fanc_JRC2018VF	
left side of organism	has soma location	496111	fanc_JRC2018VF	
peripheral nervous system	overlaps	496111	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	496111	fanc_JRC2018VF	
right side of organism	has soma location	496131	fanc_JRC2018VF	
peripheral nervous system	overlaps	496131	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	496131	fanc_JRC2018VF	
left side of organism	has soma location	496147	fanc_JRC2018VF	
peripheral nervous system	overlaps	496147	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	496147	fanc_JRC2018VF	
right side of organism	has soma location	496163	fanc_JRC2018VF	
peripheral nervous system	overlaps	496163	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	496163	fanc_JRC2018VF	
right side of organism	has soma location	496179	fanc_JRC2018VF	
peripheral nervous system	overlaps	496179	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	496179	fanc_JRC2018VF	
left side of organism	has soma location	496195	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	496195	fanc_JRC2018VF	
peripheral nervous system	overlaps	496195	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	496195	fanc_JRC2018VF	
right side of organism	has soma location	496313	fanc_JRC2018VF	
peripheral nervous system	overlaps	496313	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	496313	fanc_JRC2018VF	
left side of organism	has soma location	496329	fanc_JRC2018VF	
peripheral nervous system	overlaps	496329	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	496329	fanc_JRC2018VF	
right side of organism	has soma location	496345	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	496345	fanc_JRC2018VF	
peripheral nervous system	overlaps	496345	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	496345	fanc_JRC2018VF	
left side of organism	has soma location	496367	fanc_JRC2018VF	
adult first abdominal nerve	fasciculates_with	496367	fanc_JRC2018VF	
peripheral nervous system	overlaps	496367	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	496367	fanc_JRC2018VF	
right side of organism	has soma location	496384	fanc_JRC2018VF	
peripheral nervous system	overlaps	496384	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	496384	fanc_JRC2018VF	
right side of organism	has soma location	496400	fanc_JRC2018VF	
peripheral nervous system	overlaps	496400	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	496400	fanc_JRC2018VF	
left side of organism	has soma location	496418	fanc_JRC2018VF	
peripheral nervous system	overlaps	496418	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	496418	fanc_JRC2018VF	
left side of organism	has soma location	496434	fanc_JRC2018VF	
peripheral nervous system	overlaps	496434	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	496434	fanc_JRC2018VF	
left side of organism	has soma location	496450	fanc_JRC2018VF	
peripheral nervous system	overlaps	496450	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	496450	fanc_JRC2018VF	
right side of organism	has soma location	496466	fanc_JRC2018VF	
peripheral nervous system	overlaps	496466	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	496466	fanc_JRC2018VF	
left side of organism	has soma location	496482	fanc_JRC2018VF	
peripheral nervous system	overlaps	496482	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	496482	fanc_JRC2018VF	
right side of organism	has soma location	496498	fanc_JRC2018VF	
peripheral nervous system	overlaps	496498	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	496498	fanc_JRC2018VF	
left side of organism	has soma location	496514	fanc_JRC2018VF	
peripheral nervous system	overlaps	496514	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	496514	fanc_JRC2018VF	
left side of organism	has soma location	496530	fanc_JRC2018VF	
peripheral nervous system	overlaps	496530	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	496530	fanc_JRC2018VF	
left side of organism	has soma location	496545	fanc_JRC2018VF	
adult first abdominal nerve	fasciculates_with	496545	fanc_JRC2018VF	
peripheral nervous system	overlaps	496545	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	496545	fanc_JRC2018VF	
right side of organism	has soma location	496561	fanc_JRC2018VF	
peripheral nervous system	overlaps	496561	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	496561	fanc_JRC2018VF	
right side of organism	has soma location	496578	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	496578	fanc_JRC2018VF	
peripheral nervous system	overlaps	496578	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	496578	fanc_JRC2018VF	
left side of organism	has soma location	496601	fanc_JRC2018VF	
peripheral nervous system	overlaps	496601	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	496601	fanc_JRC2018VF	
left side of organism	has soma location	496616	fanc_JRC2018VF	
peripheral nervous system	overlaps	496616	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	496616	fanc_JRC2018VF	
right side of organism	has soma location	496634	fanc_JRC2018VF	
peripheral nervous system	overlaps	496634	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	496634	fanc_JRC2018VF	
left side of organism	has soma location	496650	fanc_JRC2018VF	
peripheral nervous system	overlaps	496650	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	496650	fanc_JRC2018VF	
right side of organism	has soma location	496666	fanc_JRC2018VF	
peripheral nervous system	overlaps	496666	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	496666	fanc_JRC2018VF	
right side of organism	has soma location	496683	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	496683	fanc_JRC2018VF	
peripheral nervous system	overlaps	496683	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	496683	fanc_JRC2018VF	
left side of organism	has soma location	496705	fanc_JRC2018VF	
peripheral nervous system	overlaps	496705	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	496705	fanc_JRC2018VF	
left side of organism	has soma location	496721	fanc_JRC2018VF	
peripheral nervous system	overlaps	496721	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	496721	fanc_JRC2018VF	
left side of organism	has soma location	496738	fanc_JRC2018VF	
adult posterior dorsal mesothoracic nerve	fasciculates_with	496738	fanc_JRC2018VF	
peripheral nervous system	overlaps	496738	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	496738	fanc_JRC2018VF	
right side of organism	has soma location	496755	fanc_JRC2018VF	
peripheral nervous system	overlaps	496755	fanc_JRC2018VF	
