FBbt_ID	FBbt_label	times_added	times_removed
FBbt_20010284	adult IN17B010 neuron	0	2
FBbt_20010723	adult IN21A106 neuron	0	1
FBbt_20011213	adult MNml29 neuron	0	2
FBbt_20010500	adult IN19B066 neuron	0	6
FBbt_20010397	adult IN19A077 neuron	0	1
FBbt_20008959	adult IN04B017 neuron	0	7
FBbt_20010495	adult IN19B056 neuron	0	4
FBbt_20008800	adult IN03A024 neuron	0	4
FBbt_20010539	adult IN20A.22A010 neuron	0	7
FBbt_20007812	adult AN06B046 neuron	0	4
FBbt_20009029	adult IN04B090 neuron	0	4
FBbt_20007893	adult AN08B071 neuron	0	6
FBbt_20009323	adult IN07B044 neuron	0	5
FBbt_20009622	adult IN11A017 neuron	0	2
FBbt_20008598	adult IN01A060 neuron	0	3
FBbt_20009628	adult IN11A023 neuron	0	1
FBbt_20009976	adult IN14A022 neuron	0	2
FBbt_20009893	adult IN13B036 neuron	0	7
FBbt_20009654	adult IN11B013 neuron	0	10
FBbt_20010240	adult IN17A081 neuron	0	2
FBbt_20007743	adult AN05B047 neuron	0	1
FBbt_20009441	adult IN08B078 neuron	0	4
FBbt_20008532	adult IN00A059 neuron	0	1
FBbt_20007716	adult AN03B095 neuron	0	2
FBbt_20010212	adult IN17A045 neuron	0	2
FBbt_20011020	adult INXXX345 neuron	0	2
FBbt_20011007	adult INXXX328 neuron	0	4
FBbt_20009433	adult IN08B065 neuron	0	6
FBbt_20007887	adult AN08B049 neuron	0	4
FBbt_20011014	adult INXXX336 neuron	0	2
FBbt_20008967	adult IN04B026 neuron	0	6
FBbt_20008513	adult IN00A040 neuron	0	5
FBbt_20008815	adult IN03A039 neuron	0	9
FBbt_20008912	adult IN03B063 neuron	0	6
FBbt_20010651	adult IN21A034 neuron	0	2
FBbt_20008902	adult IN03B053 neuron	0	4
FBbt_20008816	adult IN03A040 neuron	0	6
FBbt_20009149	adult IN06A051 neuron	0	2
FBbt_20009087	adult IN05B061 neuron	0	2
FBbt_20008503	adult IN00A030 neuron	0	5
FBbt_20010497	adult IN19B058 neuron	0	4
FBbt_20010758	adult IN23B034 neuron	0	2
FBbt_20009272	adult IN06B061 neuron	0	8
FBbt_20009431	adult IN08B063 neuron	0	4
FBbt_20008514	adult IN00A041 neuron	0	5
FBbt_20009896	adult IN13B039 neuron	0	2
FBbt_20009899	adult IN13B042 neuron	0	3
FBbt_20010391	adult IN19A070 neuron	0	2
FBbt_20010656	adult IN21A039 neuron	0	1
FBbt_20009152	adult IN06A054 neuron	0	4
FBbt_20007841	adult AN07B051 neuron	0	1
FBbt_20010774	adult IN23B050 neuron	0	2
FBbt_20008990	adult IN04B050 neuron	0	4
FBbt_20010762	adult IN23B038 neuron	0	1
FBbt_20010364	adult IN19A042 neuron	0	4
FBbt_20010232	adult IN17A071 neuron	0	2
FBbt_20010361	adult IN19A037 neuron	0	2
FBbt_20008989	adult IN04B049 neuron	0	5
FBbt_20010234	adult IN17A074 neuron	0	2
FBbt_20009132	adult IN06A033 neuron	0	4
FBbt_20010244	adult IN17A085 neuron	0	3
FBbt_20009164	adult IN06A068 neuron	0	2
FBbt_20008587	adult IN01A047 neuron	0	4
FBbt_20008066	adult AN19B044 neuron	0	4
FBbt_20011211	adult MNhl88 neuron	0	2
FBbt_20010314	adult IN18B041 neuron	0	2
FBbt_20008899	adult IN03B049 neuron	0	4
FBbt_20008502	adult IN00A029 neuron	0	3
FBbt_20008829	adult IN03A053 neuron	0	5
FBbt_20010231	adult IN17A069 neuron	0	2
FBbt_20009150	adult IN06A052 neuron	0	4
FBbt_20010489	adult IN19B048 neuron	0	4
FBbt_20010114	adult IN16B050 neuron	0	2
FBbt_20008819	adult IN03A043 neuron	0	2
FBbt_20009427	adult IN08B056 neuron	0	8
FBbt_20008995	adult IN04B056 neuron	0	2
FBbt_20009008	adult IN04B069 neuron	0	2
FBbt_20009690	adult IN12A036 neuron	0	8
FBbt_20008068	adult AN19B049 neuron	0	2
FBbt_20007749	adult AN05B054 neuron	0	6
FBbt_20007832	adult AN07B037 neuron	0	6
FBbt_20008980	adult IN04B039 neuron	0	2
FBbt_20009325	adult IN07B047 neuron	0	2
FBbt_20007885	adult AN08B047 neuron	0	6
FBbt_20008981	adult IN04B040 neuron	0	2
FBbt_20007837	adult AN07B045 neuron	0	4
FBbt_20009143	adult IN06A045 neuron	0	2
FBbt_20010233	adult IN17A072 neuron	0	3
FBbt_20009267	adult IN06B055 neuron	0	6
FBbt_20010476	adult IN19B029 neuron	0	1
FBbt_20007746	adult AN05B050 neuron	0	7
FBbt_20008983	adult IN04B042 neuron	0	2
FBbt_20010110	adult IN16B046 neuron	0	5
FBbt_20008820	adult IN03A044 neuron	0	4
FBbt_20009146	adult IN06A048 neuron	0	2
FBbt_20008824	adult IN03A048 neuron	0	4
FBbt_20008749	adult IN02A037 neuron	0	2
FBbt_20009432	adult IN08B064 neuron	0	4
FBbt_20010317	adult IN18B044 neuron	0	2
FBbt_20008817	adult IN03A041 neuron	0	6
FBbt_20008736	adult IN02A021 neuron	0	2
FBbt_20007891	adult AN08B061 neuron	0	6
FBbt_20010491	adult IN19B052 neuron	0	2
FBbt_20010242	adult IN17A083 neuron	0	2
FBbt_20009273	adult IN06B062 neuron	0	2
FBbt_20008074	adult AN19B065 neuron	0	4
FBbt_20007894	adult AN08B074 neuron	0	6
FBbt_20010235	adult IN17A075 neuron	0	2
FBbt_20008997	adult IN04B058 neuron	0	2
FBbt_20009179	adult IN06A084 neuron	0	2
FBbt_20010241	adult IN17A082 neuron	0	2
FBbt_20008517	adult IN00A044 neuron	0	1
FBbt_20009028	adult IN04B089 neuron	0	2
FBbt_20009973	adult IN14A018 neuron	0	5
FBbt_20010649	adult IN21A032 neuron	0	2
FBbt_20009825	adult IN13A037 neuron	0	4
FBbt_20009889	adult IN13B032 neuron	0	8
FBbt_20010653	adult IN21A036 neuron	0	1
FBbt_20008176	adult ANXXX318 neuron	0	2
FBbt_20009891	adult IN13B034 neuron	0	4
FBbt_20008986	adult IN04B046 neuron	0	4
FBbt_20009478	adult IN09A026 neuron	0	6
FBbt_20010746	adult IN23B021 neuron	0	4
FBbt_20008931	adult IN03B082 neuron	0	2
FBbt_20010554	adult IN20A.22A027 neuron	0	3
FBbt_20010786	adult IN23B062 neuron	0	4
FBbt_20009106	adult IN05B092 neuron	0	2
FBbt_20010708	adult IN21A091 neuron	0	2
FBbt_20009932	adult IN13B075 neuron	0	2
FBbt_20009534	adult IN09A083 neuron	0	3
FBbt_20008762	adult IN02A051 neuron	0	2
FBbt_20010363	adult IN19A041 neuron	0	13
FBbt_20010045	adult IN14A093 neuron	0	3
FBbt_20009776	adult IN12B077 neuron	0	6
FBbt_20010064	adult IN14A112 neuron	0	2
FBbt_20010065	adult IN14A113 neuron	0	3
FBbt_20008700	adult IN01B081 neuron	0	4
FBbt_20007854	adult AN07B082 neuron	0	12
FBbt_20008761	adult IN02A050 neuron	0	4
FBbt_20007862	adult AN07B101 neuron	0	4
FBbt_20008923	adult IN03B074 neuron	0	8
FBbt_20010697	adult IN21A080 neuron	0	4
FBbt_20009196	adult IN06A103 neuron	0	4
FBbt_20010172	adult IN16B110 neuron	0	2
FBbt_20011217	adult MNml79 neuron	0	2
FBbt_20008760	adult IN02A049 neuron	0	8
FBbt_20009542	adult IN09A091 neuron	0	5
FBbt_20010808	adult IN23B084 neuron	0	4
FBbt_20008665	adult IN01B045 neuron	0	2
FBbt_20008541	adult IN00A068 neuron	0	2
FBbt_20008591	adult IN01A052 neuron	0	4
FBbt_20009613	adult IN11A008 neuron	0	6
FBbt_20008688	adult IN01B068 neuron	0	3
FBbt_20010328	adult IN18B056 neuron	0	2
FBbt_20009041	adult IN04B102 neuron	0	9
FBbt_20009046	adult IN04B107 neuron	0	9
FBbt_20009774	adult IN12B074 neuron	0	7
FBbt_20009215	adult IN06A123 neuron	0	4
FBbt_20009972	adult IN14A017 neuron	0	6
FBbt_20009054	adult IN04B115 neuron	0	2
FBbt_20010698	adult IN21A081 neuron	0	2
FBbt_20008713	adult IN01B094 neuron	0	2
FBbt_20010184	adult IN16B124 neuron	0	2
FBbt_20010028	adult IN14A076 neuron	0	6
FBbt_20009784	adult IN12B086 neuron	0	6
FBbt_20008605	adult IN01A067 neuron	0	4
FBbt_20010501	adult IN19B067 neuron	0	10
FBbt_20008024	adult AN17A073 neuron	0	2
FBbt_20009347	adult IN07B081 neuron	0	10
FBbt_20009397	adult IN08A044 neuron	0	2
FBbt_20010701	adult IN21A084 neuron	0	2
FBbt_20009936	adult IN13B079 neuron	0	6
FBbt_20009504	adult IN09A053 neuron	0	4
FBbt_20008644	adult IN01B024 neuron	0	3
FBbt_20010175	adult IN16B114 neuron	0	5
FBbt_20009988	adult IN14A034 neuron	0	4
FBbt_20009153	adult IN06A055 neuron	0	2
FBbt_20010058	adult IN14A106 neuron	0	4
FBbt_20009908	adult IN13B051 neuron	0	2
FBbt_20010063	adult IN14A111 neuron	0	4
FBbt_20010163	adult IN16B101 neuron	0	4
FBbt_20010399	adult IN19A080 neuron	0	2
FBbt_20009639	adult IN11A037 neuron	0	4
FBbt_20009589	adult IN10B033 neuron	0	6
FBbt_20010569	adult IN20A.22A043 neuron	0	7
FBbt_20009450	adult IN08B092 neuron	0	6
FBbt_20010051	adult IN14A099 neuron	0	2
FBbt_20010706	adult IN21A089 neuron	0	2
FBbt_20010702	adult IN21A085 neuron	0	3
FBbt_20008077	adult AN19B079 neuron	0	7
FBbt_20010054	adult IN14A102 neuron	0	2
FBbt_20008639	adult IN01B019 neuron	0	6
FBbt_20009727	adult IN12B025 neuron	0	12
FBbt_20007999	adult AN12B089 neuron	0	10
FBbt_20010699	adult IN21A082 neuron	0	2
FBbt_20008615	adult IN01A077 neuron	0	6
FBbt_20008613	adult IN01A075 neuron	0	4
FBbt_20007915	adult AN08B112 neuron	0	4
FBbt_20008678	adult IN01B058 neuron	0	1
FBbt_20009287	adult IN06B078 neuron	0	10
FBbt_20009354	adult IN07B093 neuron	0	2
FBbt_20009103	adult IN05B089 neuron	0	4
FBbt_20008870	adult IN03A095 neuron	0	4
FBbt_20009214	adult IN06A122 neuron	0	4
FBbt_20010316	adult IN18B043 neuron	0	4
FBbt_20008974	adult IN04B033 neuron	0	4
FBbt_20008534	adult IN00A061 neuron	0	2
FBbt_20010688	adult IN21A071 neuron	0	2
FBbt_20009785	adult IN12B087 neuron	0	4
FBbt_20011198	adult MNhl64 neuron	0	2
FBbt_20010524	adult IN19B094 neuron	0	6
FBbt_20008668	adult IN01B048 neuron	0	4
FBbt_20009949	adult IN13B095 neuron	0	1
FBbt_20010724	adult IN21A107 neuron	0	1
FBbt_20008084	adult AN19B104 neuron	0	9
FBbt_20009627	adult IN11A022 neuron	0	6
FBbt_20007980	adult AN10B056 neuron	0	4
FBbt_20010433	adult IN19A115 neuron	0	1
FBbt_20009053	adult IN04B114 neuron	0	4
FBbt_20008005	adult AN16B112 neuron	0	4
FBbt_20009638	adult IN11A036 neuron	0	2
FBbt_20010396	adult IN19A076 neuron	0	2
FBbt_20009102	adult IN05B088 neuron	0	6
FBbt_20008618	adult IN01A080 neuron	0	5
FBbt_20010672	adult IN21A055 neuron	0	2
FBbt_20010183	adult IN16B123 neuron	0	1
FBbt_20010458	adult IN19A140 neuron	0	1
FBbt_20008757	adult IN02A045 neuron	0	6
FBbt_20008544	adult IN00A071 neuron	0	1
FBbt_20010057	adult IN14A105 neuron	0	4
FBbt_20009198	adult IN06A105 neuron	0	2
FBbt_20008758	adult IN02A047 neuron	0	6
FBbt_20010252	adult IN17A093 neuron	0	6
FBbt_20010176	adult IN16B115 neuron	0	2
FBbt_20008771	adult IN02A060 neuron	0	4
FBbt_20009835	adult IN13A047 neuron	0	7
FBbt_20009414	adult IN08B035 neuron	0	2
FBbt_20010385	adult IN19A063 neuron	0	1
FBbt_20008687	adult IN01B067 neuron	0	4
FBbt_20008085	adult AN19B106 neuron	0	2
FBbt_20008188	adult ANXXX462 neuron	0	2
FBbt_20010013	adult IN14A060 neuron	0	2
FBbt_20008657	adult IN01B037 neuron	0	6
FBbt_20010608	adult IN20A.22A083 neuron	0	2
FBbt_20009783	adult IN12B085 neuron	0	2
FBbt_20010068	adult IN14A116 neuron	0	2
FBbt_20010227	adult IN17A064 neuron	0	8
FBbt_20008759	adult IN02A048 neuron	0	6
FBbt_20009637	adult IN11A035 neuron	0	2
FBbt_20010278	adult IN17A120 neuron	0	2
FBbt_20008681	adult IN01B061 neuron	0	7
FBbt_20008656	adult IN01B036 neuron	0	2
FBbt_20010791	adult IN23B067 neuron	0	10
FBbt_20010676	adult IN21A059 neuron	0	4
FBbt_20008848	adult IN03A072 neuron	0	2
FBbt_20010813	adult IN23B089 neuron	0	6
FBbt_20008697	adult IN01B078 neuron	0	6
FBbt_20011108	adult INXXX451 neuron	0	2
FBbt_20008823	adult IN03A047 neuron	0	6
FBbt_20010496	adult IN19B057 neuron	0	7
FBbt_20008748	adult IN02A036 neuron	0	4
FBbt_20009956	adult IN13B102 neuron	0	2
FBbt_20010373	adult IN19A051 neuron	0	2
FBbt_20008717	adult IN01B098 neuron	0	2
FBbt_20009540	adult IN09A089 neuron	0	2
FBbt_20009777	adult IN12B078 neuron	0	3
FBbt_20009161	adult IN06A065 neuron	0	4
FBbt_20009516	adult IN09A065 neuron	0	3
FBbt_20009003	adult IN04B064 neuron	0	4
FBbt_20009444	adult IN08B083 neuron	0	12
FBbt_20010794	adult IN23B070 neuron	0	6
FBbt_20009541	adult IN09A090 neuron	0	7
FBbt_20009183	adult IN06A088 neuron	0	4
FBbt_20009511	adult IN09A060 neuron	0	11
FBbt_20009286	adult IN06B077 neuron	0	8
FBbt_20010726	adult IN21A109 neuron	0	2
FBbt_20008776	adult IN02A065 neuron	0	3
FBbt_20009950	adult IN13B096 neuron	0	5
FBbt_20008766	adult IN02A055 neuron	0	5
FBbt_20009843	adult IN13A056 neuron	0	2
FBbt_20008674	adult IN01B054 neuron	0	5
FBbt_20010021	adult IN14A068 neuron	0	6
FBbt_20010459	adult IN19A141 neuron	0	1
FBbt_20009829	adult IN13A041 neuron	0	6
FBbt_20009992	adult IN14A038 neuron	0	7
FBbt_20009000	adult IN04B061 neuron	0	2
FBbt_00053045	adult fruitless vMS11 neuron	0	15
FBbt_20010818	adult IN23B094 neuron	0	2
FBbt_00053046	adult fruitless vMS12 neuron	0	28
FBbt_20009996	adult IN14A042 neuron	0	6
FBbt_20008741	adult IN02A029 neuron	0	16
FBbt_20010564	adult IN20A.22A038 neuron	0	9
FBbt_20010694	adult IN21A077 neuron	0	5
FBbt_20009107	adult IN05B093 neuron	0	2
FBbt_20008806	adult IN03A030 neuron	0	12
FBbt_20009833	adult IN13A045 neuron	0	10
FBbt_20008707	adult IN01B088 neuron	0	1
FBbt_20008617	adult IN01A079 neuron	0	10
FBbt_20010018	adult IN14A065 neuron	0	2
FBbt_20010713	adult IN21A096 neuron	0	2
FBbt_20010750	adult IN23B025 neuron	0	6
FBbt_20010721	adult IN21A104 neuron	0	2
FBbt_20010451	adult IN19A133 neuron	0	4
FBbt_20010537	adult IN20A.22A008 neuron	0	12
FBbt_20008773	adult IN02A062 neuron	0	8
FBbt_20009901	adult IN13B044 neuron	0	9
FBbt_20010292	adult IN18B012 neuron	0	2
FBbt_20011254	adult SNpp42 neuron	0	18
FBbt_20008721	adult IN01B102 neuron	0	2
FBbt_20008715	adult IN01B096 neuron	0	2
FBbt_20010690	adult IN21A073 neuron	0	2
FBbt_20008833	adult IN03A057 neuron	0	6
FBbt_20009844	adult IN13A057 neuron	0	8
FBbt_20009740	adult IN12B038 neuron	0	6
FBbt_20010142	adult IN16B079 neuron	0	5
FBbt_20008973	adult IN04B032 neuron	0	9
FBbt_20009566	adult IN09B054 neuron	0	2
FBbt_20009269	adult IN06B058 neuron	0	4
FBbt_20009846	adult IN13A059 neuron	0	13
FBbt_20010262	adult IN17A103 neuron	0	2
FBbt_20008683	adult IN01B063 neuron	0	3
FBbt_20009770	adult IN12B070 neuron	0	4
FBbt_20010076	adult IN14A124 neuron	0	1
FBbt_20010711	adult IN21A094 neuron	0	2
FBbt_20007974	adult AN10B046 neuron	0	14
FBbt_20010447	adult IN19A129 neuron	0	1
FBbt_20010009	adult IN14A056 neuron	0	6
FBbt_20008673	adult IN01B053 neuron	0	6
FBbt_20008854	adult IN03A078 neuron	0	6
FBbt_20008852	adult IN03A076 neuron	0	2
FBbt_20007756	adult AN05B067 neuron	0	3
FBbt_20010720	adult IN21A103 neuron	0	2
FBbt_20009182	adult IN06A087 neuron	0	2
FBbt_20009337	adult IN07B066 neuron	0	7
FBbt_20008070	adult AN19B059 neuron	0	6
FBbt_20008033	adult AN17B013 neuron	0	4
FBbt_20009763	adult IN12B062 neuron	0	5
FBbt_20010048	adult IN14A096 neuron	0	4
FBbt_20007861	adult AN07B100 neuron	0	2
FBbt_20008526	adult IN00A053 neuron	0	4
FBbt_20010249	adult IN17A090 neuron	0	3
FBbt_20008686	adult IN01B066 neuron	0	2
FBbt_20007897	adult AN08B084 neuron	0	4
FBbt_20010148	adult IN16B086 neuron	0	6
FBbt_20011110	adult INXXX454 neuron	0	11
FBbt_20010508	adult IN19B075 neuron	0	8
FBbt_20010138	adult IN16B074 neuron	0	8
FBbt_20011203	adult MNhl69 neuron	0	1
FBbt_20008495	adult IN00A021 neuron	0	3
FBbt_20009276	adult IN06B065 neuron	0	2
FBbt_20009327	adult IN07B051 neuron	0	3
FBbt_20007996	adult AN12B060 neuron	0	9
FBbt_20008768	adult IN02A057 neuron	0	6
FBbt_20008676	adult IN01B056 neuron	0	6
FBbt_20009750	adult IN12B048 neuron	0	11
FBbt_20009759	adult IN12B058 neuron	0	7
FBbt_20009474	adult IN09A022 neuron	0	11
FBbt_20010408	adult IN19A089 neuron	0	1
FBbt_20010327	adult IN18B055 neuron	0	4
FBbt_20010680	adult IN21A063 neuron	0	3
FBbt_20009479	adult IN09A027 neuron	0	6
FBbt_20007809	adult AN06B042 neuron	0	2
FBbt_20009452	adult IN08B104 neuron	0	5
FBbt_20009634	adult IN11A031 neuron	0	4
FBbt_20010390	adult IN19A069 neuron	0	7
FBbt_20010027	adult IN14A075 neuron	0	2
FBbt_20008991	adult IN04B052 neuron	0	2
FBbt_20009263	adult IN06B050 neuron	0	3
FBbt_20009922	adult IN13B065 neuron	0	6
FBbt_20009989	adult IN14A035 neuron	0	2
FBbt_20010538	adult IN20A.22A009 neuron	0	14
FBbt_20011192	adult MNhl29 neuron	0	2
FBbt_20009643	adult IN11A043 neuron	0	4
FBbt_20010448	adult IN19A130 neuron	0	1
FBbt_20010376	adult IN19A054 neuron	0	6
FBbt_20010722	adult IN21A105 neuron	0	1
FBbt_20008906	adult IN03B057 neuron	0	4
FBbt_20010318	adult IN18B045 neuron	0	7
FBbt_20010185	adult IN16B125 neuron	0	6
FBbt_20009707	adult IN12A064 neuron	0	7
FBbt_20009938	adult IN13B081 neuron	0	2
FBbt_20009526	adult IN09A075 neuron	0	2
FBbt_20010572	adult IN20A.22A046 neuron	0	3
FBbt_20009948	adult IN13B094 neuron	0	2
FBbt_20009587	adult IN10B031 neuron	0	5
FBbt_20010265	adult IN17A106 neuron	0	4
FBbt_20009226	adult IN06A134 neuron	0	1
FBbt_20009987	adult IN14A033 neuron	0	2
FBbt_20010011	adult IN14A058 neuron	0	4
FBbt_20008006	adult AN16B116 neuron	0	2
FBbt_20008524	adult IN00A051 neuron	0	4
FBbt_20009144	adult IN06A046 neuron	0	2
FBbt_20007906	adult AN08B100 neuron	0	7
FBbt_20007754	adult AN05B062 neuron	0	5
FBbt_20009393	adult IN08A040 neuron	0	6
FBbt_20010044	adult IN14A092 neuron	0	2
FBbt_20009934	adult IN13B077 neuron	0	2
FBbt_20010803	adult IN23B079 neuron	0	4
FBbt_20009930	adult IN13B073 neuron	0	4
FBbt_20009099	adult IN05B084 neuron	0	2
FBbt_20010793	adult IN23B069 neuron	0	2
FBbt_20010370	adult IN19A048 neuron	0	7
FBbt_20010658	adult IN21A041 neuron	0	5
FBbt_20010788	adult IN23B064 neuron	0	4
FBbt_20009185	adult IN06A090 neuron	0	5
FBbt_20010320	adult IN18B047 neuron	0	4
FBbt_20010006	adult IN14A053 neuron	0	2
FBbt_20009493	adult IN09A042 neuron	0	6
FBbt_20010782	adult IN23B058 neuron	0	3
FBbt_20007884	adult AN08B041 neuron	0	2
FBbt_20008595	adult IN01A057 neuron	0	2
FBbt_20011218	adult MNml80 neuron	0	3
FBbt_20007910	adult AN08B106 neuron	0	4
FBbt_20010275	adult IN17A117 neuron	0	2
FBbt_20008611	adult IN01A073 neuron	0	10
FBbt_20010012	adult IN14A059 neuron	0	3
FBbt_20007970	adult AN10B035 neuron	0	11
FBbt_20010802	adult IN23B078 neuron	0	4
FBbt_20009500	adult IN09A049 neuron	0	6
FBbt_20009509	adult IN09A058 neuron	0	3
FBbt_20009944	adult IN13B089 neuron	0	4
FBbt_20009781	adult IN12B083 neuron	0	2
FBbt_20010271	adult IN17A113 neuron	0	4
FBbt_20010049	adult IN14A097 neuron	0	2
FBbt_20008666	adult IN01B046 neuron	0	7
FBbt_20008638	adult IN01B017 neuron	0	4
FBbt_20009651	adult IN11B009 neuron	0	4
FBbt_20008021	adult AN17A050 neuron	0	2
FBbt_20008675	adult IN01B055 neuron	0	2
FBbt_20010689	adult IN21A072 neuron	0	2
FBbt_20010276	adult IN17A118 neuron	0	3
FBbt_20008594	adult IN01A056 neuron	0	4
FBbt_20009591	adult IN10B036 neuron	0	4
FBbt_20010806	adult IN23B082 neuron	0	2
FBbt_20009492	adult IN09A041 neuron	0	2
FBbt_20011195	adult MNhl61 neuron	0	2
FBbt_20009346	adult IN07B080 neuron	0	7
FBbt_20010007	adult IN14A054 neuron	0	2
FBbt_20008078	adult AN19B093 neuron	0	4
FBbt_20007952	adult AN09B044 neuron	0	2
FBbt_20010671	adult IN21A054 neuron	0	3
FBbt_20010395	adult IN19A074 neuron	0	2
FBbt_20007790	adult AN06A095 neuron	0	2
FBbt_20009495	adult IN09A044 neuron	0	5
FBbt_20010003	adult IN14A050 neuron	0	6
FBbt_20009448	adult IN08B090 neuron	0	2
FBbt_20008610	adult IN01A072 neuron	0	2
FBbt_20010154	adult IN16B092 neuron	0	5
FBbt_20009928	adult IN13B071 neuron	0	1
FBbt_20009503	adult IN09A052 neuron	0	5
FBbt_20009193	adult IN06A100 neuron	0	4
FBbt_20009027	adult IN04B088 neuron	0	4
FBbt_20010669	adult IN21A052 neuron	0	2
FBbt_20010527	adult IN19B097 neuron	0	2
FBbt_20010165	adult IN16B103 neuron	0	2
FBbt_20009556	adult IN09B044 neuron	0	4
FBbt_20008747	adult IN02A035 neuron	0	4
FBbt_20010129	adult IN16B065 neuron	0	2
FBbt_20008658	adult IN01B038 neuron	0	2
FBbt_20009985	adult IN14A031 neuron	0	2
FBbt_20009980	adult IN14A026 neuron	0	4
FBbt_20010516	adult IN19B085 neuron	0	4
FBbt_20009559	adult IN09B047 neuron	0	6
FBbt_20007912	adult AN08B109 neuron	0	2
FBbt_20009754	adult IN12B052 neuron	0	6
FBbt_20008750	adult IN02A038 neuron	0	4
FBbt_20009020	adult IN04B081 neuron	0	17
FBbt_20009449	adult IN08B091 neuron	0	7
FBbt_20007848	adult AN07B069 neuron	0	12
FBbt_20009494	adult IN09A043 neuron	0	17
FBbt_20010566	adult IN20A.22A040 neuron	0	3
FBbt_20009941	adult IN13B085 neuron	0	2
FBbt_20010692	adult IN21A075 neuron	0	3
FBbt_20010667	adult IN21A050 neuron	0	2
FBbt_20009097	adult IN05B080 neuron	0	4
FBbt_20009946	adult IN13B091 neuron	0	1
FBbt_20008914	adult IN03B065 neuron	0	6
FBbt_20008934	adult IN03B085 neuron	0	2
FBbt_20010147	adult IN16B085 neuron	0	2
FBbt_20010272	adult IN17A114 neuron	0	2
FBbt_20007762	adult AN05B081 neuron	0	2
FBbt_20010225	adult IN17A061 neuron	0	12
FBbt_20010143	adult IN16B080 neuron	0	3
FBbt_20009197	adult IN06A104 neuron	0	9
FBbt_20010365	adult IN19A043 neuron	0	3
FBbt_20010150	adult IN16B088 neuron	0	2
FBbt_20008531	adult IN00A058 neuron	0	3
FBbt_20009376	adult IN08A023 neuron	0	8
FBbt_20011070	adult INXXX405 neuron	0	6
FBbt_20009633	adult IN11A030 neuron	0	5
FBbt_20010780	adult IN23B056 neuron	0	12
FBbt_20009824	adult IN13A036 neuron	0	7
FBbt_20009756	adult IN12B054 neuron	0	5
FBbt_20009098	adult IN05B082 neuron	0	2
FBbt_20010544	adult IN20A.22A016 neuron	0	13
FBbt_20009174	adult IN06A078 neuron	0	2
FBbt_20010274	adult IN17A116 neuron	0	2
FBbt_20009496	adult IN09A045 neuron	0	6
FBbt_20010374	adult IN19A052 neuron	0	7
FBbt_20009752	adult IN12B050 neuron	0	4
FBbt_20010406	adult IN19A087 neuron	0	2
FBbt_20010785	adult IN23B061 neuron	0	2
FBbt_20010444	adult IN19A126 neuron	0	2
FBbt_20009993	adult IN14A039 neuron	0	2
FBbt_20009995	adult IN14A041 neuron	0	2
FBbt_20010561	adult IN20A.22A035 neuron	0	7
FBbt_20008922	adult IN03B073 neuron	0	2
FBbt_20009519	adult IN09A068 neuron	0	2
FBbt_20010812	adult IN23B088 neuron	0	3
FBbt_20008871	adult IN03A096 neuron	0	4
FBbt_20010321	adult IN18B048 neuron	0	5
FBbt_20010804	adult IN23B080 neuron	0	2
FBbt_20008859	adult IN03A083 neuron	0	6
FBbt_20010033	adult IN14A081 neuron	0	4
FBbt_20009737	adult IN12B035 neuron	0	6
FBbt_20010035	adult IN14A083 neuron	0	2
FBbt_20009694	adult IN12A048 neuron	0	2
FBbt_20007997	adult AN12B076 neuron	0	2
FBbt_20010040	adult IN14A088 neuron	0	2
FBbt_20009510	adult IN09A059 neuron	0	2
FBbt_20009640	adult IN11A040 neuron	0	3
FBbt_20009847	adult IN13A060 neuron	0	8
FBbt_20009845	adult IN13A058 neuron	0	4
FBbt_20010403	adult IN19A084 neuron	0	6
FBbt_20010801	adult IN23B077 neuron	0	2
FBbt_20010251	adult IN17A092 neuron	0	2
FBbt_20010160	adult IN16B098 neuron	0	7
FBbt_20008186	adult ANXXX445 neuron	0	2
FBbt_20010019	adult IN14A066 neuron	0	2
FBbt_20007973	adult AN10B045 neuron	0	10
FBbt_20009157	adult IN06A059 neuron	0	19
FBbt_20010128	adult IN16B064 neuron	0	4
FBbt_20009782	adult IN12B084 neuron	0	2
FBbt_20010685	adult IN21A068 neuron	0	1
FBbt_20009184	adult IN06A089 neuron	0	2
FBbt_20007789	adult AN06A092 neuron	0	9
FBbt_20008081	adult AN19B100 neuron	0	2
FBbt_20009834	adult IN13A046 neuron	0	6
