FBbt_ID	FBbt_label	times_added	times_removed
FBbt_00111443	adult protocerebral bridge 1 glomerulus-fan-shaped body layers 4 and 5-unilateral lateral accessory lobe neuron	8	0
FBbt_00067011	adult olfactory receptor neuron Or65	8	0
FBbt_00067055	adult olfactory receptor neuron Or49a/85f	8	0
FBbt_00048936	NB4-3 lineage neuron	8	0
FBbt_20008241	adult DNnt007 neuron	8	0
FBbt_20007659	adult medulla visual projection neuron MeVP11	8	0
FBbt_00048266	adult dopaminergic neuron of gnathal ganglion	8	0
FBbt_00049180	adult ellipsoid body-dorsal gall surround neuron	8	0
FBbt_00048889	NB6-2 lineage primary neuron	8	0
FBbt_00111150	adult fruitless vPR6 (female) neuron	8	0
FBbt_20011389	adult lobula columnar neuron LC31a	8	0
FBbt_00110061	adult Tachykinin neuron of the central nervous system	8	0
FBbt_20001326	adult lateral accessory lobe neuron 030	8	0
FBbt_20011410	adult lobula intrinsic neuron Li22	8	0
FBbt_00067050	adult olfactory receptor neuron Or43b	8	0
FBbt_20005556	adult CB1964 neuron	8	0
FBbt_00048869	NB2-3 lineage primary neuron	8	0
FBbt_20011426	adult lobula visual projection neuron LoVP10	8	0
FBbt_00100482	lobula columnar neuron LC10	7	0
FBbt_20011366	adult central medulla intrinsic neuron Cm17	7	0
FBbt_20011231	adult SAxx02 neuron	7	0
FBbt_20007233	adult medulla-lobula neuron MeLo9	7	0
FBbt_00047511	adult descending neuron	7	2
FBbt_00053037	adult ExR7 neuron of DM4 lineage	7	0
FBbt_00111765	lobula plate-lobula columnar neuron LPLC4	7	0
FBbt_20009531	adult IN09A080 neuron	7	0
FBbt_00053506	adult medulla-lobula neuron MeLo6	7	0
FBbt_20011388	adult lobula columnar neuron LC29	7	0
FBbt_00100225	transverse antennal lobe tract projection neuron	7	0
FBbt_00047042	adult ellipsoid body ring neuron R5	7	0
FBbt_00052535	adult maxillary octopaminergic VM neuron	7	0
FBbt_20007682	adult medulla tangential neuron e01b	7	0
FBbt_00053467	lobula plate intrinsic neuron LPi2e	7	0
FBbt_20004074	adult CB0267 neuron	7	0
FBbt_20008275	adult DNut054 neuron	7	0
FBbt_00048870	NB2-4 lineage primary neuron	7	0
FBbt_00111212	adult olfactory receptor neuron Ir64a DP1m	7	0
FBbt_00048925	NB2-2 lineage neuron	7	0
FBbt_00007436	endocrine neuron	7	0
FBbt_20007382	descending neuron of the gnathal ganglion DNge071	7	0
FBbt_00007389	adult olfactory receptor neuron Or85b	7	0
FBbt_00111288	lobula plate intrinsic neuron LPi4-3	7	0
FBbt_00111616	lineage MNB primary interneuron	7	0
FBbt_00047226	adult hygrosensory neuron Ir40a VP1d	7	0
FBbt_00067039	adult olfactory receptor neuron Or35a	7	0
FBbt_00047054	adult olfactory receptor neuron Ir75d	7	0
FBbt_20011491	adult medulla intrinsic neuron Mi17	7	0
FBbt_00051237	adult fan-shaped body 1 column-superior medial protocerebrum neuron	6	0
FBbt_20005317	adult CB1701 neuron	6	0
FBbt_00067052	adult olfactory receptor neuron Or46aA	6	0
FBbt_20008003	adult AN16B078 neuron	6	0
FBbt_20007239	adult medulla-lobula neuron MeLo8	6	0
FBbt_00110931	alpha/beta posterior Kenyon cell	6	0
FBbt_20011368	adult central medulla intrinsic neuron Cm19	6	0
FBbt_00111433	protocerebral bridge 1 glomerulus-fan-shaped body layer 2-lateral accessory lobe-crepine neuron	6	14
FBbt_00111759	lobula columnar neuron LC24	6	0
FBbt_00048137	mushroom body octopaminergic neuron	6	0
FBbt_00049615	salt-sensing neuron	6	0
FBbt_20006313	adult CB2792 neuron	6	0
FBbt_00110425	adult fruitless aDT-f neuron	6	0
FBbt_20005139	adult CB1496 neuron	6	0
FBbt_20006381	adult CB2868 neuron	6	0
FBbt_00047127	adult Dh44 neuron of pars intercerebralis	6	0
FBbt_00007396	adult antennal lobe local neuron lLN2	6	0
FBbt_00052286	adult fan-shaped body horizontal delta neuron J	6	0
FBbt_00049803	adult protocerebral bridge 1 glomerulus-ellipsoid body tile-nodulus 1 neuron 1	6	20
FBbt_20007482	descending neuron of the gnathal ganglion DNg110_a	6	0
FBbt_00049348	adult lateral horn AV4a4 neuron	6	0
FBbt_20007483	descending neuron of the gnathal ganglion DNg110_b	6	0
FBbt_00048286	adult visual projection neuron	6	0
FBbt_00051311	NB5-2 Notch OFF hemilineage primary neuron	6	0
FBbt_20002063	adult posterior ventrolateral protocerebrum neuron 005	6	0
FBbt_20005834	adult CB2267 neuron	6	0
FBbt_00049681	adult lateral horn AV4g1 neuron	6	0
FBbt_20004724	adult CB1042 neuron	6	0
FBbt_00111274	distal medullary amacrine neuron Dm13	6	0
FBbt_20011369	adult central medulla intrinsic neuron Cm2	6	0
FBbt_20001692	adult posterior lateral protocerebrum neuron 192	6	0
FBbt_00053034	adult ExR1 neuron of DM3 lineage	6	0
FBbt_00053038	adult ExR8 neuron of DM3 lineage	6	0
FBbt_00053035	adult ExR1 neuron of DM4 lineage	6	0
FBbt_00004449	dorsal margin photoreceptor cell R7	6	0
FBbt_20006533	adult CB3033 neuron	6	0
FBbt_20010002	adult IN14A048 neuron	6	0
FBbt_20010247	adult IN17A088 neuron	6	0
FBbt_00047225	adult hygrosensory neuron Ir40a VP4	6	0
FBbt_00051235	adult fan-shaped body 1 column-rubus neuron 1	6	0
FBbt_00052113	lateral antennal lobe tract projection neuron 4 (female)	6	0
FBbt_00110601	adult fruitless aSP-g (male) neuron	6	0
FBbt_20007290	adult lobula plate visual centrifugal neuron 03	6	0
FBbt_00003651	adult ellipsoid body ring neuron R2	6	0
FBbt_20001658	adult posterior lateral protocerebrum neuron 158	6	0
FBbt_00049742	adult antennal lobe projection neuron VP2+VP5 lvPN	6	0
FBbt_20011364	adult central medulla intrinsic neuron Cm15	6	0
FBbt_00053598	BLVp2 anterior hemilineage neuron	6	0
FBbt_00047038	adult ellipsoid body ring neuron R3m	6	0
FBbt_00111512	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 2 ventral domain neuron	6	20
FBbt_20011416	adult lobula intrinsic neuron Li35	6	0
FBbt_00048296	sensory neuron of haltere campaniform sensillum	6	0
FBbt_20000007	adult anterior optic tubercle neuron 008	6	0
FBbt_00053039	adult ExR8 neuron of DM4 lineage	6	0
FBbt_20010414	adult IN19A095 neuron	5	0
FBbt_20004994	adult CB1333 neuron	5	0
FBbt_20003110	adult superior medial protocerebrum neuron 248	5	0
FBbt_00067044	adult olfactory receptor neuron Or82a	5	0
FBbt_00048514	labellar taste bristle mechanosensory neuron	5	0
FBbt_20004666	adult CB0979 neuron	5	0
FBbt_00049659	adult hygrosensory neuron Ir68a VP5	5	0
FBbt_20007230	adult lobula intrinsic neuron Li20	5	0
FBbt_00049420	adult lateral horn PV6a1 neuron	5	0
FBbt_00052534	adult mandibular octopaminergic VM neuron	5	0
FBbt_20000135	adult anterior ventrolateral protocerebrum neuron 026	5	0
FBbt_00067054	adult olfactory receptor neuron Or47a	5	0
FBbt_00047039	adult ellipsoid body ring neuron R3a	5	0
FBbt_20006054	adult CB2511 neuron	5	0
FBbt_20011370	adult central medulla intrinsic neuron Cm20	5	0
FBbt_20005635	adult CB2050 neuron	5	0
FBbt_20005951	adult CB2395 neuron	5	0
FBbt_00067009	adult olfactory receptor neuron Or9a	5	0
FBbt_00111275	distal medullary amacrine neuron Dm14	5	0
FBbt_00053498	lamina tangential neuron Lat3	5	0
FBbt_00067005	adult olfactory receptor neuron Or7a	5	0
FBbt_00048028	labellar taste peg chemosensory neuron	5	0
FBbt_20008046	adult AN19A018 neuron	5	0
FBbt_00049956	zone F Johnston organ neuron	5	14
FBbt_00051698	adult lateral horn AV3b8 neuron	5	0
FBbt_00067025	adult olfactory receptor neuron Or22	5	0
FBbt_00052278	adult fan-shaped body horizontal delta neuron B	5	0
FBbt_20002556	adult superior lateral protocerebrum neuron 162	5	0
FBbt_20005204	adult CB1570 neuron	5	0
FBbt_20001589	adult posterior lateral protocerebrum neuron 089	5	0
FBbt_20007249	adult medulla-lobula neuron MeLo10	5	0
FBbt_00051791	adult lateral horn PV2e1 neuron	5	0
FBbt_20002062	adult posterior ventrolateral protocerebrum neuron 004	5	0
FBbt_20000328	adult anterior ventrolateral protocerebrum neuron 219	5	0
FBbt_20003289	adult superior medial protocerebrum neuron 427	5	0
FBbt_00111457	protocerebral bridge 1 glomerulus-fan-shaped body-ventral gall surround neuron	5	18
FBbt_20007295	lobula plate tangential neuron LPT100	5	0
FBbt_20011409	adult lobula intrinsic neuron Li19	5	0
FBbt_00047361	adult doublesex pC2m (male) neuron	5	0
FBbt_00049613	bitter-sensing neuron	5	0
FBbt_20002324	adult superior intermediate protocerebrum neuron 020	5	0
FBbt_00049660	adult hygrosensory neuron Ir68a VP1m	5	0
FBbt_20005408	adult CB1805 neuron	5	0
FBbt_00067007	adult olfactory receptor neuron Or59c	5	0
FBbt_00100383	adult antennal lobe projection neuron VC4 adPN	5	0
FBbt_00111279	distal medullary amacrine neuron Dm18	5	0
FBbt_20010232	adult IN17A071 neuron	5	0
FBbt_00052277	adult fan-shaped body horizontal delta neuron A	5	0
FBbt_00051847	adult olfactory receptor neuron Amt/Rh50 VM6l	5	0
FBbt_20001209	adult inferior bridge neuron 032	5	0
FBbt_00111451	adult protocerebral bridge 1 glomerulus-fan-shaped body layers 4 and 5-bilateral lateral accessory lobe neuron	5	0
FBbt_20003270	adult superior medial protocerebrum neuron 408	5	0
FBbt_20007275	adult lobula visual centrifugal neuron LoVC25	5	0
FBbt_20001660	adult posterior lateral protocerebrum neuron 160	5	0
FBbt_20007232	adult central medulla intrinsic neuron Cm21	5	0
FBbt_20004643	adult CB0955 neuron	5	0
FBbt_20001363	adult lateral accessory lobe neuron 067	5	0
FBbt_20004803	adult CB1125 neuron	5	0
FBbt_00110964	adult serotonergic T3 neuron	5	0
FBbt_00049393	adult lateral horn PV4a10 neuron	5	0
FBbt_00049942	descending neuron of the posterior brain DNp13 (female)	5	0
FBbt_20005226	adult CB1595 neuron	5	0
FBbt_20008397	adult DNxn139 neuron	5	0
FBbt_20001112	adult crepine neuron 043	5	0
FBbt_00053036	adult ExR7 neuron of DM3 lineage	5	0
FBbt_20004777	adult CB1098 neuron	5	0
FBbt_00052813	ocellar ganglion interneuron type 01	5	0
FBbt_00067027	adult olfactory receptor neuron Or67c	5	0
FBbt_00003811	transmedullary neuron Tm23	5	0
FBbt_20010241	adult IN17A082 neuron	5	0
FBbt_20000049	adult anterior optic tubercle neuron 050	5	0
FBbt_00049804	adult protocerebral bridge 1 glomerulus-ellipsoid body tile-nodulus 1 neuron 2	4	22
FBbt_20005710	adult CB2133 neuron	4	0
FBbt_20006341	adult CB2823 neuron	4	0
FBbt_20008473	adult ENXXX012 neuron	4	0
FBbt_00049816	adult antennal lobe local neuron lLN2T	4	0
FBbt_20004462	adult CB0743 neuron	4	0
FBbt_20004644	adult CB0956 neuron	4	0
FBbt_20000729	adult clamp neuron 024	4	0
FBbt_20010487	adult IN19B045 neuron	4	0
FBbt_20006862	adult CB3401 neuron	4	0
FBbt_00051814	adult lateral horn PV6d1 neuron	4	0
FBbt_00053176	adult cervical nerve neck motor neuron	4	0
FBbt_00051846	adult olfactory receptor neuron Amt/Rh50 VM6m	4	0
FBbt_20006848	adult CB3386 neuron	4	0
FBbt_20007995	adult AN12B055 neuron	4	0
FBbt_00110429	adult fruitless aDT-h neuron	4	0
FBbt_00053487	accessory medulla neuron aMe5	4	0
FBbt_20005404	adult CB1799 neuron	4	0
FBbt_20004898	adult CB1231 neuron	4	0
FBbt_00052843	adult fan-shaped body layer 7 neuron of CP2 lineage	4	0
FBbt_20006463	adult CB2957 neuron	4	0
FBbt_00049359	adult lateral horn AV4d1 neuron	4	0
FBbt_20004999	adult CB1339 neuron	4	0
FBbt_20000628	adult anterior ventrolateral protocerebrum neuron 519	4	0
FBbt_20007834	adult AN07B041 neuron	4	0
FBbt_20004675	adult CB0988 neuron	4	0
FBbt_20005720	adult CB2143 neuron	4	0
FBbt_20004866	adult CB1197 neuron	4	0
FBbt_20003200	adult superior medial protocerebrum neuron 338	4	0
FBbt_00049399	adult lateral horn PV4c1 neuron	4	0
FBbt_20009052	adult IN04B113 neuron	4	0
FBbt_00049368	adult lateral horn PD2a1 neuron	4	0
FBbt_20006367	adult CB2854 neuron	4	0
FBbt_20010210	adult IN17A043 neuron	4	0
FBbt_00051635	adult lateral horn AV2b10 neuron	4	0
FBbt_20005234	adult CB1604 neuron	4	0
FBbt_20003713	adult wedge neuron 163	4	0
FBbt_20001608	adult posterior lateral protocerebrum neuron 108	4	0
FBbt_20001403	adult lateral accessory lobe neuron 107	4	0
FBbt_20003239	adult superior medial protocerebrum neuron 377	4	0
FBbt_00051247	lobula columnar neuron LC33	4	0
FBbt_20005158	adult CB1515 neuron	4	0
FBbt_20001429	adult lateral accessory lobe neuron 133	4	0
FBbt_20010646	adult IN21A029 neuron	4	0
FBbt_20006416	adult CB2907 neuron	4	0
FBbt_20006029	adult CB2479 neuron	4	0
FBbt_00052834	adult fan-shaped body layer 5 neuron of LALv1 lineage	4	0
FBbt_00047050	adult tubercle-anterior bulb neuron	4	0
FBbt_20003716	adult wedge neuron 166	4	0
FBbt_20009620	adult IN11A015 neuron	4	0
FBbt_20000300	adult anterior ventrolateral protocerebrum neuron 191	4	0
FBbt_00052283	adult fan-shaped body horizontal delta neuron G	4	0
FBbt_00100216	dopaminergic PPM1 neuron	4	0
FBbt_00052285	adult fan-shaped body horizontal delta neuron I	4	0
FBbt_20004758	adult CB1078 neuron	4	0
FBbt_20006622	adult CB3134 neuron	4	0
FBbt_20005994	adult CB2442 neuron	4	0
FBbt_20001330	adult lateral accessory lobe neuron 034	4	0
FBbt_00003650	adult ellipsoid body ring neuron R1	4	0
FBbt_20006204	adult CB2674 neuron	4	0
FBbt_20006044	adult CB2498 neuron	4	0
FBbt_20002937	adult superior medial protocerebrum neuron 075	4	0
FBbt_20001344	adult lateral accessory lobe neuron 048	4	0
FBbt_20008105	adult ANXXX007 neuron	4	0
FBbt_00067063	adult olfactory receptor neuron Or56a	4	0
FBbt_20001542	adult posterior lateral protocerebrum neuron 042	4	0
FBbt_20001953	adult posterior slope neuron 198	4	0
FBbt_20003346	adult superior medial protocerebrum neuron 484	4	0
FBbt_20006196	adult CB2666 neuron	4	0
FBbt_00052751	adult mesothoracic ventral unpaired median neuron	4	0
FBbt_20001554	adult posterior lateral protocerebrum neuron 054	4	0
FBbt_20000059	adult anterior optic tubercle neuron 060	4	0
FBbt_00001496	lineage NB5-2 primary interneuron	4	0
FBbt_00051127	adult prothoracic LUL130 neuron	4	0
FBbt_00053236	adult metathoracic ventral unpaired median neuron	4	0
FBbt_00001482	lineage NB3-2 primary interneuron	4	0
FBbt_20005289	adult CB1670 neuron	4	0
FBbt_20004680	adult CB0993 neuron	4	0
FBbt_00052279	adult fan-shaped body horizontal delta neuron C	4	0
FBbt_00053235	adult prothoracic ventral unpaired median neuron	4	0
FBbt_20003268	adult superior medial protocerebrum neuron 406	4	0
FBbt_00052517	primary interneuron	4	0
FBbt_00051145	adult mesothoracic LUL130 neuron	4	0
FBbt_00048878	NB4-2 lineage primary neuron	4	0
FBbt_20010052	adult IN14A100 neuron	4	0
FBbt_20001528	adult posterior lateral protocerebrum neuron 028	4	0
FBbt_20006041	adult CB2494 neuron	4	0
FBbt_20003174	adult superior medial protocerebrum neuron 312	4	0
FBbt_00048865	NB1-1 lineage primary neuron	4	0
FBbt_20003552	adult wedge neuron 002	4	0
FBbt_20001262	adult inferior bridge neuron 085	4	0
FBbt_20002953	adult superior medial protocerebrum neuron 091	4	0
FBbt_20009021	adult IN04B082 neuron	4	0
FBbt_00051477	hemilineage 3B secondary neuron	4	0
FBbt_20005817	adult CB2248 neuron	4	0
FBbt_20006365	adult CB2851 neuron	4	0
FBbt_00051162	adult metathoracic LUL130 neuron	4	0
FBbt_20000865	adult clamp neuron 160	4	0
FBbt_20005911	adult CB2353 neuron	4	0
FBbt_20011395	adult lobula columnar neuron LC37	4	0
FBbt_00067047	adult olfactory receptor neuron Or83c	4	0
FBbt_20005297	adult CB1680 neuron	4	0
FBbt_20011477	adult lobula tangential neuron LT81	4	0
FBbt_20003515	adult vest neuron 049	4	0
FBbt_00067049	adult olfactory receptor neuron Or85a	4	0
FBbt_20003589	adult wedge neuron 039	4	0
FBbt_20011487	adult medulla visual projection neuron MeVP5	4	0
FBbt_20000767	adult clamp neuron 062	4	0
FBbt_00052818	ocellar centrifugal neuron	4	0
FBbt_00053281	adult antennal lobe input interneuron	4	0
FBbt_20005653	adult CB2071 neuron	4	0
FBbt_20001060	adult clamp neuron 355	4	0
FBbt_20010662	adult IN21A045 neuron	4	0
FBbt_00007439	adult antennal lobe projection neuron lPN	4	0
FBbt_20007297	adult accessory medulla neuron aMe2	4	0
FBbt_00111194	adult fruitless aSP10 neuron	4	0
FBbt_00110370	adult SLPpm4 lineage neuron	4	0
FBbt_20006798	adult CB3329 neuron	4	0
FBbt_20011467	adult lobula tangential neuron LT70	4	0
FBbt_20008862	adult IN03A087 neuron	4	0
FBbt_00007386	adult olfactory receptor neuron	4	125
FBbt_00049413	adult lateral horn PV5c1 neuron	4	0
FBbt_00051458	hemilineage 13A secondary neuron	4	0
FBbt_20009477	adult IN09A025 neuron	4	0
FBbt_20000679	adult anterior ventrolateral protocerebrum neuron 570	4	0
FBbt_00100296	abdominal sensory neuron	4	0
FBbt_20005752	adult CB2178 neuron	4	0
FBbt_20000791	adult clamp neuron 086	4	0
FBbt_20004969	adult CB1305 neuron	4	0
FBbt_00007416	adult GABAergic antennal lobe local neuron lLN1	4	0
FBbt_20002380	adult superior intermediate protocerebrum neuron 076	4	0
FBbt_20010150	adult IN16B088 neuron	4	0
FBbt_00007395	adult antennal lobe local neuron lLN1	4	4
FBbt_20010768	adult IN23B044 neuron	4	0
FBbt_20001339	adult lateral accessory lobe neuron 043	4	0
FBbt_20006292	adult CB2769 neuron	4	0
FBbt_20002669	adult superior lateral protocerebrum neuron 275	4	0
FBbt_20008129	adult ANXXX084 neuron	4	0
FBbt_20008112	adult ANXXX027 neuron	4	0
FBbt_20005034	adult CB1382 neuron	4	0
FBbt_20011371	adult central medulla intrinsic neuron Cm22	4	0
FBbt_20004683	adult CB0997 neuron	4	0
FBbt_20007896	adult AN08B081 neuron	4	0
FBbt_00051293	adult thermosensory neuron	4	0
FBbt_20004645	adult CB0957 neuron	4	0
FBbt_20006017	adult CB2467 neuron	4	0
FBbt_00049319	adult lateral horn AD1a2 neuron	4	0
FBbt_20005228	adult CB1597 neuron	4	0
FBbt_00110609	adult fruitless pIP-a (male) neuron	4	0
FBbt_20003736	adult antennal lobe local neuron l2LN20	4	0
FBbt_00110066	proximal medullary amacrine neuron Pm3	4	0
FBbt_00047227	hygrosensory projection neuron	4	0
FBbt_20000399	adult anterior ventrolateral protocerebrum neuron 290	4	0
FBbt_00052358	adult mesothoracic histaminergic neuron	4	0
FBbt_20011498	adult transmedullary Y neuron TmY19b	4	0
FBbt_20007922	adult AN09B004 neuron	4	0
FBbt_20002066	adult posterior ventrolateral protocerebrum neuron 008	4	0
FBbt_20005716	adult CB2139 neuron	3	0
FBbt_20007766	adult AN05B096 neuron	3	0
FBbt_00051559	adult lateral horn AD1f3 neuron	3	0
FBbt_00053493	adult antennal lobe output interneuron	3	0
FBbt_20011486	adult medulla visual projection neuron MeVP4	3	0
FBbt_20001760	adult posterior slope neuron 005	3	0
FBbt_20005022	adult CB1369 neuron	3	0
FBbt_20004692	adult CB1007 neuron	3	0
FBbt_20007971	adult AN10B037 neuron	3	0
FBbt_20006115	adult CB2574 neuron	3	0
FBbt_20000795	adult clamp neuron 090	3	0
FBbt_20010268	adult IN17A109 neuron	3	0
FBbt_20001901	adult posterior slope neuron 146	3	0
FBbt_20004620	adult CB0927 neuron	3	0
FBbt_20005484	adult CB1888 neuron	3	0
FBbt_20005760	adult CB2186 neuron	3	0
FBbt_20005146	adult CB1503 neuron	3	0
FBbt_20005794	adult CB2224 neuron	3	0
FBbt_20005122	adult CB1479 neuron	3	0
FBbt_20002331	adult superior intermediate protocerebrum neuron 027	3	0
FBbt_20006716	adult CB3239 neuron	3	0
FBbt_00051744	adult lateral horn AV7a3 neuron	3	0
FBbt_20002949	adult superior medial protocerebrum neuron 087	3	0
FBbt_20003399	adult contralaterally-projecting DN1pD neuron	3	0
FBbt_00067001	adult olfactory receptor neuron Or2a	3	0
FBbt_20004728	adult CB1046 neuron	3	0
FBbt_20005007	adult CB1350 neuron	3	0
FBbt_20000339	adult anterior ventrolateral protocerebrum neuron 230	3	0
FBbt_20005656	adult CB2075 neuron	3	0
FBbt_20004779	adult CB1100 neuron	3	0
FBbt_20002919	adult superior medial protocerebrum neuron 057	3	0
FBbt_20006610	adult CB3121 neuron	3	0
FBbt_20011377	adult central medulla intrinsic neuron Cm28	3	0
FBbt_20001492	adult lateral accessory lobe neuron 196	3	0
FBbt_20006593	adult CB3104 neuron	3	0
FBbt_20002617	adult superior lateral protocerebrum neuron 223	3	0
FBbt_20006280	adult CB2757 neuron	3	0
FBbt_20004842	adult CB1171 neuron	3	0
FBbt_20006548	adult CB3049 neuron	3	0
FBbt_20005481	adult CB1885 neuron	3	0
FBbt_20006107	adult CB2566 neuron	3	0
FBbt_20006472	adult CB2968 neuron	3	0
FBbt_20005730	adult CB2154 neuron	3	0
FBbt_20001996	adult posterior slope neuron 241	3	0
FBbt_00067033	adult olfactory receptor neuron Or23a	3	0
FBbt_20002799	adult superior lateral protocerebrum neuron 405	3	0
FBbt_20005929	adult CB2372 neuron	3	0
FBbt_20001134	adult crepine neuron 065	3	0
FBbt_20007917	adult AN09A005 neuron	3	0
FBbt_20003714	adult wedge neuron 164	3	0
FBbt_20010793	adult IN23B069 neuron	3	0
FBbt_20006847	adult CB3385 neuron	3	0
FBbt_00052287	adult fan-shaped body horizontal delta neuron K	3	0
FBbt_20007553	adult lobula columnar neuron e01	3	0
FBbt_20000408	adult anterior ventrolateral protocerebrum neuron 299	3	0
FBbt_20001422	adult lateral accessory lobe neuron 126	3	0
FBbt_20006854	adult CB3393 neuron	3	0
