FBbt_ID	FBbt_label	times_added	times_removed
FBbt_20010562	adult IN20A.22A036 neuron	10	0
FBbt_00110015	adult olfactory receptor neuron Ir41a	10	0
FBbt_00052278	adult fan-shaped body horizontal delta neuron B	10	0
FBbt_00100482	lobula columnar neuron LC10	10	0
FBbt_00047225	adult hygrosensory neuron Ir40a VP4	10	1
FBbt_00052843	adult fan-shaped body layer 7 neuron of CP2 lineage	10	1
FBbt_20011304	adult SNxx08 neuron	10	1
FBbt_00001513	lineage NB6-2 primary interneuron	10	0
FBbt_00049954	multiple zone Johnston organ neuron	10	2
FBbt_20005397	adult CB1791 neuron	10	0
FBbt_00067049	adult olfactory receptor neuron Or85a	10	5
FBbt_20008705	adult IN01B086 neuron	10	0
FBbt_00052818	ocellar centrifugal neuron	10	0
FBbt_20010791	adult IN23B067 neuron	10	3
FBbt_20009525	adult IN09A074 neuron	10	0
FBbt_20011229	adult SAch02 neuron	10	3
FBbt_20003790	adult multiglomerular antennal lobe projection neuron type 4 adPN	10	0
FBbt_00051236	adult fan-shaped body 1 column-rubus neuron 2	10	9
FBbt_20010382	adult IN19A060 neuron	10	0
FBbt_20007554	lobula columnar neuron LC30	10	0
FBbt_20009205	adult IN06A113 neuron	10	0
FBbt_00067042	adult olfactory receptor neuron Or42a	10	1
FBbt_00001520	lineage NB7-1 primary interneuron	10	0
FBbt_20011236	adult SNch08 neuron	10	0
FBbt_20009531	adult IN09A080 neuron	10	0
FBbt_20011263	adult SNta02 neuron	10	1
FBbt_20009772	adult IN12B072 neuron	10	0
FBbt_20009595	adult IN10B042 neuron	9	2
FBbt_20011317	adult SNxx21 neuron	9	0
FBbt_20009727	adult IN12B025 neuron	9	0
FBbt_20011297	adult SNxx01 neuron	9	0
FBbt_00052288	adult fan-shaped body horizontal delta neuron L	9	0
FBbt_20005183	adult CB1546 neuron	9	0
FBbt_00004227	photoreceptor cell R8	9	2
FBbt_20008910	adult IN03B061 neuron	9	2
FBbt_00110568	adult neurosecretory cell of pars lateralis	9	0
FBbt_00048935	NB4-2 lineage neuron	9	0
FBbt_00007395	adult antennal lobe local neuron lLN1	9	5
FBbt_20009842	adult IN13A055 neuron	9	1
FBbt_00067359	adult antennal lobe projection neuron VM2 adPN	9	0
FBbt_00007541	adult fan-shaped body layer 2 tangential neuron	9	84
FBbt_00051226	adult tubercle-bulb neuron 09	9	3
FBbt_20007382	descending neuron of the gnathal ganglion DNge071	9	0
FBbt_00053466	lobula plate intrinsic neuron LPi2d	9	0
FBbt_20011131	adult MNad11 neuron	9	0
FBbt_20009199	adult IN06A106 neuron	9	1
FBbt_00052286	adult fan-shaped body horizontal delta neuron J	9	5
FBbt_20011282	adult SNta31 neuron	9	1
FBbt_20009655	adult IN11B014 neuron	9	1
FBbt_20010574	adult IN20A.22A048 neuron	9	0
FBbt_20006378	adult CB2865 neuron	9	0
FBbt_00100671	TRdm lineage neuron	9	0
FBbt_00067051	adult olfactory receptor neuron Or85d	9	10
FBbt_20007337	descending neuron of the gnathal ganglion DNge025	9	0
FBbt_20009732	adult IN12B030 neuron	9	2
FBbt_20009360	adult IN07B102 neuron	9	1
FBbt_20006265	adult CB2740 neuron	9	0
FBbt_20009588	adult IN10B032 neuron	9	2
FBbt_20009277	adult IN06B066 neuron	9	1
FBbt_20009208	adult IN06A116 neuron	9	2
FBbt_20009849	adult IN13A062 neuron	9	0
FBbt_20010524	adult IN19B094 neuron	9	0
FBbt_20009382	adult IN08A029 neuron	9	2
FBbt_20008617	adult IN01A079 neuron	9	0
FBbt_00050192	adult FLAa1 lineage neuron	9	0
FBbt_00052837	adult fan-shaped body layer 6 neuron of DALcl2 lineage	9	2
FBbt_20009160	adult IN06A064 neuron	9	3
FBbt_20008907	adult IN03B058 neuron	9	2
FBbt_20009915	adult IN13B058 neuron	9	2
FBbt_20011325	adult SNxx29 neuron	9	1
FBbt_00111289	lobula plate intrinsic neuron LPi3-4	9	0
FBbt_00053134	mesothoracic accessory tibial flexor motor neuron	8	0
FBbt_20011012	adult INXXX334 neuron	8	0
FBbt_20004759	adult CB1079 neuron	8	0
FBbt_20006494	adult CB2990 neuron	8	0
FBbt_20010210	adult IN17A043 neuron	8	0
FBbt_20009626	adult IN11A021 neuron	8	0
FBbt_20005474	adult CB1876 neuron	8	0
FBbt_20009663	adult IN11B022 neuron	8	0
FBbt_20009657	adult IN11B016 neuron	8	0
FBbt_00048889	NB6-2 lineage primary neuron	8	0
FBbt_00052828	adult fan-shaped body layer 2 neuron of LALv1 lineage	8	1
FBbt_00111095	adult fruitless dMS2 neuron	8	1
FBbt_00052838	adult fan-shaped body layer 6 neuron of CP2 lineage	8	0
FBbt_00003722	lamina monopolar neuron L4	8	3
FBbt_00053163	adult prosternal chordotonal organ neuron	8	1
FBbt_00051247	lobula columnar neuron LC33	8	0
FBbt_20008711	adult IN01B092 neuron	8	0
FBbt_20005139	adult CB1496 neuron	8	0
FBbt_20004720	adult CB1038 neuron	8	1
FBbt_20010062	adult IN14A110 neuron	8	0
FBbt_20009369	adult IN08A011 neuron	8	4
FBbt_20010750	adult IN23B025 neuron	8	3
FBbt_00052796	mechanosensory neuron of dorsal postorbital bristle	8	2
FBbt_20009017	adult IN04B078 neuron	8	1
FBbt_20008620	adult IN01A082 neuron	8	0
FBbt_20011240	adult SNch13 neuron	8	0
FBbt_20008003	adult AN16B078 neuron	8	2
FBbt_00067009	adult olfactory receptor neuron Or9a	8	6
FBbt_20009357	adult IN07B098 neuron	8	0
FBbt_00110993	dopaminergic PAM neuron 4	8	0
FBbt_20011014	adult INXXX336 neuron	8	0
FBbt_20010551	adult IN20A.22A024 neuron	8	1
FBbt_20010002	adult IN14A048 neuron	8	1
FBbt_00003870	lobula columnar neuron	8	83
FBbt_20009760	adult IN12B059 neuron	8	0
FBbt_00048266	adult dopaminergic neuron of gnathal ganglion	8	0
FBbt_20009333	adult IN07B061 neuron	8	6
FBbt_20009177	adult IN06A082 neuron	8	0
FBbt_00003650	adult ellipsoid body ring neuron R1	8	1
FBbt_20010579	adult IN20A.22A053 neuron	8	0
FBbt_00051472	hemilineage 6B secondary neuron	8	0
FBbt_20009384	adult IN08A031 neuron	8	2
FBbt_00110061	adult Tachykinin neuron of the central nervous system	8	0
FBbt_20001682	adult posterior lateral protocerebrum neuron 182	8	2
FBbt_20007396	descending neuron of the gnathal ganglion DNge085	8	0
FBbt_00100383	adult antennal lobe projection neuron VC4 adPN	8	0
FBbt_00051478	hemilineage 11B secondary neuron	8	0
FBbt_20009991	adult IN14A037 neuron	8	2
FBbt_00053135	metathoracic accessory tibial flexor motor neuron	8	0
FBbt_20007405	descending neuron of the gnathal ganglion DNge094	8	0
FBbt_00048936	NB4-3 lineage neuron	8	0
FBbt_00111336	adult thermosensory neuron Ir21a VP1l	8	1
FBbt_20001234	adult inferior bridge neuron 057	8	0
FBbt_00067039	adult olfactory receptor neuron Or35a	8	6
FBbt_20009340	adult IN07B073 neuron	8	1
FBbt_20011315	adult SNxx19 neuron	8	0
FBbt_20009515	adult IN09A064 neuron	8	1
FBbt_20008935	adult IN03B086 neuron	8	1
FBbt_00047127	adult Dh44 neuron of pars intercerebralis	8	0
FBbt_20011136	adult MNad16 neuron	8	0
FBbt_20009355	adult IN07B094 neuron	8	0
FBbt_20010501	adult IN19B067 neuron	8	6
FBbt_20009209	adult IN06A117 neuron	8	1
FBbt_00048869	NB2-3 lineage primary neuron	8	0
FBbt_00051218	medulla columnar neuron MC64	8	0
FBbt_00001546	lineage NB2-5 primary motor neuron	8	0
FBbt_20009592	adult IN10B038 neuron	8	0
FBbt_20009662	adult IN11B021 neuron	8	1
FBbt_00049916	transmedullary neuron Tm29	8	0
FBbt_00110860	adult fruitless vPR6 (male) neuron	8	0
FBbt_00111150	adult fruitless vPR6 (female) neuron	8	0
FBbt_20009911	adult IN13B054 neuron	8	0
FBbt_20008760	adult IN02A049 neuron	8	0
FBbt_00053037	adult ExR7 neuron of DM4 lineage	7	0
FBbt_20007010	adult CB3565 neuron	7	0
FBbt_00053113	ventral prothoracic nerve intracoxal trochanter levator muscle motor neuron	7	0
FBbt_20001760	adult posterior slope neuron 005	7	0
FBbt_20011316	adult SNxx20 neuron	7	0
FBbt_00111404	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 3 posterior domain neuron	7	412
FBbt_20008932	adult IN03B083 neuron	7	1
FBbt_20009764	adult IN12B063 neuron	7	0
FBbt_00051495	adult olfactory receptor neuron Ir75c	7	4
FBbt_20009257	adult IN06B038 neuron	7	1
FBbt_00003719	lamina monopolar neuron L1	7	30
FBbt_20010247	adult IN17A088 neuron	7	0
FBbt_20009089	adult IN05B065 neuron	7	2
FBbt_20004950	adult CB1285 neuron	7	0
FBbt_00047042	adult ellipsoid body ring neuron R5	7	0
FBbt_20005288	adult CB1668 neuron	7	0
FBbt_20005814	adult CB2245 neuron	7	0
FBbt_20010949	adult INXXX247 neuron	7	0
FBbt_20011230	adult SAxx01 neuron	7	0
FBbt_20011321	adult SNxx25 neuron	7	0
FBbt_00052800	mechanosensory neuron of haustellum bristle	7	0
FBbt_20008647	adult IN01B027 neuron	7	1
FBbt_20010565	adult IN20A.22A039 neuron	7	3
FBbt_20008768	adult IN02A057 neuron	7	1
FBbt_00100225	transverse antennal lobe tract projection neuron	7	0
FBbt_20003652	adult wedge neuron 102	7	0
FBbt_20009603	adult IN10B058 neuron	7	3
FBbt_00052137	medulla-lobula neuron 1	7	0
FBbt_20006747	adult CB3275 neuron	7	2
FBbt_00047650	descending neuron of the posterior brain DNp17	7	1
FBbt_00053615	DPLl3 posterior hemilineage neuron	7	0
FBbt_00003894	translobula plate neuron Tlp4	7	0
FBbt_20009389	adult IN08A036 neuron	7	3
FBbt_20001837	adult posterior slope neuron 082	7	0
FBbt_20010582	adult IN20A.22A056 neuron	7	0
FBbt_20008241	adult DNnt007 neuron	7	0
FBbt_20008862	adult IN03A087 neuron	7	2
FBbt_20008709	adult IN01B090 neuron	7	2
FBbt_20009902	adult IN13B045 neuron	7	4
FBbt_20009279	adult IN06B069 neuron	7	0
FBbt_20009157	adult IN06A059 neuron	7	1
FBbt_00052829	adult fan-shaped body layer 5 neuron of DM6 lineage	7	0
FBbt_20009482	adult IN09A030 neuron	7	0
FBbt_20009661	adult IN11B020 neuron	7	1
FBbt_20011046	adult INXXX378 neuron	7	1
FBbt_20011389	adult lobula columnar neuron LC31a	7	0
FBbt_20008938	adult IN03B089 neuron	7	2
FBbt_20010599	adult IN20A.22A073 neuron	7	1
FBbt_20009497	adult IN09A046 neuron	7	1
FBbt_20010544	adult IN20A.22A016 neuron	7	1
FBbt_20006340	adult CB2822 neuron	7	0
FBbt_20008275	adult DNut054 neuron	7	6
FBbt_20011406	adult lobula intrinsic neuron Li13	7	0
FBbt_00047226	adult hygrosensory neuron Ir40a VP1d	7	0
FBbt_20009019	adult IN04B080 neuron	7	0
FBbt_20009706	adult IN12A063 neuron	7	0
FBbt_20007610	adult medulla visual projection neuron MeVP6	7	0
FBbt_20008853	adult IN03A077 neuron	7	0
FBbt_00048870	NB2-4 lineage primary neuron	7	0
FBbt_20009511	adult IN09A060 neuron	7	4
FBbt_00051846	adult olfactory receptor neuron Amt/Rh50 VM6m	7	3
FBbt_20008771	adult IN02A060 neuron	7	1
FBbt_20002796	adult superior lateral protocerebrum neuron 402	7	1
FBbt_20011110	adult INXXX454 neuron	7	1
FBbt_20009702	adult IN12A059 neuron	7	1
FBbt_00067007	adult olfactory receptor neuron Or59c	7	10
FBbt_20008596	adult IN01A058 neuron	7	0
FBbt_20007974	adult AN10B046 neuron	7	0
FBbt_00111759	lobula columnar neuron LC24	7	0
FBbt_20009601	adult IN10B055 neuron	7	1
FBbt_20010853	adult INXXX058 neuron	7	0
FBbt_00111272	distal medullary amacrine neuron Dm11	7	0
FBbt_00007436	endocrine neuron	7	0
FBbt_20010232	adult IN17A071 neuron	7	0
FBbt_20010198	adult IN17A028 neuron	7	0
FBbt_20008815	adult IN03A039 neuron	7	1
FBbt_00052015	adult octopaminergic doublesex neuron of abdominal ganglion (female)	7	2
FBbt_20008926	adult IN03B077 neuron	7	1
FBbt_00048925	NB2-2 lineage neuron	7	0
FBbt_20006284	adult CB2761 neuron	7	0
FBbt_20010780	adult IN23B056 neuron	7	3
FBbt_20009823	adult IN13A035 neuron	7	1
FBbt_20006381	adult CB2868 neuron	7	0
FBbt_20009044	adult IN04B105 neuron	7	0
FBbt_20010517	adult IN19B086 neuron	7	0
FBbt_00049539	Notch ON hemilineage neuron	7	19162
FBbt_20009013	adult IN04B074 neuron	7	2
FBbt_00052535	adult maxillary octopaminergic VM neuron	7	0
FBbt_00111443	adult protocerebral bridge 1 glomerulus-fan-shaped body layers 4 and 5-unilateral lateral accessory lobe neuron	7	0
FBbt_20010948	adult INXXX246 neuron	7	0
FBbt_20010440	adult IN19A122 neuron	7	1
FBbt_20011122	adult MNad01 neuron	7	0
FBbt_20011018	adult INXXX341 neuron	7	0
FBbt_20003820	adult multiglomerular antennal lobe projection neuron type 41 lvPN	7	1
FBbt_00111616	lineage MNB primary interneuron	7	0
FBbt_20010611	adult IN20A.22A086 neuron	6	1
FBbt_20008921	adult IN03B072 neuron	6	0
FBbt_00111018	dopaminergic PAM neuron 6	6	0
FBbt_20003607	adult wedge neuron 057	6	3
FBbt_20008475	adult ENXXX226 neuron	6	0
FBbt_00067363	adult antennal lobe projection neuron DA1 lPN	6	0
FBbt_00051248	lobula columnar neuron LC27	6	0
FBbt_20010426	adult IN19A108 neuron	6	1
FBbt_20008676	adult IN01B056 neuron	6	1
FBbt_20011313	adult SNxx17 neuron	6	0
FBbt_20010597	adult IN20A.22A071 neuron	6	1
FBbt_20003754	adult antennal lobe local neuron v2LN3A	6	0
FBbt_20009604	adult IN10B059 neuron	6	4
FBbt_20008599	adult IN01A061 neuron	6	0
FBbt_00053133	prothoracic accessory tibial flexor motor neuron	6	0
FBbt_20008940	adult IN03B091 neuron	6	0
FBbt_20009835	adult IN13A047 neuron	6	2
FBbt_20009020	adult IN04B081 neuron	6	0
FBbt_20010047	adult IN14A095 neuron	6	0
FBbt_20010978	adult INXXX287 neuron	6	0
FBbt_20009021	adult IN04B082 neuron	6	0
FBbt_00110425	adult fruitless aDT-f neuron	6	0
FBbt_00053162	metathoracic intracoxal trochanter levator muscle motor neuron	6	0
FBbt_20010662	adult IN21A045 neuron	6	1
FBbt_20010502	adult IN19B068 neuron	6	0
FBbt_20008640	adult IN01B020 neuron	6	1
FBbt_00053038	adult ExR8 neuron of DM3 lineage	6	0
FBbt_20010486	adult IN19B043 neuron	6	2
FBbt_20007247	adult central medulla neuron Cm11	6	0
FBbt_00049660	adult hygrosensory neuron Ir68a VP1m	6	1
FBbt_00111145	adult fruitless vPR9 neuron	6	0
FBbt_20010632	adult IN21A015 neuron	6	0
FBbt_20010748	adult IN23B023 neuron	6	2
FBbt_20009726	adult IN12B024 neuron	6	1
FBbt_20009921	adult IN13B064 neuron	6	1
FBbt_00111015	dopaminergic PAM neuron 1	6	0
FBbt_20009746	adult IN12B044 neuron	6	0
FBbt_20009692	adult IN12A043 neuron	6	0
FBbt_20011021	adult INXXX346 neuron	6	0
FBbt_20004074	adult CB0267 neuron	6	0
FBbt_20008835	adult IN03A059 neuron	6	0
FBbt_00047038	adult ellipsoid body ring neuron R3m	6	4
FBbt_20009289	adult IN06B080 neuron	6	0
FBbt_20009330	adult IN07B055 neuron	6	1
FBbt_20008977	adult IN04B036 neuron	6	1
FBbt_20010383	adult IN19A061 neuron	6	0
FBbt_20009100	adult IN05B086 neuron	6	0
FBbt_20010268	adult IN17A109 neuron	6	2
FBbt_20010141	adult IN16B077 neuron	6	2
FBbt_20009284	adult IN06B074 neuron	6	1
FBbt_00052815	ocellar ganglion local neuron	6	0
FBbt_20010564	adult IN20A.22A038 neuron	6	0
FBbt_20010569	adult IN20A.22A043 neuron	6	0
FBbt_20009774	adult IN12B074 neuron	6	1
FBbt_20011242	adult SNch15 neuron	6	0
FBbt_20009125	adult IN06A022 neuron	6	0
FBbt_20009855	adult IN13A068 neuron	6	0
FBbt_00003657	fan-shaped body tangential neuron	6	574
FBbt_20001953	adult posterior slope neuron 198	6	0
FBbt_20008918	adult IN03B069 neuron	6	0
FBbt_20008719	adult IN01B100 neuron	6	1
FBbt_20003860	adult multiglomerular antennal lobe projection neuron type 85 vPN	6	1
FBbt_00067041	adult olfactory receptor neuron Or71a	6	2
FBbt_20009425	adult IN08B054 neuron	6	0
FBbt_20010933	adult INXXX230 neuron	6	0
FBbt_20010394	adult IN19A073 neuron	6	0
FBbt_00067063	adult olfactory receptor neuron Or56a	6	5
FBbt_00003768	distal medullary amacrine neuron Dm1	6	0
FBbt_20009251	adult IN06B029 neuron	6	0
FBbt_20008508	adult IN00A035 neuron	6	0
FBbt_20009541	adult IN09A090 neuron	6	0
FBbt_20007611	adult medulla visual projection neuron MeVP2	6	0
FBbt_20007482	descending neuron of the gnathal ganglion DNg110_a	6	0
FBbt_20000047	adult anterior optic tubercle neuron 048	6	0
FBbt_20008939	adult IN03B090 neuron	6	1
FBbt_00053513	transmedullary neuron Tm31	6	0
FBbt_00111433	protocerebral bridge 1 glomerulus-fan-shaped body layer 2-lateral accessory lobe-crepine neuron	6	14
FBbt_20008701	adult IN01B082 neuron	6	1
FBbt_20009826	adult IN13A038 neuron	6	1
FBbt_00049342	adult lateral horn AV2b2 neuron	6	0
FBbt_20009356	adult IN07B096 neuron	6	0
FBbt_20009931	adult IN13B074 neuron	6	1
FBbt_20007332	descending neuron of the gnathal ganglion DNge020	6	0
FBbt_00052280	adult fan-shaped body horizontal delta neuron D	6	2
FBbt_20008718	adult IN01B099 neuron	6	0
FBbt_20009394	adult IN08A041 neuron	6	0
FBbt_20010392	adult IN19A071 neuron	6	0
FBbt_00049142	adult contralateral superior lateral protocerebrum-asymmetrical body neuron	6	0
FBbt_00053236	adult metathoracic ventral unpaired median neuron	6	0
FBbt_20010370	adult IN19A048 neuron	6	2
FBbt_00052283	adult fan-shaped body horizontal delta neuron G	6	1
FBbt_20009270	adult IN06B059 neuron	6	2
FBbt_20008777	adult IN02A066 neuron	6	0
FBbt_20010570	adult IN20A.22A044 neuron	6	0
FBbt_00049920	oviposition descending neuron oviDNa	6	0
FBbt_20007975	adult AN10B047 neuron	6	0
FBbt_00051311	NB5-2 Notch OFF hemilineage primary neuron	6	0
FBbt_20007659	adult medulla visual projection neuron MeVP11	6	0
FBbt_20008912	adult IN03B063 neuron	6	0
FBbt_00048137	mushroom body octopaminergic neuron	6	0
FBbt_00067031	adult olfactory receptor neuron Or67d	6	28
FBbt_20000421	adult anterior ventrolateral protocerebrum neuron 312	6	0
FBbt_00053598	BLVp2 anterior hemilineage neuron	6	0
FBbt_20004986	adult CB1324 neuron	6	0
FBbt_20008611	adult IN01A073 neuron	6	0
FBbt_20010602	adult IN20A.22A077 neuron	6	3
FBbt_20009224	adult IN06A132 neuron	6	1
FBbt_00067016	adult olfactory receptor neuron Or13a	6	1
FBbt_20009884	adult IN13B027 neuron	6	0
FBbt_20010586	adult IN20A.22A060 neuron	6	0
FBbt_20007851	adult AN07B072 neuron	6	3
FBbt_20009530	adult IN09A079 neuron	6	1
FBbt_20010390	adult IN19A069 neuron	6	2
FBbt_20006054	adult CB2511 neuron	6	0
FBbt_20010580	adult IN20A.22A054 neuron	6	1
FBbt_20010554	adult IN20A.22A027 neuron	6	1
FBbt_20010414	adult IN19A095 neuron	6	0
FBbt_20009828	adult IN13A040 neuron	6	2
FBbt_20009597	adult IN10B044 neuron	6	0
FBbt_20010160	adult IN16B098 neuron	6	2
FBbt_00053039	adult ExR8 neuron of DM4 lineage	6	0
FBbt_00052847	adult fan-shaped body layer 8 neuron of CP2 lineage	6	1
FBbt_20009401	adult IN08A048 neuron	6	1
FBbt_00052284	adult fan-shaped body horizontal delta neuron H	6	3
FBbt_00067062	adult olfactory receptor neuron Or98a	6	9
FBbt_20009381	adult IN08A028 neuron	6	0
FBbt_20010849	adult INXXX052 neuron	6	1
FBbt_20009893	adult IN13B036 neuron	6	1
FBbt_20002191	adult posterior ventrolateral protocerebrum neuron 133	6	0
FBbt_20005082	adult CB1436 neuron	6	0
FBbt_00053034	adult ExR1 neuron of DM3 lineage	6	0
FBbt_00052836	adult fan-shaped body layer 6 neuron of DPMpl2 lineage	6	1
FBbt_20009523	adult IN09A072 neuron	6	1
FBbt_20010044	adult IN14A092 neuron	6	0
FBbt_20007288	adult lobula plate visual centrifugal neuron 01	6	0
FBbt_00049598	giant fiber coupled neuron 2	6	0
FBbt_20000146	adult anterior ventrolateral protocerebrum neuron 037	6	0
FBbt_00052113	lateral antennal lobe tract projection neuron 4 (female)	6	0
FBbt_20009838	adult IN13A051 neuron	6	0
FBbt_00067018	adult olfactory receptor neuron Or19	6	6
FBbt_20008536	adult IN00A063 neuron	6	0
FBbt_00052750	adult VNC ventral unpaired median neuron	6	9
FBbt_00052792	mechanosensory neuron of interocellar bristle	6	2
FBbt_20010654	adult IN21A037 neuron	6	0
FBbt_00110012	adult olfactory receptor neuron Ir92a	6	1
FBbt_20009451	adult IN08B093 neuron	6	0
FBbt_20009635	adult IN11A032 neuron	6	2
FBbt_20007483	descending neuron of the gnathal ganglion DNg110_b	6	0
FBbt_00049599	giant fiber coupled neuron 3	6	1
FBbt_20010033	adult IN14A081 neuron	6	0
FBbt_20003713	adult wedge neuron 163	6	0
FBbt_20011134	adult MNad14 neuron	6	0
FBbt_20011303	adult SNxx07 neuron	6	0
FBbt_20010813	adult IN23B089 neuron	6	0
FBbt_20005168	adult CB1528 neuron	6	0
FBbt_20009197	adult IN06A104 neuron	6	1
FBbt_20010757	adult IN23B033 neuron	6	0
FBbt_00053035	adult ExR1 neuron of DM4 lineage	6	0
FBbt_20010241	adult IN17A082 neuron	6	0
FBbt_00110882	adult antennal lobe projection neuron DA2 lPN	6	0
FBbt_20010601	adult IN20A.22A076 neuron	6	2
FBbt_00049753	adult antennal lobe projection neuron VP1d++ lPN 1	6	1
FBbt_20010604	adult IN20A.22A079 neuron	6	0
FBbt_20010658	adult IN21A041 neuron	6	0
FBbt_20010700	adult IN21A083 neuron	5	2
FBbt_20000418	adult anterior ventrolateral protocerebrum neuron 309	5	0
FBbt_20009817	adult IN13A029 neuron	5	0
FBbt_00047031	adult protocerebral bridge 1 glomerulus-ellipsoid body tile-gall neuron	5	20
FBbt_00111512	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 2 ventral domain neuron	5	28
FBbt_20010017	adult IN14A064 neuron	5	1
FBbt_20010052	adult IN14A100 neuron	5	0
FBbt_20004773	adult CB1094 neuron	5	0
FBbt_20000828	adult clamp neuron 123	5	0
FBbt_20009195	adult IN06A102 neuron	5	1
FBbt_00052287	adult fan-shaped body horizontal delta neuron K	5	3
FBbt_20011260	adult SNpp61 neuron	5	0
FBbt_20005606	adult CB2020 neuron	5	0
FBbt_20008166	adult ANXXX202 neuron	5	0
FBbt_20009287	adult IN06B078 neuron	5	0
FBbt_20011311	adult SNxx15 neuron	5	0
FBbt_20007553	adult lobula columnar neuron e01	5	0
