FBbt_ID	FBbt_label	times_added	times_removed
FBbt_00100008	zone A Johnston organ neuron	49	0
FBbt_20007252	adult lobula intrinsic neuron Li18a	49	0
FBbt_20011292	adult SNta41 neuron	49	0
FBbt_20011285	adult SNta34 neuron	48	0
FBbt_00111513	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 3 medial domain neuron	48	44
FBbt_00050070	adult SLPpl2 lineage neuron	48	0
FBbt_00067063	adult olfactory receptor neuron Or56a	48	0
FBbt_00110886	gustatory receptor neuron of the adult pharynx	48	0
FBbt_00052146	medulla tangential intrinsic neuron of dorsal rim area 2	48	0
FBbt_00110423	adult fruitless aDT-e (female) neuron	48	0
FBbt_20011364	adult central medulla intrinsic neuron Cm15	47	0
FBbt_00049825	adult Kenyon cell	47	0
FBbt_00049897	DPLc5 Notch OFF hemilineage neuron	47	0
FBbt_20007239	adult medulla-lobula neuron MeLo8	47	0
FBbt_00053469	lobula plate intrinsic neuron LPi3b	46	0
FBbt_00050239	adult SLPav2 lineage neuron	46	0
FBbt_00047030	adult ellipsoid body-protocerebral bridge 1 glomerulus-dorsal/ventral gall neuron	46	46
FBbt_00051723	adult lateral horn AV5a2 neuron	46	0
FBbt_00048946	NB7-4 lineage neuron	46	0
FBbt_00051248	lobula columnar neuron LC27	46	0
FBbt_00100388	adult antennal lobe projection neuron DL2v adPN	45	0
FBbt_00110010	adult olfactory receptor neuron Ir31a	45	0
FBbt_00053177	adult dorsal prothoracic nerve neck motor neuron	45	0
FBbt_00052342	adult contralateral lobula LC14 neuron	45	0
FBbt_20011291	adult SNta40 neuron	45	0
FBbt_00048927	NB2-4 lineage neuron	45	0
FBbt_00050017	adult WEDa2 lineage neuron	44	0
FBbt_00111015	dopaminergic PAM neuron 1	44	0
FBbt_00051255	adult protocerebral bridge 1 glomerulus-fan-shaped body-round body neuron	44	0
FBbt_00067009	adult olfactory receptor neuron Or9a	43	0
FBbt_00067005	adult olfactory receptor neuron Or7a	43	0
FBbt_00016687	fruitless expressing neuron	43	0
FBbt_00050197	adult ALv1 lineage neuron	43	0
FBbt_00111749	adult contralateral medulla LC14 neuron	43	0
FBbt_00053487	accessory medulla neuron aMe5	42	0
FBbt_20007556	adult lobula visual projection neuron LoVP12	42	0
FBbt_00049807	adult intrinsic protocerebral bridge 18 glomeruli-delta7 neuron	42	0
FBbt_20011239	adult SNch11 neuron	42	0
FBbt_00051964	adult efferent neuron	41	0
FBbt_00003651	adult ellipsoid body ring neuron R2	41	0
FBbt_00047106	Notch ON hemilineage primary neuron	41	0
FBbt_20007244	adult lobula intrinsic neuron Li15	41	0
FBbt_00067050	adult olfactory receptor neuron Or43b	41	0
FBbt_20007295	lobula plate tangential neuron LPT100	40	0
FBbt_00048514	labellar taste bristle mechanosensory neuron	40	0
FBbt_20011388	adult lobula columnar neuron LC29	40	0
FBbt_00052150	adult gut-innervating neuron	40	0
FBbt_20011270	adult SNta19 neuron	40	0
FBbt_20007230	adult lobula intrinsic neuron Li20	40	0
FBbt_00111390	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 2 dorsal domain neuron	40	40
FBbt_20011486	adult medulla visual projection neuron MeVP4	40	0
FBbt_00003834	proximal medullary amacrine neuron Pm8	39	0
FBbt_00050008	adult SLPpl3 lineage neuron	39	0
FBbt_20007290	adult lobula plate visual centrifugal neuron 03	39	0
FBbt_00111164	adult fruitless pMP1 neuron	39	0
FBbt_00048328	adult doublesex pCd-1 (male) neuron	39	0
FBbt_00050218	adult SLPpm2 lineage neuron	39	0
FBbt_20007236	adult medulla-lobula neuron MeLo14	39	0
FBbt_00110597	adult fruitless aSP-b (male) neuron	38	0
FBbt_00048297	sensory neuron of haltere capitellum trichoid sensillum	38	0
FBbt_20007246	adult lobula intrinsic neuron Li26	38	0
FBbt_20011365	adult central medulla intrinsic neuron Cm16	38	0
FBbt_00110587	adult fruitless aIP-c (male) neuron	38	0
FBbt_20011286	adult SNta35 neuron	38	0
FBbt_00067027	adult olfactory receptor neuron Or67c	38	0
FBbt_00053505	adult medulla-lobula neuron MeLo5	37	0
FBbt_20011274	adult SNta23 neuron	37	0
FBbt_00052819	DPMm2 lineage neuron	37	0
FBbt_00050028	adult LHa1 lineage neuron	36	0
FBbt_00110431	adult fruitless aIP-a neuron	36	0
FBbt_00067042	adult olfactory receptor neuron Or42a	36	0
FBbt_00048933	NB3-5 lineage neuron	36	0
FBbt_20002799	adult superior lateral protocerebrum neuron 405	36	0
FBbt_20011498	adult transmedullary Y neuron TmY19b	36	0
FBbt_00067047	adult olfactory receptor neuron Or83c	35	0
FBbt_20011302	adult SNxx06 neuron	35	0
FBbt_00067049	adult olfactory receptor neuron Or85a	35	0
FBbt_00050055	adult CLp2 lineage neuron	35	0
FBbt_20011295	adult SNta44 neuron	35	0
FBbt_00049323	adult lateral horn AD1b2 neuron	35	0
FBbt_00067001	adult olfactory receptor neuron Or2a	35	0
FBbt_20000795	adult clamp neuron 090	35	0
FBbt_20011451	adult lobula tangential neuron LT52	34	0
FBbt_00053471	lobula plate intrinsic neuron LPi4a	34	0
FBbt_20011398	adult lobula columnar neuron LC40	34	0
FBbt_00067033	adult olfactory receptor neuron Or23a	34	0
FBbt_00051848	adult olfactory receptor neuron Amt/Rh50 VM6v	34	0
FBbt_00067039	adult olfactory receptor neuron Or35a	34	0
FBbt_00111275	distal medullary amacrine neuron Dm14	34	0
FBbt_00067051	adult olfactory receptor neuron Or85d	34	0
FBbt_00050091	adult SLPpm3 lineage neuron	34	0
FBbt_00067062	adult olfactory receptor neuron Or98a	34	0
FBbt_00052346	adult octopaminergic and glutamatergic neuron	34	0
FBbt_00003811	transmedullary neuron Tm23	33	0
FBbt_20007614	adult medulla visual projection neuron MeVP14	33	0
FBbt_00067048	adult olfactory receptor neuron Or43a	33	0
FBbt_00110012	adult olfactory receptor neuron Ir92a	33	0
FBbt_00050257	adult LHl3 lineage neuron	33	0
FBbt_00049484	distal medullary amacrine neuron Dm-DRA2	33	0
FBbt_00053464	lobula plate intrinsic neuron LPi1-4	33	0
FBbt_00110013	adult olfactory receptor neuron Ir75a	33	0
FBbt_00100369	adult multiglomerular antennal lobe projection neuron adPN	33	11
FBbt_00067041	adult olfactory receptor neuron Or71a	32	0
FBbt_00053161	mesothoracic intracoxal trochanter levator muscle motor neuron	32	0
FBbt_00100385	adult antennal lobe projection neuron VM5d adPN	32	0
FBbt_00067018	adult olfactory receptor neuron Or19	32	0
FBbt_00007395	adult antennal lobe local neuron lLN1	32	4
FBbt_00051247	lobula columnar neuron LC33	32	0
FBbt_20011232	adult SNch01 neuron	32	0
FBbt_00067003	adult olfactory receptor neuron Or59b	32	0
FBbt_00110993	dopaminergic PAM neuron 4	32	0
FBbt_20011389	adult lobula columnar neuron LC31a	32	0
FBbt_20001760	adult posterior slope neuron 005	32	0
FBbt_20011394	adult lobula columnar neuron LC36	32	0
FBbt_20000791	adult clamp neuron 086	32	0
FBbt_00053162	metathoracic intracoxal trochanter levator muscle motor neuron	32	0
FBbt_20007613	adult medulla tangential neuron e04	31	0
FBbt_00048286	adult visual projection neuron	31	0
FBbt_00111212	adult olfactory receptor neuron Ir64a DP1m	31	0
FBbt_00052287	adult fan-shaped body horizontal delta neuron K	31	0
FBbt_00111383	adult inferior bridge-superior posterior slope-protocerebral bridge neuron	31	0
FBbt_00110015	adult olfactory receptor neuron Ir41a	31	0
FBbt_00053163	adult prosternal chordotonal organ neuron	31	0
FBbt_20011366	adult central medulla intrinsic neuron Cm17	31	0
FBbt_00047041	adult ellipsoid body ring neuron R3w	31	0
FBbt_00052286	adult fan-shaped body horizontal delta neuron J	31	0
FBbt_20011408	adult lobula intrinsic neuron Li18b	31	0
FBbt_20011277	adult SNta26 neuron	30	0
FBbt_00067023	adult olfactory receptor neuron Or67b	30	0
FBbt_00049413	adult lateral horn PV5c1 neuron	30	0
FBbt_00047039	adult ellipsoid body ring neuron R3a	30	0
FBbt_20011318	adult SNxx22 neuron	30	0
FBbt_20011296	adult SNta45 neuron	30	0
FBbt_00111280	distal medullary amacrine neuron Dm19	30	0
FBbt_20008714	adult IN01B095 neuron	30	0
FBbt_20011368	adult central medulla intrinsic neuron Cm19	30	0
FBbt_00110609	adult fruitless pIP-a (male) neuron	29	0
FBbt_00047594	descending neuron of the gnathal ganglion DNg02	29	0
FBbt_00067052	adult olfactory receptor neuron Or46aA	29	0
FBbt_00053164	adult prosternal sense organ neuron	29	0
FBbt_20008909	adult IN03B060 neuron	29	0
FBbt_20004646	adult CB0958 neuron	29	0
FBbt_00047312	adult uniglomerular antennal lobe projection neuron lPN	29	0
FBbt_00110585	adult fruitless aIP-b (male) neuron	29	0
FBbt_00067036	adult olfactory receptor neuron Or33c/85e	29	0
FBbt_00048902	lineage 17 secondary neuron	29	0
FBbt_00052838	adult fan-shaped body layer 6 neuron of CP2 lineage	28	0
FBbt_00111018	dopaminergic PAM neuron 6	28	0
FBbt_00003650	adult ellipsoid body ring neuron R1	28	0
FBbt_00049813	adult antennal lobe local neuron lLN2P	28	0
FBbt_00067034	adult olfactory receptor neuron Or69a	28	0
FBbt_20011367	adult central medulla intrinsic neuron Cm18	28	0
FBbt_20002066	adult posterior ventrolateral protocerebrum neuron 008	28	0
FBbt_20007265	proximal medullary amacrine neuron Pm7	28	0
FBbt_00047225	adult hygrosensory neuron Ir40a VP4	28	0
FBbt_00067361	adult antennal lobe projection neuron VA1v adPN	28	0
FBbt_00051310	NB7-1 Notch OFF hemilineage primary neuron	28	0
FBbt_20009379	adult IN08A026 neuron	27	0
FBbt_00048938	NB5-2 lineage neuron	27	0
FBbt_20011416	adult lobula intrinsic neuron Li35	27	0
FBbt_20009389	adult IN08A036 neuron	27	0
FBbt_00100224	lateral antennal lobe tract projection neuron	27	0
FBbt_00048864	MNB lineage primary neuron	27	0
FBbt_20011432	adult lobula visual projection neuron LoVP5	27	0
FBbt_00048913	lineage 5 secondary neuron	26	0
FBbt_00007538	adult ellipsoid body ring neuron R4d	26	0
FBbt_20005393	adult CB1786 neuron	26	0
FBbt_20009602	adult IN10B057 neuron	26	0
FBbt_20011303	adult SNxx07 neuron	26	0
FBbt_00053046	adult fruitless vMS12 neuron	26	0
FBbt_20001615	adult posterior lateral protocerebrum neuron 115	26	0
FBbt_00052818	ocellar centrifugal neuron	26	0
FBbt_00011534	lineage NB1-1 primary motor neuron	26	0
FBbt_20003270	adult superior medial protocerebrum neuron 408	26	0
FBbt_20004758	adult CB1078 neuron	26	0
FBbt_20011370	adult central medulla intrinsic neuron Cm20	26	0
FBbt_00051466	hemilineage 11A secondary neuron	26	0
FBbt_20000007	adult anterior optic tubercle neuron 008	25	0
FBbt_00048235	adult motor neuron	25	0
FBbt_20007232	adult central medulla intrinsic neuron Cm21	25	0
FBbt_00052012	adult octopaminergic neuron of abdominal ganglion	25	0
FBbt_20011229	adult SAch02 neuron	25	0
FBbt_20005474	adult CB1876 neuron	25	0
FBbt_00052835	adult fan-shaped body layer 6 neuron of DM6 lineage	25	0
FBbt_00007396	adult antennal lobe local neuron lLN2	25	0
FBbt_00067007	adult olfactory receptor neuron Or59c	25	0
FBbt_00049816	adult antennal lobe local neuron lLN2T	25	0
FBbt_00051846	adult olfactory receptor neuron Amt/Rh50 VM6m	25	0
FBbt_20010382	adult IN19A060 neuron	25	0
FBbt_00051468	hemilineage 8B secondary neuron	25	0
FBbt_00110593	adult fruitless aIP-g (male) neuron	25	0
FBbt_20009603	adult IN10B058 neuron	24	0
FBbt_20009277	adult IN06B066 neuron	24	0
FBbt_20011284	adult SNta33 neuron	24	0
FBbt_00048139	adult olfactory receptor neuron Or46aB	24	0
FBbt_00048100	adult doublesex TN1A (male) neuron	24	0
FBbt_00111443	adult protocerebral bridge 1 glomerulus-fan-shaped body layers 4 and 5-unilateral lateral accessory lobe neuron	24	0
FBbt_00052828	adult fan-shaped body layer 2 neuron of LALv1 lineage	24	0
FBbt_20007615	adult medulla visual projection neuron MeVP15	24	0
FBbt_00050099	adult LHd1 lineage neuron	24	0
FBbt_20001860	adult lobula visual projection neuron LoVP18	24	0
FBbt_20002191	adult posterior ventrolateral protocerebrum neuron 133	24	0
FBbt_00051220	adult tubercle-bulb neuron 03	23	0
FBbt_00047600	descending neuron of the gnathal ganglion DNg08	23	0
FBbt_00051495	adult olfactory receptor neuron Ir75c	23	0
FBbt_20011298	adult SNxx02 neuron	23	0
FBbt_00050236	adult SLPp&v1 lineage neuron	23	0
FBbt_00111210	adult olfactory receptor neuron Ir64a DC4	23	0
FBbt_00050052	adult VESa2 lineage neuron	23	0
FBbt_20011435	adult lobula visual projection neuron LoVP6	22	0
FBbt_20007570	adult lobula visual projection neuron LoVP8	22	0
FBbt_00100230	dopaminergic PAM neuron 12	22	0
FBbt_20009013	adult IN04B074 neuron	22	0
FBbt_20005244	adult CB1617 neuron	22	0
FBbt_00050058	adult SLPav3 lineage neuron	22	0
FBbt_20011316	adult SNxx20 neuron	22	0
FBbt_20011103	adult INXXX446 neuron	22	0
FBbt_00049804	adult protocerebral bridge 1 glomerulus-ellipsoid body tile-nodulus 1 neuron 2	22	22
FBbt_20007275	adult lobula visual centrifugal neuron LoVC25	22	0
FBbt_20007255	adult lobula intrinsic neuron Li17	22	0
FBbt_00049861	lobula tangential neuron LT51	22	0
FBbt_00052793	mechanosensory neuron of vibrissal bristle	22	0
FBbt_00067016	adult olfactory receptor neuron Or13a	22	0
FBbt_20002880	adult superior medial protocerebrum neuron 018	21	0
FBbt_00110435	adult fruitless aIP-c (female) neuron	21	0
FBbt_20008907	adult IN03B058 neuron	21	0
FBbt_00111095	adult fruitless dMS2 neuron	21	0
FBbt_00052834	adult fan-shaped body layer 5 neuron of LALv1 lineage	21	0
FBbt_00053116	metathoracic accessory trochanter levator muscle motor neuron	21	0
FBbt_00053114	prothoracic accessory trochanter levator muscle motor neuron	21	0
FBbt_00053060	pretarsal depressor muscle motor neuron	21	0
FBbt_00053115	mesothoracic accessory trochanter levator muscle motor neuron	21	0
FBbt_00067353	adult antennal lobe projection neuron DL1 adPN	21	0
FBbt_00053103	prothoracic sternal posterior rotator muscle motor neuron	21	0
FBbt_20010565	adult IN20A.22A039 neuron	21	0
FBbt_20009340	adult IN07B073 neuron	21	0
FBbt_20007905	adult AN08B099 neuron	21	0
FBbt_20003430	adult superior medial protocerebrum neuron 568	21	0
FBbt_20009157	adult IN06A059 neuron	21	0
FBbt_20001542	adult posterior lateral protocerebrum neuron 042	21	0
FBbt_20008838	adult IN03A062 neuron	21	0
FBbt_00051225	adult tubercle-bulb neuron 08	21	0
FBbt_20011319	adult SNxx23 neuron	21	0
FBbt_20001763	adult posterior slope neuron 008	21	0
FBbt_00051226	adult tubercle-bulb neuron 09	21	0
FBbt_20004848	adult CB1178 neuron	21	0
FBbt_20002418	adult superior lateral protocerebrum neuron 024	21	0
FBbt_20005112	adult CB1469 neuron	21	0
FBbt_00051224	adult tubercle-bulb neuron 07	21	0
FBbt_00047042	adult ellipsoid body ring neuron R5	21	0
FBbt_20005834	adult CB2267 neuron	21	0
FBbt_00049459	adult wedge projection neuron 6	21	0
FBbt_20010617	adult IN20A.22A092 neuron	21	0
FBbt_00052007	adult neurosecretory neuron	20	0
FBbt_20000563	adult anterior ventrolateral protocerebrum neuron 454	20	0
FBbt_00001483	lineage NB3-3 primary interneuron	20	0
FBbt_20008685	adult IN01B065 neuron	20	0
FBbt_00111512	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 2 ventral domain neuron	20	20
FBbt_00052836	adult fan-shaped body layer 6 neuron of DPMpl2 lineage	20	0
FBbt_20002380	adult superior intermediate protocerebrum neuron 076	20	0
FBbt_00049410	adult lateral horn PV5b1 neuron	20	0
FBbt_00052849	adult fan-shaped body layer 9 neuron of DALcl2 lineage	20	0
FBbt_00111017	dopaminergic PAM neuron 5	20	0
FBbt_20010435	adult IN19A117 neuron	20	0
FBbt_00001493	lineage NB4-2 primary interneuron	20	0
FBbt_20004693	adult CB1008 neuron	20	0
FBbt_20011325	adult SNxx29 neuron	20	0
FBbt_00110625	adult fruitless pSP-b (male) neuron	20	0
FBbt_20007557	adult lobula visual projection neuron LoVP7	20	0
FBbt_00053160	prothoracic intracoxal trochanter levator muscle motor neuron	20	0
FBbt_00052279	adult fan-shaped body horizontal delta neuron C	20	0
FBbt_00050117	adult LHd2 lineage neuron	20	0
FBbt_20011290	adult SNta39 neuron	20	0
FBbt_00049803	adult protocerebral bridge 1 glomerulus-ellipsoid body tile-nodulus 1 neuron 1	20	20
FBbt_20007603	adult medulla visual projection neuron MeVPMe5	19	0
FBbt_20010615	adult IN20A.22A090 neuron	19	0
FBbt_00100387	adult antennal lobe projection neuron VC3 adPN	19	0
FBbt_20007851	adult AN07B072 neuron	19	0
FBbt_00053486	accessory medulla neuron aMe4	19	0
FBbt_20011428	adult lobula visual projection neuron LoVP14	19	0
FBbt_00052278	adult fan-shaped body horizontal delta neuron B	19	0
FBbt_20010575	adult IN20A.22A049 neuron	19	0
FBbt_00110376	adult SMPpd2 lineage neuron	19	0
FBbt_20004666	adult CB0979 neuron	19	0
FBbt_20011297	adult SNxx01 neuron	19	0
FBbt_20001390	adult lateral accessory lobe neuron 094	19	0
FBbt_20011371	adult central medulla intrinsic neuron Cm22	19	0
FBbt_00053079	contralaterally projecting haltere interneuron	18	0
FBbt_20004643	adult CB0955 neuron	18	0
FBbt_00051236	adult fan-shaped body 1 column-rubus neuron 2	18	0
FBbt_00049180	adult ellipsoid body-dorsal gall surround neuron	18	0
FBbt_20010538	adult IN20A.22A009 neuron	18	0
FBbt_00007516	vertical system neuron	18	0
FBbt_20010551	adult IN20A.22A024 neuron	18	0
FBbt_00052845	adult fan-shaped body layer 8 neuron of DPMpl2 lineage	18	0
FBbt_20003607	adult wedge neuron 057	18	0
FBbt_00047031	adult protocerebral bridge 1 glomerulus-ellipsoid body tile-gall neuron	18	18
FBbt_00047038	adult ellipsoid body ring neuron R3m	18	0
FBbt_00110601	adult fruitless aSP-g (male) neuron	18	0
FBbt_00111024	dopaminergic PAM neuron 14	18	0
FBbt_20007402	descending neuron of the gnathal ganglion DNge091	18	0
FBbt_20009662	adult IN11B021 neuron	18	0
FBbt_20008847	adult IN03A071 neuron	18	0
FBbt_20001842	adult posterior slope neuron 087	18	0
FBbt_00047040	adult ellipsoid body ring neuron R3p	18	0
FBbt_00053617	DPLp2 medial ventral hemilineage neuron	18	0
FBbt_20009588	adult IN10B032 neuron	18	0
FBbt_20011105	adult INXXX448 neuron	18	0
FBbt_00052144	medulla tangential intrinsic neuron 2	18	0
FBbt_20009494	adult IN09A043 neuron	18	0
FBbt_00053281	adult antennal lobe input interneuron	18	0
FBbt_00111457	protocerebral bridge 1 glomerulus-fan-shaped body-ventral gall surround neuron	18	18
FBbt_00051235	adult fan-shaped body 1 column-rubus neuron 1	18	0
FBbt_20010579	adult IN20A.22A053 neuron	18	0
FBbt_20011301	adult SNxx05 neuron	18	0
FBbt_00049411	adult lateral horn PV5b2 neuron	18	0
FBbt_20005662	adult CB2081 neuron	18	0
FBbt_20001262	adult inferior bridge neuron 085	18	0
FBbt_20004828	adult CB1154 neuron	18	0
FBbt_00047226	adult hygrosensory neuron Ir40a VP1d	18	0
FBbt_20004898	adult CB1231 neuron	18	0
FBbt_20005556	adult CB1964 neuron	18	0
FBbt_20008225	adult DNht001 neuron	18	0
FBbt_20000303	adult anterior ventrolateral protocerebrum neuron 194	18	0
FBbt_00110429	adult fruitless aDT-h neuron	18	0
FBbt_00050120	adult VESa1 lineage neuron	18	0
FBbt_00049954	multiple zone Johnston organ neuron	18	0
FBbt_20005122	adult CB1479 neuron	18	0
FBbt_20008938	adult IN03B089 neuron	17	0
FBbt_00067358	adult antennal lobe projection neuron VM7 adPN	17	0
FBbt_20002967	adult superior medial protocerebrum neuron 105	17	0
FBbt_20009663	adult IN11B022 neuron	17	0
FBbt_20010599	adult IN20A.22A073 neuron	17	0
FBbt_20010562	adult IN20A.22A036 neuron	17	0
FBbt_20011254	adult SNpp42 neuron	17	0
FBbt_00049348	adult lateral horn AV4a4 neuron	17	0
FBbt_00052285	adult fan-shaped body horizontal delta neuron I	17	0
FBbt_00111016	dopaminergic PAM neuron 2	17	0
FBbt_00100386	adult antennal lobe projection neuron VM5v adPN	17	0
FBbt_20009396	adult IN08A043 neuron	17	0
FBbt_00053119	metathoracic femoral reductor muscle motor neuron	17	0
FBbt_00052829	adult fan-shaped body layer 5 neuron of DM6 lineage	17	0
FBbt_20005044	adult CB1394 neuron	17	0
FBbt_00067360	adult antennal lobe projection neuron DM6 adPN	17	0
FBbt_00049342	adult lateral horn AV2b2 neuron	17	0
FBbt_20011487	adult medulla visual projection neuron MeVP5	17	0
FBbt_20008475	adult ENXXX226 neuron	17	0
FBbt_20000794	adult clamp neuron 089	17	0
FBbt_20011372	adult central medulla intrinsic neuron Cm23	17	0
FBbt_20011317	adult SNxx21 neuron	17	0
FBbt_20009177	adult IN06A082 neuron	17	0
FBbt_20009357	adult IN07B098 neuron	17	0
FBbt_00052846	adult fan-shaped body layer 8 neuron of DALcl2 lineage	17	0
FBbt_20010614	adult IN20A.22A089 neuron	17	0
FBbt_00053117	prothoracic femoral reductor muscle motor neuron	17	0
FBbt_00053118	mesothoracic femoral reductor muscle motor neuron	17	0
FBbt_20008935	adult IN03B086 neuron	17	0
FBbt_20003552	adult wedge neuron 002	16	0
FBbt_00047599	descending neuron of the gnathal ganglion DNg07	16	0
FBbt_20009020	adult IN04B081 neuron	16	0
FBbt_20009356	adult IN07B096 neuron	16	0
FBbt_20011250	adult SNpp23 neuron	16	0
FBbt_00048096	adult antennal lobe projection neuron DA1	16	0
