FBbt_ID	FBbt_label	times_added	times_removed
FBbt_00052277	adult fan-shaped body horizontal delta neuron A	19	0
FBbt_20010424	adult IN19A106 neuron	19	0
FBbt_20008935	adult IN03B086 neuron	19	0
FBbt_20009020	adult IN04B081 neuron	19	0
FBbt_20009394	adult IN08A041 neuron	19	0
FBbt_20008714	adult IN01B095 neuron	19	0
FBbt_00052818	ocellar centrifugal neuron	19	0
FBbt_20010610	adult IN20A.22A085 neuron	19	0
FBbt_20009595	adult IN10B042 neuron	19	0
FBbt_00003722	lamina monopolar neuron L4	19	0
FBbt_20009389	adult IN08A036 neuron	19	0
FBbt_20007290	adult lobula plate visual centrifugal neuron 03	19	0
FBbt_00111404	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 3 posterior domain neuron	19	270
FBbt_20010407	adult IN19A088 neuron	18	0
FBbt_00111095	adult fruitless dMS2 neuron	18	0
FBbt_00005922	chemosensory neuron	18	0
FBbt_20008907	adult IN03B058 neuron	18	0
FBbt_00050120	adult VESa1 lineage neuron	18	0
FBbt_00111279	distal medullary amacrine neuron Dm18	18	0
FBbt_00067041	adult olfactory receptor neuron Or71a	18	0
FBbt_00052007	adult neurosecretory neuron	18	0
FBbt_20011229	adult SAch02 neuron	18	0
FBbt_20007975	adult AN10B047 neuron	18	0
FBbt_20008777	adult IN02A066 neuron	18	0
FBbt_20008225	adult DNht001 neuron	18	0
FBbt_20011248	adult SNpp20 neuron	18	0
FBbt_20009209	adult IN06A117 neuron	18	0
FBbt_00052750	adult VNC ventral unpaired median neuron	18	8
FBbt_20010574	adult IN20A.22A048 neuron	18	0
FBbt_00051248	lobula columnar neuron LC27	18	0
FBbt_20005474	adult CB1876 neuron	18	0
FBbt_20007682	adult medulla tangential neuron e01b	18	0
FBbt_00047517	descending neuron of the posterior brain	18	49
FBbt_00047599	descending neuron of the gnathal ganglion DNg07	18	0
FBbt_20009157	adult IN06A059 neuron	18	0
FBbt_20010978	adult INXXX287 neuron	18	0
FBbt_20011033	adult INXXX360 neuron	18	0
FBbt_20008938	adult IN03B089 neuron	17	0
FBbt_20010579	adult IN20A.22A053 neuron	17	0
FBbt_20007611	adult medulla visual projection neuron MeVP2	17	0
FBbt_20011406	adult lobula intrinsic neuron Li13	17	0
FBbt_00052842	adult fan-shaped body layer 7 neuron of DALcl2 lineage	17	0
FBbt_20002022	adult posterior slope neuron 267	17	0
FBbt_00067358	adult antennal lobe projection neuron VM7 adPN	17	0
FBbt_00047226	adult hygrosensory neuron Ir40a VP1d	17	0
FBbt_20009657	adult IN11B016 neuron	17	0
FBbt_20009177	adult IN06A082 neuron	17	0
FBbt_20009603	adult IN10B058 neuron	17	0
FBbt_00067057	adult olfactory receptor neuron Or88a	17	0
FBbt_20009772	adult IN12B072 neuron	17	0
FBbt_20007402	descending neuron of the gnathal ganglion DNge091	17	0
FBbt_20010599	adult IN20A.22A073 neuron	17	0
FBbt_00111210	adult olfactory receptor neuron Ir64a DC4	17	0
FBbt_20009199	adult IN06A106 neuron	17	0
FBbt_20010562	adult IN20A.22A036 neuron	17	0
FBbt_00051218	medulla columnar neuron MC64	17	0
FBbt_00100387	adult antennal lobe projection neuron VC3 adPN	17	0
FBbt_20009655	adult IN11B014 neuron	17	0
FBbt_00052838	adult fan-shaped body layer 6 neuron of CP2 lineage	17	0
FBbt_00052843	adult fan-shaped body layer 7 neuron of CP2 lineage	17	0
FBbt_20008847	adult IN03A071 neuron	17	0
FBbt_00016687	fruitless expressing neuron	17	0
FBbt_00051235	adult fan-shaped body 1 column-rubus neuron 1	17	0
FBbt_20007905	adult AN08B099 neuron	17	0
FBbt_20009849	adult IN13A062 neuron	16	0
FBbt_20005814	adult CB2245 neuron	16	0
FBbt_20010062	adult IN14A110 neuron	16	0
FBbt_00049954	multiple zone Johnston organ neuron	16	2
FBbt_00001558	lineage NB7-1 primary motor neuron	16	0
FBbt_00047038	adult ellipsoid body ring neuron R3m	16	0
FBbt_00003894	translobula plate neuron Tlp4	16	0
FBbt_20009396	adult IN08A043 neuron	16	0
FBbt_00067049	adult olfactory receptor neuron Or85a	16	0
FBbt_20009741	adult IN12B039 neuron	16	0
FBbt_20011411	adult lobula intrinsic neuron Li27	16	0
FBbt_20011297	adult SNxx01 neuron	16	0
FBbt_20005393	adult CB1786 neuron	16	0
FBbt_00049803	adult protocerebral bridge 1 glomerulus-ellipsoid body tile-nodulus 1 neuron 1	16	20
FBbt_20010139	adult IN16B075 neuron	16	0
FBbt_00048888	NB6-1 lineage primary neuron	16	0
FBbt_20007850	adult AN07B071 neuron	16	0
FBbt_00051495	adult olfactory receptor neuron Ir75c	16	0
FBbt_20009208	adult IN06A116 neuron	16	0
FBbt_20007971	adult AN10B037 neuron	16	0
FBbt_00048096	adult antennal lobe projection neuron DA1	16	0
FBbt_00053112	prothoracic accessory nerve intracoxal trochanter levator muscle motor neuron	16	0
FBbt_00111274	distal medullary amacrine neuron Dm13	16	0
FBbt_20011018	adult INXXX341 neuron	16	0
FBbt_00049659	adult hygrosensory neuron Ir68a VP5	16	0
FBbt_00100386	adult antennal lobe projection neuron VM5v adPN	16	1
FBbt_00003795	transmedullary neuron Tm7	16	0
FBbt_00111755	lobula columnar neuron LC20	16	0
FBbt_00067360	adult antennal lobe projection neuron DM6 adPN	16	0
FBbt_20009594	adult IN10B041 neuron	16	0
FBbt_00111017	dopaminergic PAM neuron 5	16	0
FBbt_20009525	adult IN09A074 neuron	16	0
FBbt_00051456	hemilineage 8A secondary neuron	15	0
FBbt_20009732	adult IN12B030 neuron	15	0
FBbt_20009855	adult IN13A068 neuron	15	0
FBbt_00067018	adult olfactory receptor neuron Or19	15	0
FBbt_20004813	adult CB1138 neuron	15	0
FBbt_20000054	adult anterior optic tubercle neuron 055	15	0
FBbt_00052847	adult fan-shaped body layer 8 neuron of CP2 lineage	15	0
FBbt_20009945	adult IN13B090 neuron	15	0
FBbt_20009692	adult IN12A043 neuron	15	0
FBbt_20009702	adult IN12A059 neuron	15	0
FBbt_00111336	adult thermosensory neuron Ir21a VP1l	15	0
FBbt_00049660	adult hygrosensory neuron Ir68a VP1m	15	0
FBbt_00051236	adult fan-shaped body 1 column-rubus neuron 2	15	0
FBbt_20011255	adult SNpp44 neuron	15	0
FBbt_20009497	adult IN09A046 neuron	15	0
FBbt_00003719	lamina monopolar neuron L1	15	0
FBbt_20007247	adult central medulla neuron Cm11	15	0
FBbt_20009662	adult IN11B021 neuron	15	0
FBbt_20007610	adult medulla visual projection neuron MeVP6	15	0
FBbt_20008647	adult IN01B027 neuron	15	0
FBbt_20007974	adult AN10B046 neuron	15	0
FBbt_20010557	adult IN20A.22A030 neuron	15	0
FBbt_00110120	antennal mechanosensory and motor center B1 projection neuron	15	0
FBbt_20005044	adult CB1394 neuron	15	0
FBbt_00051247	lobula columnar neuron LC33	15	0
FBbt_00111020	dopaminergic PAM neuron 8	15	0
FBbt_20009171	adult IN06A075 neuron	15	0
FBbt_20003860	adult multiglomerular antennal lobe projection neuron type 85 vPN	15	0
FBbt_20008003	adult AN16B078 neuron	15	0
FBbt_20007237	adult lobula-lobula plate neuron LOLP1	15	0
FBbt_20004759	adult CB1079 neuron	14	0
FBbt_20010805	adult IN23B081 neuron	14	0
FBbt_20010654	adult IN21A037 neuron	14	0
FBbt_00059246	adult ring gland projection neuron	14	0
FBbt_00051055	adult lateral horn AD1c2 neuron	14	0
FBbt_00049916	transmedullary neuron Tm29	14	0
FBbt_00047602	descending neuron of the gnathal ganglion DNg10	14	0
FBbt_20009817	adult IN13A029 neuron	14	0
FBbt_20010038	adult IN14A086 neuron	14	0
FBbt_00052828	adult fan-shaped body layer 2 neuron of LALv1 lineage	14	0
FBbt_00050082	adult LHp1 lineage neuron	14	0
FBbt_00053046	adult fruitless vMS12 neuron	14	0
FBbt_20007854	adult AN07B082 neuron	14	0
FBbt_20011105	adult INXXX448 neuron	14	0
FBbt_20004646	adult CB0958 neuron	14	0
FBbt_20011262	adult SNta01 neuron	14	0
FBbt_20010933	adult INXXX230 neuron	14	0
FBbt_20000007	adult anterior optic tubercle neuron 008	14	0
FBbt_00052288	adult fan-shaped body horizontal delta neuron L	14	0
FBbt_20004720	adult CB1038 neuron	14	1
FBbt_20011284	adult SNta33 neuron	14	0
FBbt_20009746	adult IN12B044 neuron	14	0
FBbt_20008918	adult IN03B069 neuron	14	0
FBbt_20010426	adult IN19A108 neuron	14	0
FBbt_00110970	adult serotonergic T1 neuron	14	0
FBbt_20010611	adult IN20A.22A086 neuron	14	0
FBbt_20007872	adult AN08B018 neuron	14	0
FBbt_00051846	adult olfactory receptor neuron Amt/Rh50 VM6m	14	0
FBbt_20009288	adult IN06B079 neuron	14	0
FBbt_20008821	adult IN03A045 neuron	14	0
FBbt_20008590	adult IN01A051 neuron	14	0
FBbt_20009360	adult IN07B102 neuron	14	0
FBbt_20010791	adult IN23B067 neuron	14	0
FBbt_20008705	adult IN01B086 neuron	14	0
FBbt_20010748	adult IN23B023 neuron	14	0
FBbt_20010109	adult IN16B045 neuron	14	0
FBbt_00111281	distal medullary amacrine neuron Dm20	14	0
FBbt_20011486	adult medulla visual projection neuron MeVP4	14	0
FBbt_20010487	adult IN19B045 neuron	14	0
FBbt_20000563	adult anterior ventrolateral protocerebrum neuron 454	14	0
FBbt_20009007	adult IN04B068 neuron	14	0
FBbt_20009261	adult IN06B047 neuron	14	0
FBbt_20010517	adult IN19B086 neuron	14	0
FBbt_20009283	adult IN06B073 neuron	14	0
FBbt_00053161	mesothoracic intracoxal trochanter levator muscle motor neuron	14	0
FBbt_20011394	adult lobula columnar neuron LC36	13	0
FBbt_20008921	adult IN03B072 neuron	13	0
FBbt_20009828	adult IN13A040 neuron	13	0
FBbt_20001682	adult posterior lateral protocerebrum neuron 182	13	2
FBbt_20008620	adult IN01A082 neuron	13	0
FBbt_20009423	adult IN08B051 neuron	13	0
FBbt_00058202	adult peptidergic neuron	13	0
FBbt_20007265	proximal medullary amacrine neuron Pm7	13	0
FBbt_20005397	adult CB1791 neuron	13	0
FBbt_20010752	adult IN23B028 neuron	13	0
FBbt_20011131	adult MNad11 neuron	13	0
FBbt_20009104	adult IN05B090 neuron	13	0
FBbt_20008475	adult ENXXX226 neuron	13	0
FBbt_20009531	adult IN09A080 neuron	13	0
FBbt_20011317	adult SNxx21 neuron	13	0
FBbt_20009837	adult IN13A050 neuron	13	0
FBbt_20009635	adult IN11A032 neuron	13	0
FBbt_20009848	adult IN13A061 neuron	13	0
FBbt_20009125	adult IN06A022 neuron	13	0
FBbt_20009369	adult IN08A011 neuron	13	0
FBbt_20011231	adult SAxx02 neuron	13	0
FBbt_20009333	adult IN07B061 neuron	13	0
FBbt_20011304	adult SNxx08 neuron	13	0
FBbt_20011012	adult INXXX334 neuron	13	0
FBbt_20010412	adult IN19A093 neuron	13	0
FBbt_20009760	adult IN12B059 neuron	13	0
FBbt_20009661	adult IN11B020 neuron	13	0
FBbt_20009842	adult IN13A055 neuron	13	0
FBbt_20010505	adult IN19B071 neuron	13	0
FBbt_20005878	adult CB2317 neuron	13	0
FBbt_20004758	adult CB1078 neuron	13	0
FBbt_20009726	adult IN12B024 neuron	13	0
FBbt_20005288	adult CB1668 neuron	13	0
FBbt_00053055	hemilineage 0A secondary neuron	13	0
FBbt_20010949	adult INXXX247 neuron	13	0
FBbt_20009451	adult IN08B093 neuron	13	0
FBbt_20010614	adult IN20A.22A089 neuron	13	0
FBbt_00067044	adult olfactory receptor neuron Or82a	13	0
FBbt_00110010	adult olfactory receptor neuron Ir31a	13	0
FBbt_20010536	adult IN20A.22A007 neuron	13	0
FBbt_20009626	adult IN11A021 neuron	13	0
FBbt_20010544	adult IN20A.22A016 neuron	13	0
FBbt_20008742	adult IN02A030 neuron	13	0
FBbt_00047031	adult protocerebral bridge 1 glomerulus-ellipsoid body tile-gall neuron	13	18
FBbt_20009838	adult IN13A051 neuron	13	0
FBbt_20009039	adult IN04B100 neuron	13	0
FBbt_20009727	adult IN12B025 neuron	13	0
FBbt_00047511	adult descending neuron	13	2
FBbt_20009601	adult IN10B055 neuron	13	0
FBbt_20004773	adult CB1094 neuron	13	0
FBbt_00053081	neck contralaterally projecting haltere interneuron	13	0
FBbt_00053162	metathoracic intracoxal trochanter levator muscle motor neuron	13	0
FBbt_00067359	adult antennal lobe projection neuron VM2 adPN	13	0
FBbt_20009704	adult IN12A061 neuron	13	0
FBbt_00052846	adult fan-shaped body layer 8 neuron of DALcl2 lineage	13	0
FBbt_20007382	descending neuron of the gnathal ganglion DNge071	13	0
FBbt_00052015	adult octopaminergic doublesex neuron of abdominal ganglion (female)	13	0
FBbt_20009530	adult IN09A079 neuron	12	0
FBbt_00053281	adult antennal lobe input interneuron	12	0
FBbt_20009355	adult IN07B094 neuron	12	0
FBbt_20009604	adult IN10B059 neuron	12	0
FBbt_20008822	adult IN03A046 neuron	12	0
FBbt_20004898	adult CB1231 neuron	12	0
FBbt_20007477	descending neuron of the gnathal ganglion DNg106	12	0
FBbt_20009381	adult IN08A028 neuron	12	0
FBbt_00053387	intrinsic neuron of the central complex	12	0
FBbt_20011250	adult SNpp23 neuron	12	0
FBbt_00053464	lobula plate intrinsic neuron LPi1-4	12	0
FBbt_00111451	adult protocerebral bridge 1 glomerulus-fan-shaped body layers 4 and 5-bilateral lateral accessory lobe neuron	12	0
FBbt_20008600	adult IN01A062 neuron	12	0
FBbt_00052837	adult fan-shaped body layer 6 neuron of DALcl2 lineage	12	0
FBbt_00050023	adult SMPpd1 lineage neuron	12	0
FBbt_20009738	adult IN12B036 neuron	12	0
FBbt_20011387	adult lobula columnar neuron LC28	12	0
FBbt_00052849	adult fan-shaped body layer 9 neuron of DALcl2 lineage	12	0
FBbt_00048874	NB3-3 lineage primary neuron	12	2
FBbt_20010225	adult IN17A061 neuron	12	0
FBbt_20008869	adult IN03A094 neuron	12	0
FBbt_00110073	transmedullary neuron Tm5b	12	0
FBbt_20010486	adult IN19B043 neuron	12	0
FBbt_20007857	adult AN07B089 neuron	12	0
FBbt_00048057	sensory neuron of campaniform sensillum	12	1
FBbt_20007396	descending neuron of the gnathal ganglion DNge085	12	0
FBbt_20008046	adult AN19A018 neuron	12	0
FBbt_20009658	adult IN11B017 neuron	12	0
FBbt_20009270	adult IN06B059 neuron	12	0
FBbt_20009160	adult IN06A064 neuron	12	0
FBbt_00067016	adult olfactory receptor neuron Or13a	12	0
FBbt_20009935	adult IN13B078 neuron	12	0
FBbt_20010569	adult IN20A.22A043 neuron	12	0
FBbt_20009515	adult IN09A064 neuron	12	0
FBbt_20011110	adult INXXX454 neuron	12	0
FBbt_00049571	metathoracic leg muscle motor neuron	12	0
FBbt_00048356	adult neurosecretory cell of pars intercerebralis	12	0
FBbt_20010617	adult IN20A.22A092 neuron	12	0
FBbt_20010932	adult INXXX228 neuron	12	0
FBbt_20011236	adult SNch08 neuron	12	0
FBbt_20002191	adult posterior ventrolateral protocerebrum neuron 133	12	0
FBbt_00047650	descending neuron of the posterior brain DNp17	12	0
FBbt_20008709	adult IN01B090 neuron	12	0
FBbt_00111282	proximal medullary amacrine neuron Pm4	12	0
FBbt_20010591	adult IN20A.22A065 neuron	12	0
FBbt_20009592	adult IN10B038 neuron	12	0
FBbt_20009382	adult IN08A029 neuron	12	0
FBbt_20002634	adult superior lateral protocerebrum neuron 240	12	0
FBbt_20007979	adult AN10B053 neuron	12	0
FBbt_20008599	adult IN01A061 neuron	12	0
FBbt_00052280	adult fan-shaped body horizontal delta neuron D	12	0
FBbt_20009494	adult IN09A043 neuron	12	0
FBbt_20008940	adult IN03B091 neuron	12	0
FBbt_20010150	adult IN16B088 neuron	12	0
FBbt_20008530	adult IN00A057 neuron	12	0
FBbt_20008596	adult IN01A058 neuron	12	0
FBbt_20000408	adult anterior ventrolateral protocerebrum neuron 299	12	0
FBbt_20009017	adult IN04B078 neuron	12	0
FBbt_00049540	Notch OFF hemilineage neuron	12	20085
FBbt_00111433	protocerebral bridge 1 glomerulus-fan-shaped body layer 2-lateral accessory lobe-crepine neuron	12	14
FBbt_20010524	adult IN19B094 neuron	12	0
FBbt_20005139	adult CB1496 neuron	12	0
FBbt_20005420	adult medulla visual projection neuron MeVP3	12	0
FBbt_20008844	adult IN03A068 neuron	12	0
FBbt_20005215	adult CB1583 neuron	12	0
FBbt_20009251	adult IN06B029 neuron	12	0
FBbt_20004984	adult CB1322 neuron	12	0
FBbt_20009915	adult IN13B058 neuron	12	0
FBbt_00049753	adult antennal lobe projection neuron VP1d++ lPN 1	12	0
FBbt_00047127	adult Dh44 neuron of pars intercerebralis	12	0
FBbt_20009351	adult IN07B087 neuron	12	0
FBbt_20007916	adult AN08B113 neuron	12	0
FBbt_20009224	adult IN06A132 neuron	12	0
FBbt_20010615	adult IN20A.22A090 neuron	12	0
FBbt_20003713	adult wedge neuron 163	12	0
FBbt_20005915	adult CB2357 neuron	12	0
FBbt_20010394	adult IN19A073 neuron	12	0
FBbt_00051220	adult tubercle-bulb neuron 03	12	0
FBbt_20010535	adult IN20A.22A006 neuron	11	0
FBbt_20002062	adult posterior ventrolateral protocerebrum neuron 004	11	0
FBbt_20008910	adult IN03B061 neuron	11	0
FBbt_20010568	adult IN20A.22A042 neuron	11	0
FBbt_20011260	adult SNpp61 neuron	11	0
FBbt_00053117	prothoracic femoral reductor muscle motor neuron	11	0
FBbt_20007557	adult lobula visual projection neuron LoVP7	11	0
FBbt_20009197	adult IN06A104 neuron	11	0
FBbt_20009373	adult IN08A019 neuron	11	0
FBbt_20010108	adult IN16B042 neuron	11	0
FBbt_00052824	adult fan-shaped body layer 1 neuron of LALv1 lineage	11	0
FBbt_00047603	descending neuron of the gnathal ganglion DNg11	11	0
FBbt_20011322	adult SNxx26 neuron	11	0
FBbt_20010580	adult IN20A.22A054 neuron	11	0
FBbt_20007553	adult lobula columnar neuron e01	11	0
FBbt_20010948	adult INXXX246 neuron	11	0
FBbt_00049598	giant fiber coupled neuron 2	11	0
FBbt_20010502	adult IN19B068 neuron	11	0
FBbt_00049459	adult wedge projection neuron 6	11	0
FBbt_20009511	adult IN09A060 neuron	11	0
FBbt_20004665	adult CB0978 neuron	11	0
FBbt_20010586	adult IN20A.22A060 neuron	11	0
FBbt_20010386	adult IN19A064 neuron	11	0
FBbt_00111512	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 2 ventral domain neuron	11	20
FBbt_20003754	adult antennal lobe local neuron v2LN3A	11	0
FBbt_20001615	adult posterior lateral protocerebrum neuron 115	11	0
FBbt_20008862	adult IN03A087 neuron	11	0
FBbt_20009444	adult IN08B083 neuron	11	0
FBbt_20010750	adult IN23B025 neuron	11	0
FBbt_20008578	adult IN01A038 neuron	11	0
FBbt_20009764	adult IN12B063 neuron	11	0
FBbt_20008845	adult IN03A069 neuron	11	0
FBbt_20011136	adult MNad16 neuron	11	0
FBbt_20008864	adult IN03A089 neuron	11	0
FBbt_00047040	adult ellipsoid body ring neuron R3p	11	0
FBbt_20008741	adult IN02A029 neuron	11	0
FBbt_00111015	dopaminergic PAM neuron 1	11	0
FBbt_20008926	adult IN03B077 neuron	11	0
FBbt_00053176	adult cervical nerve neck motor neuron	11	0
FBbt_20009699	adult IN12A054 neuron	11	0
FBbt_20009774	adult IN12B074 neuron	11	0
FBbt_20010564	adult IN20A.22A038 neuron	11	0
FBbt_20009425	adult IN08B054 neuron	11	0
FBbt_00110967	adult serotonergic T2 neuron	11	0
FBbt_20009970	adult IN14A015 neuron	11	0
FBbt_20009826	adult IN13A038 neuron	11	0
FBbt_20010522	adult IN19B091 neuron	11	0
FBbt_20008711	adult IN01B092 neuron	11	0
FBbt_00003777	medulla intrinsic neuron Mi2	11	0
FBbt_20010900	adult INXXX161 neuron	11	0
FBbt_20009287	adult IN06B078 neuron	11	0
FBbt_20011409	adult lobula intrinsic neuron Li19	11	0
FBbt_20009348	adult IN07B083 neuron	11	0
FBbt_20010548	adult IN20A.22A021 neuron	11	0
FBbt_20007405	descending neuron of the gnathal ganglion DNge094	11	0
FBbt_20011122	adult MNad01 neuron	11	0
FBbt_20003583	adult wedge neuron 033	11	0
FBbt_20011021	adult INXXX346 neuron	11	0
FBbt_20011240	adult SNch13 neuron	11	0
FBbt_20009739	adult IN12B037 neuron	11	0
FBbt_20005911	adult CB2353 neuron	11	0
FBbt_20004892	adult CB1225 neuron	11	0
FBbt_20009835	adult IN13A047 neuron	11	0
FBbt_20006671	adult CB3189 neuron	11	0
FBbt_20008919	adult IN03B070 neuron	11	0
FBbt_20008765	adult IN02A054 neuron	11	0
FBbt_20009289	adult IN06B080 neuron	11	0
FBbt_00110501	adult fruitless pMP-b (female) neuron	11	0
FBbt_00052047	larval interneuron	11	0
FBbt_20009977	adult IN14A023 neuron	11	0
FBbt_20005183	adult CB1546 neuron	11	0
FBbt_20001897	adult posterior slope neuron 142	11	0
FBbt_20011402	adult lobula columnar neuron LC46b	11	0
FBbt_00003895	translobula plate neuron Tlp5	11	0
FBbt_00048901	lineage 18 secondary neuron	11	0
FBbt_20010198	adult IN17A028 neuron	10	0
FBbt_20010002	adult IN14A048 neuron	10	0
FBbt_00003840	medulla tangential neuron Mt4	10	0
FBbt_20008608	adult IN01A070 neuron	10	0
FBbt_20008851	adult IN03A075 neuron	10	0
FBbt_20009188	adult IN06A094 neuron	10	0
FBbt_20011029	adult INXXX354 neuron	10	0
FBbt_20007244	adult lobula intrinsic neuron Li15	10	0
FBbt_20006747	adult CB3275 neuron	10	2
FBbt_20009044	adult IN04B105 neuron	10	0
FBbt_00053118	mesothoracic femoral reductor muscle motor neuron	10	0
FBbt_20009330	adult IN07B055 neuron	10	0
FBbt_00067031	adult olfactory receptor neuron Or67d	10	0
FBbt_00052133	adult medulla-tubercle neuron of dorsal rim area	10	0
FBbt_20009387	adult IN08A034 neuron	10	0
FBbt_00051752	adult lateral horn AV9a1 neuron	10	0
FBbt_20009541	adult IN09A090 neuron	10	0
FBbt_20008815	adult IN03A039 neuron	10	0
FBbt_00049599	giant fiber coupled neuron 3	10	0
FBbt_20008158	adult ANXXX169 neuron	10	0
FBbt_20010602	adult IN20A.22A077 neuron	10	0
FBbt_20009833	adult IN13A045 neuron	10	0
FBbt_20011315	adult SNxx19 neuron	10	0
FBbt_20009350	adult IN07B086 neuron	10	0
FBbt_20009554	adult IN09B038 neuron	10	0
FBbt_20010547	adult IN20A.22A019 neuron	10	0
FBbt_20003606	adult wedge neuron 056	10	0
FBbt_00001520	lineage NB7-1 primary interneuron	10	0
FBbt_20001112	adult crepine neuron 043	10	0
FBbt_20001446	adult lateral accessory lobe neuron 150	10	0
FBbt_20008977	adult IN04B036 neuron	10	0
FBbt_00052822	adult fan-shaped body layer 1 neuron of CP2 lineage	10	0
