skid	name	paper_id	paper_name	synonyms	FBbt_ID
8727095	DA2 ORN #26	15981708	Paper: Coates et al 2020	putative DA2 ORN 8727096 FS	
8727184	DA2 ORN #27	15981708	Paper: Coates et al 2020	putative DA2 ORN 8727185 FS	
8736980	vLN#5	15981708	Paper: Coates et al 2020	putative vLN 8736981 LMH	
8736990	VM2 ORN #6	15981708	Paper: Coates et al 2020	putative VM2 ORN 8736991 LMH	
8739442	LHPV6a1#1	15754283	Paper: Dolan et al 2019	LHPV6a1#1 8739443 Unexpected Victory CMM ASB	
8749911	DM5 ORN #16	15981708	Paper: Coates et al 2020	DM5 ORN 8749912 LMH	
8750841	DM5 ORN #17	15981708	Paper: Coates et al 2020	DM5 ORN 8750842 LMH	
8752609	DM5 ORN #18	15981708	Paper: Coates et al 2020	DM5 ORN 8752610 LMH	
8758596	OA Neuron #1	15981708	Paper: Coates et al 2020	putative OA neuron 8758597 LMH	
8758601	Patchy LN #17	15981708	Paper: Coates et al 2020	putative Dorsolateral LN 8758602 LMH FS	
8762565	DM5 ORN #19	15981708	Paper: Coates et al 2020	DM5 ORN 8762566 LMH	
8777795	Multiglomerular t5-lALT spPN#R1	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular t5-lALT spPN DM4+VC1+VP2+9 LTS 0.84 Tarnhelm 8777796 SAC FS 	
8808525	LHPV6f1#2	15579831	Paper: Marin et al 2020	LHPV6f1#2 8808526 ECM Ygritte clan	
8808541	KCgR#3	15579831	Paper: Marin et al 2020	LAC KCy 8808542 MT	
8808581	KCa'b'-m_R#1	15579831	Paper: Marin et al 2020	LAC KCa'B'-m 8808582 ECM	
8820702	PD5g1#4	15579831	Paper: Marin et al 2020	PD5g1#4 8820703 ECM Aemon	
8821288	KCa'b'-ap1_R#6	15579831	Paper: Marin et al 2020	LAC KCa'B'-ap1 8821289 ECM	
8822544	KCgR#5	15579831	Paper: Marin et al 2020	Putative LAC KCy 8822545 ECM	
8825246	Multiglomerular t3-mALT l2PN#R2	15579831	Paper: Marin et al 2020	Multiglomerular t3-mALT l2PN VC5+VM1+VP2+4 LTS 0.92 8825247 RJVR ARH	
8825246	Multiglomerular t3-mALT l2PN#R2	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular t3-mALT l2PN VC5+VM1+VP2+4 LTS 0.92 8825247 RJVR ARH	
8847299	KCa'b'-ap1_L#8	15579831	Paper: Marin et al 2020	LAC KCa'B'-ap1 8847300 ECM LB left	
8848927	KCa'b'-ap1_L#6	15579831	Paper: Marin et al 2020	LAC KCa'B'-ap1 8848928 LB left	
8851349	KCa'b'-ap1_L#3	15579831	Paper: Marin et al 2020	LAC KCa'B'-ap1 8851350 MT ECM left	
8853436	KCg-s2L	15579831	Paper: Marin et al 2020	LAC KCy-s2 8853437 MT left	
8853753	LHPV4c#1_L	15579831	Paper: Marin et al 2020	LHPV4c_L#1 8853754 ECM MT left	
8854268	LHPV4c#3_L	15579831	Paper: Marin et al 2020	LHPV4c_L#3 8854269 MT left	
8854339	tKCa'b'-ap1_L#1	15579831	Paper: Marin et al 2020	LAC tKCa'B'-ap1 8854340 ECM LB left	
8864744	KCa'b'-ap1_L#10	15579831	Paper: Marin et al 2020	LAC KCa'B'-ap1 8864745 MT left	
8864990	VP2+ adPN_L	15579831	Paper: Marin et al 2020	VP2+ adPN mALT 8864991 left ECM	
8865424	KCa'b'-ap1_L#12	15579831	Paper: Marin et al 2020	LAC KCa'B'-ap1 8865425 ECM left	
8865505	KCgL#2	15579831	Paper: Marin et al 2020	LAC KCy 8865506 MT	
8865603	KCgL#3	15579831	Paper: Marin et al 2020	LAC KCy 8865604 MT	
8866744	KCa'b'-ap1_L#4	15579831	Paper: Marin et al 2020	LAC KCa'B'-ap1 8866745 ECM left	
8867359	KCa'b'-ap1_L#1	15579831	Paper: Marin et al 2020	LAC KCa'B'ap 8867360 ECM left	
8867611	DN1a#1_L	15579831	Paper: Marin et al 2020	DN1a#1 8867612 ECM Lysa Arryn left	
8867765	PV6r1#1_L	15579831	Paper: Marin et al 2020	PV6r1_L#1 8867766 MT Ygritte clan left	
8869397	KCa'b'-ap1_L#5	15579831	Paper: Marin et al 2020	LAC KCa'B'-ap1 8869398 MT left	
8869803	KCa'b'-ap1_L#11	15579831	Paper: Marin et al 2020	LAC KCa'B'-ap1 8869804 MT left	
8870427	KCa'b'-ap1_L#9	15579831	Paper: Marin et al 2020	LAC KCa'B'-ap1 8870428 ECM left	
8870514	PV6r1#2_L	15579831	Paper: Marin et al 2020	PV6r1_L#2 8870515 ECM Ygritte clan left	
8872558	LHPV4c#4_L	15579831	Paper: Marin et al 2020	LHPV4c_L#4 8872559 ECM left	
8873592	LHAV3q1#1_L	15579831	Paper: Marin et al 2020	LHAV3q1#1 8873593 ECM Benji Stark left	
8875932	PD5g1#2_L	15579831	Paper: Marin et al 2020	PD5g1_L#2 8875933 ECM Gilly left	
8876600	DN1-l_L	15579831	Paper: Marin et al 2020	DN1-l 8876601 ECM Katy Perry left	
8877293	PV6r1#4_L	15579831	Paper: Marin et al 2020	PV6r1_L#4 8877294 Ygritte clan left	
8877321	KCa'b'-ap1_L#7	15579831	Paper: Marin et al 2020	LAC KCa'B'-ap1 8877322 MT left	
8880131	PD5g1#3_L	15579831	Paper: Marin et al 2020	PD5g1_L#3 8880132 ECM Tarly family left	
8880337	tKCa'b'-ap1_L#2	15579831	Paper: Marin et al 2020	LAC tKCa'b'-ap1 8880338 MT left	
8880705	PV7c1#1	15579831	Paper: Marin et al 2020	PV7c1#1 8880706 Baratheon MT ECM	
8880798	LHPV4c#5_L	15579831	Paper: Marin et al 2020	LHPV4c_L#5 8880799 MT left	
8883804	LHPV4c#2_L	15579831	Paper: Marin et al 2020	LHPV4c_L#2 8883805 MT left	
8883836	PD5g1#1_L	15579831	Paper: Marin et al 2020	PD5g1_L#1 8883837 ECM Eyrie left	
8884784	tKCa'b'-ap1_L#3	15579831	Paper: Marin et al 2020	LAC tKCa'B'-ap1 8884785 LB left	
8885938	KCa'b'-ap1_L#2	15579831	Paper: Marin et al 2020	LAC KCa'B'-ap1 8885939 ECM left	
8896969	PV6r1#3_L	15579831	Paper: Marin et al 2020	PV6r1_L#3 8896970 MT Ygritte clan left	
8927505	AVLP560#1	15754283	Paper: Dolan et al 2019	AVLP560#1 8927506 RJVR Bateleur	
8929885	DA2 ORN #28	15981708	Paper: Coates et al 2020	putative DA2 ORN 8929886 FS	
8956024	LN #23	15981708	Paper: Coates et al 2020	Dorsal LN 8956025 SVV FS LMH	
8964539	LNsez #2	15981708	Paper: Coates et al 2020	putative Keystone LN (LH) 8964540 LMH RJVR	
8990218	DM5 ORN #20	15981708	Paper: Coates et al 2020	DM5 ORN 8990219 LMH	
8990226	DM5 ORN #21	15981708	Paper: Coates et al 2020	DM5 ORN 8990227 LMH	
9008431	Uniglomerular mALT VM1 lPN#L1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VM1 lPN 9008432 MT	
9018826	AV3r1#1_L	15579831	Paper: Marin et al 2020	AV3r1#1 9018827 ECM Jon Snow left	
9027601	VP1lRNl#2	15579831	Paper: Marin et al 2020	left VP1l HRN 9027602 ECM	
9039579	VP4 vPN_L	15579831	Paper: Marin et al 2020	VP4 vPN t5-mlALT left 9039580 ECM	
9069835	LHPV6h1#1	15579831	Paper: Marin et al 2020	LHPV6h1#1 9069836 Gannet ASB ECM	
9101937	VP1m+VP2 lvPN1#1_L	15579831	Paper: Marin et al 2020	VP1m + VP2 lvPN mALT left 9101938 XZ	
9117955	KCa'b'-ap1_R#12	15579831	Paper: Marin et al 2020	LAC KCa'B'-ap1 9117956 RJVR	
9159128	VP2 adPN_L	15579831	Paper: Marin et al 2020	VP2 adPN mALT left 9159129 ECM LB	
9159383	AV3r1#2_L	15579831	Paper: Marin et al 2020	AV3r1#2 9159384 MT Rhaegar left	
9206583	WEDPN8B#1	15754279	Paper: Bates and Schlegel et al 2020	WEDPN8B#1 9206584 same pnt PDP	
9206998	WEDPN8C#3	15754279	Paper: Bates and Schlegel et al 2020	WEDPN8C#3 9206999 Tristan PDP	
9234139	LN #16	15981708	Paper: Coates et al 2020	putative LatLN 9234140 FS LMH	
9234183	LN #17	15981708	Paper: Coates et al 2020	Putative Dorsal LN 9234184 FS	
9249174	WEDPN2B#2	15754279	Paper: Bates and Schlegel et al 2020	WEDPN2B#2 9249175 Gregory Seneca Xerxes Eugene Jefferis RJVR ASB PDP	
9249174	WEDPN2B#2	15754283	Paper: Dolan et al 2019	WEDPN2B#2 9249175 Gregory Seneca Xerxes Eugene Jefferis RJVR ASB PDP	
9290368	Uniglomerular mALT VA5 lPN#L3	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VA5 lPN 9290369 ND	
9362353	DN1a#2_L	15579831	Paper: Marin et al 2020	DN1a#2 9362354 LB Sansa left	
9511430	VP5+SEZ adPN_L	15579831	Paper: Marin et al 2020	VP5 + SEZ adPN mALT left 9511431 LB	
9573191	VP3RNal#1	15579831	Paper: Marin et al 2020	left VP3 TRN 9573192 RJVR	
9573214	VP3RNal#4	15579831	Paper: Marin et al 2020	left VP3 TRN 9573215 RJVR	
9573225	VP3RNal#3	15579831	Paper: Marin et al 2020	left VP3 TRN 9573226 RJVR	
9584821	VP2RNl#2	15579831	Paper: Marin et al 2020	left VP2 TRN 9584822 RJVR	
9585262	VP2RNl#3	15579831	Paper: Marin et al 2020	left VP2 TRN 9585263 RJVR	
9586382	VP1dRNl#4	15579831	Paper: Marin et al 2020	left VP1d HRN 9586383 RJVR ECM	
9588361	VP3RNal#2	15579831	Paper: Marin et al 2020	left VP3 TRN 9588362 RJVR	
9588978	VP1m+ lvPN_L	15579831	Paper: Marin et al 2020	VP1m+ PN t2ALT left 9588979 RJVR 	
9589676	Uniglomerular mALT VC4 adPN#L2	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VC4 adPN 9589677 XZ	
9590169	VP1m+VP2 lvPN2_L	15579831	Paper: Marin et al 2020	VP1m+ lvPN t2-mALT left 9590170 ECM	
9599181	Uniglomerular mALT VM7d adPN#L2	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VM7d adPN 9599182 LB XZ	
9610210	VP1dRNl#1	15579831	Paper: Marin et al 2020	left VP1d HRN 9610211 ECM	
9610756	VP5RNl#1	15579831	Paper: Marin et al 2020	left VP5 HRN 9610757 RJVR	
9611706	VP5RNl#2	15579831	Paper: Marin et al 2020	left VP5 HRN 9611707 RJVR	
9611893	VP5RNl#3	15579831	Paper: Marin et al 2020	left VP5 HRN 9611894 RJVR	
9612139	VP5RNl#4	15579831	Paper: Marin et al 2020	left VP5 HRN 9612140 RJVR	
9612147	VP5RNl#5	15579831	Paper: Marin et al 2020	left VP5 HRN 9612148 RJVR	
9614216	VP2RNl#1	15579831	Paper: Marin et al 2020	left VP2 TRN 9614217 RJVR ECM	
9704839	VP5+VP3 l2PN_L	15579831	Paper: Marin et al 2020	VP3 + VP5 l2PN t10-lALT left 9704840 ECM	
9711486	LHAV3f1#1_L	15579831	Paper: Marin et al 2020	LHAV3f1#1 Ouroboros left 9711487 RJVR	
9716626	VP1d+VP4 l2PN1_L	15579831	Paper: Marin et al 2020	VP1d + VP4 l2PN lALT bilateral 9716627 RJVR left	
9717951	VP1m++ smPN*_L	15579831	Paper: Marin et al 2020	Multiglomerular t6-mALT smPN left Punishment King 9717952 RJVR	
9719939	Uniglomerular mALT VM7d adPN#L3	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VM7d adPN 9719940 RJVR XZ	
9740174	VP1d+VP4 l2PN2_L	15579831	Paper: Marin et al 2020	VP1d + VP4 l2PN lALT left 9740175 RJVR	
9806717	Uniglomerular mALT VM2 adPN#L1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VM2 adPN 9806718 ECM	
9899909	Uniglomerular mALT DM3 adPN#L1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT DM3 adPN 9899910 ECM LB	
9900451	Uniglomerular mALT VA5 lPN#L2	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VA5 lPN 9900452 ECM LB	
9901677	Uniglomerular mALT VC3l adPN#L2	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VC3l adPN 9901678 LB XZ	
9942769	KCgL#1	15579831	Paper: Marin et al 2020	LAC KCy 9942770 LB	
9951834	PD5g1#3	15579831	Paper: Marin et al 2020	PD5g1#3 9951835 ECM Randyll	
10078400	Multiglomerular mALT l2PN#R5	15579831	Paper: Marin et al 2020	Multiglomerular mALT l2PN VP5+VP3+VP1l+3 LTS 0.93 10078401 FML ASB ECM	
10078400	Multiglomerular mALT l2PN#R5	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular mALT l2PN VP5+VP3+VP1l+3 LTS 0.93 10078401 FML ASB ECM	
10108062	Patchy LN #18	15981708	Paper: Coates et al 2020	Potential LN 10108063 KEC NWS	
10133855	VM3 ORN #1	15981708	Paper: Coates et al 2020	putative VM3 ORN 10133856 LMH	
10138363	Uniglomerular mALT VA1d adPN#L1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VA1d adPN 10138364 RT	
10155401	Uniglomerular mALT VA1d adPN#L3	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VA1d adPN 10155402 RT	
10205688	Uniglomerular mALT VC2 lPN#L1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VC2 lPN 10205689 BM XZ	
10238492	Patchy LN #19	15981708	Paper: Coates et al 2020	putative LatLN 10238493 FS	
10485942	LN #18	15981708	Paper: Coates et al 2020	putative LatLN 8726955 FS LMH ARJ	
10515783	VP2+VC5 l2PN_L	15579831	Paper: Marin et al 2020	VP2 + VC5 l2PN lALT bilateral left 10515784 ECM	
10527316	KCgR#11	15579831	Paper: Marin et al 2020	KCy 8791 NM	
10533089	Uniglomerular mALT VM7d adPN#L1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VM7d adPN 10533090 XZ	
10537555	Uniglomerular mALT DM6 adPN#L1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT DM6 adPN (Cell No. 1) 10537556 CF	
10537635	Uniglomerular mALT DM6 adPN#L2	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT DM6 adPN (Cell No. 2) 10537636 SAC	
10538081	Uniglomerular mALT VM7v adPN#L2	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VM7v adPN (Cell No. 3) 10538082 CF	
10538493	Uniglomerular mALT DL2d adPN#L5	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT DL2d adPN (Cell No. 4) 10538494 SAC XZ	
10541812	Uniglomerular mALT VM5d adPN#L1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VM5d adPN SAC (Cell No. 5) 10541813	
10541930	Uniglomerular mALT DL2d adPN#L2	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT DL2d adPN (Cell No. 6) 10541931 CF XZ	
10932520	Uniglomerular mlALT VL1 vPN#L1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mlALT VL1 vPN Famalam 10932521 IFMT XZ	
11052217	VP2+VP5 lvPN#1_L	15579831	Paper: Marin et al 2020	VP2 + VP5 lvPN mALT left 11052218 XZ	
11067958	Uniglomerular mALT D adPN#L2	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT D adPN 11067959 XZ	
11085282	DM5 ORN #22	15981708	Paper: Coates et al 2020	DM5 ORN 11085283 LMH	
11085290	DM5 ORN #1	15981708	Paper: Coates et al 2020	DM5 ORN 11085291 LMH	
11085462	Uniglomerular mALT VC4 adPN#L1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VC4 adPN 11085463 XZ	
11109412	Uniglomerular mlALT VL2a vPN#L1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mlALT VL2a vPN 11109413	
11128057	PV6r1#4	15579831	Paper: Marin et al 2020	PV6r1#4 11128058 LB Ygritte clan	
11161904	DM1 ORN #1	15981708	Paper: Coates et al 2020	putative DM1 ORN 11161905 FS	
11210831	PD5g1#1	15579831	Paper: Marin et al 2020	PD5g1#1 11210832 PMJ ECM Eyrie	
11219809	VP1dRNr#6	15579831	Paper: Marin et al 2020	VP1d HRN 11219810 PS	
11220858	VP1dRNr#7	15579831	Paper: Marin et al 2020	VP1d HRN 11220859 PS	
11234968	Uniglomerular t10-lALT VP3+l2PN#R1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular t10-lALT VP3+ l2PN 11234969 PS	
11234968	Uniglomerular t10-lALT VP3+l2PN#R1	15579831	Paper: Marin et al 2020	Uniglomerular t10-lALT VP3+ l2PN 11234969 PS	
11355584	DC1 ORN #1	15981708	Paper: Coates et al 2020	putative DC1 ORN 11355585 LMH	
11519370	LHAD1a1#1	15754279	Paper: Bates and Schlegel et al 2020	LHAD1a1#1 11519371 Synchronize Your Dogmas ASB	
11519370	LHAD1a1#1	15754283	Paper: Dolan et al 2019	LHAD1a1#1 11519371 Synchronize Your Dogmas ASB	
11519536	PV4b2#1	15754283	Paper: Dolan et al 2019	PV4b2#1 11519537 RJVR Epee	
11519759	LHCENT9#1	15754279	Paper: Bates and Schlegel et al 2020	LHCENT9#1 11519760 Fen Tiger CH ASB	
11519897	LHCENT5#1	15754279	Paper: Bates and Schlegel et al 2020	LHCENT5#1 11519898 Capaldi RJVR	
11520049	LHPV5a3#1	15754283	Paper: Dolan et al 2019	LHPV5a3#1 11520050 ASB 	
11522498	LHPV5a1#3	15754279	Paper: Bates and Schlegel et al 2020	LHPV5a1#3 11522499 Giric ASB	
11522508	LHAV4b1#1	15754283	Paper: Dolan et al 2019	LHAV4b1#1 11522509 Swirl ASB 	
11522927	LHPV4a1#1	15754283	Paper: Dolan et al 2019	LHPV4a1#1 11522928 Valerie SD	
11522927	LHPV4a1#1	15754279	Paper: Bates and Schlegel et al 2020	LHPV4a1#1 11522928 Valerie SD	
11524119	Uniglomerular lALT VP1m l2PN#R1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular lALT VP1m l2PN 65701 AJ ECM	
11524119	Uniglomerular lALT VP1m l2PN#R1	15579831	Paper: Marin et al 2020	Uniglomerular lALT VP1m l2PN 65701 AJ ECM	
11524190	LHAV4a1#1	15754283	Paper: Dolan et al 2019	LHAV4a1#1 11524191 DM1 Centric 1 ASB	
11524190	LHAV4a1#1	15754279	Paper: Bates and Schlegel et al 2020	LHAV4a1#1 11524191 DM1 Centric 1 ASB	
11524200	LHPV5d1#2	15754283	Paper: Dolan et al 2019	LHPV5d1#2 11524201 Kestrel ASB	
11524299	LHPV6l1#1	15754283	Paper: Dolan et al 2019	LHPV6l1#1 11524300 RJVR Gyrfalcon	
11524386	LHPV4a3#1	15754279	Paper: Bates and Schlegel et al 2020	LHPV4a3#1 11524387 Marshall SD	
11524386	LHPV4a3#1	15754283	Paper: Dolan et al 2019	LHPV4a3#1 11524387 Marshall SD	
11524452	DN1-l	15579831	Paper: Marin et al 2020	DN1-l 11524453 ECM Katy Perry 	
11524475	LHPV4d3#1	15754283	Paper: Dolan et al 2019	LHPV4d3#1 11524476 FML Fly Agaric - downstream of DA2	
11524508	LHPV2c1#2	15754279	Paper: Bates and Schlegel et al 2020	LHPV2c1#2 11524509 FML Grassy - downstream of DL4	
11543484	LHCENT3#1	15754279	Paper: Bates and Schlegel et al 2020	LHCENT3#1 11543485 Safety Pin CMM	
11543519	LHAV2d1#1	15579831	Paper: Marin et al 2020	LHAV2d1#1 11543520 GSXEJ RJVR Joffrey	
11543519	LHAV2d1#1	15754279	Paper: Bates and Schlegel et al 2020	LHAV2d1#1 11543520 GSXEJ RJVR Joffrey	
11544024	LHPV4a8#1	15754283	Paper: Dolan et al 2019	LHPV4a8#1 11544025 DA4l Upstream ASB RJVR	
11544074	Uniglomerular mALT DL1 adPN#R2	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT DL1 adPN 27304 JMR	
11544121	Uniglomerular mALT VM7d adPN#R2	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VM7d adPN 40791 BH	
11545702	LHPV12a1#1	15754279	Paper: Bates and Schlegel et al 2020	LHPV12a1#1 11545703 AJ	
11545702	LHPV12a1#1	15754283	Paper: Dolan et al 2019	LHPV12a1#1 11545703 AJ	
11545803	LHAV3f1#1	15754279	Paper: Bates and Schlegel et al 2020	LHAV3f1#1 11545804 RJVR Ouroboros	
11545803	LHAV3f1#1	15579831	Paper: Marin et al 2020	LHAV3f1#1 11545804 RJVR Ouroboros	
11546775	Multiglomerular t6-mALT smPN#R1	15579831	Paper: Marin et al 2020	Multiglomerular t6-mALT smPN VP1m+DC2+VP2+17 LTS 0.8 bilateral Punishment King 1402861 MEB RJVR	
11546775	Multiglomerular t6-mALT smPN#R1	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular t6-mALT smPN VP1m+DC2+VP2+17 LTS 0.8 bilateral Punishment King 1402861 MEB RJVR	
11633437	Patchy LN #20	15981708	Paper: Coates et al 2020	putative dorsolateral LN 11633438 LMH	
11648695	VP1lRNr#5	15579831	Paper: Marin et al 2020	VP1l HRN 11648696 ECM	
11673863	DM1 ORN #2	15981708	Paper: Coates et al 2020	putative DM1 ORN 11673864 LMH	
11673877	DM1 ORN #3	15981708	Paper: Coates et al 2020	putative DM1 ORN 11673878 LMH	
11720855	DM1 ORN #4	15981708	Paper: Coates et al 2020	putative DM1 ORN 11720856 LMH	
11720861	DM1 ORN #5	15981708	Paper: Coates et al 2020	putative DM1 ORN 11720862 LMH	
11774082	DC1 ORN #2	15981708	Paper: Coates et al 2020	putative DC1 ORN 11774083 LMH	
11858364	DC1 ORN #3	15981708	Paper: Coates et al 2020	putative DC1 ORN 11858365 LMH	
11858419	vLN#6	15981708	Paper: Coates et al 2020	vLN 11858420 LMH	
11858466	DC1 ORN #4	15981708	Paper: Coates et al 2020	putative DC1 ORN 11858467 LMH	
11920073	DM5 ORN #2	15981708	Paper: Coates et al 2020	DM5 ORN 11920074 LMH	
11920098	DM5 ORN #3	15981708	Paper: Coates et al 2020	DM5 ORN 11920099 LMH	
11949255	vLN#7	15981708	Paper: Coates et al 2020	putative vLN 11949256 FS	
11949260	vLN#8	15981708	Paper: Coates et al 2020	putative vLN 11949261 FS	
11950655	DM5 ORN #4	15981708	Paper: Coates et al 2020	DM5 ORN 11950656 LMH	
11957607	DM5 ORN #5	15981708	Paper: Coates et al 2020	DM5 ORN 11957608 LMH	
11957620	DM5 ORN #6	15981708	Paper: Coates et al 2020	DM5 ORN 11957621 LMH	
11957632	DM5 ORN #7	15981708	Paper: Coates et al 2020	DM5 ORN 11957633 LMH	
11964657	Uniglomerular mALT VM7v adPN#L1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VM7v adPN 11964658	
12013369	DA2 ORN #1	15981708	Paper: Coates et al 2020	putative DA2 ORN 12013370 FS	
12013573	DA2 ORN #2	15981708	Paper: Coates et al 2020	putative DA2 ORN 12013574 FS	
12024537	DA2 ORN #11	15981708	Paper: Coates et al 2020	putative DA2 ORN 7348153 FS - dark cytosol upstream of CSD - AMD	
12029493	DA2 ORN #3	15981708	Paper: Coates et al 2020	putative DA2 ORN 12029494	
12039724	LN #19	15981708	Paper: Coates et al 2020	putative dorsal LN 12039725 FS	
12070989	Multiglomerular lALT imPN#1	15754279	Paper: Bates and Schlegel et al 2020	Multiglomerular lALT imPN VM5v+DL2d+VA7l+24 LTS 0.57 lALT Eponine 1340264 SD	
12081297	vLNb#3	15981708	Paper: Coates et al 2020	putative bilateral vLN neuron 5244891 ECM FS	
12084779	LN #20	15981708	Paper: Coates et al 2020	putative dorsolateral LN 8490693 LMH	
12202011	Uniglomerular mALT D adPN#L1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT D adPN 12202012 GD Anna	
12202021	Uniglomerular mALT DL2v adPN#L4	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT DL2v adPN 12202022	
12202025	Uniglomerular mALT VM2 adPN#L2	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VM2 adPN horse 12202026 XZ	
12229707	VP1mRNr#6	15579831	Paper: Marin et al 2020	VP1m HRN 12229708 ECM	
12232904	VP1lRNr#6	15579831	Paper: Marin et al 2020	VP1l HRN 12232905 ECM	
12234527	VP1dRNr#8	15579831	Paper: Marin et al 2020	VP1d HRN 12234528 ECM	
12242212	VP1dRNr#9	15579831	Paper: Marin et al 2020	VP1d HRN 12242213 ECM	
12514898	VP4RNr#6	15579831	Paper: Marin et al 2020	VP4 HRN 12514899 ECM	
12638434	VP4RNl#4	15579831	Paper: Marin et al 2020	left VP4 HRN 12638435 ECM	
12640883	VP4RNr#7	15579831	Paper: Marin et al 2020	VP4 HRN 12640884 ECM	
12643158	VP4RNr#8	15579831	Paper: Marin et al 2020	VP4 HRN 12643159 ECM	
12647035	VP4RNl#5	15579831	Paper: Marin et al 2020	left VP4 HRN 12647036 ECM	
12681995	VP1m+VP2 lvPN1#2_L	15579831	Paper: Marin et al 2020	VP1m + VP2 lvPN mALT left 12681996 XZ	
12702477	VP1dRNl#2	15579831	Paper: Marin et al 2020	left VP1d HRN 12702478 ECM	
12702677	VP1dRNl#7	15579831	Paper: Marin et al 2020	left VP1d HRN 12702678 ECM	
12709197	VP4RNl#6	15579831	Paper: Marin et al 2020	left VP4 HRN 12709198 ECM	
12713426	VP4RNr#9	15579831	Paper: Marin et al 2020	VP4 HRN 12713427 ECM	
12717819	VP4RNr#10	15579831	Paper: Marin et al 2020	VP4 HRN 12717820 ECM	
12718438	Uniglomerular mALT DC3 adPN#L2	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT DC3 adPN 12718439 XZ	
12734515	VP1mRNl#2	15579831	Paper: Marin et al 2020	left VP1m HRN 12734516 ECM	
12765352	VP5RNl#6	15579831	Paper: Marin et al 2020	left VP5 HRN 12765353 ECM	
12766362	VP1mRNl#4	15579831	Paper: Marin et al 2020	left VP1m HRN 12766363 ECM	
12766859	VP1mRNl#6	15579831	Paper: Marin et al 2020	left VP1m HRN 12766860 ECM	
12770538	VP5RNl#7	15579831	Paper: Marin et al 2020	left VP5 HRN 12770539 ECM	
12773180	Uniglomerular mALT VM5v adPN#L1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VM5v adPN 12773181 XZ	
12776427	VP1mRNl#1	15579831	Paper: Marin et al 2020	left VP1m HRN 12776428 ECM	
12780133	VP1dRNl#5	15579831	Paper: Marin et al 2020	left VP1d HRN 12780134 ECM	
12782012	VP1dRNl#6	15579831	Paper: Marin et al 2020	left VP1d HRN 12782013 ECM	
12784997	Uniglomerular mALT VA1v adPN#L4	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VA1v adPN 12784998 RJVR XZ	
12790425	Uniglomerular mALT DM6 adPN#L3	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT DM6 adPN 12790426 XZ	
12795588	Uniglomerular mALT VM5v adPN#L3	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VM5v adPN 12795589 XZ	
12798240	Uniglomerular mALT VA1v adPN#L2	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VA1v adPN 12798241 ZX	
12805737	VP4+ vPN_L	15579831	Paper: Marin et al 2020	VP4+ vPN mlALT bilateral left 12805738 AJ	
12819065	VP4RNr#11	15579831	Paper: Marin et al 2020	VP4 HRN 12819066 ECM	
12819089	VP4RNl#7	15579831	Paper: Marin et al 2020	left VP4 HRN 12819090 ECM	
