skid	name	paper_id	paper_name	FBbt_ID
13154015	VP2 l2PN lALT left 13154016 CK	15579831	Paper: Marin et al 2020	
13159715	VP3+ l2PN t10-lALT left 13159716 ECM	15579831	Paper: Marin et al 2020	
13159719	VP5 + VP2 l2PN t10-lALT left 13159720 ECM	15579831	Paper: Marin et al 2020	
13159728	VP3+ l2PN t10-lALT left 13159729 ECM	15579831	Paper: Marin et al 2020	
13159741	VP3+ l2PN t10-lALT bilateral left 13159742 ECM	15579831	Paper: Marin et al 2020	
13272860	Uniglomerular mlALT DP1m vPN 13272861 XZ	15754279	Paper: Bates and Schlegel et al 2020	
13272939	Uniglomerular mlALT DP1m vPN 13272940 XZ	15754279	Paper: Bates and Schlegel et al 2020	
13272972	VP1m + VP1d mlALT vPN 13272972  left	15579831	Paper: Marin et al 2020	
13281170	DC1 ORN 13281171	15981708	Paper: Coates et al 2020	
13492671	VP1l+ lvPN mALT left 13492672 XZ	15579831	Paper: Marin et al 2020	
13565080	LHCENT2#1 13565081 Hoodwink ASB	15754279	Paper: Bates and Schlegel et al 2020	
13599618	left VP1l HRN 13599619 ECM	15579831	Paper: Marin et al 2020	
13599868	left VP1l HRN 13599869 ECM	15579831	Paper: Marin et al 2020	
13599881	left VP1l HRN 13599882 ECM	15579831	Paper: Marin et al 2020	
13599982	left VP1d HRN 2414861956 ECM	15579831	Paper: Marin et al 2020	
13604008	left VP1m HRN 13604009 ECM	15579831	Paper: Marin et al 2020	
13613023	left VP1m HRN 13613024 ECM	15579831	Paper: Marin et al 2020	
13635531	left VP1m HRN 13635532 ECM	15579831	Paper: Marin et al 2020	
13762716	DM1 ORN 13762717 FS	15981708	Paper: Coates et al 2020	
13931917	VP1m + VP2 lvPN mALT left 9053522 XZ	15579831	Paper: Marin et al 2020	
13950267	VC5++ l2PN t3-mALT left 13950268 ECM	15579831	Paper: Marin et al 2020	
14003783	Uniglomerular mALT VP5 + SEZ adPN 57472 LK ECM	11490509	Paper: Zheng et al 2018	
14003783	Uniglomerular mALT VP5 + SEZ adPN 57472 LK ECM	15579831	Paper: Marin et al 2020	
14003783	Uniglomerular mALT VP5 + SEZ adPN 57472 LK ECM	15754279	Paper: Bates and Schlegel et al 2020	
14005954	Multiglomerular l2PN lALT left 13138091 JT	15579831	Paper: Marin et al 2020	
14020953	DM1 ORN Google: 2009200707 FS	15981708	Paper: Coates et al 2020	
14023189	DM1 ORN 4081178 FS	15981708	Paper: Coates et al 2020	
14375426	Uniglomerular mALT DL2d adPN 14375427	15754279	Paper: Bates and Schlegel et al 2020	
14447818	Uniglomerular mALT VM5v adPN 14447819	15754279	Paper: Bates and Schlegel et al 2020	
14545747	DM1 ORN 14545748 FS	15981708	Paper: Coates et al 2020	
14809659	PV4 LH.R -> CAL.R 2391560 DL4 Upstream RJVR Ramoth	15754283	Paper: Dolan et al 2019	
15348426	VP4 HRN 12819413 ECM	15579831	Paper: Marin et al 2020	
15423548	LHPD5a1#1 8865548 ECM LB Sam Tarly left	15579831	Paper: Marin et al 2020	
15738796	LHAV4c2#1 15738797 RJVR	15754283	Paper: Dolan et al 2019	
15738886	LHAV4a1#2 15738887 DM1 Centric 2 ASB	15754283	Paper: Dolan et al 2019	
15738898	LHAV4a3#1 15738899 Chicken ASB	15754283	Paper: Dolan et al 2019	
15738898	LHAV4a3#1 15738899 Chicken ASB	15754279	Paper: Bates and Schlegel et al 2020	
