skid	name	paper_id	paper_name	synonyms	FBbt_ID
10877097	Protocerebral_DAN_input_c 11.16.10#14	15754388	Paper: Otto et al 2020	neuron 10877098 [SMP.R] AJES El Greco	
10886931	JO-FDA#11	16857700	Paper: Hampel and Eichler et al 2020	JO-FDA_11	
10896629	JO-FDP#2	16857700	Paper: Hampel and Eichler et al 2020	JO-FDP_2	
10944609	JO-EDP#6	16857700	Paper: Hampel and Eichler et al 2020	JO-EDP_6	
10957799	JO-EDC#3	16857700	Paper: Hampel and Eichler et al 2020	JO-EDC_3	
10961174	JO-EDM#12	16857700	Paper: Hampel and Eichler et al 2020	JO-EDM_12	
10961995	JO-mz#4	16857700	Paper: Hampel and Eichler et al 2020	JO-mz_4	
10972424	JO-EVL#1	16857700	Paper: Hampel and Eichler et al 2020	JO-EVL_1	
10973699	JO-EVL#4	16857700	Paper: Hampel and Eichler et al 2020	JO-EVL_4	
10974897	JO-EVL#9	16857700	Paper: Hampel and Eichler et al 2020	JO-EVL_9	
10983780	JO-mz#2	16857700	Paper: Hampel and Eichler et al 2020	JO-mz_2	
10989673	JO-EDP#2	16857700	Paper: Hampel and Eichler et al 2020	JO-EDP_2	
10995502	JO-FDP#1	16857700	Paper: Hampel and Eichler et al 2020	JO-FDP_1	
11007958	JO-EDC#5	16857700	Paper: Hampel and Eichler et al 2020	JO-EDC_5	
11008033	JO-FDP#5	16857700	Paper: Hampel and Eichler et al 2020	JO-FDP_5	
11031647	JO-FVA#32	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_32	
11078670	JO-EVP#4	16857700	Paper: Hampel and Eichler et al 2020	JO-EVP_4	
11090188	JO-FDP#4	16857700	Paper: Hampel and Eichler et al 2020	JO-FDP_4	
11093201	JO-EVL#7	16857700	Paper: Hampel and Eichler et al 2020	JO-EVL_7	
11095359	JO-FDP#6	16857700	Paper: Hampel and Eichler et al 2020	JO-FDP_6	
11098600	JO-CM#3	16857700	Paper: Hampel and Eichler et al 2020	JO-CM_3	
11122220	Protocerebral_DAN_input_c 3.9.0#3	15754388	Paper: Otto et al 2020	Neuron 11122221 Split from neuron 5353954 Robin CMP NF	
11149656	PAM-y5(uc)#5_R	15754388	Paper: Otto et al 2020	Putative DAN PAM-y5 (25) 11149657 KJH	
11169413	PAM-y5(da)#1_R	15754388	Paper: Otto et al 2020	Putative DAN PAM-y5 (21) 11169414 KJH	
11175371	PAM-y5(uc)#6_R	15754388	Paper: Otto et al 2020	Putative DAN PAM-y5 (22) 11175372 AJES	
11206675	JO-FVL#3	16857700	Paper: Hampel and Eichler et al 2020	JO-FVL_3	
11222211	Protocerebral_DAN_input_c 15.13.0#5	15754388	Paper: Otto et al 2020	CRE.R 11222212 Green Hairstreak KJH	
11232808	JO-EV#6	16857700	Paper: Hampel and Eichler et al 2020	JO-EV_6	
11233737	JO-EVM#6	16857700	Paper: Hampel and Eichler et al 2020	JO-EVM_6	
11262395	PAM-y5(uc)#3_R	15754388	Paper: Otto et al 2020	Putative DAN PAM-y5 (23) 11262396 KJH	
11271260	JO-EVM#8	16857700	Paper: Hampel and Eichler et al 2020	JO-EVM_8	
11274761	PAM-y5(uc)#4_R	15754388	Paper: Otto et al 2020	Putative DAN PAM-y5 (24) 11274762 KJH	
11293000	JO-EDC#4	16857700	Paper: Hampel and Eichler et al 2020	JO-EDC_4	
11293394	JO-EVM#7	16857700	Paper: Hampel and Eichler et al 2020	JO-EVM_7	
11322700	Protocerebral_DAN_input_c 9.1.1#3	15754388	Paper: Otto et al 2020	aSP-g candidate L 1033568 GSXEJ KMS	
11356453	JO-FVA#24	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_24	
11364546	JO-FVL#1	16857700	Paper: Hampel and Eichler et al 2020	JO-FVL_1	
11367137	SEZON03#16	15754388	Paper: Otto et al 2020	neuron 11367138 [SMP.R]-[SEZ.L] AJES Epidendrum	
11367724	JO-FDL#2	16857700	Paper: Hampel and Eichler et al 2020	JO-FDL_2	
11369216	JO-FVA#25	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_25	
11390856	SEZON03#32	15754388	Paper: Otto et al 2020	neuron 11390857 [SMP.R]-[SMP.L]-[SEZ.L] AJES Linum	
11408175	SEZON03#10	15754388	Paper: Otto et al 2020	neuron 11408176 [SMP.R] - [SEZ.L] AJES Rubberband Girl	
11409129	Protocerebral_DAN_input_c 12.9.0#3	15754388	Paper: Otto et al 2020	neuron 11409130 [SMP.R] AJES Yerba	
11409555	SEZON03#1	15754388	Paper: Otto et al 2020	neuron 11409556 [SMP.R] - [SEZ.R] Desert Flower AJES	
11415722	Protocerebral_DAN_input_c 9.4.2#4	15754388	Paper: Otto et al 2020	neuron 11415723 [SMP.R] AJES Cornus	
11478314	Protocerebral_DAN_input_c 11.5.2	15754388	Paper: Otto et al 2020	neuron 11478315 [SMP.R] AJES Miconia	
11478394	SEZ_DAN_input_c 7.7.3#11	15754388	Paper: Otto et al 2020	neuron 11478395 [SMP.R]-[SEZ.R] Anthurium AJES	
11480149	Protocerebral_DAN_input_c 9.2.5#2	15754388	Paper: Otto et al 2020	neuron 11480150 AJES Habenaria	
11480224	SEZ_DAN_input_c 7.4.0#3	15754388	Paper: Otto et al 2020	neuron 11480225 [SEZ.R]-[SMP.R] AJES Message in a bottle	
11481938	SEZ_DAN_input_c 7.7.3#12	15754388	Paper: Otto et al 2020	neuron 11481939 [SMP.R]-[SEZ.R] AJES Ixora	
11542989	Protocerebral_DAN_input_c 3.8.0#10	15754388	Paper: Otto et al 2020	SMP.R-SIP.R 11542990 Pearl-Bordered Fritillary KJH MWP	
11675823	Protocerebral_DAN_input_c 11.9.5#3	15754388	Paper: Otto et al 2020	neuron 11675824 MWP Jove	
11692238	Protocerebral_DAN_input_c 18.2.0	15754388	Paper: Otto et al 2020	neuron 11692239 MWP Dido	
11692492	SEZ_DAN_input_c 7.7.3#13	15754388	Paper: Otto et al 2020	neuron 11692493 [SMP.R]-[SEZ.R] AJES Albers	
11693058	SEZON03#19	15754388	Paper: Otto et al 2020	neuron 11693059 [SMP.R]-[SEZ.L] AJES Mitragyna	
11695128	Protocerebral_DAN_input_c 11.12.2#6	15754388	Paper: Otto et al 2020	neuron 11695129 [SMP.R] - SEZ? Lemon Haze AJES 	
11705080	Protocerebral_DAN_input_c 11.9.3#21	15754388	Paper: Otto et al 2020	LHON-C11 Ventral 3785538 ASB	
11705504	Protocerebral_DAN_input_c 3.8.0#11	15754388	Paper: Otto et al 2020	neuron 11705505 Benzer MWP	
11707849	Protocerebral_DAN_input_c 13.15.7	15754388	Paper: Otto et al 2020	neuron 11707850 MWP Juno	
11713797	Protocerebral_DAN_input_c 3.5.0#4	15754388	Paper: Otto et al 2020	neuron 11713798 MWP Aeneas	
11721441	Protocerebral_DAN_input_c 13.11.0#3	15754388	Paper: Otto et al 2020	neuron 11721442 [SMP.R]-[SMP.L] AJES Charlotte's Web	
11733556	Protocerebral_DAN_input_c 12.9.0#4	15754388	Paper: Otto et al 2020	neuron 11733557	
11785195	Protocerebral_DAN_input_c 10.12.0#3	15754388	Paper: Otto et al 2020	neuron 11785196 GD Bartok	
11809083	Protocerebral_DAN_input_c 3.18.0#2	15754388	Paper: Otto et al 2020	Neuron 11809084 MWP Hot Mess Previously Traced by JJ	
11869919	JO-FVL#2	16857700	Paper: Hampel and Eichler et al 2020	JO-FVL_2	
11958252	Protocerebral_DAN_input_c 10.10.4	15754388	Paper: Otto et al 2020	SLP>L->PI neuron 11958253 SB	
12100683	Protocerebral_DAN_input_c 17.3.1	15754388	Paper: Otto et al 2020	Brandybuck upstream PAM-y5 12100684 IS	
12100695	Protocerebral_DAN_input_c 10.9.1	15754388	Paper: Otto et al 2020	Boffin left upstream PAM-y5 12100696 IS	
12123196	JO-FDL#1	16857700	Paper: Hampel and Eichler et al 2020	JO-FDL_1	
12220882	SEZON03#2	15754388	Paper: Otto et al 2020	Brownlock upstream PAM-y5 12220883 IS	
12240258	SEZ_DAN_input_c 7.7.3#14	15754388	Paper: Otto et al 2020	 neuron 12240259 GD Chopin	
12247589	JO-FVA#16	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_16	
12252260	Protocerebral_DAN_input_c 9.2.4#7	15754388	Paper: Otto et al 2020	Bunce upstream PAM-y5  12252261 IS	
12380089	Protocerebral_DAN_input_c 15.2.0	15754388	Paper: Otto et al 2020	Burrowes upstream PAM-y5 12380090 IS	
12380721	Protocerebral_DAN_input_c 3.12.0_OTHERS16#9	15754388	Paper: Otto et al 2020	neuron 12380722 IS Galpsi	
12382427	Protocerebral_DAN_input_c 11.9.5_LHON02#6	15754388	Paper: Otto et al 2020	Butcher upstream PAM-y5 12382428 IS	
12383246	Protocerebral_DAN_input_c 3.12.0_OTHERS16#5	15754388	Paper: Otto et al 2020	neuron 12383247 GD Berlioz	
12838570	Protocerebral_DAN_input_c 15.11.1#7	15754388	Paper: Otto et al 2020	neuron 12838571	
12874611	Protocerebral_DAN_input_c 11.1.0	15754388	Paper: Otto et al 2020	Neuron 12874612 GD Brahms	
13096875	SEZON03#27	15754388	Paper: Otto et al 2020	neuron 13096876 Miriam Makeba IFMT	
13247849	JO-EVM#12	16857700	Paper: Hampel and Eichler et al 2020	JO-EVM_12	
13248574	JO-EDM#8	16857700	Paper: Hampel and Eichler et al 2020	JO-EDM_8	
13249211	JO-EVM#13	16857700	Paper: Hampel and Eichler et al 2020	JO-EVM_13	
13249546	JO-EDM#9	16857700	Paper: Hampel and Eichler et al 2020	JO-EDM_9	
13249592	JO-CM#2	16857700	Paper: Hampel and Eichler et al 2020	JO-CM_2	
13249687	JO-CA#2	16857700	Paper: Hampel and Eichler et al 2020	JO-CA_2	
13250380	JO-EVL#5	16857700	Paper: Hampel and Eichler et al 2020	JO-EVL_5	
13250417	JO-EVL#6	16857700	Paper: Hampel and Eichler et al 2020	JO-EVL_6	
13250568	JO-CL#3	16857700	Paper: Hampel and Eichler et al 2020	JO-CL_3	
13250976	JO-CA#3	16857700	Paper: Hampel and Eichler et al 2020	JO-CA_3	
13251040	JO-EDM#10	16857700	Paper: Hampel and Eichler et al 2020	JO-EDM_10	
13251106	JO-EVP#5	16857700	Paper: Hampel and Eichler et al 2020	JO-EVP_5	
13251350	JO-EVM#15	16857700	Paper: Hampel and Eichler et al 2020	JO-EVM_15	
13251513	JO-EDM#11	16857700	Paper: Hampel and Eichler et al 2020	JO-EDM_11	
13255697	JO-EDM#15	16857700	Paper: Hampel and Eichler et al 2020	JO-EDM_15	
13283028	SEZON03#28	15754388	Paper: Otto et al 2020	neuron 13283029 IS Gamwich	
13295069	JO-DP#4	16857700	Paper: Hampel and Eichler et al 2020	JO-DP_4	
13325634	oviIN	15754388	Paper: Otto et al 2020	neuron 6244095 [SMP.R]-[SMP.L]-[SEZ.R] Nemesia AJES NF TY	
13325634	oviIN	16337827	Paper: Wang et al 2020a	neuron 6244095 [SMP.R]-[SMP.L]-[SEZ.R] Nemesia AJES NF TY	
13587125	JO-EVP#2	16857700	Paper: Hampel and Eichler et al 2020	JO-EVP_2	
13619676	TM5#2	16830912	Paper: Morimoto et al 2020	Putative Tm5 unknown 13619677 HL	
13622662	TM5#1	16830912	Paper: Morimoto et al 2020	Putative Tm5 unknown subtype 13622663 MF	
15385365	Protocerebral_DAN_input_c 14.3.2	15754388	Paper: Otto et al 2020	neuron 5364350 Elevator RT	
