skid	name	paper_id	paper_name	synonyms	FBbt_ID
6973614	SEZON03#12	15754388	Paper: Otto et al 2020	neuron 6973615 MWP Belinda 	
6986820	Protocerebral_DAN_input_c 8.2.0	15754388	Paper: Otto et al 2020	neuron 6986821 MWP Franklin	
6996224	SEZ_DAN_input_c 7.7.4#2	15754388	Paper: Otto et al 2020	neuron 6996225 MWP Becking	
6997168	Protocerebral_DAN_input_c 9.7.2#4	15754388	Paper: Otto et al 2020	neuron 6997169 Leeuwenhoek MWP	
6997270	SEZON03#30	15754388	Paper: Otto et al 2020	neuron 6997271 [SMP.R]-[SEZ.L] AJES Calendula	
6997700	Protocerebral_DAN_input_c 15.11.1#5	15754388	Paper: Otto et al 2020	neuron 6997701 [SMP.R]-[CRE.R]-[SIP.R] Marina Abramovic AJES	
6836000	Protocerebral_DAN_input_c 15.8.0	15754388	Paper: Otto et al 2020	aSP-g tract 6836001 KMS TY	
7064347	Protocerebral_DAN_input_c 19.3.1#2	15754388	Paper: Otto et al 2020	neuron 7064348 [CRE.R]-[CRE.L] AJES Grayson Perry	
7065228	Protocerebral_DAN_input_c 14.7.0#2	15754388	Paper: Otto et al 2020	neuron 7065229 MWP Hippocampus kuda	
7075000	SEZON03#15	15754388	Paper: Otto et al 2020	neuron 7075001 [SEZ.L]->[SMP.R] AJES Althaea	
11707849	Protocerebral_DAN_input_c 13.15.7	15754388	Paper: Otto et al 2020	neuron 11707850 MWP Juno	
3993648	Protocerebral_DAN_input_c 9.2.4#4	15754388	Paper: Otto et al 2020	Neuron 3993649 [SMP.R]-[LH_boundary.R]	
11705504	Protocerebral_DAN_input_c 3.8.0#11	15754388	Paper: Otto et al 2020	neuron 11705505 Benzer MWP	
11705080	Protocerebral_DAN_input_c 11.9.3#21	15754388	Paper: Otto et al 2020	LHON-C11 Ventral 3785538 ASB	
11695128	Protocerebral_DAN_input_c 11.12.2#6	15754388	Paper: Otto et al 2020	neuron 11695129 [SMP.R] - SEZ? Lemon Haze AJES 	
11693058	SEZON03#19	15754388	Paper: Otto et al 2020	neuron 11693059 [SMP.R]-[SEZ.L] AJES Mitragyna	
11692492	SEZ_DAN_input_c 7.7.3#13	15754388	Paper: Otto et al 2020	neuron 11692493 [SMP.R]-[SEZ.R] AJES Albers	
11692238	Protocerebral_DAN_input_c 18.2.0	15754388	Paper: Otto et al 2020	neuron 11692239 MWP Dido	
11675823	Protocerebral_DAN_input_c 11.9.5#3	15754388	Paper: Otto et al 2020	neuron 11675824 MWP Jove	
11543484	LHCENT3#1	15754388	Paper: Otto et al 2020	LHCENT3#1 11543485 Safety Pin CMM	
11713797	Protocerebral_DAN_input_c 3.5.0#4	15754388	Paper: Otto et al 2020	neuron 11713798 MWP Aeneas	
11542989	Protocerebral_DAN_input_c 3.8.0#10	15754388	Paper: Otto et al 2020	SMP.R-SIP.R 11542990 Pearl-Bordered Fritillary KJH MWP	
11519759	LHCENT9#1	15754388	Paper: Otto et al 2020	LHCENT9#1 11519760 Fen Tiger CH ASB	
11481938	SEZ_DAN_input_c 7.7.3#12	15754388	Paper: Otto et al 2020	neuron 11481939 [SMP.R]-[SEZ.R] AJES Ixora	
11480224	SEZ_DAN_input_c 7.4.0#3	15754388	Paper: Otto et al 2020	neuron 11480225 [SEZ.R]-[SMP.R] AJES Message in a bottle	
11480149	Protocerebral_DAN_input_c 9.2.5#2	15754388	Paper: Otto et al 2020	neuron 11480150 AJES Habenaria	
11478394	SEZ_DAN_input_c 7.7.3#11	15754388	Paper: Otto et al 2020	neuron 11478395 [SMP.R]-[SEZ.R] Anthurium AJES	
11478314	Protocerebral_DAN_input_c 11.5.2	15754388	Paper: Otto et al 2020	neuron 11478315 [SMP.R] AJES Miconia	
11415722	Protocerebral_DAN_input_c 9.4.2#4	15754388	Paper: Otto et al 2020	neuron 11415723 [SMP.R] AJES Cornus	
11409555	SEZON03#1	15754388	Paper: Otto et al 2020	neuron 11409556 [SMP.R] - [SEZ.R] Desert Flower AJES	
11409129	Protocerebral_DAN_input_c 12.9.0#3	15754388	Paper: Otto et al 2020	neuron 11409130 [SMP.R] AJES Yerba	
11408175	SEZON03#10	15754388	Paper: Otto et al 2020	neuron 11408176 [SMP.R] - [SEZ.L] AJES Rubberband Girl	
11519897	LHCENT5#1	15754388	Paper: Otto et al 2020	LHCENT5#1 11519898 Capaldi RJVR	
11721441	Protocerebral_DAN_input_c 13.11.0#3	15754388	Paper: Otto et al 2020	neuron 11721442 [SMP.R]-[SMP.L] AJES Charlotte's Web	
11733556	Protocerebral_DAN_input_c 12.9.0#4	15754388	Paper: Otto et al 2020	neuron 11733557	
11785195	Protocerebral_DAN_input_c 10.12.0#3	15754388	Paper: Otto et al 2020	neuron 11785196 GD Bartok	
7091795	Protocerebral_DAN_input_c 10.1.0	15754388	Paper: Otto et al 2020	neuron 7091796 MWP Mesopelagic	
7092087	Protocerebral_DAN_input_c 9.2.2#2	15754388	Paper: Otto et al 2020	neuron 7092088 MWP Alicella gigantea	
7092554	Protocerebral_DAN_input_c 10.5.0	15754388	Paper: Otto et al 2020	neuron 7092555 MWP Trevor	
7092719	Protocerebral_DAN_input_c 20.2.0#10	15754388	Paper: Otto et al 2020	neuron 7092720 MWP deVries	
7093304	Protocerebral_DAN_input_c 20.2.0#11	15754388	Paper: Otto et al 2020	neuron 7093305 MWP Thunnus albacares	
7093985	Protocerebral_DAN_input_c 3.22.0#3	15754388	Paper: Otto et al 2020	neuron 7093986 MWP Physeter macrocephalus	
7094091	SEZ_DAN_input_c 7.4.0#2	15754388	Paper: Otto et al 2020	neuron 7094092 MWP Enteroctopus dofleini	
15385365	Protocerebral_DAN_input_c 14.3.2	15754388	Paper: Otto et al 2020	neuron 5364350 Elevator RT	
13283028	SEZON03#28	15754388	Paper: Otto et al 2020	neuron 13283029 IS Gamwich	
13096875	SEZON03#27	15754388	Paper: Otto et al 2020	neuron 13096876 Miriam Makeba IFMT	
12874611	Protocerebral_DAN_input_c 11.1.0	15754388	Paper: Otto et al 2020	Neuron 12874612 GD Brahms	
12838570	Protocerebral_DAN_input_c 15.11.1#7	15754388	Paper: Otto et al 2020	neuron 12838571	
12383246	Protocerebral_DAN_input_c 3.12.0_OTHERS16#5	15754388	Paper: Otto et al 2020	neuron 12383247 GD Berlioz	
12382427	Protocerebral_DAN_input_c 11.9.5_LHON02#6	15754388	Paper: Otto et al 2020	Butcher upstream PAM-y5 12382428 IS	
12380721	Protocerebral_DAN_input_c 3.12.0_OTHERS16#9	15754388	Paper: Otto et al 2020	neuron 12380722 IS Galpsi	
12380089	Protocerebral_DAN_input_c 15.2.0	15754388	Paper: Otto et al 2020	Burrowes upstream PAM-y5 12380090 IS	
12252260	Protocerebral_DAN_input_c 9.2.4#7	15754388	Paper: Otto et al 2020	Bunce upstream PAM-y5  12252261 IS	
12240258	SEZ_DAN_input_c 7.7.3#14	15754388	Paper: Otto et al 2020	 neuron 12240259 GD Chopin	
12220882	SEZON03#2	15754388	Paper: Otto et al 2020	Brownlock upstream PAM-y5 12220883 IS	
12100695	Protocerebral_DAN_input_c 10.9.1	15754388	Paper: Otto et al 2020	Boffin left upstream PAM-y5 12100696 IS	
12100683	Protocerebral_DAN_input_c 17.3.1	15754388	Paper: Otto et al 2020	Brandybuck upstream PAM-y5 12100684 IS	
11958252	Protocerebral_DAN_input_c 10.10.4	15754388	Paper: Otto et al 2020	SLP>L->PI neuron 11958253 SB	
11809083	Protocerebral_DAN_input_c 3.18.0#2	15754388	Paper: Otto et al 2020	Neuron 11809084 MWP Hot Mess Previously Traced by JJ	
11367137	SEZON03#16	15754388	Paper: Otto et al 2020	neuron 11367138 [SMP.R]-[SEZ.L] AJES Epidendrum	
3957522	Protocerebral_DAN_input_c 12.6.6#11	15754388	Paper: Otto et al 2020	Neuron 1856161 Pony Express RT TY	
3079235	Protocerebral_DAN_input_c 12.3.1#2	15754388	Paper: Otto et al 2020	neuron 3079236 Helicopter JJ	
3884170	Protocerebral_DAN_input_c 13.10.3	15754388	Paper: Otto et al 2020	pMP8 Type I 3884171 TY FW-C16	
2265448	DAN_USN_c 12.6.2	15754388	Paper: Otto et al 2020	mAL downstream 2265449 KM	
2265099	Protocerebral_DAN_input_c 11.16.3#1	15754388	Paper: Otto et al 2020	mAL downstream 2265100 KM	
2263284	Protocerebral_DAN_input_c 3.6.0_OTHERS15#6	15754388	Paper: Otto et al 2020	neuron 2263285 MWP Galeocerdo cuvier	
2262342	SEZ_DAN_input_c 7.7.4#1	15754388	Paper: Otto et al 2020	SEZ.R-SMP.R 2262343 Duke of Burgundy KJH	
2250960	Protocerebral_DAN_input_c 11.16.7#2	15754388	Paper: Otto et al 2020	[CRE.R] 2250961 AJES Putative PPL1 DAN	
2249156	Protocerebral_DAN_input_c 11.16.10#2	15754388	Paper: Otto et al 2020	neuron 2249157 Nero's Rome RT LT	
2237100	Protocerebral_DAN_input_c 12.6.6#6	15754388	Paper: Otto et al 2020	Neuron 2237101 Sir Francis Drake JH	
2236897	Protocerebral_DAN_input_c 12.1.0	15754388	Paper: Otto et al 2020	Neuron 2236898 Cherokee Phoenix JJ & RT	
2236828	Protocerebral_DAN_input_c 11.16.7#1	15754388	Paper: Otto et al 2020	Neuron 2236829 Brown Bananas RT	
2236492	Protocerebral_DAN_input_c 11.16.1	15754388	Paper: Otto et al 2020	Neuron 2236493 Turkey RT	
2173638	Protocerebral_DAN_input_c 3.12.0_OTHERS16#8	15754388	Paper: Otto et al 2020	Neuron 2173639 Chlorophyll JH TY	
2160773	Protocerebral_DAN_input_c 3.11.0	15754388	Paper: Otto et al 2020	neuron 2160774 ASB TODO LT RT	
2144424	Protocerebral_DAN_input_c 12.6.2#5	15754388	Paper: Otto et al 2020	aSP-g downstream 2144425 KM	
2265555	Protocerebral_DAN_input_c 12.6.2#6	15754388	Paper: Otto et al 2020	mAL downstream 2265556 KM	
2142915	Protocerebral_DAN_input_c 10.8.0	15754388	Paper: Otto et al 2020	mAL downstream 2142916 KM	
2133118	Protocerebral_DAN_input_c 11.10.0#2	15754388	Paper: Otto et al 2020	Neuron 2133119 William Pitt the Younger RT & JJ	
2124538	Protocerebral_DAN_input_c 11.9.7#1	15754388	Paper: Otto et al 2020	LHON-C11A-beta 19701344 Macha RJVR	
2110119	Protocerebral_DAN_input_c 13.5.0#1	15754388	Paper: Otto et al 2020	Neuron 2110120 split from neuron 1943508 RT	
2047332	Protocerebral_DAN_input_c 3.3.0#1	15754388	Paper: Otto et al 2020	neuron 2047333 NS	
2024011	Protocerebral_DAN_input_c 17.4.2#3	15754388	Paper: Otto et al 2020	[SIP]->SMP 2024012 Crescent ASB	
1995095	Protocerebral_DAN_input_c 13.15.6#3	15754388	Paper: Otto et al 2020	Neuron 1995096 Newberry Medal JH	
1992387	Protocerebral_DAN_input_c 3.12.0_OTHERS16#3	15754388	Paper: Otto et al 2020	Neuron 1992388 Tasmanian JH	
1945705	DAN_USN_c 11.9.3#1	15754388	Paper: Otto et al 2020	LHON-C11A-beta 1928919 Cruinniuc RJVR	
1943924	Protocerebral_DAN_input_c 3.13.0#1	15754388	Paper: Otto et al 2020	Neuron 1943925 The Duchess Misbehaves RT & JJ	
1943507	Protocerebral_DAN_input_c 12.6.6#5	15754388	Paper: Otto et al 2020	Neuron 1943508 Looper JJ & RT	
1936120	Protocerebral_DAN_input_c 11.9.3#1	15754388	Paper: Otto et al 2020	LHON-C11A-beta 1929919 Cathbad RJVR 	
1934923	Protocerebral_DAN_input_c 13.15.6#2	15754388	Paper: Otto et al 2020	Neuron 1934924 Jack Kilby IC JJ	
1933256	Protocerebral_DAN_input_c 13.15.6#1	15754388	Paper: Otto et al 2020	Neuron 1933258 Doctor Bakey JH	
2139479	Protocerebral_DAN_input_c 12.6.2#4	15754388	Paper: Otto et al 2020	mAL downstream 2139480 JJ KM	
2265731	DAN_USN_c 15.11.1	15754388	Paper: Otto et al 2020	neuron 2265732 MWP BRussell	
2293616	Protocerebral_DAN_input_c 12.6.6#7	15754388	Paper: Otto et al 2020	Neuron 2293617 Scout RT	
2293621	Protocerebral_DAN_input_c 12.6.6#8	15754388	Paper: Otto et al 2020	Neuron 2293622 Oregon Trail JJ	
2934324	Protocerebral_DAN_input_c 15.11.3#2	15754388	Paper: Otto et al 2020	neuron 2934325 MWP Temminck	
2932647	Protocerebral_DAN_input_c 11.16.10#3	15754388	Paper: Otto et al 2020	neuron 2932648 MWP Atlantic	
2916542	Protocerebral_DAN_input_c 9.2.8#2	15754388	Paper: Otto et al 2020	neuron 2916543 Florida CMM	
2916537	Protocerebral_DAN_input_c 10.9.2	15754388	Paper: Otto et al 2020	neuron 2916538 Hubble CMM	
2916531	Protocerebral_DAN_input_c 9.2.7	15754388	Paper: Otto et al 2020	neuron 2916532 King Kong CMM	
2850491	Protocerebral_DAN_input_c 9.2.8#1	15754388	Paper: Otto et al 2020	neuron 2850492 Dr. Seuss CMM	
2850408	Protocerebral_DAN_input_c 11.9.2	15754388	Paper: Otto et al 2020	neuron 2850409 Saccharin CMM	
2842637	Protocerebral_DAN_input_c 3.13.0#3	15754388	Paper: Otto et al 2020	neuron 2842638 Crisco CMM MWP	
2816120	SEZ_DAN_input_c 7.7.5#2	15754388	Paper: Otto et al 2020	neuron 2816121 Louvre CMM	
2792588	Protocerebral_DAN_input_c 12.8.0#2	15754388	Paper: Otto et al 2020	neuron 2792589 Ladies Home Journal CMM	
2791811	Protocerebral_DAN_input_c 13.5.0#2	15754388	Paper: Otto et al 2020	neuron 2791812 MWP Hadopelagic	
2736384	Protocerebral_DAN_input_c 13.11.0#1	15754388	Paper: Otto et al 2020	neuron 2736385 RP CMP	
2720107	Protocerebral_DAN_input_c 12.8.0#1	15754388	Paper: Otto et al 2020	neuron 2720108 Pharaoh CMM	
2720102	Protocerebral_DAN_input_c 9.2.3#2	15754388	Paper: Otto et al 2020	neuron 2720103 Esperanto CMM	
2719996	Protocerebral_DAN_input_c 3.13.0#2	15754388	Paper: Otto et al 2020	neuron 2719997 Mickey Mouse CMM	
2675379	Protocerebral_DAN_input_c 12.6.6#10	15754388	Paper: Otto et al 2020	Neuron 1876857 Golden Raspberry JH	
2674831	Protocerebral_DAN_input_c 9.2.10_LHON01 #2	15754388	Paper: Otto et al 2020	neuron 2674832 Gregorian CMM	
2613257	Protocerebral_DAN_input_c 10.10.2	15754388	Paper: Otto et al 2020	aSP-g downstream 2613258 KM	
2561794	SEZ_DAN_input_c 7.7.3#1	15754388	Paper: Otto et al 2020	Neuron 2561795 Skylab JH	
2531588	Protocerebral_DAN_input_c 11.6.0#1	15754388	Paper: Otto et al 2020	aSP-g downstream 2531589 KM NF	
2451082	Protocerebral_DAN_input_c 17.2.6	15754388	Paper: Otto et al 2020	[CRE.R] - [MB.ML] 2451083 AJES	
2434711	SEZ_DAN_input_c 1.1.0	15754388	Paper: Otto et al 2020	SEZ lALT PN RHS  2434712 They see me rollin' RJVR GSXEJ	
2425528	Protocerebral_DAN_input_c 11.14.1#2	15754388	Paper: Otto et al 2020	neuron 2425529 RT NAS	
2416734	Protocerebral_DAN_input_c 11.14.1#1	15754388	Paper: Otto et al 2020	neuron 2416735 RT RP NAS	
2404179	Protocerebral_DAN_input_c 14.4.2	15754388	Paper: Otto et al 2020	Neuron 2404180 Jazz JJ	
2375064	Protocerebral_DAN_input_c 11.4.2	15754388	Paper: Otto et al 2020	neuron 2375065 Eiffel Tower RT	
2360874	Protocerebral_DAN_input_c 10.12.0#1	15754388	Paper: Otto et al 2020	aSP-g downstream 2360875 KM IT	
2298586	Protocerebral_DAN_input_c 12.6.1	15754388	Paper: Otto et al 2020	Neuron 2298587 Large Pawn RT	
2294141	Protocerebral_DAN_input_c 12.6.6#9	15754388	Paper: Otto et al 2020	Neuron 2294142 Shoelace Park JH	
1933033	Protocerebral_DAN_input_c 2.1.0#1	15754388	Paper: Otto et al 2020	Neuron 1933034 Hoover Dam RT	
1932356	Protocerebral_DAN_input_c 11.16.10#1	15754388	Paper: Otto et al 2020	Neuron 1932357 Bellaco Sois JH	
1920529	Protocerebral_DAN_input_c 12.6.6#4	15754388	Paper: Otto et al 2020	Neuron 1920530 Beardslee JH	
1919973	Protocerebral_DAN_input_c 13.13.4#1	15754388	Paper: Otto et al 2020	Neuron 1919974 Orange Juice JH	
1307939	Protocerebral_DAN_input_c 11.16.6#1	15754388	Paper: Otto et al 2020	 SIP.R -> CRE.R 1627868 AJES MVP2 downstream SIP	
1299740	LHMB1#1	15754388	Paper: Otto et al 2020	LHMB1#1 1299741 Birthday ASB	
1298683	Protocerebral_DAN_input_c 12.2.0#1	15754388	Paper: Otto et al 2020	LH neuron downstream of V2a 1298684 Interesting CMM ASB	
1276310	Protocerebral_DAN_input_c 12.6.2#1	15754388	Paper: Otto et al 2020	mAL downstream 1276311 KM	
1211268	DAN_USN_c 10.10.2	15754388	Paper: Otto et al 2020	aSP-g downstream 1211269 KM	
1185009	Protocerebral_DAN_input_c 11.16.8	15754388	Paper: Otto et al 2020	->(LH.R,SIP.R,SMP.R) 1185010 Cthulu ASB	
1180169	Protocerebral_DAN_input_c 13.15.4#1	15754388	Paper: Otto et al 2020	aSP-g downstream 1180170 KM	
1142316	Multiglomerular mALT lvPN#R4	15754388	Paper: Otto et al 2020	Multiglomerular mALT lvPN DL5+DC1+DP1m+6 LTS 0.87 177664 ECS	
1137895	Multiglomerular mALT lvPN#R14	15754388	Paper: Otto et al 2020	Multiglomerular mALT lvPN VM3+VC4+DA1+3 LTS 0.91 56992 HG NAS	
1099678	Protocerebral_DAN_input_c 10.10.6	15754388	Paper: Otto et al 2020	aSP-g downstream 1099679 IT KM	
1064828	Protocerebral_DAN_input_c 10.10.7#2	15754388	Paper: Otto et al 2020	LHN (aSP-g tract) 1064829 IT	
1064603	DAN_USN_c 10.10.7	15754388	Paper: Otto et al 2020	aSP-g cand arch tract neuron 1064604 IT	
1059970	SEZ_DAN_input_c 7.4.0#1	15754388	Paper: Otto et al 2020	bilateral median SEZ PN LHS 1059971 IT	
1058665	Protocerebral_DAN_input_c 10.10.7#3	15754388	Paper: Otto et al 2020	aSP-g cand arch tract neuron 1058666 IT	
1041505	Protocerebral_DAN_input_c 10.10.1	15754388	Paper: Otto et al 2020	aSP-g candidate R 1041506 GSXEJ	
983054	Protocerebral_DAN_input_c 11.9.3#3	15754388	Paper: Otto et al 2020	aSP-g type tract crossing alpha lobe neuron 983055 GSXEJ	
860160	Protocerebral_DAN_input_c 18.1.0	15754388	Paper: Otto et al 2020	putative DAN 860161 JH NS	
716645	Protocerebral_DAN_input_c 11.9.4#1	15754388	Paper: Otto et al 2020	neuron 716646 GSXEJ	
693072	Protocerebral_DAN_input_c 9.5.0	15754388	Paper: Otto et al 2020	neuron 693073 GSXEJ	
635314	Protocerebral_DAN_input_c 13.15.1#3	15754388	Paper: Otto et al 2020	neuron 635315-FW-A10 MWP Kronos	
629093	Protocerebral_DAN_input_c 17.2.4#1	15754388	Paper: Otto et al 2020	-> SMP.L-SMP.R 629094 Gogmagog KK KJH	
625980	Protocerebral_DAN_input_c 13.15.1#2	15754388	Paper: Otto et al 2020	neuron 625981-FW-A8	
588526	Protocerebral_DAN_input_c 13.15.1#1	15754388	Paper: Otto et al 2020	neuron 588527-FW-A2	
554327	LHCENT8#2	15754388	Paper: Otto et al 2020	LHCENT8#2 554328 IJA Vieille Priére Bouddhique	
551939	SEZ_DAN_input_c 7.1.0	15754388	Paper: Otto et al 2020	neuron 551940 MBON a3 a1 postsyn 	
181551	LHCENT8#1	15754388	Paper: Otto et al 2020	LHCENT8#1 181552 Vieille Priére Bouddhique EW ASB RJVR	
177997	Multiglomerular mALT lvPN#R3	15754388	Paper: Otto et al 2020	Multiglomerular mALT lvPN VL2p+VM7v+DM3+16 LTS 0.68 177998 SMM	
177584	Multiglomerular mALT lvPN#R2	15754388	Paper: Otto et al 2020	Multiglomerular mALT lvPN VC4+DL3+VM3+29 LTS 0.48 177585 NAS ZSG	
177545	Multiglomerular mALT lvPN#R1	15754388	Paper: Otto et al 2020	Multiglomerular mALT lvPN VM3+VM7v+VA2+31 LTS 0.43 177546 SMM AW	
1311287	Protocerebral_DAN_input_c 13.13.2#1	15754388	Paper: Otto et al 2020	neuron 1311288 Galaxy RT ASB	
2950081	Protocerebral_DAN_input_c 11.9.3#5	15754388	Paper: Otto et al 2020	neuron 2950082 NY Rangers NS RT JH Quirky	
1318702	Protocerebral_DAN_input_c 12.6.2#2	15754388	Paper: Otto et al 2020	aSP-g downstream neuron 1318703 IT & RT	
3949996	Protocerebral_DAN_input_c 10.3.1	15754388	Paper: Otto et al 2020	neuron 3949997 LH.R->SMP.R Rego AJES	
1917270	Protocerebral_DAN_input_c 13.15.5#2	15754388	Paper: Otto et al 2020	Neuron 1917271 [SMP.R] JJ AJES Nolde	
1906859	Protocerebral_DAN_input_c 9.2.1#2	15754388	Paper: Otto et al 2020	Putative LH-SMP Neuron Pemptoneuro RJVR	
1878029	Protocerebral_DAN_input_c 11.5.1	15754388	Paper: Otto et al 2020	Neuron 1878030 Bridge M RT & JJ	
1876799	Protocerebral_DAN_input_c 12.6.6#3	15754388	Paper: Otto et al 2020	neuron 1876800 Beloved RT	
1876779	Protocerebral_DAN_input_c 12.6.5#2	15754388	Paper: Otto et al 2020	Neuron 1876780 Bridge L JJ & RT	
1876755	Protocerebral_DAN_input_c 12.6.6#2	15754388	Paper: Otto et al 2020	neuron 1876756 Salk RT	
1876727	Protocerebral_DAN_input_c 3.12.0_OTHERS16#1	15754388	Paper: Otto et al 2020	Neuron 1876728 Pteranodon JH	
1876684	Protocerebral_DAN_input_c 12.6.6#1	15754388	Paper: Otto et al 2020	Neuron 1876685 Lionheart JH	
1876196	Protocerebral_DAN_input_c 12.6.5#1	15754388	Paper: Otto et al 2020	Neuron 1876197 Acadia RT	
1875568	Protocerebral_DAN_input_c 11.9.3#4	15754388	Paper: Otto et al 2020	LHON-C11A-delta 1875569 Cornell RT	
1875117	Protocerebral_DAN_input_c 17.4.2#2	15754388	Paper: Otto et al 2020	neuron 1875118 Mayday RT	
1856261	Protocerebral_DAN_input_c 11.10.0#1	15754388	Paper: Otto et al 2020	Neuron 1856262 William Pitt the Elder JJ	
1683650	Protocerebral_DAN_input_c 3.6.0_OTHERS15#5	15754388	Paper: Otto et al 2020	large fragment 1683651 AJES	
1671518	Protocerebral_DAN_input_c 20.2.0#4	15754388	Paper: Otto et al 2020	[CRE.R] 1671519 (pMP-a lineage) AJES	
1671124	Protocerebral_DAN_input_c 11.11.0#1	15754388	Paper: Otto et al 2020	[CRE.R] - [SMP.R] >[SIP.L] neuron 1671125 AJES	
1670516	Protocerebral_DAN_input_c 15.11.4#2	15754388	Paper: Otto et al 2020	[CRE.R] - [CRE.L] - [SIP.L] 1670517 AJES	
1651545	Protocerebral_DAN_input_c 20.2.0#3	15754388	Paper: Otto et al 2020	[CRE.R] 1651546 (pMP-a lineage) AJES	
1651416	Protocerebral_DAN_input_c 15.11.4#1	15754388	Paper: Otto et al 2020	[CRE.R] 1651417 AJES (same lineage as putative asP-j)	
1651222	Protocerebral_DAN_input_c 20.2.0#2	15754388	Paper: Otto et al 2020	[CRE.R] 1651223 (pMP-a lineage) AJES	
1650913	Protocerebral_DAN_input_c 20.2.0#1	15754388	Paper: Otto et al 2020	[CRE.R] 1650914 (pMP-a lineage) AJES-JH	
1641701	Protocerebral_DAN_input_c 11.9.4#2	15754388	Paper: Otto et al 2020	SIP.R - CRE.R neuron 1641702 AJES ASB	
1641380	Protocerebral_DAN_input_c 12.5.2	15754388	Paper: Otto et al 2020	SIP.R>SMP.R:SMP.L 1641381 RJVR Du fond de l'abîme	
1641089	Protocerebral_DAN_input_c 12.3.1#1	15754388	Paper: Otto et al 2020	SIP 1641090 Corona Radiata AJES CH 	
1627852	Protocerebral_DAN_input_c 15.11.3#1	15754388	Paper: Otto et al 2020	GA.R -> MB_ML.R - CRE.R - SIP.R neuron 1627853 Visionist CH	
1613298	Protocerebral_DAN_input_c 11.16.5	15754388	Paper: Otto et al 2020	[SIP.R] -> [CRE.R] 1613299 JH	
1606596	Protocerebral_DAN_input_c 17.4.2#1	15754388	Paper: Otto et al 2020	neuron 1606597 PS-NM	
1578380	SEZ_DAN_input_c 7.7.5#1	15754388	Paper: Otto et al 2020	neuron 1578381 Pepsi Cola CMM & JH	
1576646	Protocerebral_DAN_input_c 14.7.0#1	15754388	Paper: Otto et al 2020	neuron 1576647 Spaghetti House Siege CMM & SAC	
1576584	SEZ_DAN_input_c 18.4.0	15754388	Paper: Otto et al 2020	neuron 1576585 [SMP.R]-[SEZ.R] AJES NM TY	
1356457	Protocerebral_DAN_input_c 12.6.2#3	15754388	Paper: Otto et al 2020	mAL downstream 1356458 IT AJES	
2956363	Protocerebral_DAN_input_c 15.11.2#1	15754388	Paper: Otto et al 2020	neuron 2956364 Bolero LT	
1363308	Protocerebral_DAN_input_c 13.15.5#1	15754388	Paper: Otto et al 2020	neuron 1363309 ASB TODO	
2969226	Protocerebral_DAN_input_c 12.8.0#3	15754388	Paper: Otto et al 2020	neuron 2969227 Dog Spectacles CMM	
3695344	Protocerebral_DAN_input_c 11.9.4#4	15754388	Paper: Otto et al 2020	Putative C11A alpha 3695345 ASB	
3688252	DAN_USN_c 11.9.3#2	15754388	Paper: Otto et al 2020	LHON-C11 Ventral 3688253 ASB	
3685760	Protocerebral_DAN_input_c 11.9.5_LHON02#9	15754388	Paper: Otto et al 2020	not C11A 3685761 ASB	
3673438	SEZON03#14	15754388	Paper: Otto et al 2020	neuron 3673439 [SMP.R]-[SMP.L]-[SEZ.L] AJES Digitalis	
3648551	Protocerebral_DAN_input_c 13.14.2#2	15754388	Paper: Otto et al 2020	neuron 3648552 NS-RP	
3615116	Protocerebral_DAN_input_c 15.11.4#3	15754388	Paper: Otto et al 2020	Neuron 3615117  SMP.L > [SIP.R]-[CRE.R]-[CRE.L]	
3597226	Protocerebral_DAN_input_c 12.5.3	15754388	Paper: Otto et al 2020	Neuron 3597227 Strike RT	
3584772	Protocerebral_DAN_input_c 11.9.4#3	15754388	Paper: Otto et al 2020	LHON-C11 Ventral 3584773 ASB	
3583714	Protocerebral_DAN_input_c 11.9.3#7	15754388	Paper: Otto et al 2020	not C11A 3583715 CMM & ASB	
3546385	Protocerebral_DAN_input_c 11.9.5_LHON02#8	15754388	Paper: Otto et al 2020	LHON-C11 Ventral alpha 3546386 JH ASB	
3546329	Protocerebral_DAN_input_c 11.9.5_LHON02#4	15754388	Paper: Otto et al 2020	not LHON 3546330 ASB	
3546325	DAN_USN_c 11.9.5#3	15754388	Paper: Otto et al 2020	LHON-C11 Ventral 3546326 ASB	
3546305	Protocerebral_DAN_input_c 11.9.5_LHON02#1	15754388	Paper: Otto et al 2020	LHON-C11 Ventral 3546306 ASB	
3546288	DAN_USN_c 11.9.5#2	15754388	Paper: Otto et al 2020	LHON C11 3546289 ASB	
3546280	Protocerebral_DAN_input_c 11.9.5#1	15754388	Paper: Otto et al 2020	not C11A 3546281 ASB	
3507280	Protocerebral_DAN_input_c 11.4.1	15754388	Paper: Otto et al 2020	Al Casbah 3507281 ASB	
3443595	Protocerebral_DAN_input_c 12.5.4#1	15754388	Paper: Otto et al 2020	Neuron 3443596 Casiono Royale JH	
3350576	Protocerebral_DAN_input_c 13.14.3	15754388	Paper: Otto et al 2020	neuron 3350577 NF FW-B8	
3341870	Protocerebral_DAN_input_c 13.9.1#2	15754388	Paper: Otto et al 2020	neuron 3341871 FW-B4	
3336470	Protocerebral_DAN_input_c 13.14.2#1	15754388	Paper: Otto et al 2020	neuron 3336471 JJ- FW-B6	
3336466	Protocerebral_DAN_input_c 13.14.4#1	15754388	Paper: Otto et al 2020	neuron 3336467 FW-B1	
