skid	name	paper_id	paper_name	synonyms	FBbt_ID
7877698	KC#663-y	15549507	Paper: Zheng et al 2020	KCy 8695 CF	
7904181	KC#664-y	15549507	Paper: Zheng et al 2020	KCy 11523 SAC	
7911576	KC#665-y	15549507	Paper: Zheng et al 2020	KCy 8387 CF	
8336193	KC#421-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'm 11695 LF-NS	
8302896	KC#420-y	15549507	Paper: Zheng et al 2020	KCy 11571 IJA	
8297026	KC#419-y	15549507	Paper: Zheng et al 2020	KCy 9951 IJA	
8280422	KC#418-y	15549507	Paper: Zheng et al 2020	KCy 11447 LF-NS	
8279765	KC#417-ab	15549507	Paper: Zheng et al 2020	KCaBs 7463 NS-SAC	
8279560	KC#416-y	15549507	Paper: Zheng et al 2020	KCy 16935 LF-NS	
8278640	KC#415-ab	15549507	Paper: Zheng et al 2020	KCaBs 13795 CF	
8277965	KC#414-y	15549507	Paper: Zheng et al 2020	KCy 9507 NS-SAC	
8262248	KC#413-ab	15549507	Paper: Zheng et al 2020	KCaBs 14851 IJA	
8262078	KC#412-y	15549507	Paper: Zheng et al 2020	KCy 17159 NS	
8252716	KC#411-y	15549507	Paper: Zheng et al 2020	KCy 6823 NS	
8220583	KC#410-ab	15549507	Paper: Zheng et al 2020	KCaBc 10811 NS	
8217673	KC#409-ab	15549507	Paper: Zheng et al 2020	KCaBs 10991 IJA	
8198124	KC#408-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'ap 9771 IJA	
8189134	KC#407-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'm 14991 IJA	
8139894	KCa'b'-ap1_R#3	15549507	Paper: Zheng et al 2020	LAC KCa'B'-ap1 9943 IJA ECM	
8076373	KC#405-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'm 15687 CF	
8050559	KC#667-y	15549507	Paper: Zheng et al 2020	KCy 39475 JH-NS	
7943969	KC#666-y	15549507	Paper: Zheng et al 2020	KCy 8339 NS	
4685925	KC#646-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'ap 4615587 SAC	
4645802	KC#645-y	15549507	Paper: Zheng et al 2020	KCy 4645803 NS	
4615724	KC#644-y	15549507	Paper: Zheng et al 2020	KCy 4615725 SAC	
4611423	KC#643-y	15549507	Paper: Zheng et al 2020	KCy 4611424 NS	
4116911	KC#621-y	15549507	Paper: Zheng et al 2020	KCy 4116912 SAC	
4116327	KC#620-y	15549507	Paper: Zheng et al 2020	KCy 4116328 PR-SAC	
4110268	KC#619-y	15549507	Paper: Zheng et al 2020	KCy 4110269 IJA	
4085989	KC#618-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'ap 4085990 IJA	
424463	KC#320-ab	15549507	Paper: Zheng et al 2020	KCaBc 424464 SI	
4056680	KC#399-ab	15549507	Paper: Zheng et al 2020	KCaBs 4056681 NS	
4050574	KC#616-y	15549507	Paper: Zheng et al 2020	KCy 4050575 CF	
4044511	KC#615-ab	15549507	Paper: Zheng et al 2020	KCaBx 4044512 NS	
4035554	KC#614-y	15549507	Paper: Zheng et al 2020	KCy 4035555 IJA	
4029548	KC#613-y	15549507	Paper: Zheng et al 2020	KCy 4029549 NS	
4012242	KC#612-ab	15549507	Paper: Zheng et al 2020	KCaBx 4012243 NS JH	
4001699	KC#611-y	15549507	Paper: Zheng et al 2020	KCy 4001700 NS	
3931549	KC#610-y	15549507	Paper: Zheng et al 2020	KCy 3931550 CF	
3918200	KC#609-y	15549507	Paper: Zheng et al 2020	KCy 3918201 IJA	
3915958	KC#608-ab	15549507	Paper: Zheng et al 2020	KCaBx 3915959 IJA	
3912298	KC#607-ab	15549507	Paper: Zheng et al 2020	KCaBx 3912299 CF	
3887615	KC#606-y	15549507	Paper: Zheng et al 2020	KCy 3887616 IJA 	
3880231	KC#605-y	15549507	Paper: Zheng et al 2020	KCy 3880232 CF 	
3876778	KC#604-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 3876779 IJA	
4138944	KC#622-ab	15549507	Paper: Zheng et al 2020	KCaBx 4138945 IJA	
8338709	KC#668-y	15549507	Paper: Zheng et al 2020	KCy 9567 LF-NS	
4167146	KC#623-y	15549507	Paper: Zheng et al 2020	KCy 4167147 IJA	
4181431	tKCa'b'-ap1_R#1	15549507	Paper: Zheng et al 2020	LAC tKCa'B'-ap1 4181432 ECM	
4608004	KC#642-y	15549507	Paper: Zheng et al 2020	KCy 4608005 IJA	
4591408	KC#641-y	15549507	Paper: Zheng et al 2020	KCy 4591409 SAC	
4583656	KC#640-y	15549507	Paper: Zheng et al 2020	KCy 4583657 NS	
4583398	KC#639-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'ap 4583399 NS	
4577461	KC#638-y	15549507	Paper: Zheng et al 2020	KCy 4577462 NS	
4568751	KC#637-y	15549507	Paper: Zheng et al 2020	KCy 4568752 NS	
4525827	KC#636-ab	15549507	Paper: Zheng et al 2020	KCaBs 4525828 IJA	
4522123	KC#635-y	15549507	Paper: Zheng et al 2020	KCy 4522124 NS	
4494616	KC#634-y	15549507	Paper: Zheng et al 2020	KCy 4494617 IJA	
4487497	KC#633-ab	15549507	Paper: Zheng et al 2020	KCaBx 4487498 IJA	
4413502	KC#632-y	15549507	Paper: Zheng et al 2020	KCy 4413503 SAC	
4377191	KC#631-y	15549507	Paper: Zheng et al 2020	KCy 4377192 IJA 	
4376732	KC#630-y	15549507	Paper: Zheng et al 2020	KCy 4234415 IJA 	
4333630	KC#629-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'm 4333631 NS	
4323562	KC#401-ab	15549507	Paper: Zheng et al 2020	KCaBc 4323563 NS	
4252591	KC#628-y	15549507	Paper: Zheng et al 2020	KCy 4252592 NS	
4209341	KC#400-y	15549507	Paper: Zheng et al 2020	KCy 4209342 MP-IJA	
4205169	KC#627-y	15549507	Paper: Zheng et al 2020	KCy 4205170 IJA	
4205164	KC#626-ab	15549507	Paper: Zheng et al 2020	KCaBs 4205165 IJA	
4169596	KC#624-y	15549507	Paper: Zheng et al 2020	KCy 4169597 NS	
8361575	KCgR#9	15549507	Paper: Zheng et al 2020	KCy 17307 IJA	
8369584	KC#670-y	15549507	Paper: Zheng et al 2020	KCy/KCyd 16863 SAC	
8370303	KC#671-y	15549507	Paper: Zheng et al 2020	KCy 7067 IJA	
8674752	KC#734	15549507	Paper: Zheng et al 2020	KC 8703 IJA	
8670582	KC#733	15549507	Paper: Zheng et al 2020	KC 6799 CF	
8670454	KC#732	15549507	Paper: Zheng et al 2020	KC 7051 CF	
8670439	KC#731	15549507	Paper: Zheng et al 2020	KC 6567 CF	
8662622	KC#730	15549507	Paper: Zheng et al 2020	KC 14079 IJA	
8652603	KC#729	15549507	Paper: Zheng et al 2020	KC 14451 NS IJA	
8592524	KC#728-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 16439 IJA	
8496988	KC#727-y	15549507	Paper: Zheng et al 2020	KCy 7791 SAC	
8484737	KC#726	15549507	Paper: Zheng et al 2020	KC 14183 IJA	
8478498	KC#725-ab	15549507	Paper: Zheng et al 2020	KCaBx 10043 NS	
8474260	KC#423-ab	15549507	Paper: Zheng et al 2020	KCaBx 10399 IJA	
8473714	KC#724	15549507	Paper: Zheng et al 2020	KC 15451 SAC	
8465140	KC#723	15549507	Paper: Zheng et al 2020	KC 15003 SAC	
8464869	KC#722-a'b'	15549507	Paper: Zheng et al 2020	KCa'B' 15659 IJA ECM	
8463672	KC#721	15549507	Paper: Zheng et al 2020	KC 16639 SAC	
8462524	KC#720	15549507	Paper: Zheng et al 2020	KC 11519 IJA	
8460662	KC#719	15549507	Paper: Zheng et al 2020	KC 16467 IJA	
8456586	KC#718	15549507	Paper: Zheng et al 2020	KC 14075 IJA	
8449992	KC#717-ab	15549507	Paper: Zheng et al 2020	KCaBx 13947 NS	
8680461	KC#735-y	15549507	Paper: Zheng et al 2020	KCy 7171 NS	
8449714	KC#716	15549507	Paper: Zheng et al 2020	KC 15775 IJA	
8681055	KC#736	15549507	Paper: Zheng et al 2020	KC 12643 IJA	
8755280	KC#738-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 12059 NS	
8870254	KC#757-y	15549507	Paper: Zheng et al 2020	KCy 8283 CF	
8854652	KC#756-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 8787 CF	
8850390	KC#755-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 16459 CF	
8838947	KC#754-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 12147 NS	
8817189	KC#753-ab	15549507	Paper: Zheng et al 2020	KCaBx 11019 NS	
8808887	KCgR#4	15549507	Paper: Zheng et al 2020	LAC KCy 8808888 ECM	
8808565	KC#751-y	15549507	Paper: Zheng et al 2020	LAC KCy 8808566 MT LB	
8805938	KC#750-y	15549507	Paper: Zheng et al 2020	KCy 9383 NS	
8802820	KC#749-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 16211 CF	
8799774	KCa'b'-ap1_R#1	15549507	Paper: Zheng et al 2020	LAC KCa'B'-ap1 8799775 ECM	
8794629	KC#747-a'b'	15549507	Paper: Zheng et al 2020	LAC KCa'B'ap 8794630 LB	
8783087	KC#746-y	15549507	Paper: Zheng et al 2020	KCy 6595 CF	
8782565	KC#745-y	15549507	Paper: Zheng et al 2020	KCy 367287 CF	
8779393	KC#744-ab	15549507	Paper: Zheng et al 2020	KCaBx 13479 NS	
8771471	KC#743-ab	15549507	Paper: Zheng et al 2020	KCaBx 13903 NS	
8763460	KC#742-y	15549507	Paper: Zheng et al 2020	KCy 16931 CF	
8762686	KC#741-ab	15549507	Paper: Zheng et al 2020	KCaBx 14143 NS	
8762682	KC#740-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 12419 CF	
8761046	KC#739-y	15549507	Paper: Zheng et al 2020	KCy 9859 NS	
8731716	KC#737-y	15549507	Paper: Zheng et al 2020	KCy 9783 NS	
3870270	KC#603-y	15549507	Paper: Zheng et al 2020	KCy 3870271 CF	
8448574	KC#715	15549507	Paper: Zheng et al 2020	KC 16995 IJA	
8447556	KC#713-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 12563 NS	
8408663	KC#689-y	15549507	Paper: Zheng et al 2020	KCy 8979 NS	
8406463	KC#688-y	15549507	Paper: Zheng et al 2020	KCy 6507 IJA	
8398870	KC#687	15549507	Paper: Zheng et al 2020	KC 16259 IJA	
8398660	KC#686	15549507	Paper: Zheng et al 2020	KC 13923 SAC	
8398470	KC#685-ab	15549507	Paper: Zheng et al 2020	KCaBx 14107 NS	
8397248	KC#684-a'b'	15549507	Paper: Zheng et al 2020	KCa'B' 11679 IJA ECM	
8396796	KC#683	15549507	Paper: Zheng et al 2020	KC 6679 SAC	
8396597	KC#682-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 16511 NS	
8395029	KC#681	15549507	Paper: Zheng et al 2020	KC 10331 IJA	
8391655	KC#680-a'b'	15549507	Paper: Zheng et al 2020	KCa'B' 10019 SAC ECM	
8391002	KC#422-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 16475 IJA	
8390388	KC#679-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 16367 NS	
8387679	KC#678	15549507	Paper: Zheng et al 2020	KC 14919 IJA	
8379909	KC#677	15549507	Paper: Zheng et al 2020	KC 12247 SAC	
8379056	KC#676-y	15549507	Paper: Zheng et al 2020	KCy 17151 IJA	
8378970	KC#675-ab	15549507	Paper: Zheng et al 2020	KC 13423 IJA	
8378760	KC#674-y	15549507	Paper: Zheng et al 2020	KCy 7123 NS	
8377449	KC#673-y	15549507	Paper: Zheng et al 2020	KCy 6523 IJA	
8370334	KC#672	15549507	Paper: Zheng et al 2020	KC 11871 CF	
8409714	KC#690	15549507	Paper: Zheng et al 2020	KC 14459 IJA	
8447731	KC#714	15549507	Paper: Zheng et al 2020	KC 6939 SAC	
8410988	KC#691	15549507	Paper: Zheng et al 2020	KC 6463 SAC	
8412340	KC#693-ab	15549507	Paper: Zheng et al 2020	KCaBx 13971 NS	
8446417	KC#712	15549507	Paper: Zheng et al 2020	KC 10363 SAC	
8446144	KC#711-ab	15549507	Paper: Zheng et al 2020	KCaBx 13191 NS	
8445852	KC#710-ab	15549507	Paper: Zheng et al 2020	KCaBx 13843 IJA	
8443320	KC#709-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 16971 NS	
8442544	KC#708	15549507	Paper: Zheng et al 2020	KC 11699 SAC	
8441187	KC#707	15549507	Paper: Zheng et al 2020	KC 15067 IJA	
8439289	KC#706	15549507	Paper: Zheng et al 2020	KC 14855 SAC	
8439172	KC#705	15549507	Paper: Zheng et al 2020	KC 13363 IJA	
8430509	KC#704	15549507	Paper: Zheng et al 2020	KC 16499 IJA	
8429356	KC#703	15549507	Paper: Zheng et al 2020	KC 16987 CF	
11523565	KC#1505-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 11727 NM	
8426633	KC#701-ab	15549507	Paper: Zheng et al 2020	KCaBx 13183 NS	
8426264	KC#700	15549507	Paper: Zheng et al 2020	KC 7615 IJA	
8423134	KC#699	15549507	Paper: Zheng et al 2020	KC 16379 SAC	
8421369	KC#698	15549507	Paper: Zheng et al 2020	KC 7503 CF	
8420625	KC#697-y	15549507	Paper: Zheng et al 2020	KCy 11635 NS	
8420057	KC#696	15549507	Paper: Zheng et al 2020	KC 10439 IJA	
8419995	KC#695	15549507	Paper: Zheng et al 2020	KC 11895 CF	
8413082	KC#694	15549507	Paper: Zheng et al 2020	KC 12527 SAC	
8411125	KC#692	15549507	Paper: Zheng et al 2020	KC 8019 IJA	
3860663	KC#602-y	15549507	Paper: Zheng et al 2020	KCy 3860664 IJA	
4068885	KC#617-y	15549507	Paper: Zheng et al 2020	KCy 4068886 NS	
3858926	KC#601-y	15549507	Paper: Zheng et al 2020	KCy 3858927 CF	
514972	KC#526-ab	15549507	Paper: Zheng et al 2020	KCaBs 514973 LK	
514965	KC#352-ab	15549507	Paper: Zheng et al 2020	KCaBs 514966 NM	
514959	KC#525-ab	15549507	Paper: Zheng et al 2020	KCaBs 514960 ALS	
514952	KC#524-ab	15549507	Paper: Zheng et al 2020	KCaBs 514953 LK	
514946	KC#351-ab	15549507	Paper: Zheng et al 2020	KCaBs 514947 SI	
514905	KC#523-ab	15549507	Paper: Zheng et al 2020	KCaBs 514906 NS	
514877	KC#522-ab	15549507	Paper: Zheng et al 2020	KCaBs 514878 ALS	
514860	KC#350-ab	15549507	Paper: Zheng et al 2020	KCaBs 514861 BG	
514979	KC#353-ab	15549507	Paper: Zheng et al 2020	KCaBs 514980 NS	
514849	KC#349-ab	15549507	Paper: Zheng et al 2020	KCaBc 514850 IJA	
514812	KC#521-ab	15549507	Paper: Zheng et al 2020	KCaBs 514813 IJA	
514790	KC#520-ab	15549507	Paper: Zheng et al 2020	KCaBs 514791 LK	
514784	KC#347-ab	15549507	Paper: Zheng et al 2020	KCaBs 514785 BG	
514778	KC#346-ab	15549507	Paper: Zheng et al 2020	KCaBs 514779 BG	
514761	KC#345-ab	15549507	Paper: Zheng et al 2020	KCaBs 514762 SAC	
514739	KC#519-ab	15549507	Paper: Zheng et al 2020	KCaBs 514740 IJA	
514732	KC#518-ab	15549507	Paper: Zheng et al 2020	KCaBs 514733 SAC	
514676	KC#344-ab	15549507	Paper: Zheng et al 2020	KCaBs 514677 TN	
514820	KC#348-ab	15549507	Paper: Zheng et al 2020	KCaBc 514821 IJA	
514985	KC#354-ab	15549507	Paper: Zheng et al 2020	KCaBs 514986 NM	
514997	KC#527-ab	15549507	Paper: Zheng et al 2020	KCaBs 514998 NS SC	
515006	KC#528-ab	15549507	Paper: Zheng et al 2020	KCaBs 515007 ALS	
515207	KC#537-ab	15549507	Paper: Zheng et al 2020	KCaBs 515208 JH	
515201	KC#364-ab	15549507	Paper: Zheng et al 2020	KCaBs 515202 NM	
515195	KC#536-ab	15549507	Paper: Zheng et al 2020	KCaBs 515196 NS	
515183	KC#535-ab	15549507	Paper: Zheng et al 2020	KCaBs 515184 IJA	
515138	KC#363-ab	15549507	Paper: Zheng et al 2020	KCaBs 515139 NM	
515132	KC#534-ab	15549507	Paper: Zheng et al 2020	KCaBs 515133 IJA	
515126	KC#362-ab	15549507	Paper: Zheng et al 2020	KCaBs 515127 NM	
515120	KC#533-ab	15549507	Paper: Zheng et al 2020	KCaBs 515121 LK	
515114	KC#532-ab	15549507	Paper: Zheng et al 2020	KCaBs 515115 JH	
515108	KC#361-ab	15549507	Paper: Zheng et al 2020	KCaBs 515109 NS	
515102	KC#531-ab	15549507	Paper: Zheng et al 2020	KCaBc 515103 JH	
515096	KC#530-ab	15549507	Paper: Zheng et al 2020	KCaBc 515097 LK	
515089	KC#529-ab	15549507	Paper: Zheng et al 2020	KCaBs 515090 JH	
3859754	KC#398-y	15549507	Paper: Zheng et al 2020	KCy 3859755 SAC	
515077	KC#359-ab	15549507	Paper: Zheng et al 2020	KCaBs 515078 IJA	
515071	KC#358-ab	15549507	Paper: Zheng et al 2020	KCaBs 515072 LK	
515065	KC#357-ab	15549507	Paper: Zheng et al 2020	KCaBs 515066 LK	
515058	KC#356-ab	15549507	Paper: Zheng et al 2020	KCaBs 515059 IJA	
515015	KC#355-ab	15549507	Paper: Zheng et al 2020	KCaBs 515016 BG	
514658	KC#343-ab	15549507	Paper: Zheng et al 2020	KCaBs 514659 AW CF NS	
514652	KC#342-ab	15549507	Paper: Zheng et al 2020	KCaBs 514653 RP	
514614	KC#517-ab	15549507	Paper: Zheng et al 2020	KCaBs 514615 BG	
514607	KC#516-ab	15549507	Paper: Zheng et al 2020	KCaBs 514608 SAC	
478810	KC#505-y	15549507	Paper: Zheng et al 2020	KCy 478811 NS-SAC	
478790	KC#504-y	15549507	Paper: Zheng et al 2020	KCy 478791 LK	
470953	KC#328-ab	15549507	Paper: Zheng et al 2020	KCaBs 470954 NM CF	
463189	KC#503-y	15549507	Paper: Zheng et al 2020	KCy 463190 SAC	
463099	KC#502-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'm  463100 SAC	
424553	KC#501-ab	15549507	Paper: Zheng et al 2020	KCaBc 424554 SM	
424547	KC#327-ab	15549507	Paper: Zheng et al 2020	KCaBc 424548 SM	
424541	KC#500-ab	15549507	Paper: Zheng et al 2020	KCaBc 424542 IJA	
424535	KC#326-ab	15549507	Paper: Zheng et al 2020	KCaBc 424536 BG	
424529	KC#499-ab	15549507	Paper: Zheng et al 2020	KCaBc 424530 SI	
424523	KC#498-ab	15549507	Paper: Zheng et al 2020	KCaBs 424524 BAK	
424517	KC#497-ab	15549507	Paper: Zheng et al 2020	KCaBs 424518 NM	
424511	KC#325-ab	15549507	Paper: Zheng et al 2020	KCaBs 424512 NS	
424505	KC#496-ab	15549507	Paper: Zheng et al 2020	KCaBs 424506 BAK	
424499	KC#324-ab	15549507	Paper: Zheng et al 2020	KCaBs 424500 SM	
424493	KC#323-ab	15549507	Paper: Zheng et al 2020	KCaBc 424494 BG	
424487	KC#495-ab	15549507	Paper: Zheng et al 2020	KCaBc 424488 NM	
424481	KC#494-ab	15549507	Paper: Zheng et al 2020	KCaBc 424482 LK	
424475	KC#322-ab	15549507	Paper: Zheng et al 2020	KCaBc 424476 BAK	
478899	KC#506-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'm 478900 LK	
515213	KC#538-ab	15549507	Paper: Zheng et al 2020	KCaBs 515214 AKS	
481621	KC#507-ab	15549507	Paper: Zheng et al 2020	KCaBc 424326 NM	
514367	KC#330-ab	15549507	Paper: Zheng et al 2020	KCaBc 514368 NM	
514596	KC#341-ab	15549507	Paper: Zheng et al 2020	KCaBs 514597 BAK	
514569	KC#340-ab	15549507	Paper: Zheng et al 2020	KCaBc 514570 SI	
514562	KC#515-ab	15549507	Paper: Zheng et al 2020	KCaBc 514563 IJA	
514539	KC#339-ab	15549507	Paper: Zheng et al 2020	KCaBs 514540 AF	
514521	KC#338-ab	15549507	Paper: Zheng et al 2020	KCaBs 514522 NM	
514468	KC#514-ab	15549507	Paper: Zheng et al 2020	KCaBs 514469 AKS	
514462	KC#337-ab	15549507	Paper: Zheng et al 2020	KCaBs 514463 JH	
514448	KC#336-ab	15549507	Paper: Zheng et al 2020	KCaBs 514449 RAC NM	
514440	KC#335-ab	15549507	Paper: Zheng et al 2020	KCaBs 514441 BK-NM	
514434	KC#334-ab	15549507	Paper: Zheng et al 2020	KCaBs 514435 TN	
514427	KC#513-ab	15549507	Paper: Zheng et al 2020	KCaBs 514428 LK	
514420	KC#333-ab	15549507	Paper: Zheng et al 2020	KCaBs 514421 BG	
514414	KC#332-ab	15549507	Paper: Zheng et al 2020	KCaBs 514415 BAK	
514407	KC#331-ab	15549507	Paper: Zheng et al 2020	KCaBc 514408 BG	
514400	KC#512-ab	15549507	Paper: Zheng et al 2020	KCaBs 514401 BG	
514394	KC#511-ab	15549507	Paper: Zheng et al 2020	KCaBc 514395 NM	
514387	KC#510-ab	15549507	Paper: Zheng et al 2020	KCaBc 514388 BG	
514381	KC#509-ab	15549507	Paper: Zheng et al 2020	KCaBc 514382 BAK	
514373	KC#508-ab	15549507	Paper: Zheng et al 2020	KCaBs 514374 CF	
514351	KC#329-ab	15549507	Paper: Zheng et al 2020	KCaBs 514352 RAC IJA	
515220	KC#539-ab	15549507	Paper: Zheng et al 2020	KCaBs 515221 ALS	
515083	KC#360-ab	15549507	Paper: Zheng et al 2020	KCaBs 515084 NS	
515233	KC#366-ab	15549507	Paper: Zheng et al 2020	KCaBs 515234 NM	
2606344	KC#582-y	15549507	Paper: Zheng et al 2020	KCy 2606345 NS	
2605226	KC#581-y	15549507	Paper: Zheng et al 2020	KCy 2605227 NS	
2543170	KC#390-ab	15549507	Paper: Zheng et al 2020	KCaBs 2543171 NM-NS	
2334463	KC#389-ab	15549507	Paper: Zheng et al 2020	KCaBs 2334464 AJES MVP2 downstream pedc	
515226	KC#365-ab	15549507	Paper: Zheng et al 2020	KCaBs 515227 NS	
2333233	KC#579-ab	15549507	Paper: Zheng et al 2020	KCaBx 14483 SAC	
2331275	KC#578-ab	15549507	Paper: Zheng et al 2020	KCaBs 2331276 AJES-NS	
2290613	KC#388-y	15549507	Paper: Zheng et al 2020	KCy 2290614 RJVR-NS	
2277870	KC#577-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'm 2277871 SAC	
2245813	KC#576-y	15549507	Paper: Zheng et al 2020	KCy 2245814 SAC	
2239126	KC#575-y	15549507	Paper: Zheng et al 2020	KCy 2239127 NM	
2238508	KC#387-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'm 2238509 NS	
2050082	KC#386-y	15549507	Paper: Zheng et al 2020	KCy 2050083 JMR-EM-JG	
1796379	KC#574-y	15549507	Paper: Zheng et al 2020	KCy 1796380 IJA	
1796374	KC#573-y	15549507	Paper: Zheng et al 2020	KCy 1796375 IJA	
1796369	KC#572-y	15549507	Paper: Zheng et al 2020	KCy 1796370 IJA 3 Main Claws	
1796364	KC#385-y	15549507	Paper: Zheng et al 2020	KCy 1796365 IJA	
1796354	KC#571-y	15549507	Paper: Zheng et al 2020	KCy 1796355 IJA	
1742334	KC#570-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 1742335 NS-SAC	
2606349	KC#583-y	15549507	Paper: Zheng et al 2020	KCy 2606350 NS	
1713640	KC#569-y	15549507	Paper: Zheng et al 2020	KCy 1713641 NM	
2717438	KC#584-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'm 457469 NS	
2812539	KC#391-ab	15549507	Paper: Zheng et al 2020	KCaBs 182146 EW-NS	
3856959	KC#600-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'm 3856960 IJA	
3828888	KC#599-ab	15549507	Paper: Zheng et al 2020	KCaBx 3828889 IJA PR	
3828811	KC#598-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'x 3828812 SAC	
3828802	KC#597-ab	15549507	Paper: Zheng et al 2020	KCaBx 3828803 SAC	
3828706	KC#596-ab	15549507	Paper: Zheng et al 2020	KCaBx 3828707 SAC	
3828700	KC#397-y	15549507	Paper: Zheng et al 2020	KCy 3828701 SAC	
3805463	KC#595-y	15549507	Paper: Zheng et al 2020	KCy 3805464 NS	
3803265	KC#594-y	15549507	Paper: Zheng et al 2020	KCy 3803266 IJA	
3803179	KC#593-y	15549507	Paper: Zheng et al 2020	KCy 3803180 SAC	
3798455	KC#592-y	15549507	Paper: Zheng et al 2020	KCy 3798456 NS	
3797921	KC#591-y	15549507	Paper: Zheng et al 2020	KCy 3797922 IJA	
3797374	KC#590-y	15549507	Paper: Zheng et al 2020	KCy 3797375 CF	
3032505	KC#589-y	15549507	Paper: Zheng et al 2020	KCy 478878 NS-SAC	
3027248	KC#394-y	15549507	Paper: Zheng et al 2020	KCy 3027249 LF-IJA	
3027230	KC#588	15549507	Paper: Zheng et al 2020	KC 3027231 LF	
3023434	KC#393-y	15549507	Paper: Zheng et al 2020	KCy 11587 NS	
3021737	KC#392-y	15549507	Paper: Zheng et al 2020	KCy 8223 JMR	
2918719	KC#587-ab	15549507	Paper: Zheng et al 2020	KCaBs 2918720 AJES	
2815129	KC#586-y	15549507	Paper: Zheng et al 2020	KCy 672768 PR-CF	
2764976	KC#585-ab	15549507	Paper: Zheng et al 2020	KCaBs 535044 PR	
1677889	KC#383-ab	15549507	Paper: Zheng et al 2020	KCaBs 1677890 AJES-SAC	
2333656	KC#580-ab	15549507	Paper: Zheng et al 2020	KCaBs 2333657 AJES MVP2 downstream pedc	
1532001	KC#567-y	15549507	Paper: Zheng et al 2020	KCy 8867 SAC	
515405	KC#548-ab	15549507	Paper: Zheng et al 2020	KCaBs 515406 IJA	
515393	KC#377-ab	15549507	Paper: Zheng et al 2020	KCaBs 515394 BG	
515380	KC#546-ab	15549507	Paper: Zheng et al 2020	KCaBs 515381 AF	
515374	KC#545-ab	15549507	Paper: Zheng et al 2020	KCaBs 515375 NM	
515358	KC#376-ab	15549507	Paper: Zheng et al 2020	KCaBs 515359 LK	
515347	KC#375-ab	15549507	Paper: Zheng et al 2020	KCaBs 515348 NM	
515331	KC#374-ab	15549507	Paper: Zheng et al 2020	KCaBs 515332 NM	
515319	KC#544-ab	15549507	Paper: Zheng et al 2020	KCaBs 515320 BG	
515308	KC#543-ab	15549507	Paper: Zheng et al 2020	KCaBs 515309 JH	
515300	KC#373-ab	15549507	Paper: Zheng et al 2020	KCaBs 515301 NM	
515293	KC#542-ab	15549507	Paper: Zheng et al 2020	KCaBs 515294 LK	
515287	KC#372-ab	15549507	Paper: Zheng et al 2020	KCaBs 515288 ALS	
515281	KC#541-ab	15549507	Paper: Zheng et al 2020	KCaBs 515282 IJA	
515272	KC#371-ab	15549507	Paper: Zheng et al 2020	KCaBs 515273 LK	
1532526	KC#568-y	15549507	Paper: Zheng et al 2020	KCy 8511 CF	
515258	KC#369-ab	15549507	Paper: Zheng et al 2020	KCaBs 515259 LK	
515252	KC#540-ab	15549507	Paper: Zheng et al 2020	KCaBs 515253 AF	
515246	KC#368-ab	15549507	Paper: Zheng et al 2020	KCaBs 515247 NM	
515239	KC#367-ab	15549507	Paper: Zheng et al 2020	KCaBs 515240 AF	
515411	KC#549-ab	15549507	Paper: Zheng et al 2020	KCaBs 515412 AKS-NS	
518757	KC#550-ab	15549507	Paper: Zheng et al 2020	KCaBc 518758 LK	
515266	KC#370-ab	15549507	Paper: Zheng et al 2020	KCaBs 515267 SAC	
531058	KC#379-y	15549507	Paper: Zheng et al 2020	KCy 531059 PR	
1399495	KC#382-ab	15549507	Paper: Zheng et al 2020	KCaBs 10151 SAC	
1311366	KC#566-ab	15549507	Paper: Zheng et al 2020	KCaBs 515400 LK	
