skid	name	paper_id	paper_name	FBbt_ID
533321	KCaBx 533322	15549507	Paper: Zheng et al 2020	
1532526	KCy 8511 CF	15549507	Paper: Zheng et al 2020	
1532001	KCy 8867 SAC	15549507	Paper: Zheng et al 2020	
1399495	KCaBs 10151 SAC	15549507	Paper: Zheng et al 2020	
1311366	KCaBs 515400 LK	15549507	Paper: Zheng et al 2020	
1228256	KCaBs 1228257 JH	15549507	Paper: Zheng et al 2020	
885290	KCaBs 514912 SM	15549507	Paper: Zheng et al 2020	
533256	KCy 533257 PR	15549507	Paper: Zheng et al 2020	
700502	KCy 700503 PR CF	15549507	Paper: Zheng et al 2020	
668122	KCy 668123 PR-SAC	15549507	Paper: Zheng et al 2020	
861848	KCy 861849 PR	15549507	Paper: Zheng et al 2020	
591301	KCy 591302 PR	15549507	Paper: Zheng et al 2020	
582092	KCa'B'm 582093 CF	15549507	Paper: Zheng et al 2020	
573398	KCaBs 573399 LK	15549507	Paper: Zheng et al 2020	
544969	KCy 544970 PR - IJA	15549507	Paper: Zheng et al 2020	
538159	KCaBs 538160 PR	15549507	Paper: Zheng et al 2020	
535010	KCy 535011 PR	15549507	Paper: Zheng et al 2020	
534594	KCyd 534595 PR	15549507	Paper: Zheng et al 2020	
533335	KCy 533336 PR	15549507	Paper: Zheng et al 2020	
533326	KCaBx 533327 PR	15549507	Paper: Zheng et al 2020	
631134	KCy 631135 PR-SAC	15549507	Paper: Zheng et al 2020	
8142	KCy 8143 NM	15579831	Paper: Marin et al 2020	
9210	KCy 9211 SAC	15579831	Paper: Marin et al 2020	
16274	LAC KCa'B'-ap1 16275 IJA IS	15579831	Paper: Marin et al 2020	
36909	KCy 36910 ARH SAC	15579831	Paper: Marin et al 2020	
57516	Uniglomerular mALT VP2 adPN 57517 LK ECM	15579831	Paper: Marin et al 2020	
4181431	LAC tKCa'B'-ap1 4181432 ECM	15579831	Paper: Marin et al 2020	
8139894	LAC KCa'B'-ap1 9943 IJA ECM	15579831	Paper: Marin et al 2020	
8361575	KCy 17307 IJA	15579831	Paper: Marin et al 2020	
8799774	LAC KCa'B'-ap1 8799775 ECM	15579831	Paper: Marin et al 2020	
8808887	LAC KCy 8808888 ECM	15579831	Paper: Marin et al 2020	
10228816	KCy 9199 CF	15579831	Paper: Marin et al 2020	
10586365	KCy 8927 SAC	15579831	Paper: Marin et al 2020	
5824641	LAC KCa'B'-ap1 5824642 ECM	15579831	Paper: Marin et al 2020	
24251	Uniglomerular mALT VM7v adPN 24252 LK	15754279	Paper: Bates and Schlegel et al 2020	
37250	Uniglomerular mALT DA4m adPN 37251 JMR	15754279	Paper: Bates and Schlegel et al 2020	
40306	Uniglomerular mALT VM7d adPN 40307 CF	15754279	Paper: Bates and Schlegel et al 2020	
41578	Uniglomerular mALT VC3l adPN 41579 AJ	15754279	Paper: Bates and Schlegel et al 2020	
46800	Uniglomerular mALT VC3l adPN 46801 JMR	15754279	Paper: Bates and Schlegel et al 2020	
57003	Uniglomerular mALT VM4 lvPN 57004 ML	15754279	Paper: Bates and Schlegel et al 2020	
57499	Uniglomerular mALT VL1 ilPN bilateral 57500 ML	15754279	Paper: Bates and Schlegel et al 2020	
1299700	LHPD2a1#1 1299701 ASB	15754279	Paper: Bates and Schlegel et al 2020	
73937	Uniglomerular mALT VL1 ilPN bilateral 73938 LK	15754279	Paper: Bates and Schlegel et al 2020	
1415893	LHPD2a1#3 1415894 Cu Chulainn ASB	15754279	Paper: Bates and Schlegel et al 2020	
1454234	LHPD2a1#4 1454235 Medb ASB	15754279	Paper: Bates and Schlegel et al 2020	
1606113	LHPD2b1#1 1606114 ASB	15754279	Paper: Bates and Schlegel et al 2020	
2205218	LHPD2a1#2 2205219 Deirdre ASB	15754279	Paper: Bates and Schlegel et al 2020	
3345012	LHPD2b1#2 3345013 Cù Sìth ASB	15754279	Paper: Bates and Schlegel et al 2020	
11547665	LHPD2a1#5 11547666 Conchobar ASB	15754279	Paper: Bates and Schlegel et al 2020	
57516	Uniglomerular mALT VP2 adPN 57517 LK ECM	15754279	Paper: Bates and Schlegel et al 2020	
23134	Uniglomerular mALT VC3l adPN 23135 BH	15754279	Paper: Bates and Schlegel et al 2020	
