skid	name	paper_id	paper_name	FBbt_ID
5770448	BLVp2 s 5 Left	21218996	Andrade et al. 2019	
5818143	DALcm12 v s 6 Right	21218996	Andrade et al. 2019	
5904499	DALcl12 d s 11 Left	21218996	Andrade et al. 2019	
5999941	DPMpm2 s loSM 1 Right	21218996	Andrade et al. 2019	
6046598	DPMpm2 s loSM 3 Right	21218996	Andrade et al. 2019	
6047538	DPMpm2 s loSM 2 Right	21218996	Andrade et al. 2019	
6152239	CM4 s MEFcom 1 Right	21218996	Andrade et al. 2019	
6156597	DALd s 6 Right	21218996	Andrade et al. 2019	
5731448	BAmv12 int s 4 Right	21218996	Andrade et al. 2019	
6192490	DALcl12 d s 4 Right	21218996	Andrade et al. 2019	
7005160	CPd s 2 Left	21218996	Andrade et al. 2019	
7005168	CPd s 1 Left	21218996	Andrade et al. 2019	
7005176	CPd s 4 Left	21218996	Andrade et al. 2019	
7371869	BAmd1 d s 2 Right	21218996	Andrade et al. 2019	
7372611	BAmd1 d s 1 Right	21218996	Andrade et al. 2019	
7373095	BAmd1 d s 3 Right	21218996	Andrade et al. 2019	
7693659	CPb s 4 Right CP2/3d obPl 13	21218996	Andrade et al. 2019	
8066171	BLVa34 a s 1 Right	21218996	Andrade et al. 2019	
8138520	DPLc post med s 4 Right	21218996	Andrade et al. 2019	
8208038	BLVa34 a s 4 Left	21218996	Andrade et al. 2019	
7005152	CPd s 3 Left	21218996	Andrade et al. 2019	
8368854	BLP34 b s 6 Left	21218996	Andrade et al. 2019	
5594467	BAmas12 dor s 1 Right	21218996	Andrade et al. 2019	
5517913	BAla12 s 1 Right	21218996	Andrade et al. 2019	
3054794	DPLal1-3 s 1 Left	21218996	Andrade et al. 2019	
3384681	BLP34 a s 1 Right	21218996	Andrade et al. 2019	
3755622	DPMpm1 s left	21218996	Andrade et al. 2019	
4126720	BLP34 a s 4 Right	21218996	Andrade et al. 2019	
4126726	BLP34 a s 7 Right	21218996	Andrade et al. 2019	
4127963	BLP34 b s 5 Right	21218996	Andrade et al. 2019	
4127975	BLP34 b s 6 Right	21218996	Andrade et al. 2019	
4127978	BLP34 b s 4 Right	21218996	Andrade et al. 2019	
4127984	BLP34 b s 3 Right	21218996	Andrade et al. 2019	
4127987	BLP34 b s 2 Right	21218996	Andrade et al. 2019	
5593689	BAmas12 dor s 2 Right	21218996	Andrade et al. 2019	
4127993	BLP34 b s 1 Right	21218996	Andrade et al. 2019	
4211235	DALcm12 v s 3 Right	21218996	Andrade et al. 2019	
4224044	BLAd OL s 3 Right	21218996	Andrade et al. 2019	
4332495	BLAd OL s 2 Right	21218996	Andrade et al. 2019	
4662552	BLAd OL s 5 Right	21218996	Andrade et al. 2019	
4662725	BLAd OL s 4 Right	21218996	Andrade et al. 2019	
4663219	BLAd OL s 4 Left	21218996	Andrade et al. 2019	
4663662	BLAd OL s 5 Left	21218996	Andrade et al. 2019	
4663668	BLAd OL s 3 Left	21218996	Andrade et al. 2019	
4990529	neuron  s 4990530	21218996	Andrade et al. 2019	
5166338	BAmv12 ven s 1 Right	21218996	Andrade et al. 2019	
4204737	DALcm12 v s 4 Right	21218996	Andrade et al. 2019	
8426335	BAlp4 s 2 Left 	21218996	Andrade et al. 2019	
8555954	BLP34 a s 8 Right	21218996	Andrade et al. 2019	
8573240	DPMm1 ppFB s 6 Right	21218996	Andrade et al. 2019	
9949160	Close to DPM SU Left	21218996	Andrade et al. 2019	
9949223	DPMm1 ppFB s 2 Left	21218996	Andrade et al. 2019	
9949264	DPMm1 ppFB s 3 Left	21218996	Andrade et al. 2019	
9950404	DPMm1 Left	21218996	Andrade et al. 2019	
9950816	DPMm1 upp comm s 4 Left	21218996	Andrade et al. 2019	
9951197	DPMm1 Left	21218996	Andrade et al. 2019	
9951607	DPMpm2 s NB 2 Left 	21218996	Andrade et al. 2019	
9951753	DPMpm1 s 3 Left	21218996	Andrade et al. 2019	
9951917	DPMpm1 s 6 Left	21218996	Andrade et al. 2019	
9954202	CM4 s short pos 1 Left	21218996	Andrade et al. 2019	
9948629	DPMm1 ppFB s 1 Left	21218996	Andrade et al. 2019	
9954298	CM4 s ven 1 Left	21218996	Andrade et al. 2019	
9954547	CM4 s dor pos com 1 Left	21218996	Andrade et al. 2019	
10011972	CM4 s loSM 4 Left	21218996	Andrade et al. 2019	
10014485	CM4 s loSM 5 Left	21218996	Andrade et al. 2019	
10015661	CM4 s MEFcom 5 Left	21218996	Andrade et al. 2019	
10017669	CM4 s short pos 2 Left	21218996	Andrade et al. 2019	
10017683	CM4 s dor pos MEF 6 Left	21218996	Andrade et al. 2019	
10017968	CM4 s ven 2 Left	21218996	Andrade et al. 2019	
10138514	DALcl12 v s 1 Right	21218996	Andrade et al. 2019	
10269309	DPMm1 ppFB s 4 Left	21218996	Andrade et al. 2019	
10282203	DPMm1 s Left	21218996	Andrade et al. 2019	
9954421	CM4 s MEFcom 1 Left	21218996	Andrade et al. 2019	
9947921	CM4 s ppFB 6 Left	21218996	Andrade et al. 2019	
9947805	CM4 s dor pos MEF 3 Left	21218996	Andrade et al. 2019	
9947504	CM4 s short pos 3 Left	21218996	Andrade et al. 2019	
8574334	DPMm1 upp comm s 2 Right	21218996	Andrade et al. 2019	
8575183	DPMm1 s 4	21218996	Andrade et al. 2019	
8706074	BLAd OL s 1 Right	21218996	Andrade et al. 2019	
8805521	BLAl s 1 Right	21218996	Andrade et al. 2019	
8814452	BAmv12 int s 6 Left	21218996	Andrade et al. 2019	
8893368	BLP34 a s 2 Right	21218996	Andrade et al. 2019	
8943031	BLVa34 a s 2 Right	21218996	Andrade et al. 2019	
8943298	BLVa34 a s 3 Right	21218996	Andrade et al. 2019	
9235768	DPLc post med s 3 Left	21218996	Andrade et al. 2019	
9236353	DPLc post med s 1 Left	21218996	Andrade et al. 2019	
9289231	DPLm1 s 1 Right	21218996	Andrade et al. 2019	
9318513	CP23 v s 6 Left	21218996	Andrade et al. 2019	
9345728	DALcl12 d s 6 Right	21218996	Andrade et al. 2019	
9347019	DALcl12 d s 9 Right	21218996	Andrade et al. 2019	
9689371	CM13 lat s 2 Right	21218996	Andrade et al. 2019	
9696888	CM4 s MEFcom 6 Left	21218996	Andrade et al. 2019	
9698215	CM4 s MEFcom 2 Left 	21218996	Andrade et al. 2019	
9816042	CPf s 1 Right	21218996	Andrade et al. 2019	
9844278	CM4 s MEFcom 3 Left 	21218996	Andrade et al. 2019	
9856467	CM4 s MEFcom 4 Left 	21218996	Andrade et al. 2019	
9864387	CM4 s dor pos com 3 Left	21218996	Andrade et al. 2019	
9864461	CM4 s dor pos com 4 Left	21218996	Andrade et al. 2019	
9864536	CM4 s dor pos MEF 2 Left 	21218996	Andrade et al. 2019	
19396517	BAmv12 int s 4 Left	21218996	Andrade et al. 2019	
19396510	BAmv12 int s 1 Left	21218996	Andrade et al. 2019	
19404939	BAmd1 v s 3 Left	21218996	Andrade et al. 2019	
19396494	BAmv12 dor s 7 Left	21218996	Andrade et al. 2019	
17728933	Close to BLVa s Left	21218996	Andrade et al. 2019	
17728927	Close to BLVa s Left	21218996	Andrade et al. 2019	
17728907	BLAv12 ant s 2Left - Gap	21218996	Andrade et al. 2019	
17728902	BLAv12 ant s 1 Left - GAP!	21218996	Andrade et al. 2019	
17728879	BLAd ven lat s 2 Left	21218996	Andrade et al. 2019	
17728857	BLAd OL s 1 Left	21218996	Andrade et al. 2019	
17728852	BLAd OL s 2 Left	21218996	Andrade et al. 2019	
17728809	BLD x 3 Left	21218996	Andrade et al. 2019	
17728803	BLD x 3 Left	21218996	Andrade et al. 2019	
17728798	BLD x 3 Left	21218996	Andrade et al. 2019	
17728939	Close to BLVa s Left	21218996	Andrade et al. 2019	
17728793	BLD x 3 Left	21218996	Andrade et al. 2019	
17728771	BAlp ant s 1 Left	21218996	Andrade et al. 2019	
17728766	BAlp ant s 8 Left 	21218996	Andrade et al. 2019	
17728761	BAlp ant s 6 Left 	21218996	Andrade et al. 2019	
17728756	BAlp ant s 7 Left 	21218996	Andrade et al. 2019	
17728747	BAlp ant s 5 Left 	21218996	Andrade et al. 2019	
17728737	BAlp ant s 3 Left 	21218996	Andrade et al. 2019	
17728718	BAlp int s 5 Left 	21218996	Andrade et al. 2019	
17728707	BAlp ant int s 1 Left 	21218996	Andrade et al. 2019	
17728690	BAlp int s 1 Left 	21218996	Andrade et al. 2019	
17728682	BAlp post s 2 Left 	21218996	Andrade et al. 2019	
17728776	BAlp4 s 1 Left  	21218996	Andrade et al. 2019	
17728677	BAlp post s 1 Left 	21218996	Andrade et al. 2019	
17728944	BLD x 1 s Left	21218996	Andrade et al. 2019	
17728954	BLD x 1 s Left	21218996	Andrade et al. 2019	
17729211	BLP12 a s 2 Left	21218996	Andrade et al. 2019	
17729206	BLP12 a s 8 Left	21218996	Andrade et al. 2019	
19396502	BAmv12 int s 3 Left	21218996	Andrade et al. 2019	
17729178	BLDc s 1 Left	21218996	Andrade et al. 2019	
17729156	BLDc s 3 Left	21218996	Andrade et al. 2019	
17729151	BLDc s 2 Left	21218996	Andrade et al. 2019	
17729146	BLDc s 6 Left	21218996	Andrade et al. 2019	
17729141	BLDc s 5 Left	21218996	Andrade et al. 2019	
17729136	BLDd s 2 Left	21218996	Andrade et al. 2019	
17729131	BLDd s 3 Left	21218996	Andrade et al. 2019	
17728950	BLD x 1 s Left	21218996	Andrade et al. 2019	
17729126	BLDd s 1 Left	21218996	Andrade et al. 2019	
17729105	BLAvm ant s 2 Left	21218996	Andrade et al. 2019	
17729078	BLAv12 pos s 2 Left	21218996	Andrade et al. 2019	
17729073	BLAv12 pos s 3 Left	21218996	Andrade et al. 2019	
17729062	BLAv12 pos s 4 Left	21218996	Andrade et al. 2019	
17729056	BLAv12 pos s 1 Left	21218996	Andrade et al. 2019	
17729005	BLAvm ant s 4 Left	21218996	Andrade et al. 2019	
17728998	BLAvm ant s 5 Left	21218996	Andrade et al. 2019	
17728991	BLAvm ant s 1 Left	21218996	Andrade et al. 2019	
17728986	BLD x 1 s Left - Gap!	21218996	Andrade et al. 2019	
17728982	SU Left - BL Lineage ?	21218996	Andrade et al. 2019	
17729116	BLAvm ant s 3 Left	21218996	Andrade et al. 2019	
17729216	BLP12 a s 9 Left	21218996	Andrade et al. 2019	
17728672	BAlp int s 4 Left 	21218996	Andrade et al. 2019	
17728662	BAlp int s 6 Left	21218996	Andrade et al. 2019	
17588631	DPLc post med s 3 Right	21218996	Andrade et al. 2019	
17583465	BLAl s 4 Right	21218996	Andrade et al. 2019	
17562172	BLAd dor med nb 1	21218996	Andrade et al. 2019	
17562098	DPLc post lat ant s 4 Right	21218996	Andrade et al. 2019	
17562074	DPLc post lat ant s 3 Right	21218996	Andrade et al. 2019	
17562037	DPLc post lat ant s 5 Right	21218996	Andrade et al. 2019	
17562001	DPLc post lat ant s 2 Right	21218996	Andrade et al. 2019	
17560904	DPLc post med s 2 Right	21218996	Andrade et al. 2019	
17560864	DPLc post med s 1 Right	21218996	Andrade et al. 2019	
17560221	DPLc5 s 3 Right	21218996	Andrade et al. 2019	
17629147	BAlp ant s 6 Right	21218996	Andrade et al. 2019	
17560205	DPLc5 s 1 Right	21218996	Andrade et al. 2019	
17557183	DPLd s 7 Right	21218996	Andrade et al. 2019	
17555058	BAmv12 int s 2 Right	21218996	Andrade et al. 2019	
17547011	BAla34 s 6 Right	21218996	Andrade et al. 2019	
17546995	BAla34 s 5 Right	21218996	Andrade et al. 2019	
17545905	BAlc post s 1 Right	21218996	Andrade et al. 2019	
17545878	BAlc post s NB 1 Right 	21218996	Andrade et al. 2019	
17545868	BAlc post s 7 Right (sp)	21218996	Andrade et al. 2019	
17545806	BAlc post s 3 Right	21218996	Andrade et al. 2019	
17545795	BAlc post s 4 Right	21218996	Andrade et al. 2019	
17545782	BAlc post s 2 Right	21218996	Andrade et al. 2019	
17557234	DPLd s 6 Right	21218996	Andrade et al. 2019	
17728667	BAlp int s 2 Left 	21218996	Andrade et al. 2019	
17629156	BAlp ant s 7 Right	21218996	Andrade et al. 2019	
17634397	BAlv s 1 Right	21218996	Andrade et al. 2019	
17728657	BAlp int s 3 Left 	21218996	Andrade et al. 2019	
17728647	BAlp ant s 2  Left 	21218996	Andrade et al. 2019	
17728642	BAlc post s 4 Left	21218996	Andrade et al. 2019	
17728637	BAlc post s 3 Left	21218996	Andrade et al. 2019	
17728627	BAlc post s 1 Left	21218996	Andrade et al. 2019	
17728622	BAlc post s 2 Left	21218996	Andrade et al. 2019	
17728586	BAla34 s 3 Left	21218996	Andrade et al. 2019	
17728581	BAla34 s 4 Left 	21218996	Andrade et al. 2019	
17728566	BAla34 s 2 Left	21218996	Andrade et al. 2019	
17728561	BAla34 s 6 Left	21218996	Andrade et al. 2019	
17629170	BAlp ant s 8 Right	21218996	Andrade et al. 2019	
17728556	BAla34 s 5 Left	21218996	Andrade et al. 2019	
17679315	DPLc post lat s 4 Right	21218996	Andrade et al. 2019	
17658847	BLV x 1 s Right	21218996	Andrade et al. 2019	
17658643	BLVp2 s 8 Right	21218996	Andrade et al. 2019	
17658634	BLVp2 s 6 Right	21218996	Andrade et al. 2019	
17654936	BLDc s 3 Right	21218996	Andrade et al. 2019	
17654921	BLDc s 2 Right	21218996	Andrade et al. 2019	
17654911	BLDc s 5 Right	21218996	Andrade et al. 2019	
17653988	DALv23 s 1 Left	21218996	Andrade et al. 2019	
17634436	TR BAlv s 7 Right	21218996	Andrade et al. 2019	
17634407	BAlv s 2 Right	21218996	Andrade et al. 2019	
17728546	BAla12 s 2 Left	21218996	Andrade et al. 2019	
17729223	BLP12 a s 5 Left	21218996	Andrade et al. 2019	
17729190	BLDc s 4 Left	21218996	Andrade et al. 2019	
17729233	BLP12 a s 7 Left	21218996	Andrade et al. 2019	
19375103	DPMm1 ppFB s 1 Right	21218996	Andrade et al. 2019	
19375019	CM4 s ppFB 1 Right	21218996	Andrade et al. 2019	
19362116	BLD x 1 s Left	21218996	Andrade et al. 2019	
19361212	DPLc5 s 3 Left	21218996	Andrade et al. 2019	
19361208	DPLc5 s 2 Left	21218996	Andrade et al. 2019	
19359287	BAlv s 2 Left	21218996	Andrade et al. 2019	
19359257	BAlv s 1 Left	21218996	Andrade et al. 2019	
19357994	BAmas12 dor s 3 Left (possible ven)	21218996	Andrade et al. 2019	
19352411	DPLc post lat s 2 Left	21218996	Andrade et al. 2019	
19352403	DPLc post lat s 5 Left	21218996	Andrade et al. 2019	
19375118	DPMm1 ppFB s 2 Right	21218996	Andrade et al. 2019	
19352399	DPLc post lat s 3 Left	21218996	Andrade et al. 2019	
19352379	BLAl s 5 Left	21218996	Andrade et al. 2019	
19193066	neuron 19193067	21218996	Andrade et al. 2019	
19139824	DPMpm1 ppFB 4 - Left	21218996	Andrade et al. 2019	
18925103	BAlp post s 1 Right	21218996	Andrade et al. 2019	
18853138	CM4 s short pos 3 Right	21218996	Andrade et al. 2019	
18134183	DALcm12 m s 2 Left	21218996	Andrade et al. 2019	
18059690	BLAv12 lat s 1 Left	21218996	Andrade et al. 2019	
17729228	BLP12 a s 4 Left	21218996	Andrade et al. 2019	
17882830	DALl1 s 2 Left	21218996	Andrade et al. 2019	
17777052	DPLp s Left	21218996	Andrade et al. 2019	
19352392	DPLc post lat s 1 Left	21218996	Andrade et al. 2019	
17744059	BLDd s 4 Right	21218996	Andrade et al. 2019	
19375183	DPMpm2 ppFB 3 - Right	21218996	Andrade et al. 2019	
19375193	DPMpm2 ppFB 4 - Right	21218996	Andrade et al. 2019	
19395704	BAmd2 v s 6 Left	21218996	Andrade et al. 2019	
19395698	BAmd2 s left	21218996	Andrade et al. 2019	
19395656	BAmv12 dor s 9 Left	21218996	Andrade et al. 2019	
19395651	BAmv12 int s 5 Left	21218996	Andrade et al. 2019	
19395562	BAmd2 d s 1 Left	21218996	Andrade et al. 2019	
19393756	BAmd2 v s 5 Left	21218996	Andrade et al. 2019	
19393744	BAmd2 v s 8 Left	21218996	Andrade et al. 2019	
19393740	BAmd2 v s 2 Left	21218996	Andrade et al. 2019	
19393736	BAmd2 v s 4 Left	21218996	Andrade et al. 2019	
19393720	BAmd2 v s 7 Left	21218996	Andrade et al. 2019	
19375188	DPMpm2 ppFB 2 - Right	21218996	Andrade et al. 2019	
19389353	DPLd s 2 Left	21218996	Andrade et al. 2019	
19389343	DPLd s 1 Left	21218996	Andrade et al. 2019	
19389333	DPLd s 5 Left	21218996	Andrade et al. 2019	
19389329	DPLd s 6 Left	21218996	Andrade et al. 2019	
19389324	DPLd s 3 Left	21218996	Andrade et al. 2019	
19376664	DPMpm2 ppFB 1 - Right	21218996	Andrade et al. 2019	
19376581	DPMpm1 ppFB 1 - Left	21218996	Andrade et al. 2019	
19376569	DPMpm1 ppFB 3 - Left	21218996	Andrade et al. 2019	
19376564	DPMpm1 ppFB 7 - Left	21218996	Andrade et al. 2019	
19376559	DPMpm1 ppFB 6 - Left	21218996	Andrade et al. 2019	
19376548	DPMpm1 ppFB 2 - Left	21218996	Andrade et al. 2019	
19389347	DPLd s 4 Left	21218996	Andrade et al. 2019	
17736450	BAla34 s 1 Left	21218996	Andrade et al. 2019	
18059683	BLAd ven lat s 1 Left	21218996	Andrade et al. 2019	
17733517	BAmas12 ven s 5 Left	21218996	Andrade et al. 2019	
17731977	DPLal1-3 s 3 Left	21218996	Andrade et al. 2019	
17731961	DALl1 s 1 Left	21218996	Andrade et al. 2019	
17731956	DALl1 s 4 Left	21218996	Andrade et al. 2019	
17731951	DALl1 s 3 Left	21218996	Andrade et al. 2019	
17731941	DALl1 s 5 Left; NB?	21218996	Andrade et al. 2019	
17730159	CP23 v s 2 Left	21218996	Andrade et al. 2019	
17730121	CPb s 2 Left	21218996	Andrade et al. 2019	
17730115	CPb s 4 Left	21218996	Andrade et al. 2019	
17730108	CP23 v s 3 Left	21218996	Andrade et al. 2019	
17730092	CPb s 5 Left	21218996	Andrade et al. 2019	
17729822	CPa s 2 Left	21218996	Andrade et al. 2019	
17729814	BLVa t s 3 Left	21218996	Andrade et al. 2019	
17729458	BLVa34 b s 1 Left	21218996	Andrade et al. 2019	
17729441	BLVa34 a s 2 Left	21218996	Andrade et al. 2019	
17729436	BLVa34 a s 3 Left	21218996	Andrade et al. 2019	
17729431	BLVa34 a s 1 Left	21218996	Andrade et al. 2019	
17729394	BLVa12 a s 2 Left	21218996	Andrade et al. 2019	
17729387	BLP34 b s 1 Left	21218996	Andrade et al. 2019	
17729381	BLP34 b s 5 Left	21218996	Andrade et al. 2019	
17729370	BLP34 a s 1 Left	21218996	Andrade et al. 2019	
17729357	BLP12 b s 3 Left	21218996	Andrade et al. 2019	
17729341	BLP12 b s 2 Left	21218996	Andrade et al. 2019	
17729316	BLP12 a s 3 Left	21218996	Andrade et al. 2019	
17729311	BLP34 b s 7 Left	21218996	Andrade et al. 2019	
17729249	BLP34 b s LEFT REVIEW	21218996	Andrade et al. 2019	
17729244	BLP12 a s 6 Left	21218996	Andrade et al. 2019	
17729239	BLP12 a s 1 Left	21218996	Andrade et al. 2019	
17731982	DPLal1-3 s 2 Left	21218996	Andrade et al. 2019	
17732203	DPLl i s 2 Left	21218996	Andrade et al. 2019	
17732214	DPLl p s 1 Left	21218996	Andrade et al. 2019	
17732223	DPLl p s 2 Left	21218996	Andrade et al. 2019	
17733478	TR Balv s 3 Left	21218996	Andrade et al. 2019	
17733190	TR Balv s 8 Left	21218996	Andrade et al. 2019	
17733182	TR Balv s 2 Left	21218996	Andrade et al. 2019	
17733172	TR BAlv s 6 Left	21218996	Andrade et al. 2019	
17733164	TR BAlv s 7 Left	21218996	Andrade et al. 2019	
17733148	TR BAlv s 5 Left	21218996	Andrade et al. 2019	
17733134	TR Balv s 1 Left	21218996	Andrade et al. 2019	
17733126	TR BAlv s 4 Left	21218996	Andrade et al. 2019	
17732966	BAmas12 dor s 2 Left 	21218996	Andrade et al. 2019	
17732900	BAmas12 dor s 1 Left	21218996	Andrade et al. 2019	
17732880	BAmas12 ven s 2 Left	21218996	Andrade et al. 2019	
17732864	BAmas12 ven s 3 Left	21218996	Andrade et al. 2019	
17732858	BAmas12 ven s 4 Left	21218996	Andrade et al. 2019	
17733525	BAmas12 ven s 1 Left	21218996	Andrade et al. 2019	
17732661	DPMl12 pos s 1 Left	21218996	Andrade et al. 2019	
17732486	DPMl12 pos s 2 Left	21218996	Andrade et al. 2019	
17732251	DPLl i s 1 Left	21218996	Andrade et al. 2019	
17732231	DPLl p s 3 Left	21218996	Andrade et al. 2019	
17732589	DPMl12 pos s 3 Left	21218996	Andrade et al. 2019	
12549053	DPLal1-3 s 4 Right	21218996	Andrade et al. 2019	
4680995	LH bilateral axon 3_left	21224835	Tastekin et al. 2018	
5462159	PDM-DN_right	21224835	Tastekin et al. 2018	
5769582	LH-LN2_left	21224835	Tastekin et al. 2018	
6446394	PDM-DN_left	21224835	Tastekin et al. 2018	
8065771	MJ: LNM_downstream4_right	21224835	Tastekin et al. 2018	
9753418	LH-LN2_right	21224835	Tastekin et al. 2018	
12813847	LH Processor_right	21224835	Tastekin et al. 2018	
17038587	MJ: LNM_downstream4_left	21224835	Tastekin et al. 2018	
17361757	LH Processor_left	21224835	Tastekin et al. 2018	
17806341	LH bilateral axon 3_right	21224835	Tastekin et al. 2018	
3945246	AS ; Left DAL neuron L	21228207	Eschbach, Fushiki et al. 2020	
1591351	GB: right	21228207	Eschbach, Fushiki et al. 2020	
9251793	SJ: DALv23 L LAL dor pos 2_left	21228207	Eschbach, Fushiki et al. 2020	
9238937	DA_left	21228207	Eschbach, Fushiki et al. 2020	
9141404	A ; 4th order Thermo_left	21228207	Eschbach, Fushiki et al. 2020	
9103732	DA_right	21228207	Eschbach, Fushiki et al. 2020	
9083312	MBE34-like_left; Left Handlebar?	21228207	Eschbach, Fushiki et al. 2020	
9072237	DALv23 L dor pos 1 left	21228207	Eschbach, Fushiki et al. 2020	
9064208	BL ; CM13 med 4_left	21228207	Eschbach, Fushiki et al. 2020	
9062992	BL1 ; CM13 lat 1_left	21228207	Eschbach, Fushiki et al. 2020	
9057043	BY_right	21228207	Eschbach, Fushiki et al. 2020	
9048462	MBE7a-like left	21228207	Eschbach, Fushiki et al. 2020	
9015745	NI? left_former:Left Mid	21228207	Eschbach, Fushiki et al. 2020	
8864785	N_left	21228207	Eschbach, Fushiki et al. 2020	
8838927	neuron 8838928	21228207	Eschbach, Fushiki et al. 2020	
8814922	BLAd ant lat 1_right	21228207	Eschbach, Fushiki et al. 2020	
8802069	neuron 8802070 down_oct	21228207	Eschbach, Fushiki et al. 2020	
8792477	BL1 ; CM13 lat 1_right	21228207	Eschbach, Fushiki et al. 2020	
8790590	T27h_t2r	21228207	Eschbach, Fushiki et al. 2020	
8752697	AN: DPMlp Lar_right	21228207	Eschbach, Fushiki et al. 2020	
8712361	AB_right	21228207	Eschbach, Fushiki et al. 2020	
8689148	CP23 v 7	21228207	Eschbach, Fushiki et al. 2020	
8540770	BAmd1 v 2 right	21228207	Eschbach, Fushiki et al. 2020	
9252296	DALv23 L LAL dor pos 3 left	21228207	Eschbach, Fushiki et al. 2020	
8349454	GB: left	21228207	Eschbach, Fushiki et al. 2020	
9287906	DPLm1(D CB)3_right	21228207	Eschbach, Fushiki et al. 2020	
9457719	CP23 d 5_right	21228207	Eschbach, Fushiki et al. 2020	
11051740	DALl1 2 left	21228207	Eschbach, Fushiki et al. 2020	
11018254	G ; 4th order Thermo (Stops Halfway); DALcm12 L m ant lat 10_left	21228207	Eschbach, Fushiki et al. 2020	
11013351	U3 ; bilateral-2_left	21228207	Eschbach, Fushiki et al. 2020	
11011058	Not Finished left	21228207	Eschbach, Fushiki et al. 2020	
11003660	BJ_left	21228207	Eschbach, Fushiki et al. 2020	
10809383	O ; BAmd1 v_left	21228207	Eschbach, Fushiki et al. 2020	
10682660	BL4_left	21228207	Eschbach, Fushiki et al. 2020	
10617840	lowercase-h right	21228207	Eschbach, Fushiki et al. 2020	
10612630	To finish with soma; CP23 v 10 right	21228207	Eschbach, Fushiki et al. 2020	
10612094	CZ2_left	21228207	Eschbach, Fushiki et al. 2020	
10351681	Horns_right	21228207	Eschbach, Fushiki et al. 2020	
10281116	neuron 10281117	21228207	Eschbach, Fushiki et al. 2020	
10209260	AE_left	21228207	Eschbach, Fushiki et al. 2020	
10202724	LP: BAmas d 3_left	21228207	Eschbach, Fushiki et al. 2020	
9848760	AR ; Putative MBE; CP4 1_right	21228207	Eschbach, Fushiki et al. 2020	
9841469	Sleepy-2 Right	21228207	Eschbach, Fushiki et al. 2020	
9798791	Basal Tel-like 9 right	21228207	Eschbach, Fushiki et al. 2020	
9583435	NI? right	21228207	Eschbach, Fushiki et al. 2020	
9527522	X ; F1 pair; DALcm12 L m ant lat 9_left	21228207	Eschbach, Fushiki et al. 2020	
9527333	Headphone_left	21228207	Eschbach, Fushiki et al. 2020	
9507904	Smash_right_sibling	21228207	Eschbach, Fushiki et al. 2020	
9423829	BY_left	21228207	Eschbach, Fushiki et al. 2020	
11234536	Headphone-2_right	21228207	Eschbach, Fushiki et al. 2020	
8135412	SEZ FFN right	21228207	Eschbach, Fushiki et al. 2020	
8078096	BG ; Baso-anterior target neuron #2 MB PN_left	21228207	Eschbach, Fushiki et al. 2020	
5321459	O ; BAmd1 v_right	21228207	Eschbach, Fushiki et al. 2020	
5091874	DPLm1(D CB)3_left	21228207	Eschbach, Fushiki et al. 2020	
4665627	N2_right	21228207	Eschbach, Fushiki et al. 2020	
4617479	N_right	21228207	Eschbach, Fushiki et al. 2020	
4514494	BG ; Baso-anterior target neuron #2 MB PN_right	21228207	Eschbach, Fushiki et al. 2020	
4507955	N1_right	21228207	Eschbach, Fushiki et al. 2020	
4473922	B ; DALcm12 m ant lat 5_right	21228207	Eschbach, Fushiki et al. 2020	
4411688	M_right	21228207	Eschbach, Fushiki et al. 2020	
4408397	NK_left	21228207	Eschbach, Fushiki et al. 2020	
4337398	DALv23 sub MB 2_right	21228207	Eschbach, Fushiki et al. 2020	
4234016	DPLal A_right	21228207	Eschbach, Fushiki et al. 2020	
4201555	DALv23 LAL 12 right	21228207	Eschbach, Fushiki et al. 2020	
4201020	DALv23 LAL 11 right	21228207	Eschbach, Fushiki et al. 2020	
4199033	NK_right	21228207	Eschbach, Fushiki et al. 2020	
4190567	SJ: DALv23 L LAL dor pos 2_right	21228207	Eschbach, Fushiki et al. 2020	
4180774	HL; DALv23 L LAL_right	21228207	Eschbach, Fushiki et al. 2020	
4152272	DALv23 sub MB 1_right	21228207	Eschbach, Fushiki et al. 2020	
4144377	DALv23 LAL 2 right	21228207	Eschbach, Fushiki et al. 2020	
4114133	CP23 d 13_right	21228207	Eschbach, Fushiki et al. 2020	
4103336	MBON-F-V8;14+4 cell body close to other relays, right	21228207	Eschbach, Fushiki et al. 2020	
3945454	Sleepy-2 Left	21228207	Eschbach, Fushiki et al. 2020	
5480553	LP: BAmas d 3_right	21228207	Eschbach, Fushiki et al. 2020	
8118947	D ; Feedback neuron from nociceptive_left	21228207	Eschbach, Fushiki et al. 2020	
5516552	I ; Bala12 #9_right	21228207	Eschbach, Fushiki et al. 2020	
5592307	BAmas12 dor 12 d right	21228207	Eschbach, Fushiki et al. 2020	
8075484	M ; F6 pair_right	21228207	Eschbach, Fushiki et al. 2020	
8052161	DALv23 L subMB 1 or 2_left	21228207	Eschbach, Fushiki et al. 2020	
8019816	BL 2 ; Right; CM13 med 1	21228207	Eschbach, Fushiki et al. 2020	
8007556	oct1_right	21228207	Eschbach, Fushiki et al. 2020	
7980369	BN ; DALcm12 L m ant lat 3_right	21228207	Eschbach, Fushiki et al. 2020	
7594047	BF ; F3 pair; CP4 2_right	21228207	Eschbach, Fushiki et al. 2020	
7574701	DE: CPe 1_right	21228207	Eschbach, Fushiki et al. 2020	
