skid	name	paper_id	paper_name	FBbt_ID
15508475	AN-R-Sens-B2-VM-04	20282757	Miroschnikow et al. 2018	
15508735	AN-R-Sens-B2-ACp-01	20282757	Miroschnikow et al. 2018	
15522777	AN-R-Sens-B2-ACp-21	20282757	Miroschnikow et al. 2018	
15525858	AN-R-Sens-B2-ACp-14	20282757	Miroschnikow et al. 2018	
15530882	AN-R-Sens-B2-ACp-15	20282757	Miroschnikow et al. 2018	
15531033	AN-R-Sens-B2-ACp-03	20282757	Miroschnikow et al. 2018	
15531916	AN-R-Sens-B2-ACp-04	20282757	Miroschnikow et al. 2018	
15532105	AN-R-Sens-B2-AVa-24 (PPS mechano)	20282757	Miroschnikow et al. 2018	
15505837	AN-R-Sens-B2-AVp-06	20282757	Miroschnikow et al. 2018	
15533421	AN-R-Sens-B2-AVp-02	20282757	Miroschnikow et al. 2018	
15202263	IPC 4 right	20282757	Miroschnikow et al. 2018	
14930784	SEZ-IN-12-left	20282757	Miroschnikow et al. 2018	
12634154	IPC 3 left	20282757	Miroschnikow et al. 2018	
12740290	SEZ-IN-A01-left	20282757	Miroschnikow et al. 2018	
12901662	AN-R-motor-12	20282757	Miroschnikow et al. 2018	
12948470	PVL005 1 left	20282757	Miroschnikow et al. 2018	
13142932	Dopey_right	20282757	Miroschnikow et al. 2018	
13168715	SEZ-IN-09-left	20282757	Miroschnikow et al. 2018	
13190771	fork of GPhN (right)	20282757	Miroschnikow et al. 2018	
13429045	AF4: TOH right; Large Spider Neuron right	20282757	Miroschnikow et al. 2018	
13535380	IPC 1 right	20282757	Miroschnikow et al. 2018	
13535387	DH44 3 right	20282757	Miroschnikow et al. 2018	
14962387	SOG IN right	20282757	Miroschnikow et al. 2018	
13538010	SEZ-IN-A07-right	20282757	Miroschnikow et al. 2018	
13645610	DPMl Skis right	20282757	Miroschnikow et al. 2018	
13744425	AN-L-Sens-B1-ACa-02	20282757	Miroschnikow et al. 2018	
13751194	DH44 2 right	20282757	Miroschnikow et al. 2018	
13789482	backwards handlebar right	20282757	Miroschnikow et al. 2018	
13793212	DMS 2 right	20282757	Miroschnikow et al. 2018	
14035921	SEZ-IN-08-right	20282757	Miroschnikow et al. 2018	
14082322	MBE9b left	20282757	Miroschnikow et al. 2018	
14273873	ASB Ascending left 14273874 	20282757	Miroschnikow et al. 2018	
14313750	E ; BAMD PN_left	20282757	Miroschnikow et al. 2018	
14812545	Bashful_left	20282757	Miroschnikow et al. 2018	
13581830	hugin-PC right 4	20282757	Miroschnikow et al. 2018	
15541944	AN-R-Sens-B2-ACp-02	20282757	Miroschnikow et al. 2018	
15541976	AN-R-Sens-B2-ACp-19	20282757	Miroschnikow et al. 2018	
15542199	AN-R-Sens-B2-?-00	20282757	Miroschnikow et al. 2018	
15573396	AN-R-Sens-B1-ACa-09	20282757	Miroschnikow et al. 2018	
15573428	SE0 R4	20282757	Miroschnikow et al. 2018	
15573450	AN-R-Sens-B1-ACa-14	20282757	Miroschnikow et al. 2018	
15574199	AN-R-Sens-B1-ACa-06	20282757	Miroschnikow et al. 2018	
15574231	AN-R-Sens-B1-ACa-08	20282757	Miroschnikow et al. 2018	
15574328	AN-R-Sens-B1-AVa-15	20282757	Miroschnikow et al. 2018	
15574508	AN-R-Sens-B1-AVa-38	20282757	Miroschnikow et al. 2018	
15574941	AN-R-Sens-B1-AVa-34	20282757	Miroschnikow et al. 2018	
15575052	AN-R-Sens-B1-AVa-36	20282757	Miroschnikow et al. 2018	
15575232	AN-R-Sens-B1-AVa-35	20282757	Miroschnikow et al. 2018	
15573381	AN-R-Sens-B1-ACa-12	20282757	Miroschnikow et al. 2018	
15575327	AN-R-Sens-B1-AVa-26	20282757	Miroschnikow et al. 2018	
15581428	SEZ-IN-08-left	20282757	Miroschnikow et al. 2018	
15586536	AN-R-Sens-B1-ACa-11	20282757	Miroschnikow et al. 2018	
15587166	AN-R-Sens-B1-AVa-39	20282757	Miroschnikow et al. 2018	
15588691	MN-R-Sens-B2-ACp-12	20282757	Miroschnikow et al. 2018	
15588800	MN-R-Sens-B2-ACp-20	20282757	Miroschnikow et al. 2018	
15589362	MN-R-Sens-B2-ACp-06	20282757	Miroschnikow et al. 2018	
15589411	MN-R-Sens-B2-ACp-21	20282757	Miroschnikow et al. 2018	
15590761	AN-L-Sens-B2-ACp-07	20282757	Miroschnikow et al. 2018	
15592696	AN-R-Sens-B2-ACp-11	20282757	Miroschnikow et al. 2018	
6703240	MBE23 right	20282757	Miroschnikow et al. 2018	
15576194	AN-R-Sens-B1-AVa-40	20282757	Miroschnikow et al. 2018	
15573331	AN-R-Sens-B2-ACp-16	20282757	Miroschnikow et al. 2018	
15573283	AN-R-Sens-B2-ACp-13	20282757	Miroschnikow et al. 2018	
15572414	AN-R-Sens-B1-AVa-25	20282757	Miroschnikow et al. 2018	
15542354	AN-R-Sens-B1-AVa-42	20282757	Miroschnikow et al. 2018	
15543068	AN-R-Sens-B1-AVa-21	20282757	Miroschnikow et al. 2018	
15543394	AN-R-Sens-B1-AVa-31	20282757	Miroschnikow et al. 2018	
15546924	AN-R-Sens-B1-AVa-30	20282757	Miroschnikow et al. 2018	
15547732	AN-R-Sens-B1-AVa-33	20282757	Miroschnikow et al. 2018	
15548107	AN-R-Sens-B1-ACa-17	20282757	Miroschnikow et al. 2018	
15548694	AN-R-Sens-B1-ACa-10	20282757	Miroschnikow et al. 2018	
15556081	MN-R-Sens-B2-ACp-11	20282757	Miroschnikow et al. 2018	
15556868	MN-R-Sens-B2-ACp-02	20282757	Miroschnikow et al. 2018	
15559195	AN-R-Sens-B1-ACa-04	20282757	Miroschnikow et al. 2018	
15561413	AN-R-Sens-B1-ACa-13	20282757	Miroschnikow et al. 2018	
15562137	AN-R-Sens-B1-ACa-07	20282757	Miroschnikow et al. 2018	
15563553	AN-R-Sens-B1-ACa-05	20282757	Miroschnikow et al. 2018	
15564661	AN-R-Sens-B1-AVa-29	20282757	Miroschnikow et al. 2018	
15564695	SE0 R3	20282757	Miroschnikow et al. 2018	
15564706	AN-R-Sens-B1-AVa-24	20282757	Miroschnikow et al. 2018	
15564782	AN-R-Sens-B1-AVa-23	20282757	Miroschnikow et al. 2018	
15564807	AN-R-Sens-B1-AVa-22	20282757	Miroschnikow et al. 2018	
15564882	AN-R-Sens-B1-AVa-37	20282757	Miroschnikow et al. 2018	
15564911	AN-R-Sens-B1-AVa-27	20282757	Miroschnikow et al. 2018	
15567384	AN-R-motor-07	20282757	Miroschnikow et al. 2018	
15567466	AN-R-Sens-B1-AVa-41	20282757	Miroschnikow et al. 2018	
15569561	AN-R-Sens-B1-AVa-28	20282757	Miroschnikow et al. 2018	
12335381	BAmas12 midline 3 right	20282757	Miroschnikow et al. 2018	
12260696	MN-L-Sens-B2-ACp-06	20282757	Miroschnikow et al. 2018	
3795498	AN-R-Sens-B2-ACp-12	20282757	Miroschnikow et al. 2018	
12199926	SEZ-IN-10-right	20282757	Miroschnikow et al. 2018	
8149490	MxN-R-motor-01 - SGDO	20282757	Miroschnikow et al. 2018	
8167773	MxN-R-motor-02 - LR-A	20282757	Miroschnikow et al. 2018	
8169737	Input to MN motor neurons left - inputs to motor neurons on both sides	20282757	Miroschnikow et al. 2018	
8177700	MxN-R-motor-03 - LR-B	20282757	Miroschnikow et al. 2018	
8199012	MN-R-Sens-B3-?-00	20282757	Miroschnikow et al. 2018	
8208555	MxN-L-motor-01 - SGDO	20282757	Miroschnikow et al. 2018	
8213784	Old Fashioned Telephone Left	20282757	Miroschnikow et al. 2018	
8238322	LH bilateral axon 1_left; BLVa12 b 2	20282757	Miroschnikow et al. 2018	
8254894	PN in Olfactory Bundle 2 right	20282757	Miroschnikow et al. 2018	
8297018	MBE16 right	20282757	Miroschnikow et al. 2018	
8134938	MxN-R-motor-07 - MHD-A	20282757	Miroschnikow et al. 2018	
8435311	MxN-L-motor-09 - MHD-C	20282757	Miroschnikow et al. 2018	
8574714	PaN-R-motor-02	20282757	Miroschnikow et al. 2018	
8752697	AN: DPMlp Lar_right	20282757	Miroschnikow et al. 2018	
8810739	MN-R-Sens-B2-AVp-02	20282757	Miroschnikow et al. 2018	
8922644	MBE16 left	20282757	Miroschnikow et al. 2018	
9015745	NI? left_former:Left Mid	20282757	Miroschnikow et al. 2018	
9074101	MBE35 right	20282757	Miroschnikow et al. 2018	
9109799	MBE35 left	20282757	Miroschnikow et al. 2018	
9275210	PVL005 - 2 Right (V1); BLVa34 a 11	20282757	Miroschnikow et al. 2018	
9291474	AVL011 PN Right	20282757	Miroschnikow et al. 2018	
9455820	Sweetness Right 130521_Cand1_OSN2_IN5 Bilateral	20282757	Miroschnikow et al. 2018	
8438283	Dopey_left	20282757	Miroschnikow et al. 2018	
9455885	Bashful_right	20282757	Miroschnikow et al. 2018	
8111135	nc1;left	20282757	Miroschnikow et al. 2018	
8094859	MBE11a right	20282757	Miroschnikow et al. 2018	
6802553	T1l asc contra 02	20282757	Miroschnikow et al. 2018	
12253020	MN-R-Sens-B2-ACp-14	20282757	Miroschnikow et al. 2018	
6883831	AN-R-Sens-B1-AVa-16	20282757	Miroschnikow et al. 2018	
6885133	SEZ-IN-A05-left - paired with #18354200	20282757	Miroschnikow et al. 2018	
7020344	handlebar-like 4 right	20282757	Miroschnikow et al. 2018	
7092086	PN in Olfactory Bundle 1 left	20282757	Miroschnikow et al. 2018	
7136254	Moggy_left	20282757	Miroschnikow et al. 2018	
7160160	AN-R-Sens-B2-AVp-01	20282757	Miroschnikow et al. 2018	
7424178	AN-L-Sens-B1-AVa-30	20282757	Miroschnikow et al. 2018	
7439388	Interneuron--35 in total	20282757	Miroschnikow et al. 2018	
8105236	MxN-L-motor-02 - LR-A	20282757	Miroschnikow et al. 2018	
7439909	AN-L-Sens-B2-ACp-03	20282757	Miroschnikow et al. 2018	
7556564	MN-L-Sens-B3-ACp-03	20282757	Miroschnikow et al. 2018	
7557604	L1: Short-presynapticD-3-L	20282757	Miroschnikow et al. 2018	
7571966	CPe contralateral descending right; CPe3/pep asc cand Right; CP1 d 4	20282757	Miroschnikow et al. 2018	
7840791	MBE9b right	20282757	Miroschnikow et al. 2018	
7971031	PVL005 1 right	20282757	Miroschnikow et al. 2018	
8012953	PN in Olfactory Bundle 2 left	20282757	Miroschnikow et al. 2018	
8055671	MN-L-Sens-B1-ACpl-01	20282757	Miroschnikow et al. 2018	
8061047	MxN-L-motor-07 - MHD-A	20282757	Miroschnikow et al. 2018	
8084863	MxN-L-motor-08 - MHD-B	20282757	Miroschnikow et al. 2018	
8092228	MxN-L-motor-03 - LR-B	20282757	Miroschnikow et al. 2018	
7555968	nc1;right	20282757	Miroschnikow et al. 2018	
9503414	midline projection neuron in the brain_PI 	20282757	Miroschnikow et al. 2018	
8598886	3rd-order Thermo right; CPLd interneuron	20282757	Miroschnikow et al. 2018	
9712223	KS LN 1 right	20282757	Miroschnikow et al. 2018	
10263287	SEZ-IN-07-right	20282757	Miroschnikow et al. 2018	
10329208	IPC 1 left	20282757	Miroschnikow et al. 2018	
10418394	DH44 1 left	20282757	Miroschnikow et al. 2018	
10459723	IPC 2 left	20282757	Miroschnikow et al. 2018	
10563755	DH44 3 left	20282757	Miroschnikow et al. 2018	
10768709	Bilateral near MB_right	20282757	Miroschnikow et al. 2018	
10934438	MN-R-Sens-B2-ACp-18	20282757	Miroschnikow et al. 2018	
11067379	non-olfactory PN left	20282757	Miroschnikow et al. 2018	
11210000	LH bilateral axon 1_right; BLVa12 b 2	20282757	Miroschnikow et al. 2018	
9583435	NI? right	20282757	Miroschnikow et al. 2018	
11637858	Y Neuron-right	20282757	Miroschnikow et al. 2018	
11638511	Tiger_left	20282757	Miroschnikow et al. 2018	
11639192	contra-vine 2 left	20282757	Miroschnikow et al. 2018	
11642879	BD ; Left	20282757	Miroschnikow et al. 2018	
11671564	AN-L-Sens-B2-ACp-21	20282757	Miroschnikow et al. 2018	
11687553	T3l asc contra 01	20282757	Miroschnikow et al. 2018	
11736972	MN-L-Sens-B2-ACp-15	20282757	Miroschnikow et al. 2018	
11745381	MN-L-Sens-B2-ACp-07	20282757	Miroschnikow et al. 2018	
11868260	Angler_right	20282757	Miroschnikow et al. 2018	
11941255	Inter2 right	20282757	Miroschnikow et al. 2018	
11946903	M1 ; Right	20282757	Miroschnikow et al. 2018	
12073881	MN-L-Sens-B2-ACp-16	20282757	Miroschnikow et al. 2018	
12156009	handlebar-like 4 (no soma) left 	20282757	Miroschnikow et al. 2018	
10160250	mPN BAmd1-g left	20282757	Miroschnikow et al. 2018	
10119916	Z: contra_right	20282757	Miroschnikow et al. 2018	
11333054	Gustatory PN left	20282757	Miroschnikow et al. 2018	
9934374	neuron 9934375: incomplete neuron with soma; unidentified	20282757	Miroschnikow et al. 2018	
9935752	T1r asc contra 01	20282757	Miroschnikow et al. 2018	
9730269	SEZ-IN-13-right	20282757	Miroschnikow et al. 2018	
9747418	PPLV - 2 Left (maybe PVL014c)	20282757	Miroschnikow et al. 2018	
9747710	Handlebar PN (CB on Right)	20282757	Miroschnikow et al. 2018	
9748269	AN-R-Sens-B1-AVa-18	20282757	Miroschnikow et al. 2018	
9748579	hugin-PC right 3	20282757	Miroschnikow et al. 2018	
9748981	Moggy_right	20282757	Miroschnikow et al. 2018	
9787592	BAmas12_ven descending 3 left	20282757	Miroschnikow et al. 2018	
9787672	SEZ-IN-11-left	20282757	Miroschnikow et al. 2018	
9716858	AN-R-Sens-B1-AVa-19	20282757	Miroschnikow et al. 2018	
9789130	hugin-PC left 1	20282757	Miroschnikow et al. 2018	
9787565	Interneuron W left - Inputs from SE0 Serotonin - paired with #3613276	20282757	Miroschnikow et al. 2018	
9796597	hugin-PC left 2	20282757	Miroschnikow et al. 2018	
9853425	AN-R-Sens-B3-ACp-09 (gustatory pheromone neuron)	20282757	Miroschnikow et al. 2018	
9795662	BAmas12_ven descending 4 left	20282757	Miroschnikow et al. 2018	
9838294	AN-L-Sens-B1-ACa-13	20282757	Miroschnikow et al. 2018	
9820270	AN-L-Sens-B1-AVa-29	20282757	Miroschnikow et al. 2018	
9813902	hugin-PC left 4	20282757	Miroschnikow et al. 2018	
9842383	UNK anterior basal 1 left	20282757	Miroschnikow et al. 2018	
9805588	Angler_left	20282757	Miroschnikow et al. 2018	
9805520	hugin-PC left 3	20282757	Miroschnikow et al. 2018	
9801441	BE ;  Right	20282757	Miroschnikow et al. 2018	
9808022	MN-L-Sens-B2-AVp-01	20282757	Miroschnikow et al. 2018	
7782409	drunken-4 a1l	20498648	Jovanic et al. 2019	
20153309	Thoracic Ladder-1 t2	20498648	Jovanic et al. 2019	
17435666	Recliner left; T08v left	20498648	Jovanic et al. 2019	
16312925	ddaA a1r class III md	20498648	Jovanic et al. 2019	
16311520	v'pda a1l (class III)	20498648	Jovanic et al. 2019	
14642308	ldaB class III a1l	20498648	Jovanic et al. 2019	
11024782	A08h2_a2l (Jupiter left, not NB3-3)	20498648	Jovanic et al. 2019	
7792781	vdaD a1l class III md	20498648	Jovanic et al. 2019	
7683669	drunken-4 a1r	20498648	Jovanic et al. 2019	
183502	A09e_a4l	20498648	Jovanic et al. 2019	
7076835	ldaB a1r class III md	20498648	Jovanic et al. 2019	
6144284	Recliner right; T08v right	20498648	Jovanic et al. 2019	
4228864	A08h2_a2r (Jupiter right, not NB3-3)	20498648	Jovanic et al. 2019	
2777891	vdaD class III md_a1r or es?	20498648	Jovanic et al. 2019	
2370290	A09e_a5r	20498648	Jovanic et al. 2019	
1370785	A09e_a5l	20498648	Jovanic et al. 2019	
722935	ddaA a1l class III md	20498648	Jovanic et al. 2019	
627858	A09e_a4r	20498648	Jovanic et al. 2019	
7636004	v'pda a1r class III md	20498648	Jovanic et al. 2019	
16002926	A18b_a2r	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
18628919	A27h_a5r	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
18464581	MDNa_right	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
17350421	SEZ-DN1_right	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
15756646	A27h_a7l	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
4038808	A27k_a2l	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
15696654	A27h_a6r	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
4213417	A27k_a1l	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
4542433	A18b_a1l	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
4719759	A27l_a2l	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
4727546	A18b_a1r	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
4835694	A27h_a4l	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
5308485	SEZ-DN1_left	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
11541264	ThDN right	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
5355175	A27l_a2r	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
10004243	A27k_a1r	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
10216846	A27h?_t3l	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
10219170	A27l_a1l	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
10223572	A27h_a1l	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
10223754	DN_mx (Descending neuron_mx)_r	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
10499711	A27l_a1r	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
10589761	A18b_a2l	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
10728328	MDNb_left	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
15700463	A27h_a7r	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
4113612	A27k_a2r	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
10728333	MDNa_left	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
2111886	A27l_a3l	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
15695112	A27h_a6l	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
13557064	MDNb_right	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
12247555	ThDN left	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
2072202	A27l_a3r	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
13058240	MNISN-Is RP2_a1l	20726614	Zarin, Mark et al. 2019	
13057994	MNISN-Is RP2_a1r	20726614	Zarin, Mark et al. 2019	
12953345	A02f_a1r	20726614	Zarin, Mark et al. 2019	
12949240	T01d4_t3l	20726614	Zarin, Mark et al. 2019	
12944478	A31k_a1r	20726614	Zarin, Mark et al. 2019	
12683525	A03a3_a1r (pre dMNs)	20726614	Zarin, Mark et al. 2019	
12873722	A31d_a1r	20726614	Zarin, Mark et al. 2019	
12820277	A14a_a1l	20726614	Zarin, Mark et al. 2019	
12820178	A02h_a1l	20726614	Zarin, Mark et al. 2019	
12809976	A06c_a1l	20726614	Zarin, Mark et al. 2019	
12809923	A08e2_a1l	20726614	Zarin, Mark et al. 2019	
12809874	feagment	20726614	Zarin, Mark et al. 2019	
12809152	A31d_a1l	20726614	Zarin, Mark et al. 2019	
12705004	A31b_a1l 	20726614	Zarin, Mark et al. 2019	
12704772	A03a3_a1l (pre dMNs) 	20726614	Zarin, Mark et al. 2019	
12825902	Neuron 20725668	20726614	Zarin, Mark et al. 2019	
12468812	A09l_a1l (Down-and-back-1)	20726614	Zarin, Mark et al. 2019	
11106522	A01x2_a1l	20726614	Zarin, Mark et al. 2019	
12036009	A06f_a1r (Saaghi-2)	20726614	Zarin, Mark et al. 2019	
8899200	A31b_a1r 	20726614	Zarin, Mark et al. 2019	
8688631	A03a4_a1l	20726614	Zarin, Mark et al. 2019	
8421329	A08e3_a1l 	20726614	Zarin, Mark et al. 2019	
8263821	a03d/e_a1r	20726614	Zarin, Mark et al. 2019	
8234099	A08e2_a1r 	20726614	Zarin, Mark et al. 2019	
8198957	A08e1_a1r	20726614	Zarin, Mark et al. 2019	
8039617	A08e3_a1r	20726614	Zarin, Mark et al. 2019	
8026224	MN10 U2_a1l	20726614	Zarin, Mark et al. 2019	
7992966	A02e_a1l	20726614	Zarin, Mark et al. 2019	
7987962	A03g2_t3r (T03g2)	20726614	Zarin, Mark et al. 2019	
7934159	A27n_a1l	20726614	Zarin, Mark et al. 2019	
7926496	A02j_a3r	20726614	Zarin, Mark et al. 2019	
7876385	A08e1_a1l 	20726614	Zarin, Mark et al. 2019	
7867016	DLN2_a1l	20726614	Zarin, Mark et al. 2019	
7280270	A06c_a1r	20726614	Zarin, Mark et al. 2019	
9544992	A01x3_a1l	20726614	Zarin, Mark et al. 2019	
12096730	A01x2_t3l (T01x2)	20726614	Zarin, Mark et al. 2019	
10013402	MN11 (ISN NB3-2)_a1r	20726614	Zarin, Mark et al. 2019	
10053304	A05k_a1r	20726614	Zarin, Mark et al. 2019	
11065546	A06e_t3r (Saaghi-3)	20726614	Zarin, Mark et al. 2019	
10858401	A06a_a1l	20726614	Zarin, Mark et al. 2019	
10855206	A03g_a1r	20726614	Zarin, Mark et al. 2019	
10678017	MN12-III (ISN VL1 V-MN NB5-2)_a1l	20726614	Zarin, Mark et al. 2019	
10649843	MN1 aCC_a1l	20726614	Zarin, Mark et al. 2019	
10642320	A18a_a1l 	20726614	Zarin, Mark et al. 2019	
10499711	A27l_a1r	20726614	Zarin, Mark et al. 2019	
10398171	A27h_a1r	20726614	Zarin, Mark et al. 2019	
10312570	A01x2_a1r 	20726614	Zarin, Mark et al. 2019	
10223572	A27h_a1l	20726614	Zarin, Mark et al. 2019	
10219170	A27l_a1l	20726614	Zarin, Mark et al. 2019	
10185585	T01d1_t3r	20726614	Zarin, Mark et al. 2019	
10090269	A27e(2)_a1l	20726614	Zarin, Mark et al. 2019	
10089252	A03EGB_a2l (EGHBAL)	20726614	Zarin, Mark et al. 2019	
10089193	A03a6_a1l 	20726614	Zarin, Mark et al. 2019	
10015769	A27j_a1r	20726614	Zarin, Mark et al. 2019	
13258642	A26f_a1l	20726614	Zarin, Mark et al. 2019	
19139253	MN15/16/17 VO4–6 (NB7-1? )_a1l	20726614	Zarin, Mark et al. 2019	
13522678	A05a_a1l	20726614	Zarin, Mark et al. 2019	
15094230	DLN2_a1r 	20726614	Zarin, Mark et al. 2019	
15233041	A02b_a1r 	20726614	Zarin, Mark et al. 2019	
15290305	A03xKT_a1r	20726614	Zarin, Mark et al. 2019	
15290335	A27e(2)_a1r	20726614	Zarin, Mark et al. 2019	
15571023	A31k_a1l	20726614	Zarin, Mark et al. 2019	
16080562	MN25 (TN)_a2r	20726614	Zarin, Mark et al. 2019	
16181494	MN19 (ISN NB3-2)_a1r	20726614	Zarin, Mark et al. 2019	
16226512	A01c2_a1r (ipsi_dendrite)	20726614	Zarin, Mark et al. 2019	
16240665	A03xKT_a1l 	20726614	Zarin, Mark et al. 2019	
16257962	A03a6_a1r	20726614	Zarin, Mark et al. 2019	
16264802	MN6/7 RP3_a2l	20726614	Zarin, Mark et al. 2019	
16274373	A02j_a3l	20726614	Zarin, Mark et al. 2019	
16433395	MN20 ISN_a1l	20726614	Zarin, Mark et al. 2019	
16515841	A18b3_a1r	20726614	Zarin, Mark et al. 2019	
16690920	A18j_a1r	20726614	Zarin, Mark et al. 2019	
16713121	MN21/22 (RF:LT1/LT2) LT2_a1r  	20726614	Zarin, Mark et al. 2019	
17071666	A26f_a1r	20726614	Zarin, Mark et al. 2019	
17435371	A06l_a1r (Saaghi-1)	20726614	Zarin, Mark et al. 2019	
17872154	A01d3_a1r	20726614	Zarin, Mark et al. 2019	
17904627	A27j_a1l	20726614	Zarin, Mark et al. 2019	
18145093	A02g_a1r	20726614	Zarin, Mark et al. 2019	
18418512	A06l_a1l (Saaghi-1)	20726614	Zarin, Mark et al. 2019	
18425292	A18b2_a1l	20726614	Zarin, Mark et al. 2019	
19111930	MN13 ISN MN-VL2_a1l 	20726614	Zarin, Mark et al. 2019	
6970942	MN18 (ISN DT1)_a1r	20726614	Zarin, Mark et al. 2019	
14866842	A02g_a1l	20726614	Zarin, Mark et al. 2019	
13331383	A07f2_a1l (marathon) 	20726614	Zarin, Mark et al. 2019	
14866379	A02h_a1r	20726614	Zarin, Mark et al. 2019	
14826752	A01d3_t3l (T01d3)	20726614	Zarin, Mark et al. 2019	
14044614	MNISNb/d-Is RP5_a1l	20726614	Zarin, Mark et al. 2019	
14045016	MN14 RP1_a1l	20726614	Zarin, Mark et al. 2019	
14045489	MN15/16/17 VO4–6 (NB7-1? )_a1r	20726614	Zarin, Mark et al. 2019	
14045854	MN3 (ISN U4 DA3 NB7-1?)_a1r	20726614	Zarin, Mark et al. 2019	
14046720	MN12-III (ISN VL1 V-MN NB5-2)_a1r	20726614	Zarin, Mark et al. 2019	
14047130	MN2 ISN(U3-NB7-1?)_a1l	20726614	Zarin, Mark et al. 2019	
14047554	MN9 U1_a1r	20726614	Zarin, Mark et al. 2019	
14047760	MN10 U2_a1r	20726614	Zarin, Mark et al. 2019	
14047945	MN4 (ISN U5 NB7-1?)_a1r	20726614	Zarin, Mark et al. 2019	
14048287	MN2 ISN(U3-NB7-1?)_a1r	20726614	Zarin, Mark et al. 2019	
14048538	MN15/16 VO4/5 (NB7-1? ISN)_a1r	20726614	Zarin, Mark et al. 2019	
14048876	MN28 ISN_a1r	20726614	Zarin, Mark et al. 2019	
14085813	MN9 U1_a1l	20726614	Zarin, Mark et al. 2019	
14086309	MN19 (ISN NB3-2)_a1l	20726614	Zarin, Mark et al. 2019	
14087107	MN30 RP4_a1r	20726614	Zarin, Mark et al. 2019	
14087339	MN4 (ISN U5 NB7-1?)_a1l	20726614	Zarin, Mark et al. 2019	
14088149	MN3 (ISN U4 DA3 NB7-1?)_a1l 	20726614	Zarin, Mark et al. 2019	
14088451	MN11 (ISN NB3-2)_a1l	20726614	Zarin, Mark et al. 2019	
14194234	MN30 RP4_a1l	20726614	Zarin, Mark et al. 2019	
14194703	MN13 ISN MN-VL2_a1r	20726614	Zarin, Mark et al. 2019	
14199031	MN18 (ISN DT1)_a1l	20726614	Zarin, Mark et al. 2019	
14199565	MNISNb/d-Is RP5_a1r	20726614	Zarin, Mark et al. 2019	
14203725	MN15/16 VO4/5 (NB7-1? ISN)_a1l	20726614	Zarin, Mark et al. 2019	
14206438	MN14 RP1_a1r	20726614	Zarin, Mark et al. 2019	
14242929	A03a3_t3l (was T03a1)	20726614	Zarin, Mark et al. 2019	
14858626	A02e_a1r	20726614	Zarin, Mark et al. 2019	
6811349	A01x3_a1r	20726614	Zarin, Mark et al. 2019	
4113533	A01c1_a1l	20726614	Zarin, Mark et al. 2019	
6570401	a03d/e_a1l	20726614	Zarin, Mark et al. 2019	
4123487	T01d2_t3l	20726614	Zarin, Mark et al. 2019	
4124563	A27n_a1r	20726614	Zarin, Mark et al. 2019	
4274364	MN29 (SN MN VA3)_a1l	20726614	Zarin, Mark et al. 2019	
4289773	MN23/24 (RF: LT3/LT4) LT4_a1l	20726614	Zarin, Mark et al. 2019	
4326468	MN8 (RF:SBM) LT3_a1l	20726614	Zarin, Mark et al. 2019	
4326520	MN27 (SN MN VA2)_a1l	20726614	Zarin, Mark et al. 2019	
4123145	A01x_a1l	20726614	Zarin, Mark et al. 2019	
4382895	MN29 (SN MN VA3)_a1r	20726614	Zarin, Mark et al. 2019	
4397287	MN26 (SN MN VA1)_a1r	20726614	Zarin, Mark et al. 2019	
4478328	A06x1_a1r	20726614	Zarin, Mark et al. 2019	
