skid	name	paper_id	paper_name	FBbt_ID
10728328	MDNb_left	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
10728333	MDNa_left	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
10768709	Bilateral near MB_right	20282757	Miroschnikow et al. 2018	
10804041	Griddle-2 a1l	20726939	Mark et al. 2019	
10804041	Griddle-2 a1l	19712156	Jovanic, Schneider-Mizell et al. 2016	
10831005	keystone right	19711421	Berck, Khandelwal et al. 2016	
10852875	v'td_a2r (Abdominal Sensory)	19712202	Schlegel et al. 2016	
10855206	A03g_a1r	19862922	Burgos et al 2018	
10855206	A03g_a1r	20726614	Zarin, Mark et al. 2019	
10855206	A03g_a1r	19496665	Zwart et al. 2016	
10858401	A06a_a1l	20726614	Zarin, Mark et al. 2019	
10858401	A06a_a1l	20726939	Mark et al. 2019	
10865025	lAL-1 (octopaminergic) left	19711421	Berck, Khandelwal et al. 2016	
10868477	v'td-2_a1r	19712202	Schlegel et al. 2016	
10885848	T1 Local Interneuron - paired with #2620299? a27l t2?	19712202	Schlegel et al. 2016	
10893103	Ipsiphone L	19712046	Ohyama, Schneider-Mizell et al. 2015	
10929797	VLEL4_a1l  (top level LCH input not VLEL)	20726939	Mark et al. 2019	
10929871	A08c_a1r	19756504	Heckscher et al. 2015	
10934438	MN-R-Sens-B2-ACp-18	20282757	Miroschnikow et al. 2018	
10990803	mPN iACT VUM R	19711421	Berck, Khandelwal et al. 2016	
11017761	MBE26 left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
11024782	A08h2_a1l (Jupiter left)	20498648	Jovanic et al. 2019	
11051276	picky 3 right	19711421	Berck, Khandelwal et al. 2016	
11065546	Saaghi-3?_t3r (AAZ3 (A06e))	20726614	Zarin, Mark et al. 2019	
11065546	Saaghi-3?_t3r (AAZ3 (A06e))	19756504	Heckscher et al. 2015	
11067379	non-olfactory PN left	20282757	Miroschnikow et al. 2018	
11067379	non-olfactory PN left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
11105182	clamp left	19711421	Berck, Khandelwal et al. 2016	
11105182	clamp left	20282757	Miroschnikow et al. 2018	
11106522	A01x2_a1l (A01d4)	20726614	Zarin, Mark et al. 2019	
11106522	A01x2_a1l (A01d4)	20726939	Mark et al. 2019	
11121240	A00g_a3 ?	19712202	Schlegel et al. 2016	
11210000	LH bilateral axon 1_right; BLVa12 b 2	20282757	Miroschnikow et al. 2018	
11279244	49a PN right	20282757	Miroschnikow et al. 2018	
11279244	49a PN right	19711421	Berck, Khandelwal et al. 2016	
11279244	49a PN right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
11291344	v'td_a5r (Abdominal Sensory)	19712202	Schlegel et al. 2016	
11291634	Midline Projection Neuron  - paired with #7340664	19712202	Schlegel et al. 2016	
11321644	neuron 11321645 frag run into a1 neuron	19756504	Heckscher et al. 2015	
11333054	Gustatory? PN left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
11333054	Gustatory? PN left	20282757	Miroschnikow et al. 2018	
11455472	VLEL9_a1l (top level LCH5 input not VLEL)	20726939	Mark et al. 2019	
11466247	Jaam-2_a1l (HMD2 (A12g))	20726939	Mark et al. 2019	
11466247	Jaam-2_a1l (HMD2 (A12g))	19756504	Heckscher et al. 2015	
11517136	A01?_a8l	19712202	Schlegel et al. 2016	
11524047	MBE15b right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
11525714	MBE22 left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
11541264	ThDN right	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
11543212	mPN iACT bilateral LOWER right	19711421	Berck, Khandelwal et al. 2016	
11543212	mPN iACT bilateral LOWER right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
11543212	mPN iACT bilateral LOWER right	20282757	Miroschnikow et al. 2018	
11578922	vpda classI md?_t3l	19756504	Heckscher et al. 2015	
11637858	Y Neuron-right	20282757	Miroschnikow et al. 2018	
11638511	Tiger_left	20282757	Miroschnikow et al. 2018	
11639192	contra-vine 2 left	20282757	Miroschnikow et al. 2018	
11642879	BD ; Left	20282757	Miroschnikow et al. 2018	
11671564	AN-L-Sens-B2-ACp-21	20282757	Miroschnikow et al. 2018	
11687553	T3l asc contra 01	20282757	Miroschnikow et al. 2018	
11691603	KC17	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
11691640	KC no claws	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
11725127	KC12	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
11725803	KC42	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
11734960	A00g_t1	19712202	Schlegel et al. 2016	
11736972	MN-L-Sens-B2-ACp-15	20282757	Miroschnikow et al. 2018	
11745381	MN-L-Sens-B2-ACp-07	20282757	Miroschnikow et al. 2018	
11785627	KC no pair	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
11813287	KC100	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
11868260	Angler_right	20282757	Miroschnikow et al. 2018	
11868260	Angler_right	19712202	Schlegel et al. 2016	
11874130	v'td-2_a1l	19712202	Schlegel et al. 2016	
11928389	Jaam-3_a1l (HMD3 (A12 c3))	19756504	Heckscher et al. 2015	
11928389	Jaam-3_a1l (HMD3 (A12 c3))	20726939	Mark et al. 2019	
11941255	Inter2 right	20282757	Miroschnikow et al. 2018	
11946903	M1 ; Right	20282757	Miroschnikow et al. 2018	
11958584	Saaghi-3_a1r (AAZ3 (A06e))	19756504	Heckscher et al. 2015	
12014775	A03?_preA08m_a1l	20726939	Mark et al. 2019	
12036009	Saaghi-2_a1r (AAZ2  (A06f))	20726614	Zarin, Mark et al. 2019	
12039793	Saaghi-5_a1l (AAZ5 (A06g2))	20726939	Mark et al. 2019	
12040460	Saaghi-4_a1l (AAZ4  (A06g))	20726939	Mark et al. 2019	
12042425	Saaghi-6_a1l (AAZ6  (A06b))	20726939	Mark et al. 2019	
12042430	VNC interneuron	19712202	Schlegel et al. 2016	
12073881	MN-L-Sens-B2-ACp-16	20282757	Miroschnikow et al. 2018	
12096730	T01x2_t3r T01a or T01j	20726614	Zarin, Mark et al. 2019	
12140587	lesA_A1r	19862922	Burgos et al 2018	
12140925	A01a_a1l	19712396	Fushiki et al. 2016	
12140925	A01a_a1l	20726939	Mark et al. 2019	
12156009	handlebar-like 4 (no soma) left 	20282757	Miroschnikow et al. 2018	
12156009	handlebar-like 4 (no soma) left 	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
12199926	SEZ-IN-10-right	20282757	Miroschnikow et al. 2018	
12217572	KC no pair	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
12225666	mPN iACT A3 left	19711421	Berck, Khandelwal et al. 2016	
12247555	ThDN left	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
12253020	MN-R-Sens-B2-ACp-14	20282757	Miroschnikow et al. 2018	
12260696	MN-L-Sens-B2-ACp-06	20282757	Miroschnikow et al. 2018	
12292579	A18l_a1r	19862922	Burgos et al 2018	
12335381	BAmas12 midline 3 right	20282757	Miroschnikow et al. 2018	
12468812	A09l_a1l Down-and-back-1	20726614	Zarin, Mark et al. 2019	
12468812	A09l_a1l Down-and-back-1	19862922	Burgos et al 2018	
12468812	A09l_a1l Down-and-back-1	19756692	Gerhard et al. 2017	
12475432	MBE24a left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
12634154	IPC 3 left	19712202	Schlegel et al. 2016	
12634154	IPC 3 left	20282757	Miroschnikow et al. 2018	
12643185	A03a4_a3l	19712396	Fushiki et al. 2016	
12683525	A03a3_a1r (pre dMNs)	20726614	Zarin, Mark et al. 2019	
12704772	A03a3_a1l (pre dMNs) 	20726614	Zarin, Mark et al. 2019	
12705004	A31b_a1l 	20726614	Zarin, Mark et al. 2019	
12726582	KC16	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
12740290	SEZ-IN-A01-left	20282757	Miroschnikow et al. 2018	
12767923	A10a_a2r Chair-1	19756692	Gerhard et al. 2017	
12778086	A18b3_a2l	19712396	Fushiki et al. 2016	
12787696	A01b2_a1r	19712396	Fushiki et al. 2016	
12805363	MBE22 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
12809152	A31d_a1l	19712396	Fushiki et al. 2016	
12809152	A31d_a1l	20726614	Zarin, Mark et al. 2019	
12809874	feagment	19712396	Fushiki et al. 2016	
12809874	feagment	20726614	Zarin, Mark et al. 2019	
12809923	A08e2_a1l	20726614	Zarin, Mark et al. 2019	
12809923	A08e2_a1l	20726939	Mark et al. 2019	
12809923	A08e2_a1l	19756504	Heckscher et al. 2015	
12809976	A06c_a1l	20726939	Mark et al. 2019	
12809976	A06c_a1l	20726614	Zarin, Mark et al. 2019	
12820085	A14b a1l	20726939	Mark et al. 2019	
12820085	A14b a1l	19712396	Fushiki et al. 2016	
12820178	A02h_a1l	20726939	Mark et al. 2019	
12820178	A02h_a1l	20726614	Zarin, Mark et al. 2019	
12820277	A14a_a1l	19496665	Zwart et al. 2016	
12820277	A14a_a1l	20726614	Zarin, Mark et al. 2019	
12820277	A14a_a1l	20726939	Mark et al. 2019	
12824059	post B5 37	19712202	Schlegel et al. 2016	
12825902	Neuron 20725668	20726614	Zarin, Mark et al. 2019	
12825902	Neuron 20725668	19756504	Heckscher et al. 2015	
12834795	A14b a1r	19712396	Fushiki et al. 2016	
12871993	MBE1b left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
12873722	A31d_a1r	19712396	Fushiki et al. 2016	
12873722	A31d_a1r	20726614	Zarin, Mark et al. 2019	
12873914	A27e_a1l	19712396	Fushiki et al. 2016	
12900705	A03ax_a2l	19712396	Fushiki et al. 2016	
12901480	a03d/e_a3l	19712396	Fushiki et al. 2016	
12901662	AN-R-motor-12	20282757	Miroschnikow et al. 2018	
12920745	post B5 17	19712202	Schlegel et al. 2016	
12944429	neuron 12944430	19712202	Schlegel et al. 2016	
12944478	A31k_a1r	20726614	Zarin, Mark et al. 2019	
12946254	A03 12946255	19712396	Fushiki et al. 2016	
12946335	A02o_a3r Wave-1	19712046	Ohyama, Schneider-Mizell et al. 2015	
12946335	A02o_a3r Wave-1	19756692	Gerhard et al. 2017	
12946335	A02o_a3r Wave-1	19862922	Burgos et al 2018	
12948470	PVL005 1 left	20282757	Miroschnikow et al. 2018	
12948470	PVL005 1 left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
12949240	T01d4_t3l	20726614	Zarin, Mark et al. 2019	
12949240	T01d4_t3l	19712396	Fushiki et al. 2016	
12953345	A02f_a1r	20726614	Zarin, Mark et al. 2019	
12953345	A02f_a1r	19496665	Zwart et al. 2016	
12960079	dmd1_a1l_JMpair3	19756504	Heckscher et al. 2015	
12960217	ddaD_a1l (class I)	19756504	Heckscher et al. 2015	
12990250	Jaam-2_a1r (HMD2 (A12g))	19756504	Heckscher et al. 2015	
13004884	A02a- looper-1_a1l_JMpair1	20726939	Mark et al. 2019	
13057994	MNISN-Is RP2_a1r	19756504	Heckscher et al. 2015	
13057994	MNISN-Is RP2_a1r	20726614	Zarin, Mark et al. 2019	
13058240	MNISN-Is RP2_a1l	19756504	Heckscher et al. 2015	
13058240	MNISN-Is RP2_a1l	20726614	Zarin, Mark et al. 2019	
13095126	A31f_a1l?	19712396	Fushiki et al. 2016	
13121967	A18b3_a2r	19712396	Fushiki et al. 2016	
13122056	A00g_a1  (RF: assym)	19712396	Fushiki et al. 2016	
13122056	A00g_a1  (RF: assym)	19496665	Zwart et al. 2016	
13124815	vdaA_a1r (class II)	19756504	Heckscher et al. 2015	
13124815	vdaA_a1r (class II)	19712396	Fushiki et al. 2016	
13142932	Dopey_right	20282757	Miroschnikow et al. 2018	
13168715	SEZ-IN-09-left	20282757	Miroschnikow et al. 2018	
13190771	fork of GPhN (right)	20282757	Miroschnikow et al. 2018	
13258642	A26f_a1l	19496665	Zwart et al. 2016	
13258642	A26f_a1l	20726614	Zarin, Mark et al. 2019	
13302529	A18f?_a3r	19712396	Fushiki et al. 2016	
13331383	marathon_a1l ( A07f2?_a1l ) 	20726614	Zarin, Mark et al. 2019	
13380660	ginkgo 1 left	19711421	Berck, Khandelwal et al. 2016	
13429045	AF4: Large Spider Neuron right	19712202	Schlegel et al. 2016	
13429045	AF4: Large Spider Neuron right	20282757	Miroschnikow et al. 2018	
13522678	A05a_a1L	20726614	Zarin, Mark et al. 2019	
13522678	A05a_a1L	19712396	Fushiki et al. 2016	
13525684	A03a4_a3r	19712396	Fushiki et al. 2016	
13535380	IPC 1 right	20282757	Miroschnikow et al. 2018	
13535380	IPC 1 right	19712202	Schlegel et al. 2016	
13535387	DH44 3 right	20282757	Miroschnikow et al. 2018	
13535387	DH44 3 right	19712202	Schlegel et al. 2016	
13538010	SEZ-IN-A07-right	20282757	Miroschnikow et al. 2018	
13545404	neuron 13545405	19712396	Fushiki et al. 2016	
13557064	MDNb_right	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
13581830	hugin-PC right 4	19712202	Schlegel et al. 2016	
13581830	hugin-PC right 4	20282757	Miroschnikow et al. 2018	
13589251	33a PN right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
13589251	33a PN right	19711421	Berck, Khandelwal et al. 2016	
13589251	33a PN right	20282757	Miroschnikow et al. 2018	
13645610	DPMl Skis right	20282757	Miroschnikow et al. 2018	
13671419	dbd_a1l	19756504	Heckscher et al. 2015	
13744425	AN-L-Sens-B1-ACa-02	19712202	Schlegel et al. 2016	
13744425	AN-L-Sens-B1-ACa-02	20282757	Miroschnikow et al. 2018	
13751194	DH44 2 right	19712202	Schlegel et al. 2016	
13751194	DH44 2 right	20282757	Miroschnikow et al. 2018	
13775274	Jaam-3_a1r (HMD3 (A12 c3))	19756504	Heckscher et al. 2015	
13789482	backwards handlebar right	20282757	Miroschnikow et al. 2018	
13789482	backwards handlebar right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
13793212	DMS 2 right	19712202	Schlegel et al. 2016	
13793212	DMS 2 right	20282757	Miroschnikow et al. 2018	
13803032	Projection from LH 2_right	19711421	Berck, Khandelwal et al. 2016	
13849557	CSD left	19711421	Berck, Khandelwal et al. 2016	
13873397	MN9 U1_a2r	19756504	Heckscher et al. 2015	
13874213	MN30 RP4_a2l	19716589	Takagi et al. 2017	
13874213	MN30 RP4_a2l	19756504	Heckscher et al. 2015	
13874875	MNISNb/d-Is RP5_a2l	19756504	Heckscher et al. 2015	
13875211	MN2? ISN MN (U3?-MN2- NB7-1?)_a2r	19716589	Takagi et al. 2017	
13875538	MN10 U2_a2r	19756504	Heckscher et al. 2015	
13876816	dbd_a2r	19756504	Heckscher et al. 2015	
13877013	ISN MN_a2r (U4/U5)	19756504	Heckscher et al. 2015	
13877402	MN ISN MN_a2r (U4/U5)	19756504	Heckscher et al. 2015	
13877719	MN12-III (ISN VL1 V-MN NB5-2)_a2l	19756504	Heckscher et al. 2015	
13880943	MN30 RP4_a2r	19756504	Heckscher et al. 2015	
13880943	MN30 RP4_a2r	19716589	Takagi et al. 2017	
13881374	MNISNb/d-Is RP5_a2r	19756504	Heckscher et al. 2015	
13881810	MN-VO4/5_a2l (NB7-1? ISN MN-15/16 ?)	19756504	Heckscher et al. 2015	
13882192	MN ISN MN_a2l [MN-VL2 (13)?]	19756504	Heckscher et al. 2015	
13883598	MN10U2_a2l	19756504	Heckscher et al. 2015	
13883895	dbd_a2l	19756504	Heckscher et al. 2015	
13884216	MN-VO4–6 (NB7-1 was- VO6 (17)? )_a2l	19756504	Heckscher et al. 2015	
13885023	MN ISN MN_a2l (U4/U5)	19756504	Heckscher et al. 2015	
13885023	MN ISN MN_a2l (U4/U5)	19716589	Takagi et al. 2017	
13885984	MN9 U1_a2l	19756504	Heckscher et al. 2015	
14035921	SEZ-IN-08-right	20282757	Miroschnikow et al. 2018	
14044614	MNISNb/d-Is RP5_a1l	20726614	Zarin, Mark et al. 2019	
14044614	MNISNb/d-Is RP5_a1l	19756504	Heckscher et al. 2015	
14045016	MN14 RP1_a1l	20726614	Zarin, Mark et al. 2019	
14045016	MN14 RP1_a1l	19756504	Heckscher et al. 2015	
14045489	MN15/16/17 VO4–6 (NB7-1? )_a1r	19756504	Heckscher et al. 2015	
14045489	MN15/16/17 VO4–6 (NB7-1? )_a1r	20726614	Zarin, Mark et al. 2019	
14045854	MN3 (ISN U4 DA3 NB7-1?)_a1r	19756504	Heckscher et al. 2015	
14045854	MN3 (ISN U4 DA3 NB7-1?)_a1r	20726614	Zarin, Mark et al. 2019	
14046245	A27a_a1r	19712396	Fushiki et al. 2016	
14046279	A02d_a1l 	19712396	Fushiki et al. 2016	
14046279	A02d_a1l 	20726939	Mark et al. 2019	
14046294	A02d_a1r	19712396	Fushiki et al. 2016	
14046464	A12b?_a1l	19712396	Fushiki et al. 2016	
14046472	A12b?_a1r	19712396	Fushiki et al. 2016	
14046720	MN12-III (ISN VL1 V-MN NB5-2)_a1r	20726614	Zarin, Mark et al. 2019	
14046720	MN12-III (ISN VL1 V-MN NB5-2)_a1r	19756504	Heckscher et al. 2015	
14047130	MN2 ISN(U3-NB7-1?)_a1l	19756504	Heckscher et al. 2015	
14047130	MN2 ISN(U3-NB7-1?)_a1l	20726614	Zarin, Mark et al. 2019	
14047554	MN9 U1_a1r	20726614	Zarin, Mark et al. 2019	
14047554	MN9 U1_a1r	19756504	Heckscher et al. 2015	
14047760	MN10 U2_a1r	20726614	Zarin, Mark et al. 2019	
14047760	MN10 U2_a1r	19756504	Heckscher et al. 2015	
14047945	MN4 (ISN U5 NB7-1?)_a1r	19756504	Heckscher et al. 2015	
14047945	MN4 (ISN U5 NB7-1?)_a1r	20726614	Zarin, Mark et al. 2019	
14048287	MN2 ISN(U3-NB7-1?)_a1r	20726614	Zarin, Mark et al. 2019	
14048287	MN2 ISN(U3-NB7-1?)_a1r	19756504	Heckscher et al. 2015	
14048538	MN15/16 VO4/5 (NB7-1? ISN)_a1r	19756504	Heckscher et al. 2015	
14048538	MN15/16 VO4/5 (NB7-1? ISN)_a1r	20726614	Zarin, Mark et al. 2019	
14048876	MN28 ISN_a1r	19756504	Heckscher et al. 2015	
14048876	MN28 ISN_a1r	20726614	Zarin, Mark et al. 2019	
14082322	MBE9b left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
14082322	MBE9b left	20282757	Miroschnikow et al. 2018	
14085813	MN9 U1_a1l	20726614	Zarin, Mark et al. 2019	
14085813	MN9 U1_a1l	19756504	Heckscher et al. 2015	
14086309	MN19 (ISN NB3-2)_a1l	19756504	Heckscher et al. 2015	
14086309	MN19 (ISN NB3-2)_a1l	20726614	Zarin, Mark et al. 2019	
14087107	MN30 RP4_a1r	19756504	Heckscher et al. 2015	
14087107	MN30 RP4_a1r	20726614	Zarin, Mark et al. 2019	
14087107	MN30 RP4_a1r	19716589	Takagi et al. 2017	
14087339	MN4 (ISN U5 NB7-1?)_a1l	20726614	Zarin, Mark et al. 2019	
14087339	MN4 (ISN U5 NB7-1?)_a1l	19756504	Heckscher et al. 2015	
14088149	MN3 (ISN U4 DA3 NB7-1?)_a1l 	20726614	Zarin, Mark et al. 2019	
14088149	MN3 (ISN U4 DA3 NB7-1?)_a1l 	19756504	Heckscher et al. 2015	
14088451	MN11 (ISN NB3-2)_a1l	19756504	Heckscher et al. 2015	
14088451	MN11 (ISN NB3-2)_a1l	20726614	Zarin, Mark et al. 2019	
14154154	cypress right	19711421	Berck, Khandelwal et al. 2016	
14194026	MN ISN MN_a1r    R only 	19756504	Heckscher et al. 2015	
14194234	MN30 RP4_a1l	19756504	Heckscher et al. 2015	
14194234	MN30 RP4_a1l	20726614	Zarin, Mark et al. 2019	
14194234	MN30 RP4_a1l	19716589	Takagi et al. 2017	
14194703	MN13 ISN MN-VL2_a1r	19756504	Heckscher et al. 2015	
14194703	MN13 ISN MN-VL2_a1r	20726614	Zarin, Mark et al. 2019	
14194703	MN13 ISN MN-VL2_a1r	19716589	Takagi et al. 2017	
14198375	ISN MN_a1r	19756504	Heckscher et al. 2015	
14199031	MN18 (ISN DT1)_a1l	19756504	Heckscher et al. 2015	
14199031	MN18 (ISN DT1)_a1l	20726614	Zarin, Mark et al. 2019	
14199565	MNISNb/d-Is RP5_a1r	20726614	Zarin, Mark et al. 2019	
14199565	MNISNb/d-Is RP5_a1r	19756504	Heckscher et al. 2015	
14201007	A08e1_a2r	19756504	Heckscher et al. 2015	
14203725	MN15/16 VO4/5 (NB7-1? ISN)_a1l	20726614	Zarin, Mark et al. 2019	
14203725	MN15/16 VO4/5 (NB7-1? ISN)_a1l	19756504	Heckscher et al. 2015	
14206438	MN14 RP1_a1r	20726614	Zarin, Mark et al. 2019	
14206438	MN14 RP1_a1r	19756504	Heckscher et al. 2015	
14238853	MN6/7 RP3_a1r	20726614	Zarin, Mark et al. 2019	
14238853	MN6/7 RP3_a1r	19756504	Heckscher et al. 2015	
14242929	T03a1_t3l	19496665	Zwart et al. 2016	
14242929	T03a1_t3l	20726614	Zarin, Mark et al. 2019	
14255342	KC no claws	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
14273873	neuron 14273874 alone?	20282757	Miroschnikow et al. 2018	
14313750	E ; BAMD PN_left	20282757	Miroschnikow et al. 2018	
14319960	KC no pair	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
14437742	spruce left	19711421	Berck, Khandelwal et al. 2016	
14460113	KC no pair	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
14472972	T07u_t2r	19716589	Takagi et al. 2017	
14478517	MN6/7 RP3_a1l	19756504	Heckscher et al. 2015	
14478517	MN6/7 RP3_a1l	20726614	Zarin, Mark et al. 2019	
14493979	vbd_a1r	19756504	Heckscher et al. 2015	
14517691	ginkgo 1 right	19711421	Berck, Khandelwal et al. 2016	
14519048	KC no pair	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
14522124	KC no pair	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
14522404	A06 (pre-A08m)_a1l	20726939	Mark et al. 2019	
14541927	AVM011f left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
14547259	KC32	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
14573136	dbd_t3r_JMpair5	19756504	Heckscher et al. 2015	
14604028	85c PN right	20282757	Miroschnikow et al. 2018	
14604028	85c PN right	19711421	Berck, Khandelwal et al. 2016	
14604028	85c PN right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
14642308	ldaB class III_a1l	19862922	Burgos et al 2018	
14642308	ldaB class III_a1l	20498648	Jovanic et al. 2019	
14728550	A09e_a3r	19712202	Schlegel et al. 2016	
14728550	A09e_a3r	19756692	Gerhard et al. 2017	
14795007	TePn19 classIV-related projection B right	19756692	Gerhard et al. 2017	
14795310	A09e_a3l	19712202	Schlegel et al. 2016	
14795310	A09e_a3l	19756692	Gerhard et al. 2017	
14812545	Bashful_left	20282757	Miroschnikow et al. 2018	
14826752	T01d3_t3l	20726614	Zarin, Mark et al. 2019	
14858626	A02e_a1r	20726614	Zarin, Mark et al. 2019	
14858626	A02e_a1r	19862922	Burgos et al 2018	
14866379	A02h_a1r	20726614	Zarin, Mark et al. 2019	
14866842	A02g_a1l	20726614	Zarin, Mark et al. 2019	
14866842	A02g_a1l	20726939	Mark et al. 2019	
14866842	A02g_a1l	19862922	Burgos et al 2018	
14898295	KC no pair	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
14898816	KC13	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
14899172	A08n classIV-related projection A right	19756692	Gerhard et al. 2017	
14913093	A08s1_a1r	19712396	Fushiki et al. 2016	
14930784	SEZ-IN-12-left	20282757	Miroschnikow et al. 2018	
14962387	SOG IN right	20282757	Miroschnikow et al. 2018	
14981210	KC very young - DPLc s Left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
15094230	DLneuron2_a1r 	20726614	Zarin, Mark et al. 2019	
15202263	IPC 4 right	20282757	Miroschnikow et al. 2018	
15202263	IPC 4 right	19712202	Schlegel et al. 2016	
15225589	pre-dorsal-MAP presynaptic-D-2-R right	20282757	Miroschnikow et al. 2018	
15233041	A02b_a1r 	20726614	Zarin, Mark et al. 2019	
15242799	BC ; Right	19712202	Schlegel et al. 2016	
15250080	BAmas12_ven descending 4 right	20282757	Miroschnikow et al. 2018	
15253921	MBE34 left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
15253921	MBE34 left	20282757	Miroschnikow et al. 2018	
15290305	A03xKT_a1r	20726614	Zarin, Mark et al. 2019	
15290335	A27e(2)_a1r	20726614	Zarin, Mark et al. 2019	
15290335	A27e(2)_a1r	19496665	Zwart et al. 2016	
15351530	ddaD_a2r	19756504	Heckscher et al. 2015	
15398730	MBE23 left	20282757	Miroschnikow et al. 2018	
15398730	MBE23 left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
15398807	AN-R-Sens-B2-ACp-17	20282757	Miroschnikow et al. 2018	
15404207	MBE19 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
15409328	AN-R-Sens-B2-ACp-08	20282757	Miroschnikow et al. 2018	
15421363	MBE2a left	20282757	Miroschnikow et al. 2018	
15421363	MBE2a left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
15434200	AN-R-Sens-B2-ACp-06	20282757	Miroschnikow et al. 2018	
15445198	AN-R-Sens-B2-VM-08	20282757	Miroschnikow et al. 2018	
15451084	AN-R-Sens-B2-ACp-09	20282757	Miroschnikow et al. 2018	
15458316	AN-R-Sens-B2-ACp-10	20282757	Miroschnikow et al. 2018	
15461769	AN-R-Sens-B2-ACp-22	20282757	Miroschnikow et al. 2018	
15504369	A27j2_a1l_GABA	19712396	Fushiki et al. 2016	
15504376	A27j2_a1r_GABA	19712396	Fushiki et al. 2016	
15505125	ddaE_t3l	19756504	Heckscher et al. 2015	
15505837	AN-R-Sens-B2-AVp-06	20282757	Miroschnikow et al. 2018	
15506094	AN-R-Sens-B2-ACp-18	19712202	Schlegel et al. 2016	
15506094	AN-R-Sens-B2-ACp-18	20282757	Miroschnikow et al. 2018	
15507888	AN-R-Sens-B2-ACp-20	20282757	Miroschnikow et al. 2018	
15508475	AN-R-Sens-B2-VM-04	20282757	Miroschnikow et al. 2018	
15508735	AN-R-Sens-B2-ACp-01	20282757	Miroschnikow et al. 2018	
15522777	AN-R-Sens-B2-ACp-21	20282757	Miroschnikow et al. 2018	
15525858	AN-R-Sens-B2-ACp-14	20282757	Miroschnikow et al. 2018	
15530882	AN-R-Sens-B2-ACp-15	20282757	Miroschnikow et al. 2018	
15531033	AN-R-Sens-B2-ACp-03	20282757	Miroschnikow et al. 2018	
15531916	AN-R-Sens-B2-ACp-04	20282757	Miroschnikow et al. 2018	
15532105	AN-R-Sens-B2-AVa-24	20282757	Miroschnikow et al. 2018	
15532105	AN-R-Sens-B2-AVa-24	19712202	Schlegel et al. 2016	
15533421	AN-R-Sens-B2-AVp-02	20282757	Miroschnikow et al. 2018	
15541944	AN-R-Sens-B2-ACp-02	19712202	Schlegel et al. 2016	
15541944	AN-R-Sens-B2-ACp-02	20282757	Miroschnikow et al. 2018	
15541976	AN-R-Sens-B2-ACp-19	20282757	Miroschnikow et al. 2018	
15541976	AN-R-Sens-B2-ACp-19	19712202	Schlegel et al. 2016	
15542199	AN-R-Sens-B2-?-00	20282757	Miroschnikow et al. 2018	
15542354	AN-R-Sens-B1-AVa-42	20282757	Miroschnikow et al. 2018	
15543068	AN-R-Sens-B1-AVa-21	19712202	Schlegel et al. 2016	
15543068	AN-R-Sens-B1-AVa-21	20282757	Miroschnikow et al. 2018	
15543394	AN-R-Sens-B1-AVa-31	20282757	Miroschnikow et al. 2018	
15546924	AN-R-Sens-B1-AVa-30	20282757	Miroschnikow et al. 2018	
