filename	label	is_a	part_of	dbxrefs
113393	neuron 99698 (skeleton_id:113393)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113393
113405	neuron 102899 (skeleton_id:113405)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113405
113417	neuron 99961 (skeleton_id:113417)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113417
113429	neuron 100732 (skeleton_id:113429)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113429
113443	neuron 99711 (skeleton_id:113443)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113443
113465	neuron 102660 (skeleton_id:113465)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113465
113475	neuron 99461 (skeleton_id:113475)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113475
113485	neuron 104196 (skeleton_id:113485)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113485
113496	neuron 104201 (skeleton_id:113496)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113496
113549	neuron 104206 (skeleton_id:113549)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113549
113560	neuron 103696 (skeleton_id:113560)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113560
113570	neuron 103574 (skeleton_id:113570)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113570
113580	neuron 99352 (skeleton_id:113580)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113580
113590	neuron 98713 (skeleton_id:113590)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113590
113600	neuron 104218 (skeleton_id:113600)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113600
113611	neuron 104223 (skeleton_id:113611)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113611
113621	neuron 104228 (skeleton_id:113621)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113621
113632	neuron 100903 (skeleton_id:113632)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113632
113643	neuron 100911 (skeleton_id:113643)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113643
113654	neuron 103730 (skeleton_id:113654)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113654
113664	neuron 100931 (skeleton_id:113664)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113664
113677	neuron 103748 (skeleton_id:113677)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113677
113700	neuron 102885 (skeleton_id:113700)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113700
113710	neuron 103014 (skeleton_id:113710)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113710
113721	neuron 100938 (skeleton_id:113721)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113721
113731	neuron 102762 (skeleton_id:113731)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113731
113742	neuron 102767 (skeleton_id:113742)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113742
113753	neuron 100945 (skeleton_id:113753)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113753
113763	neuron 103671 (skeleton_id:113763)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113763
113773	neuron 100952 (skeleton_id:113773)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113773
113785	neuron 100959 (skeleton_id:113785)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113785
113795	neuron 102880 (skeleton_id:113795)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113795
113846	neuron 99646 (skeleton_id:113846)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113846
113857	Neuron 113858 (skeleton_id:113857)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113857
113871	neuron 113872 (skeleton_id:113871)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113871
113877	neuron 113878 (skeleton_id:113877)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113877
113883	neuron 113884 (skeleton_id:113883)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113883
113889	neuron 113890 (skeleton_id:113889)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113889
113895	neuron 113896 (skeleton_id:113895)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113895
113901	neuron 113902 (skeleton_id:113901)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:113901
114069	neuron 114070 (skeleton_id:114069)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:114069
115484	neuron 115485 (skeleton_id:115484)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:115484
115533	neuron 115534 (skeleton_id:115533)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:115533
116667	neuron 116668 (skeleton_id:116667)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:116667
116674	neuron 116675 (skeleton_id:116674)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:116674
116679	neuron 116680 (skeleton_id:116679)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:116679
116734	neuron 116735 (skeleton_id:116734)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:116734
116838	neuron 116839 (skeleton_id:116838)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:116838
116940	neuron 116941 (skeleton_id:116940)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:116940
117000	neuron 117001 (skeleton_id:117000)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:117000
117008	neuron 117009 (skeleton_id:117008)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:117008
117470	neuron 117471 (skeleton_id:117470)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:117470
117639	neuron 117640 (skeleton_id:117639)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:117639
117645	neuron 117646 (skeleton_id:117645)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:117645
117651	neuron 117652 (skeleton_id:117651)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:117651
117657	neuron 117658 (skeleton_id:117657)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:117657
117663	neuron 117664 (skeleton_id:117663)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:117663
117670	neuron 117671 (skeleton_id:117670)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:117670
117676	neuron 117677 (skeleton_id:117676)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:117676
117682	neuron 117683 (skeleton_id:117682)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:117682
118196	neuron 118197 (skeleton_id:118196)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:118196
118267	neuron 118268 (skeleton_id:118267)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:118267
118347	neuron 118348 (skeleton_id:118347)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:118347
118376	neuron 118377 (skeleton_id:118376)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:118376
118380	neuron 118381 (skeleton_id:118380)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:118380
118393	neuron 118394 (skeleton_id:118393)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:118393
118433	neuron 118434 (skeleton_id:118433)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:118433
118467	neuron 118468 (skeleton_id:118467)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:118467
118490	neuron 118491 (skeleton_id:118490)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:118490
118497	neuron 118498 (skeleton_id:118497)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:118497
120078	neuron 120079 (skeleton_id:120078)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:120078
120112	neuron 120113 (skeleton_id:120112)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:120112
120146	neuron 120147 (skeleton_id:120146)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:120146
120175	neuron 120176 (skeleton_id:120175)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:120175
120368	neuron 120369 (skeleton_id:120368)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:120368
120400	neuron 120401 (skeleton_id:120400)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:120400
120442	neuron 120443 (skeleton_id:120442)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:120442
120475	neuron 120476 (skeleton_id:120475)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:120475
122872	neuron 122873 (skeleton_id:122872)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:122872
122918	neuron 122919 (skeleton_id:122918)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:122918
122984	neuron 122985 (skeleton_id:122984)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:122984
123006	neuron 123007 (skeleton_id:123006)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:123006
123028	neuron 123029 (skeleton_id:123028)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:123028
123055	neuron 123056 (skeleton_id:123055)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:123055
123080	Neuron 123081 (skeleton_id:123080)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:123080
123088	neuron 123089 (skeleton_id:123088)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:123088
123098	neuron 123099 (skeleton_id:123098)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:123098
123110	neuron 123111 (skeleton_id:123110)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:123110
123118	neuron 123119 (skeleton_id:123118)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:123118
123125	neuron 123126 (skeleton_id:123125)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:123125
123277	neuron 123278 (skeleton_id:123277)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:123277
123296	neuron 123297 (skeleton_id:123296)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:123296
123301	neuron 123302 (skeleton_id:123301)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:123301
123306	neuron 123307 (skeleton_id:123306)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:123306
123311	neuron 123312 (skeleton_id:123311)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:123311
123316	neuron 123317 (skeleton_id:123316)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:123316
123321	neuron 123322 (skeleton_id:123321)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:123321
123326	neuron 123327 (skeleton_id:123326)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:123326
123644	neuron 123645 (skeleton_id:123644)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:123644
123733	neuron 123734 (skeleton_id:123733)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:123733
124101	Neuron 124102 (skeleton_id:124101)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:124101
127220	neuron 127221 (skeleton_id:127220)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:127220
127704	neuron 127705 (skeleton_id:127704)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:127704
162497	neuron 162498 (skeleton_id:162497)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:162497
162501	neuron 162502 (skeleton_id:162501)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:162501
162505	neuron 162506 (skeleton_id:162505)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:162505
162509	neuron 162510 (skeleton_id:162509)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:162509
162513	neuron 162514 (skeleton_id:162513)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:162513
162517	neuron 162518 (skeleton_id:162517)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:162517
162521	neuron 162522 (skeleton_id:162521)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:162521
162525	neuron 162526 (skeleton_id:162525)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:162525
162533	neuron 162534 (skeleton_id:162533)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:162533
162537	neuron 162538 (skeleton_id:162537)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:162537
162541	neuron 162542 (skeleton_id:162541)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:162541
162545	neuron 162546 (skeleton_id:162545)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:162545
162549	neuron 162550 (skeleton_id:162549)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:162549
162553	neuron 162554 (skeleton_id:162553)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:162553
176255	neuron 98274 (skeleton_id:176255)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:176255
176264	neuron 98282 (skeleton_id:176264)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:176264
176272	neuron 98292 (skeleton_id:176272)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:176272
176280	neuron 99253 (skeleton_id:176280)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:176280
176288	neuron 98264 (skeleton_id:176288)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:176288
176296	neuron 98720 (skeleton_id:176296)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:176296
179000	neuron 179001 (skeleton_id:179000)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:179000
188441	neuron 188442 (skeleton_id:188441)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:188441
189386	neuron 189387 (skeleton_id:189386)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:189386
189391	neuron 189392 (skeleton_id:189391)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:189391
189397	neuron 189398 (skeleton_id:189397)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:189397
189462	neuron 189463 (skeleton_id:189462)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:189462
189468	neuron 189469 (skeleton_id:189468)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:189468
189483	neuron 189484 (skeleton_id:189483)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:189483
189490	neuron 189491 (skeleton_id:189490)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:189490
189532	neuron 189533 (skeleton_id:189532)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:189532
189570	neuron 189571 (skeleton_id:189570)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:189570
189580	neuron 189581 (skeleton_id:189580)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:189580
189595	neuron 189596 (skeleton_id:189595)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:189595
189602	neuron 189603 (skeleton_id:189602)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:189602
189642	neuron 189643 (skeleton_id:189642)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:189642
189680	neuron 189681 (skeleton_id:189680)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:189680
189699	neuron 189700 (skeleton_id:189699)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:189699
189705	neuron 189706 (skeleton_id:189705)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:189705
189722	neuron 189723 (skeleton_id:189722)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:189722
189860	neuron 189861 (skeleton_id:189860)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:189860
189870	neuron 189871 (skeleton_id:189870)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:189870
189901	neuron 189902 (skeleton_id:189901)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:189901
189992	neuron 189993 (skeleton_id:189992)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:189992
190003	neuron 190004 (skeleton_id:190003)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:190003
190027	neuron 190028 (skeleton_id:190027)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:190027
190062	neuron 190063 (skeleton_id:190062)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:190062
190086	neuron 190087 (skeleton_id:190086)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:190086
190105	neuron 190106 (skeleton_id:190105)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:190105
190142	neuron 190143 (skeleton_id:190142)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:190142
190182	neuron 190183 (skeleton_id:190182)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:190182
190210	neuron 190211 (skeleton_id:190210)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:190210
190435	neuron 190436 (skeleton_id:190435)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:190435
193446	neuron 193447 (skeleton_id:193446)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:193446
193452	neuron 193453 (skeleton_id:193452)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:193452
193608	neuron 193609 (skeleton_id:193608)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:193608
229141	neuron 229142 (skeleton_id:229141)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:229141
229149	neuron 229150 (skeleton_id:229149)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:229149
243833	Neuron 243834 (skeleton_id:243833)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:243833
244638	Neuron 244639 (skeleton_id:244638)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:244638
252962	neuron 252963 (skeleton_id:252962)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:252962
