filename	label	is_a	part_of	comment	dbxrefs
10371	neuron 10372 (FANC:10371)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T1 ventral nerve, T1 leg motor neuron, left-right homologs 10372 & 10802, T1 leg motor neuron V6 bundle	catmaid_fanc1:10371
10376	neuron 10377 (FANC:10376)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T1 ventral nerve, T1 leg motor neuron, left-right homologs 10377 & 3808, T1 leg motor neuron V1 bundle	catmaid_fanc1:10376
10384	neuron 10385 (FANC:10384)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T1 ventral nerve, T1 leg motor neuron, T1 leg motor neuron V3 bundle	catmaid_fanc1:10384
10392	neuron 10393 (FANC:10392)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T1 leg nerve, left-right homologs 10393 & 12767, T1 leg motor neuron, T1 leg motor neuron L1 bundle	catmaid_fanc1:10392
10406	neuron 10407 (FANC:10406)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T1 leg nerve, left-right homologs 10407 & 12822, T1 leg motor neuron, T1 leg motor neuron L1 bundle	catmaid_fanc1:10406
10413	neuron 10414 (FANC:10413)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T1 leg nerve, left-right homologs 10414 & 48239, T1 leg motor neuron, T1 leg motor neuron L1 bundle	catmaid_fanc1:10413
10423	neuron 10424 (FANC:10423)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T1 leg nerve, T1 leg motor neuron, T1 leg motor neuron L1 bundle, left-right homologs 10424 & 16223	catmaid_fanc1:10423
10525	neuron 10526 (FANC:10525)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	sensory neuron, chordotonal neuron, left T1 leg nerve, T1 leg chordotonal neuron unclassified subtype	catmaid_fanc1:10525
10530	neuron 10531 (FANC:10530)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	sensory neuron, chordotonal neuron, left T1 leg nerve, T1 leg claw chordotonal neuron A bundle	catmaid_fanc1:10530
10535	neuron 10536 (FANC:10535)	neuron|sensory neuron|hair plate	female organism|adult ventral nerve cord	sensory neuron, left T1 anterior edge, left T1 posterior edge, hair plate, left T1 leg nerve	catmaid_fanc1:10535
10541	neuron 10542 (FANC:10541)	neuron|sensory neuron|campaniform sensillum	female organism|adult ventral nerve cord	sensory neuron, enveloping, left T1 leg nerve, campaniform sensillum	catmaid_fanc1:10541
10546	neuron 10547 (FANC:10546)	neuron|sensory neuron|campaniform sensillum	female organism|adult ventral nerve cord	sensory neuron, enveloping, left T1 leg nerve, campaniform sensillum	catmaid_fanc1:10546
10551	neuron 10552 (FANC:10551)	neuron|sensory neuron|campaniform sensillum	female organism|adult ventral nerve cord	sensory neuron, enveloping, left T1 leg nerve, campaniform sensillum	catmaid_fanc1:10551
10556	neuron 10557 (FANC:10556)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	sensory neuron, chordotonal neuron, left T1 leg nerve, T1 leg claw chordotonal neuron A bundle	catmaid_fanc1:10556
10561	neuron 10562 (FANC:10561)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	sensory neuron, chordotonal neuron, left T1 leg nerve, T1 leg claw chordotonal neuron A bundle	catmaid_fanc1:10561
10566	neuron 10567 (FANC:10566)	neuron|sensory neuron|campaniform sensillum	female organism|adult ventral nerve cord	sensory neuron, left T1 leg nerve, campaniform sensillum	catmaid_fanc1:10566
10571	neuron 10572 (FANC:10571)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	sensory neuron, chordotonal neuron, left T1 leg nerve, T1 leg claw chordotonal neuron B bundle	catmaid_fanc1:10571
10576	neuron 10577 (FANC:10576)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	sensory neuron, chordotonal neuron, left T1 leg nerve, T1 leg hook chordotonal neuron	catmaid_fanc1:10576
10581	neuron 10582 (FANC:10581)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	sensory neuron, chordotonal neuron, left T1 leg nerve, T1 leg hook chordotonal neuron	catmaid_fanc1:10581
10640	neuron 10641 (FANC:10640)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	sensory neuron, chordotonal neuron, left T1 leg nerve, T1 leg claw chordotonal neuron A bundle	catmaid_fanc1:10640
10645	neuron 10646 (FANC:10645)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	sensory neuron, chordotonal neuron, left T1 leg nerve, T1 leg chordotonal neuron unclassified subtype	catmaid_fanc1:10645
10650	neuron 10651 (FANC:10650)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	sensory neuron, chordotonal neuron, left T1 leg nerve, T1 leg claw chordotonal neuron B bundle	catmaid_fanc1:10650
10655	neuron 10656 (FANC:10655)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	sensory neuron, chordotonal neuron, left T1 leg nerve, T1 leg claw chordotonal neuron A bundle	catmaid_fanc1:10655
10660	neuron 10661 (FANC:10660)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	sensory neuron, chordotonal neuron, left T1 leg nerve, T1 leg hook chordotonal neuron	catmaid_fanc1:10660
10665	neuron 10666 (FANC:10665)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	sensory neuron, chordotonal neuron, left T1 leg nerve, T1 leg hook chordotonal neuron	catmaid_fanc1:10665
10672	neuron 10673 (FANC:10672)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	sensory neuron, chordotonal neuron, left T1 leg nerve, T1 leg chordotonal neuron unclassified subtype	catmaid_fanc1:10672
10679	neuron 10680 (FANC:10679)	neuron|adult motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T1 dorsal nerve, neck motor neuron D bundle	catmaid_fanc1:10679
10767	neuron 10768 (FANC:10767)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, right T1 leg nerve, left-right homologs 9557 & 10768, T1 leg motor neuron, T1 leg motor neuron L1 bundle	catmaid_fanc1:10767
10775	neuron 10776 (FANC:10775)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, right T1 leg nerve, left-right homologs 9001 & 10776, T1 leg motor neuron, T1 leg motor neuron L3 bundle	catmaid_fanc1:10775
10780	neuron 10781 (FANC:10780)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, leaves through damage, right T1 leg nerve, T1 leg motor neuron, T1 leg motor neuron L2 bundle, left-right homologs 484 & 10781	catmaid_fanc1:10780
10795	neuron 10796 (FANC:10795)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, leaves through damage, right T1 ventral nerve, left-right homologs 10208 & 10796, T1 leg motor neuron, T1 leg motor neuron V4 bundle	catmaid_fanc1:10795
10801	neuron 10802 (FANC:10801)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, right T1 ventral nerve, T1 leg motor neuron, left-right homologs 10372 & 10802, T1 leg motor neuron V6 bundle	catmaid_fanc1:10801
10812	neuron 10813 (FANC:10812)	neuron|adult motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, right posterior dorsal mesothoracic nerve, contains presynapses, wing motor neuron, wing motor neuron PDMN1 bundle	catmaid_fanc1:10812
10828	neuron 10829 (FANC:10828)	neuron|adult motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, right T1 dorsal nerve, neck motor neuron D bundle	catmaid_fanc1:10828
10840	neuron 10841 (FANC:10840)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, right T1 accessory nerve, left-right homologs 9755 & 10841, T1 leg motor neuron, T1 leg motor neuron A3 bundle	catmaid_fanc1:10840
10970	neuron 10971 (FANC:10970)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, leaves through damage, right T1 leg nerve, T1 leg motor neuron, T1 leg motor neuron L2 bundle, left-right homologs 488 & 10971	catmaid_fanc1:10970
10985	neuron 10986 (FANC:10985)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, right T1 accessory nerve, left-right homologs 9867 & 10986, T1 leg motor neuron, T1 leg motor neuron A4 bundle	catmaid_fanc1:10985
11001	neuron 11002 (FANC:11001)	neuron|adult motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, right T1 dorsal nerve, neck motor neuron D bundle	catmaid_fanc1:11001
11010	neuron 11011 (FANC:11010)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, leaves through damage, right T1 ventral nerve, T1 leg motor neuron, left-right homologs 11802 & 11011, T1 leg motor neuron V1 bundle	catmaid_fanc1:11010
11042	neuron 11043 (FANC:11042)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, leaves through damage, right T1 leg nerve, T1 leg motor neuron, T1 leg motor neuron L1 bundle	catmaid_fanc1:11042
11051	neuron 11052 (FANC:11051)	neuron|adult ascending neuron|adult motor neuron	female organism|adult ventral nerve cord	right soma, ascending neuron, motor neuron, right anterior dorsal mesothoracic nerve, left-right homologs 74869 & 11052, wing motor neuron, wing motor neuron ADMN3 bundle	catmaid_fanc1:11051
11061	neuron 11062 (FANC:11061)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, possible 22a08, right T1 leg nerve, left-right homologs 9552 & 11062, T1 leg motor neuron, T1 leg motor neuron L1 bundle	catmaid_fanc1:11061
11126	neuron 11127 (FANC:11126)	neuron|adult motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, right T1 dorsal nerve, neck motor neuron D bundle	catmaid_fanc1:11126
11171	neuron 11172 (FANC:11171)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, right T1 leg nerve, left-right homologs 581 & 11172, T1 leg motor neuron, T1 leg motor neuron L3 bundle	catmaid_fanc1:11171
11181	neuron 11182 (FANC:11181)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, possible 22a08, right T1 leg nerve, left-right homologs 9009 & 11182, T1 leg motor neuron, T1 leg motor neuron L1 bundle	catmaid_fanc1:11181
11212	neuron 11213 (FANC:11212)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, leaves through damage, possible 22a08, right T1 leg nerve, left-right homologs 9630 & 11213, T1 leg motor neuron, T1 leg motor neuron L1 bundle	catmaid_fanc1:11212
11284	neuron 11285 (FANC:11284)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, right T1 leg nerve, left-right homologs 480 & 11285, T1 leg motor neuron, T1 leg motor neuron L2 bundle	catmaid_fanc1:11284
11298	neuron 11299 (FANC:11298)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, possible 22a08, right T1 leg nerve, T1 leg motor neuron, T1 leg motor neuron L1 bundle	catmaid_fanc1:11298
11319	neuron 11320 (FANC:11319)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, leaves through damage, right T1 dorsal nerve, T1 leg motor neuron, left-right homologs 13036 & 11320, T1 leg motor neuron D1 bundle	catmaid_fanc1:11319
11338	neuron 11339 (FANC:11338)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, leaves through damage, right T1 leg nerve, T1 leg motor neuron, T1 leg motor neuron L3 bundle, left-right homologs 12257 & 11339	catmaid_fanc1:11338
11348	neuron 11349 (FANC:11348)	neuron|adult motor neuron	female organism|adult ventral nerve cord	left soma, motor neuron, left T1 dorsal nerve, neck motor neuron D bundle	catmaid_fanc1:11348
11379	neuron 11380 (FANC:11379)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, leaves through damage, right T1 dorsal nerve, T1 leg motor neuron, left-right homologs 16857 & 11380, T1 leg motor neuron D2 bundle	catmaid_fanc1:11379
11391	neuron 11392 (FANC:11391)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, leaves through damage, right T1 leg nerve, left-right homologs 9687 & 11392, T1 leg motor neuron, T1 leg motor neuron L1 bundle	catmaid_fanc1:11391
11402	neuron 11403 (FANC:11402)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, right T1 dorsal nerve, T1 leg motor neuron, left-right homologs 13025 & 11403, T1 leg motor neuron D2 bundle	catmaid_fanc1:11402
11412	neuron 11413 (FANC:11412)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, posterior soma, right T1 accessory nerve, T1 leg motor neuron, left-right homologs 9929 & 11413, T1 leg motor neuron A1 bundle	catmaid_fanc1:11412
11439	neuron 11440 (FANC:11439)	neuron	female organism|adult ventral nerve cord	right soma, posterior soma, right T1 dorsal nerve, efferent neuron, T1 multinerve neuron	catmaid_fanc1:11439
11467	neuron 11468 (FANC:11467)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, leaves through damage, posterior soma, right T1 leg nerve, left-right homologs 9029 & 11468, T1 leg motor neuron, T1 leg motor neuron L5 bundle	catmaid_fanc1:11467
11487	neuron 11488 (FANC:11487)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, right T1 dorsal nerve	catmaid_fanc1:11487
11492	neuron 11493 (FANC:11492)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, right T1 dorsal nerve	catmaid_fanc1:11492
11497	neuron 11498 (FANC:11497)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, right T1 dorsal nerve	catmaid_fanc1:11497
11596	neuron 11597 (FANC:11596)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, posterior soma, leaves through damage, motor neuron, right T1 accessory nerve, left-right homologs 9862 & 11597, T1 leg motor neuron, T1 leg motor neuron A1 bundle	catmaid_fanc1:11596
11607	neuron 11608 (FANC:11607)	neuron|adult motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, right posterior dorsal mesothoracic nerve, contains presynapses, wing motor neuron, wing motor neuron PDMN1 bundle	catmaid_fanc1:11607
11615	neuron 11616 (FANC:11615)	neuron|adult motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, right posterior dorsal mesothoracic nerve, contains presynapses, wing motor neuron, wing motor neuron PDMN1 bundle	catmaid_fanc1:11615
11656	neuron 11657 (FANC:11656)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, right T1 accessory nerve, left-right homologs 9857 & 11657, T1 leg motor neuron, T1 leg motor neuron A5 bundle	catmaid_fanc1:11656
11681	neuron 11682 (FANC:11681)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, leaves through damage, motor neuron, right T1 ventral nerve, left-right homologs 11797 & 11682, T1 leg motor neuron, T1 leg motor neuron V5 bundle	catmaid_fanc1:11681
