filename	label	is_a	part_of	comment	dbxrefs	synonyms
9503203	v'td_a4r (Abdominal Sensory) (L1EM:9503203)	neuron|embryonic Malpighian tubule Type II cell|segmental nerve pioneer neuron	embryonic/larval nervous system	Hugin Inputs, Abdominal Sensory, SC, downstream of AN-B1, Schlegel_et_al_2016, sensory to endocrine, td neuron candidates, TD_neurons, upstream PI, v'td, v'td_sez, TDsensory, Dpilp7_upstream_somato, TD_HugVNC_upstream, HugVNC_upstream_T3sum, TDneurons_to_RGPNinputs, sensory to RGPNinputs, TD_CO2, all_sensories, green, sens_to_RGPNinter_T3, T1 15 Beige, DH44_mono_T1_sens, VLB R at 2400, HuginPC_sens, AUTO ascending neurons at 1112 gap, AUTO extends beyond brain, AUTO multiple presynapses to brain, HugPC sensories, VNC R, mw v'td, mw properly rooted sensories, mw brain neurons + sensories, mw right, mw axon split complete, mw sens subclass_vtd, mw brain matrix, Pankratz pre, Imambocus et al, RG_connectome_T2, DH44_inputs_monosens, mw brain matrix + A1, SH_CO2, FOR21, FOR21_sensory, mw ipsilateral axon, Sens_FOR, mw brain matrix and A1, mw brain paper all neurons, SNp, A4N aff, mw test matrices, stable, sw:brain_paired:R, AM_published, am_Sens to PAM_hubs, Weber_Sensory, Weber_hub sensory, sw;idev1, sw;pairs;R, mw brain and inputs, 0_level-0_clusterID-0_signal-flow_-0.011, 1_level-1_clusterID-1_signal-flow_-0.067, 0_level-2_clusterID-4_signal-flow_0.888, 2_level-3_clusterID-10_signal-flow_0.795, 3_level-4_clusterID-21_signal-flow_0.855, 7_level-5_clusterID-44_signal-flow_0.826, 41_level-6_clusterID-85_signal-flow_-0.448, 51_level-7_clusterID-145_signal-flow_-0.103, RGPNs_upstream_AM, mw previous neurons for talk, ND_published, ND_all published et al, ctd sensories, ct sensories	catmaid_l1em:9503203	
9503414	MB2IN-175 (L1EM:9503414)	neuron	embryonic/larval nervous system	WB_DAMv12 L, *DAMv12_med_l akira, Pre-MBE24a-32, Pre-MBINs akira final, MB2IN-175, ASB Downstream of Ipsi Bridges Right, LEFT, Nusreen to correct synapses, Rest of MB2INs akira, Other MB2INs akira, MB_FB_CN_all_akira, MB2INs_akira, MB_FB_all_akira, Other_MB2INs_for_fraction_akira, upstream PL, upstream PI, upstream PTTH, upstream IPCs, mw brain neurons, Interneurons for layers, mw brain neurons + SU, layer3 mNSCs, path_interneurons, paths_to_mNSCs, Miroschnikow et al interneurons, Interneuron layers, DAMv1/2 L, mw brain inventory, mw draft complete, Dilps_L3b, mw left, all2-to-IPC, all-to-ipc1L, mw axon split complete, IPA com, mw brain neurons split, layer3b mNSCs, all layer interneurons, #3T, mw current paired, mw colored-matrix-2019-09-12, ADCp, mw brain neurons + sensories, mw brain crosses commissure, SMPa com*, mw brain matrix, Pankratz pre, mw brain published, mw brain contralateral, Imambocus et al, mw dSEZ feedback 3hop 7-Sept 2020, mw pre-dSEZ feedback 3hop 7-Sept 2020, mw pre-dSEZ feedback 3hop 16-Sept 2020, mw brain matrix + A1, mw pre-RGN 1%, mw bilateral axon, mw check cool bi, mw ipsilateral dendrite, mw brain matrix and A1, mw brain paper all neurons, mw pre-dSEZ 1%, mw test matrices, stable, mw bilateral axon asymmetrical neurons, mw 15566333 downstream partners, sw:brain_paired:L, sw;brainpair;L, AM_published, mw mechano-II/III 2nd_order, mw mechano-II/III 2nd_order PN-old, mw interhemispheric integration 3-hop, sw;pairs;L, sw;mdev3, mw dVNC-feedback-2hop 2022-03-15, mw dVNC-feedback-3hop 2022-03-15, mw dVNC-feedback-4hop 2022-03-15, mw dVNC-feedback-5hop 2022-03-15, mw dVNC-efference-5hop 2022-03-15, mw dSEZ-feedback-3hop 2022-03-15, mw dSEZ-feedback-4hop 2022-03-15, mw dSEZ-feedback-5hop 2022-03-15, mw dSEZ-efference-3hop 2022-03-15, mw dSEZ-efference-4hop 2022-03-15, mw dSEZ-efference-5hop 2022-03-15, mw dVNC-feedback-casc-8hop 2022-03-15, mw dSEZ-feedback-casc-8hop 2022-03-15, mw dSEZ-efference-casc-8hop 2022-03-15, mw brain and inputs, 0_level-0_clusterID-0_signal-flow_-0.011, 0_level-1_clusterID-2_signal-flow_0.063, 2_level-2_clusterID-6_signal-flow_-0.442, 5_level-3_clusterID-14_signal-flow_-0.319, 9_level-4_clusterID-30_signal-flow_-0.269, 19_level-5_clusterID-62_signal-flow_-0.266, 35_level-6_clusterID-114_signal-flow_-0.390, 56_level-7_clusterID-184_signal-flow_-0.331, RGPNs_upstream_AM, mw cascade-5-hop integrative 2022-11-03, mw cascade-8-hop integrative 2022-11-03, ND_published, ND_all published et al, ctd PNs-somato, ct PNs-somato, ct pre-DN-SEZs	catmaid_l1em:9503414	
9524538	MB2IN-158 (L1EM:9524538)	neuron	embryonic/larval nervous system	WB_DAMv12 L, Ingrid Name, *DAMv12_lat_l akira, Pre-MBE9a-25, Pre-MBINs akira final, MB2IN-158, LEFT, Rest of MB2INs akira, Other MB2INs akira, MB_FB_CN_all_akira, MB2INs_akira, MB_FB_all_akira, Other_MB2INs_for_fraction_akira, upstream PL, upstream PI, upstream PTTH, hemilateral_pair_9524538_11946903, mw brain neurons, mw brain neurons + SU, DAMv1/2 L, mw brain inventory, mw draft complete, paired with #11946903, RGPN_inputs_paired partners, RGPN_inputs_all_paired-unpaired-sensory_T3, RGPN_inputs_T3_paired, RGPN_inputs_T3_paired_nosens, mw left, mw axon split complete, RGPNs_upstream_T3, IPA com, DAMv1/2 v L, mw brain neurons split, RGPN_inputs_paired_unpaired_T3, RGPN_inputs_T3_nosens, #6T, mw current paired, mw colored-matrix-2019-09-12, ADCp, mw brain neurons + sensories, mw brain crosses commissure, SMPa com*, mw brain matrix, Pankratz pre, mw brain unpublished <80% reviewed 2020-04-24, mw brain contralateral, Imambocus et al, RG_connectome_T2, mw dSEZ feedback 3hop 7-Sept 2020, mw pre-RG feedback 3hop 7-Sept 2020, mw pre-dSEZ feedback 3hop 7-Sept 2020, mw dSEZ feedback 3hop 16-Sept 2020, mw pre-dSEZ feedback 3hop 16-Sept 2020, IPCs_inputs_T3_nosens, PTTH_inputs_T3_nosens, CALP_inputs_T3_nosens, RPN_inputs_T3_nosens_paired, mw brain matrix + A1, SH_inter_nosens_all, SH_inter_nosens_analyzed, FOR21, mw pre-RGN 1%, FOR21_inter, mw bilateral axon, mw check cool bi, mw ipsilateral dendrite, mw brain matrix and A1, mw brain paper all neurons, mw pre-dSEZ 1%, mw test matrices, stable, mw brain open-ends 3, sw:brain_paired:L, sw;brainpair;L, AM_published, mw mechano-II/III 2nd_order, mw mechano-II/III 2nd_order PN-old, sw;pairs;L, sw;mdev4, mw dVNC-feedback-2hop 2022-03-15, mw dVNC-feedback-3hop 2022-03-15, mw dVNC-feedback-4hop 2022-03-15, mw dVNC-feedback-5hop 2022-03-15, mw dVNC-efference-3hop 2022-03-15, mw dVNC-efference-5hop 2022-03-15, mw dSEZ-feedback-3hop 2022-03-15, mw dSEZ-feedback-4hop 2022-03-15, mw dSEZ-feedback-5hop 2022-03-15, mw dSEZ-efference-3hop 2022-03-15, mw dSEZ-efference-4hop 2022-03-15, mw dSEZ-efference-5hop 2022-03-15, mw dVNC-feedback-casc-8hop 2022-03-15, mw dSEZ-feedback-casc-8hop 2022-03-15, mw dSEZ-efference-casc-8hop 2022-03-15, mw dSEZ-efference-casc-5hop 2022-03-15, mw brain and inputs, 0_level-0_clusterID-0_signal-flow_-0.011, 0_level-1_clusterID-2_signal-flow_0.063, 2_level-2_clusterID-6_signal-flow_-0.442, 5_level-3_clusterID-14_signal-flow_-0.319, 9_level-4_clusterID-30_signal-flow_-0.269, 19_level-5_clusterID-62_signal-flow_-0.266, 35_level-6_clusterID-114_signal-flow_-0.390, 56_level-7_clusterID-184_signal-flow_-0.331, RGPNs_upstream_AM, mw cascade-5-hop integrative 2022-11-03, mw cascade-8-hop integrative 2022-11-03, ND_published, ND_all published et al, ctd PNs-somato, ct PNs-somato, ct pre-DN-SEZs	catmaid_l1em:9524538	
9805520	hugin-PC left 3 (L1EM:9805520)	neuron	embryonic/larval nervous system	Hugin, locked, Hugin PC, Hugin Inputs, Hugin PC left, SOG neurons, paired with #9748579, ASB left, downstream of AN-B2, downstream of AN-B1, DSB2A, downstream of B1 and B2, Schlegel_et_al_2016, upstream PL, upstream PI, first-order CRZ, upstream CRZ, upstream IPCs, upstream DH44, PNs to RG inputs, common paths to PI and Se0, interneurons IPCs, interneurons DMS, interneurons Dh44, mono2 inter IPCs, mono2 inter DMS, mono2 inter Dh44, mono2 interneurons PI, Interneurons for layers, layer2 mNSCs, path_interneurons, paths_to_mNSCs, Miroschnikow et al interneurons, Interneuron layers, mw brain inventory, RGPN_inputs_T3, IPCs_inputs_T3, RGPN_inputs_all_paired-unpaired-sensory_T3, RGPN_inputs_T3_paired, RGPN_inputs_T3_paired_sens, Dilps_L2, HuginPC-triples, all2-to-IPC, all-to-ipc1L, RGPNs_upstream_T3, PI_inputs_T3, PI only in T3, PI in T3, relay interneurons SH, all layer interneurons, RGPN_inputs_paired_unpaired_T3, RGPN_inputs_T3_sens, DH44_inter_T1_sens, DH44_inter T2_sens, CRZ_inter_T1_sens, CRZ_inter_T2_sens, TRdm L, TR acsc IPA, AUTO neuron fragments at 1103 gap, AUTO ascending neurons, AUTO extends beyond brain, AUTO multiple presynapses to brain, IPC sensory relays, IPC relays, DMS relays, #3T, Pankratz pre, Imambocus et al, RG_connectome_T2, IPCs_inputs_T3_sens, DMS_inputs_T3_sens, RPN_inputs_T3_sens_paired, SH_inter_sens_all, SH_inter_sens_analyzed, FOR21, FOR21_inter, path1_FOR, allinter_FOR, mw backup locked, TR acsc IPA*, AM_published, Damian_AO, RGPNs_upstream_AM, ND_published, ND_all published et al	catmaid_l1em:9805520	
9835169	v'td_a4l (Abdominal Sensory) (L1EM:9835169)	neuron|embryonic Malpighian tubule Type II cell	embryonic/larval nervous system	Hugin Inputs, Abdominal Sensory, SC, Schlegel_et_al_2016, sensory to endocrine, td neuron candidates, TD_neurons, upstream CAPA, v'td, v'td_sez, TDsensory, TD_HugVNC_upstream, HugVNC_upstream_T3sum, RGPN_inputs_T3, CAPA_inputs_T3, RGPN_inputs_all_paired-unpaired-sensory_T3, RGPN_inputs_T3_sensory, TDneurons_to_RGPNinputs, sensory to RGPNinputs, TD_CO2, all_sensories, VM_MS inputs T3, VM_MS only in T3, TD_neurons_left, sens_to_RGPNinter_T3, HuginPC_sens, AUTO ascending neurons at 1112 gap, AUTO extends beyond brain, HugPC sensories, mw v'td, mw properly rooted sensories, mw brain neurons + sensories, mw left, mw axon split complete, mw sens subclass_vtd, mw brain matrix, Imambocus et al, RG_connectome_T2, CAPA_inputs_T3_monosens, mw brain matrix + A1, SH_CO2, FOR21, FOR21_sensory, mw ipsilateral axon, Sens_FOR, mw brain matrix and A1, mw brain paper all neurons, mw test matrices, stable, sw:brain_paired:L, AM_published, am_Sens to PAM_hubs, Weber_Sensory, Weber_hub sensory, sw;idev1, sw;pairs;L, sw;cdeviants, mw brain and inputs, 0_level-0_clusterID-0_signal-flow_-0.011, 1_level-1_clusterID-1_signal-flow_-0.067, 0_level-2_clusterID-4_signal-flow_0.888, 2_level-3_clusterID-10_signal-flow_0.795, 3_level-4_clusterID-21_signal-flow_0.855, 7_level-5_clusterID-44_signal-flow_0.826, 41_level-6_clusterID-85_signal-flow_-0.448, 51_level-7_clusterID-145_signal-flow_-0.103, RGPNs_upstream_AM, mw previous neurons for talk, ND_published, ND_all published et al, ctd sensories, ct sensories	catmaid_l1em:9835169	
10110270	ppk_v'ada_a1 (L1EM:10110270)	neuron|abdominal anterior ventral multidendritic neuron vdaa	embryonic/larval nervous system	A1, v'ada, locked, a1ppks, large-sensory-list-casey, repetition_validation, ppk1.9-GAL4, ppk-1kb-hs43-lexA-GAD, Albert cover, Sensory neurons ventral a1 akira, Whole sensory neurons at A1 segment akira, md class iv, prepreLO1, prepreLT, l1_comparison_core, a1ppk_consistent_network, LEFT, a1classIVmd, Javier Class IV, Javier to analyze, Sensory_to_VL_MBINs akira, ppk_v'ada_a1, MB_FB_CN_all_akira, MB_FB_all_akira, monosynaptic inputs A1, A1 neurons, A1L Sensory, Burgos et al 2018, Tihana's paper 2018 Matrix, class III Alain, A1 Sensory, all_sensories, md class IV, sens_not_to_RGPNinter_T3, m19_a1, SNs, all sensory neurons, RGpaper_somatosensory, mw VNC sensories, mw VNC sensories 2, mw VNC sensories A1, external somatosensory, Imambocus et al, mw A1 neurons, mw A1 wider set, mw left, mw A1 neurons paired, mw brain matrix + A1, mw A1 noci, mw A1 neurons paired + accessory + dVNCs, SNp A1 L, FOR21, FOR21_sensory, Sens_FOR, mw brain matrix and A1, mw brain paper all neurons, mw test matrices, mw backup locked, sw:brain_paired:L, published T3 A1 A2, CCWA09Input, CCWA09input, AM_published, sw;idev0, sw;pairs;L, Maxime2022, ND_Class IV Sens_a1, More, ND_Class IV Sens_a1 all, mw A1 sens plot, ND_published, ND_all published et al	catmaid_l1em:10110270	
10110672	ppk_ddaC_a1 (L1EM:10110672)	neuron|larval segmental nerve branch SNa of A1-7	embryonic/larval nervous system	ddaC, A1, locked, a1ppks, large-sensory-list-casey, repetition_validation, ppk1.9-GAL4, ppk-1kb-hs43-lexA-GAD, Albert cover, Sensory neurons dorsal a1 akira, Whole sensory neurons at A1 segment akira, md class iv, prepreLO1, prepreLT, l1_comparison_core, a1ppk_consistent_network, RIGHT, a1classIVmd, Javier Class IV, Javier to analyze, Sensory_to_VL_MBINs akira, ppk_ddaC_a1, MB_FB_CN_all_akira, MB_FB_all_akira, Atlas_MB_FB_select_right_akira, Atlas_MB_FB_CN_right_akira, monosynaptic inputs A1, A1 neurons, A1R Sensory, Burgos et al 2018, Tihana's paper 2018 Matrix, class III Alain, A1 Sensory, all_sensories, dark blue, md class IV, sens_not_to_RGPNinter_T3, m19_a1, SNs, SNv, Sens Dor MD, SNa, all sensory neurons, RGpaper_somatosensory, mw VNC sensories, mw VNC sensories 2, mw VNC sensories A1, external somatosensory, Imambocus et al, mw A1 neurons, mw A1 wider set, mw right, mw A1 neurons paired, mw brain matrix + A1, mw A1 noci, mw A1 neurons paired + accessory + dVNCs, FOR21, FOR21_sensory, Sens_FOR, mw brain matrix and A1, mw brain paper all neurons, A1N aff, mw test matrices, mw backup locked, sw:brain_paired:R, published T3 A1 A2, CCWA09Input, CCWA09input, AM_published, sw;idev2, sw;pairs;R, Maxime2022, ND_Class IV Sens_a1, More, ND_Class IV Sens_a1 all, mw A1 sens plot, ND_published, ND_all published et al	catmaid_l1em:10110672	
10273502	ppk_vdaB_a1 (L1EM:10273502)	neuron|larval intersegmental nerve branch ISNd of A1-7|segmental nerve pioneer neuron	embryonic/larval nervous system	A1, vdaB, locked, a1ppks, large-sensory-list-casey, repetition_validation, ppk1.9-GAL4, ppk-1kb-hs43-lexA-GAD, Albert cover, Sensory neurons ventral a1 akira, Whole sensory neurons at A1 segment akira, md class iv, vdaB_a1r, prepreLO1, prepreLT, l1_comparison_core, a1ppk_consistent_network, RIGHT, a1classIVmd, Javier Class IV, Javier to analyze, Sensory_to_VL_MBINs akira, ppk_vdaB_a1, MB_FB_CN_all_akira, MB_FB_all_akira, Atlas_MB_FB_select_right_akira, Atlas_MB_FB_CN_right_akira, monosynaptic inputs A1, A1 neurons, A1R Sensory, Burgos et al 2018, Tihana's paper 2018 Matrix, class III Alain, A1 Sensory, all_sensories, md class IV, sens_not_to_RGPNinter_T3, m19_a1, SNs, SNd, Sens Ven MD, SNp, all sensory neurons, RGpaper_somatosensory, mw VNC sensories, mw VNC sensories 2, mw VNC sensories A1, external somatosensory, Imambocus et al, mw A1 neurons, mw A1 wider set, mw right, mw A1 neurons paired, mw brain matrix + A1, mw A1 noci, mw A1 neurons paired + accessory + dVNCs, SNp A1 R, FOR21, FOR21_sensory, Sens_FOR, mw brain matrix and A1, mw brain paper all neurons, A1N aff, mw test matrices, mw backup locked, sw:brain_paired:R, published T3 A1 A2, CCWA09Input, CCWA09input, AM_published, sw;pairs;R, Maxime2022, ND_Class IV Sens_a1, More, ND_Class IV Sens_a1 all, mw A1 sens plot, ND_published, ND_all published et al	catmaid_l1em:10273502	
10290529	ppk_vdaB_a1 (L1EM:10290529)	neuron	embryonic/larval nervous system	A1, vdaB, a1ppks, large-sensory-list-casey, repetition_validation, ppk1.9-GAL4, ppk-1kb-hs43-lexA-GAD, Albert cover, Sensory neurons ventral a1 akira, Whole sensory neurons at A1 segment akira, md class iv, prepreLO1, prepreLT, l1_comparison_core, a1ppk_consistent_network, LEFT, a1classIVmd, Javier Class IV, Javier to analyze, Sensory_to_VL_MBINs akira, ppk_vdaB_a1, MB_FB_CN_all_akira, MB_FB_all_akira, monosynaptic inputs A1, A1 neurons, A1L Sensory, locked, Burgos et al 2018, Tihana's paper 2018 Matrix, class III Alain, A1 Sensory, all_sensories, md class IV, sens_not_to_RGPNinter_T3, m19_a1, SNs, all sensory neurons, RGpaper_somatosensory, mw VNC sensories, mw VNC sensories 2, mw VNC sensories A1, external somatosensory, Imambocus et al, mw A1 neurons, mw A1 wider set, mw left, mw A1 neurons paired, mw brain matrix + A1, mw A1 noci, mw A1 neurons paired + accessory + dVNCs, SNp A1 L, FOR21, FOR21_sensory, Sens_FOR, mw brain matrix and A1, mw brain paper all neurons, mw test matrices, mw backup locked, sw:brain_paired:L, published T3 A1 A2, CCWA09Input, CCWA09input, AM_published, sw;pairs;L, Maxime2022, ND_Class IV Sens_a1, More, ND_Class IV Sens_a1 all, mw A1 sens plot, ND_published, ND_all published et al	catmaid_l1em:10290529	
10768709	Bilateral near MB_right (L1EM:10768709)	neuron	embryonic/larval nervous system	Javier Brain, Martas neuron of interest, Cluster of MBE4s, paired with #12299704, ASB right, downstream of mPN, connect to locked MBE20, ASB downstream of right mPNs, upstream PI, upstream IPCs, layer3 mNSCs, path_interneurons, paths_to_mNSCs, Miroschnikow et al interneurons, Interneuron layers, mw brain neurons + SU, mw brain inventory, RGPN_inputs_T3, IPCs_inputs_T3, RGPN_inputs_all_paired-unpaired-sensory_T3, mw previously complete, RGPN_inputs_T3_paired, Dilps_L3b, RGPN_inputs_T3_paired_nosens, mw right, all2-to-IPC, mw axon split complete, RGPNs_upstream_T3, PI_inputs_T3, PI only in T3, mw brain neurons split, layer3b mNSCs, all layer interneurons, RGPN_inputs_paired_unpaired_T3, RGPN_inputs_T3_nosens, DH44_inter_T1_nosens, mw colored-matrix-2019-09-12, CP4 R, SMP IPA com, #5, mw brain neurons + sensories, mw brain crosses commissure, SMP IPA com*, mw brain matrix, Pankratz pre, *CPd_r akira, mw brain published, mw brain contralateral, Imambocus et al, RG_connectome_T2, mw dSEZ feedback 3hop 7-Sept 2020, mw pre-RG feedback 3hop 7-Sept 2020, mw pre-dSEZ feedback 3hop 7-Sept 2020, mw ds-pre-dSEZ, mw pre-dSEZ feedback 3hop 16-Sept 2020, IPCs_inputs_T3_nosens, RPN_inputs_T3_nosens_paired, mw brain matrix + A1, SH_inter_nosens_all, SH_inter_nosens_analyzed, FOR21, mw pre-RGN 1%, FOR21_inter, mw bilateral axon, mw ipsilateral dendrite, mw brain matrix and A1, mw brain paper all neurons, mw pre-dSEZ 1%, mw test matrices, mw 9503414 us partners, mw 9503428 us partners, stable, sw:brain_paired:R, sw;brainpair;R, AM_published, mw gustatory-external 3rd_order, mw olfactory 3rd_order, mw noci 3rd_order, mw gustatory-pharyngeal 3rd_order, mw mechano-Ch 3rd_order, mw dSEZ-feedback-2hop 2022-03-15, mw interhemispheric integration 2-hop, sw;pairs;R, upFBPBs, mw dVNC-feedback-4hop 2022-03-15, mw dVNC-feedback-5hop 2022-03-15, mw dSEZ-feedback-3hop 2022-03-15, mw dSEZ-feedback-4hop 2022-03-15, mw dSEZ-feedback-5hop 2022-03-15, mw dSEZ-efference-2hop 2022-03-15, mw dSEZ-efference-3hop 2022-03-15, mw dSEZ-efference-4hop 2022-03-15, mw dSEZ-efference-5hop 2022-03-15, mw dVNC-feedback-casc-8hop 2022-03-15, mw dSEZ-feedback-casc-8hop 2022-03-15, mw dSEZ-efference-casc-8hop 2022-03-15, mw dSEZ-efference-casc-5hop 2022-03-15, mw brain and inputs, 0_level-0_clusterID-0_signal-flow_-0.011, 0_level-1_clusterID-2_signal-flow_0.063, 2_level-2_clusterID-6_signal-flow_-0.442, 5_level-3_clusterID-14_signal-flow_-0.319, 9_level-4_clusterID-30_signal-flow_-0.269, 19_level-5_clusterID-62_signal-flow_-0.266, 35_level-6_clusterID-114_signal-flow_-0.390, 67_level-7_clusterID-183_signal-flow_-0.529, RGPNs_upstream_AM, mw cascade-5-hop integrative 2022-11-03, mw cascade-8-hop integrative 2022-11-03, mw CPd for nadine, ND_published, ND_all published et al, ctd pre-DN-SEZs, ct pre-DN-SEZs	catmaid_l1em:10768709	
10852875	v'td_a2r (Abdominal Sensory) (L1EM:10852875)	neuron|embryonic Malpighian tubule Type II cell|segmental nerve pioneer neuron	embryonic/larval nervous system	Hugin Inputs, Abdominal Sensory, SC, Schlegel_et_al_2016, sensory to endocrine, td neuron candidates, TD_neurons, v'td, v'td_sez, TDsensory, Dpilp7_upstream_somato, TD_HugVNC_upstream, HugVNC_upstream_T3sum, TDneurons_to_RGPNinputs, sensory to RGPNinputs, TD_CO2, all_sensories, green, sens_to_RGPNinter_T3, T1 15 Beige, VLB R at 2400, ven com post T3, AUTO ascending neurons at 1112 gap, mw v'td, mw properly rooted sensories, mw brain neurons + sensories, mw right, mw axon split complete, mw sens subclass_vtd, mw brain matrix, Imambocus et al, RG_connectome_T2, HugRG_inputs_T3_monosens, mw brain matrix + A1, SH_CO2, FOR21, FOR21_sensory, mw bilateral axon, Sens_FOR, mw brain matrix and A1, mw brain paper all neurons, SNp, A2N aff, mw test matrices, stable, sw:brain_paired:R, published T3 A1 A2, AM_published, Weber_Sensory, sw;pairs;R, mw brain and inputs, 0_level-0_clusterID-0_signal-flow_-0.011, 1_level-1_clusterID-1_signal-flow_-0.067, 0_level-2_clusterID-4_signal-flow_0.888, 0_level-3_clusterID-9_signal-flow_1.058, 2_level-4_clusterID-20_signal-flow_1.048, 6_level-5_clusterID-42_signal-flow_0.993, 2_level-6_clusterID-84_signal-flow_1.367, 20_level-7_clusterID-143_signal-flow_0.679, RGPNs_upstream_AM, mw previous neurons for talk, ND_published, ND_all published et al, ctd sensories, ct sensories	catmaid_l1em:10852875	
10868477	v'td1_a1r (L1EM:10868477)	neuron|embryonic Malpighian tubule Type II cell|larval intersegmental nerve branch ISNd of A1-7|segmental nerve pioneer neuron	embryonic/larval nervous system	Hugin Inputs, Abdominal Sensory, SC, Sensory neurons ventral a1 akira, Whole sensory neurons at A1 segment akira, Schlegel_et_al_2016, sensory to endocrine, td neuron candidates, a1tracheal, TD_neurons, upstream PI, A1 neurons, v'td, v'td_sez, A1R Sensory, TDsensory, TD_HugVNC_upstream, HugVNC_upstream_T3sum, TDneurons_to_RGPNinputs, sensory to RGPNinputs, A1 Sensory, TD_CO2, all_sensories, sens_to_RGPNinter_T3, m19_a1, SNs, T1 15 Beige, SNd, Sens Ven VBP, DH44_mono_T1_sens, SNp, ven com post T3, AUTO ascending neurons at 1112 gap, AUTO extends beyond brain, mw v'td, mw properly rooted sensories, mw brain neurons + sensories, mw right, mw axon split complete, mw sens subclass_vtd, mw brain matrix, Pankratz pre, Imambocus et al, RG_connectome_T2, mw A1 neurons, mw A1 wider set, mw A1 neurons paired, DH44_inputs_monosens, CAPA_inputs_T3_monosens, mw brain matrix + A1, SH_CO2, mw A1 neurons paired + accessory + dVNCs, mw A1 vtd, SNp A1 R, FOR21, FOR21_sensory, mw bilateral axon, Sens_FOR, mw brain matrix and A1, mw brain paper all neurons, A1N aff, mw test matrices, stable, sw:brain_paired:R, published T3 A1 A2, AM_published, am_Sens to PAM_hubs, Weber_Sensory, Weber_hub sensory, sw;idev3, sw;pairs;R, mw brain and inputs, 0_level-0_clusterID-0_signal-flow_-0.011, 1_level-1_clusterID-1_signal-flow_-0.067, 0_level-2_clusterID-4_signal-flow_0.888, 2_level-3_clusterID-10_signal-flow_0.795, 3_level-4_clusterID-21_signal-flow_0.855, 7_level-5_clusterID-44_signal-flow_0.826, 41_level-6_clusterID-85_signal-flow_-0.448, 63_level-7_clusterID-146_signal-flow_-0.479, RGPNs_upstream_AM, mw previous neurons for talk, ND_published, ND_all published et al, ctd sensories, ct sensories	catmaid_l1em:10868477	
10963761	v'td_a2r  (L1EM:10963761)	neuron|segmental nerve pioneer neuron	embryonic/larval nervous system	sensory to endocrine, td neuron candidates, nusreen to review, upstream PL, v'td, v'td_sez, TDsensory, Dpilp7_upstream_somato, TDneurons_to_RGPNinputs, sensory to RGPNinputs, TD_unknown, all_sensories, green, sens_to_RGPNinter_T3, T1 14 Burgandy, VLB R at 2400, AUTO ascending neurons at 1112 gap, AUTO extends beyond brain, AUTO multiple presynapses to brain, RGpaper_somatosensory, mw v'td, mw properly rooted sensories, mw brain neurons + sensories, mw right, v`td2_a2r, mw axon split complete, mw sens subclass_vtd, mw brain matrix, Pankratz pre, Imambocus et al, RG_connectome_T2, mw brain matrix + A1, TD_somato, SH_TDsomato, FOR21, FOR21_sensory, mw ipsilateral axon, Sens_FOR, mw brain matrix and A1, mw brain paper all neurons, mw pre-dSEZ 1%, A2N aff, SNp, mw test matrices, stable, sw:brain_paired:R, published T3 A1 A2, AM_published, sw;pairs;R, mw brain and inputs, 0_level-0_clusterID-0_signal-flow_-0.011, 1_level-1_clusterID-1_signal-flow_-0.067, 0_level-2_clusterID-4_signal-flow_0.888, 2_level-3_clusterID-10_signal-flow_0.795, 3_level-4_clusterID-21_signal-flow_0.855, 7_level-5_clusterID-44_signal-flow_0.826, 41_level-6_clusterID-85_signal-flow_-0.448, 63_level-7_clusterID-146_signal-flow_-0.479, RGPNs_upstream_AM, ND_published, ND_all published et al, ctd sensories, ct sensories, ct pre-DN-SEZs	catmaid_l1em:10963761	
11291344	v'td_a5r (Abdominal Sensory) (L1EM:11291344)	neuron|embryonic Malpighian tubule Type II cell|segmental nerve pioneer neuron	embryonic/larval nervous system	Not Class IV, Neuron Fragments Search of Class IV, Hugin Inputs, Abdominal Sensory, SC, downstream of AN-B2, DSB2A, Schlegel_et_al_2016, sensory to endocrine, td neuron candidates, TD_neurons, upstream PI, v'td, v'td_sez, TDsensory, TD_HugVNC_upstream, HugVNC_upstream_T3sum, TDneurons_to_RGPNinputs, sensory to RGPNinputs, TD_CO2, all_sensories, green, sens_to_RGPNinter_T3, T1 15 Beige, DH44_mono_T1_sens, VLB R at 2400, AUTO ascending neurons at 1112 gap, AUTO extends beyond brain, AUTO multiple presynapses to brain, mw v'td, mw properly rooted sensories, mw brain neurons + sensories, mw right, mw axon split complete, mw sens subclass_vtd, mw brain matrix, Pankratz pre, Imambocus et al, RG_connectome_T2, DH44_inputs_monosens, mw brain matrix + A1, SH_CO2, FOR21, FOR21_sensory, Sens_FOR, mw brain matrix and A1, mw brain paper all neurons, SNp, A5N aff, mw test matrices, stable, sw:brain_paired:R, AM_published, Weber_Sensory, sw;pairs;R, mw brain and inputs, 0_level-0_clusterID-0_signal-flow_-0.011, 1_level-1_clusterID-1_signal-flow_-0.067, 0_level-2_clusterID-4_signal-flow_0.888, 0_level-3_clusterID-9_signal-flow_1.058, 2_level-4_clusterID-20_signal-flow_1.048, 6_level-5_clusterID-42_signal-flow_0.993, 2_level-6_clusterID-84_signal-flow_1.367, 20_level-7_clusterID-143_signal-flow_0.679, RGPNs_upstream_AM, mw previous neurons for talk, ND_published, ND_all published et al, ctd sensories, ct sensories	catmaid_l1em:11291344	
