filename	label	is_a	part_of	dbxrefs
496650	neuron 13031 - elastic transform (FANC:496650)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
496666	neuron 88809 - elastic transform (FANC:496666)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
496683	neuron 10986 - elastic transform (FANC:496683)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
496705	neuron 74475 - elastic transform (FANC:496705)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
496721	neuron 13036 - elastic transform (FANC:496721)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
496738	neuron 15084 - elastic transform (FANC:496738)	neuron|motor neuron	female organism|adult ventral nerve cord	
496755	neuron 99698 - elastic transform (FANC:496755)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
496771	neuron 21244 - elastic transform (FANC:496771)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
496789	neuron 123645 - elastic transform (FANC:496789)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
496805	neuron 105214 - elastic transform (FANC:496805)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
496821	neuron 102899 - elastic transform (FANC:496821)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
496838	neuron 11011 - elastic transform (FANC:496838)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
496857	neuron 76547 - elastic transform (FANC:496857)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
496873	neuron 99961 - elastic transform (FANC:496873)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
496889	neuron 100732 - elastic transform (FANC:496889)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
496905	neuron 70424 - elastic transform (FANC:496905)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
496921	neuron 105245 - elastic transform (FANC:496921)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
496937	neuron 70430 - elastic transform (FANC:496937)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
496953	neuron 8992 - elastic transform (FANC:496953)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
497053	neuron 11043 - elastic transform (FANC:497053)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
497073	neuron 8996 - elastic transform (FANC:497073)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
497103	neuron 70436 - elastic transform (FANC:497103)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
497119	neuron 99711 - elastic transform (FANC:497119)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
497135	neuron 9001 - elastic transform (FANC:497135)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
497154	neuron 11052 - elastic transform (FANC:497154)	neuron|motor neuron	female organism|adult ventral nerve cord	
497174	neuron 9005 - elastic transform (FANC:497174)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
497283	neuron 70444 - elastic transform (FANC:497283)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
497299	neuron 9009 - elastic transform (FANC:497299)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
497336	neuron 74545 - elastic transform (FANC:497336)	neuron|motor neuron	female organism|adult ventral nerve cord	
497353	neuron 107314 - elastic transform (FANC:497353)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
497367	neuron 9013 - elastic transform (FANC:497367)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
497408	neuron 11062 - elastic transform (FANC:497408)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
497434	neuron 105272 - elastic transform (FANC:497434)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
497450	neuron 9025 - elastic transform (FANC:497450)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
497473	neuron 9029 - elastic transform (FANC:497473)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
497635	neuron 105286 - elastic transform (FANC:497635)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
497651	neuron 105292 - elastic transform (FANC:497651)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
497667	neuron 107348 - elastic transform (FANC:497667)	neuron|motor neuron	female organism|adult ventral nerve cord	
497684	neuron 123734 - elastic transform (FANC:497684)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
497700	neuron 21338 - elastic transform (FANC:497700)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
497725	neuron 15213 - elastic transform (FANC:497725)	neuron|motor neuron	female organism|adult ventral nerve cord	
497752	neuron 76664 - elastic transform (FANC:497752)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
497784	neuron 70534 - elastic transform (FANC:497784)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
497800	neuron 117640 - elastic transform (FANC:497800)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
497817	neuron 117646 - elastic transform (FANC:497817)	neuron|motor neuron	female organism|adult ventral nerve cord	
497833	neuron 105362 - elastic transform (FANC:497833)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
497850	neuron 117652 - elastic transform (FANC:497850)	neuron|motor neuron	female organism|adult ventral nerve cord	
497866	neuron 117658 - elastic transform (FANC:497866)	neuron|motor neuron	female organism|adult ventral nerve cord	
497882	neuron 117664 - elastic transform (FANC:497882)	neuron|motor neuron	female organism|adult ventral nerve cord	
497898	neuron 11172 - elastic transform (FANC:497898)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
497914	neuron 93095 - elastic transform (FANC:497914)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
497930	neuron 117671 - elastic transform (FANC:497930)	neuron|motor neuron	female organism|adult ventral nerve cord	
497946	neuron 193447 - elastic transform (FANC:497946)	neuron|motor neuron	female organism|adult ventral nerve cord	
497964	neuron 117677 - elastic transform (FANC:497964)	neuron|motor neuron	female organism|adult ventral nerve cord	
497980	neuron 11182 - elastic transform (FANC:497980)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
498008	neuron 93106 - elastic transform (FANC:498008)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
498024	neuron 117683 - elastic transform (FANC:498024)	neuron|motor neuron	female organism|adult ventral nerve cord	
498041	neuron 70589 - elastic transform (FANC:498041)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
498071	neuron 74700 - elastic transform (FANC:498071)	neuron|motor neuron	female organism|adult ventral nerve cord	
498087	neuron 11213 - elastic transform (FANC:498087)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
498109	neuron 189392 - elastic transform (FANC:498109)	neuron|motor neuron	female organism|adult ventral nerve cord	
498127	neuron 9171 - elastic transform (FANC:498127)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
498145	neuron 9175 - elastic transform (FANC:498145)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
498169	neuron 3040 - elastic transform (FANC:498169)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
498192	neuron 9187 - elastic transform (FANC:498192)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
498211	neuron 9191 - elastic transform (FANC:498211)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
498229	neuron 74729 - elastic transform (FANC:498229)	neuron|motor neuron	female organism|adult ventral nerve cord	
498244	neuron 9195 - elastic transform (FANC:498244)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
498262	neuron 70636 - elastic transform (FANC:498262)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
498281	neuron 17387 - elastic transform (FANC:498281)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
498298	neuron 9207 - elastic transform (FANC:498298)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
498321	neuron 70647 - elastic transform (FANC:498321)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
498337	neuron 9211 - elastic transform (FANC:498337)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
498353	neuron 42004 - elastic transform (FANC:498353)	neuron|motor neuron	female organism|adult ventral nerve cord	
498368	neuron 11285 - elastic transform (FANC:498368)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
498385	neuron 189469 - elastic transform (FANC:498385)	neuron|motor neuron	female organism|adult ventral nerve cord	
498406	neuron 11299 - elastic transform (FANC:498406)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
498424	neuron 74788 - elastic transform (FANC:498424)	neuron|motor neuron	female organism|adult ventral nerve cord	
498439	neuron 70693 - elastic transform (FANC:498439)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
498457	neuron 42036 - elastic transform (FANC:498457)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
498475	neuron 11320 - elastic transform (FANC:498475)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
498495	neuron 76868 - elastic transform (FANC:498495)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
498511	neuron 42055 - elastic transform (FANC:498511)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
498527	neuron 11339 - elastic transform (FANC:498527)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
498564	neuron 70734 - elastic transform (FANC:498564)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
498580	neuron 42066 - elastic transform (FANC:498580)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
498596	neuron 74834 - elastic transform (FANC:498596)	neuron|motor neuron	female organism|adult ventral nerve cord	
498614	neuron 70742 - elastic transform (FANC:498614)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
498637	neuron 48216 - elastic transform (FANC:498637)	neuron|motor neuron	female organism|adult ventral nerve cord	
498652	neuron 42075 - elastic transform (FANC:498652)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
498668	neuron 74845 - elastic transform (FANC:498668)	neuron|motor neuron	female organism|adult ventral nerve cord	
498683	neuron 48223 - elastic transform (FANC:498683)	neuron|motor neuron	female organism|adult ventral nerve cord	
498700	neuron 42083 - elastic transform (FANC:498700)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
498716	neuron 48230 - elastic transform (FANC:498716)	neuron|motor neuron	female organism|adult ventral nerve cord	
