filename	label	is_a	part_of	comment	dbxrefs
600614	neuron 11715 - flipped - radius 500 (FANC:600614)	neuron	female organism|adult nervous system	left-right flipped, right soma, posterior soma, motor neuron, skeleton, right T1 accessory nerve, T1 leg motor neuron, T1 leg motor neuron A1 bundle, left-right homologs 9935 & 11715, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:600614|catmaid_fanc_JRC2018VF:520424
600634	neuron 11011 - flipped - radius 500 (FANC:600634)	neuron	female organism|adult nervous system	left-right flipped, right soma, motor neuron, leaves through damage, skeleton, right T1 ventral nerve, T1 leg motor neuron, left-right homologs 11802 & 11011, T1 leg motor neuron V1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:600634|catmaid_fanc_JRC2018VF:519658
600654	neuron 3823 - flipped - radius 500 (FANC:600654)	neuron	female organism|adult nervous system	left-right flipped, right T1 leg nerve, left-right homologs 464 & 3823, right soma, leaves through damage, skeleton, motor neuron, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:600654|catmaid_fanc_JRC2018VF:520938
600677	neuron 16223 - flipped - radius 500 (FANC:600677)	neuron	female organism|adult nervous system	left-right flipped, motor neuron, right soma, leaves through damage, skeleton, right T1 leg nerve, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500, left-right homologs 10424 & 16223	catmaid_fanc_JRC2018VF:600677|catmaid_fanc_JRC2018VF:520813
600697	neuron 11320 - flipped - radius 500 (FANC:600697)	neuron	female organism|adult nervous system	left-right flipped, right soma, motor neuron, leaves through damage, skeleton, right T1 dorsal nerve, T1 leg motor neuron, left-right homologs 13036 & 11320, T1 leg motor neuron D1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:600697|catmaid_fanc_JRC2018VF:520302
600717	neuron 2220 - flipped - radius 500 (FANC:600717)	neuron	female organism|adult nervous system	left-right flipped, motor neuron, leaves through damage, right soma, skeleton, right T1 accessory nerve, left-right homologs 9878 & 2220, T1 leg motor neuron, T1 leg motor neuron A3 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:600717|catmaid_fanc_JRC2018VF:520175
600741	neuron 16242 - flipped - radius 500 (FANC:600741)	neuron	female organism|adult nervous system	left-right flipped, right T1 leg nerve, left-right homologs 12243 & 16242, right soma, motor neuron, skeleton, T1 leg motor neuron, T1 leg motor neuron L4 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:600741|catmaid_fanc_JRC2018VF:521073
600759	neuron 11597 - flipped - radius 500 (FANC:600759)	neuron	female organism|adult nervous system	left-right flipped, right soma, posterior soma, leaves through damage, motor neuron, right T1 accessory nerve, left-right homologs 9862 & 11597, T1 leg motor neuron, T1 leg motor neuron A1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:600759|catmaid_fanc_JRC2018VF:588146
600779	neuron 11285 - flipped - radius 500 (FANC:600779)	neuron	female organism|adult nervous system	left-right flipped, motor neuron, right soma, skeleton, right T1 leg nerve, left-right homologs 480 & 11285, T1 leg motor neuron, T1 leg motor neuron L2 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:600779|catmaid_fanc_JRC2018VF:519795
600799	neuron 10781 - flipped - radius 500 (FANC:600799)	neuron	female organism|adult nervous system	left-right flipped, right soma, leaves through damage, right T1 leg nerve, T1 leg motor neuron, skeleton, T1 leg motor neuron L2 bundle, pruned to nodes with radius 500, left-right homologs 484 & 10781	catmaid_fanc_JRC2018VF:600799|catmaid_fanc_JRC2018VF:519923
600818	neuron 16218 - flipped - radius 500 (FANC:600818)	neuron	female organism|adult nervous system	left-right flipped, right soma, motor neuron, skeleton, right T1 leg nerve, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500, left-right homologs 16811 & 16218	catmaid_fanc_JRC2018VF:600818|catmaid_fanc_JRC2018VF:520691
600837	neuron 11299 - flipped - radius 500 (FANC:600837)	neuron	female organism|adult nervous system	left-right flipped, motor neuron, right soma, skeleton, right T1 leg nerve, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:600837|catmaid_fanc_JRC2018VF:520054
600858	neuron 11339 - flipped - radius 500 (FANC:600858)	neuron	female organism|adult nervous system	left-right flipped, motor neuron, right soma, leaves through damage, skeleton, right T1 leg nerve, T1 leg motor neuron, T1 leg motor neuron L3 bundle, left-right homologs 12257 & 11339, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:600858|catmaid_fanc_JRC2018VF:520442
600881	neuron 2180 - flipped - radius 500 (FANC:600881)	neuron	female organism|adult nervous system	left-right flipped, motor neuron, leaves through damage, right soma, skeleton, right T1 leg nerve, left-right homologs 476 & 2180, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:600881|catmaid_fanc_JRC2018VF:519677
625372	81A07-Gal4_190605_F1_C1_left - pruned by vol 109 - radius 500 (FANC:625372)	neuron	female organism|adult nervous system	pruned, left soma, motor neuron, left T1 leg nerve, labeling method: 81A07-Gal4, dye fill, sample identifier: 190605_F1_C1, source: Tuthill lab, template registration: 190827 elastix 14spacing, T1 leg motor neuron, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:625372|catmaid_fanc_JRC2018VF:625346
625391	56H01-LexA_190919_vnc2_neuronL_left - pruned by vol 109 - radius 500 (FANC:625391)	neuron	female organism|adult nervous system	pruned, left soma, motor neuron, labeling method: 56H01-LexA, sample identifier: 190919_vnc2, source: Tuthill lab, T1 leg motor neuron, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:625391|catmaid_fanc_JRC2018VF:625315
625407	22A08-Gal4_190908_F1_C1_left - pruned by vol 109 - radius 500 (FANC:625407)	neuron	female organism|adult nervous system	pruned, left soma, motor neuron, labeling method: 22A08-Gal4, dye fill, sample identifier: 190908_F1_C1, source: Tuthill lab, template registration: 191025 elastix 24spacing, T1 leg motor neuron, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:625407|catmaid_fanc_JRC2018VF:625284
625424	21G01-LexA_190919_vnc2_neuronL_left - pruned by vol 109 - radius 500 (FANC:625424)	neuron	female organism|adult nervous system	pruned, left soma, motor neuron, labeling method: 21G01-LexA, sample identifier: 190919_vnc2, source: Tuthill lab, T1 leg motor neuron, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:625424|catmaid_fanc_JRC2018VF:625254
625440	33C10-LexA_190919_vnc1_neuronL_left - pruned by vol 109 - radius 500 (FANC:625440)	neuron	female organism|adult nervous system	pruned, left soma, motor neuron, labeling method: 33C10-LexA, sample identifier: 190919_vnc1, source: Tuthill lab, T1 leg motor neuron, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:625440|catmaid_fanc_JRC2018VF:625223
625456	35C09-Gal4_190819_F2_C2_left - pruned by vol 109 - radius 500 (FANC:625456)	neuron	female organism|adult nervous system	pruned, left soma, motor neuron, sample identifier: 190819_F2_C2, source: Tuthill lab, labeling method: 35C09-Gal4, T1 leg motor neuron, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:625456|catmaid_fanc_JRC2018VF:625300
625472	33C10-LexA_190919_vnc1_neuronR_left - pruned by vol 109 - radius 500 (FANC:625472)	neuron	female organism|adult nervous system	pruned, left soma, motor neuron, labeling method: 33C10-LexA, sample identifier: 190919_vnc1, source: Tuthill lab, T1 leg motor neuron, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:625472|catmaid_fanc_JRC2018VF:625239
