filename	label	is_a	part_of	dbxrefs
497283	neuron 70444 - elastic transform (FANC:497283)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:497283
497299	neuron 9009 - elastic transform (FANC:497299)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:497299
497336	neuron 74545 - elastic transform (FANC:497336)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:497336
497353	neuron 107314 - elastic transform (FANC:497353)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:497353
497367	neuron 9013 - elastic transform (FANC:497367)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:497367
497408	neuron 11062 - elastic transform (FANC:497408)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:497408
497434	neuron 105272 - elastic transform (FANC:497434)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:497434
497450	neuron 9025 - elastic transform (FANC:497450)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:497450
497473	neuron 9029 - elastic transform (FANC:497473)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:497473
497635	neuron 105286 - elastic transform (FANC:497635)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:497635
497651	neuron 105292 - elastic transform (FANC:497651)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:497651
497667	neuron 107348 - elastic transform (FANC:497667)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:497667
497684	neuron 123734 - elastic transform (FANC:497684)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:497684
497700	neuron 21338 - elastic transform (FANC:497700)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:497700
497725	neuron 15213 - elastic transform (FANC:497725)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:497725
497752	neuron 76664 - elastic transform (FANC:497752)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:497752
497784	neuron 70534 - elastic transform (FANC:497784)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:497784
497800	neuron 117640 - elastic transform (FANC:497800)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:497800
497817	neuron 117646 - elastic transform (FANC:497817)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:497817
497833	neuron 105362 - elastic transform (FANC:497833)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:497833
497850	neuron 117652 - elastic transform (FANC:497850)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:497850
497866	neuron 117658 - elastic transform (FANC:497866)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:497866
497882	neuron 117664 - elastic transform (FANC:497882)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:497882
497898	neuron 11172 - elastic transform (FANC:497898)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:497898
497914	neuron 93095 - elastic transform (FANC:497914)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:497914
497930	neuron 117671 - elastic transform (FANC:497930)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:497930
497946	neuron 193447 - elastic transform (FANC:497946)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:497946
497964	neuron 117677 - elastic transform (FANC:497964)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:497964
497980	neuron 11182 - elastic transform (FANC:497980)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:497980
498008	neuron 93106 - elastic transform (FANC:498008)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:498008
498024	neuron 117683 - elastic transform (FANC:498024)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:498024
498041	neuron 70589 - elastic transform (FANC:498041)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:498041
498071	neuron 74700 - elastic transform (FANC:498071)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:498071
498087	neuron 11213 - elastic transform (FANC:498087)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:498087
498109	neuron 189392 - elastic transform (FANC:498109)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:498109
498127	neuron 9171 - elastic transform (FANC:498127)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:498127
498145	neuron 9175 - elastic transform (FANC:498145)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:498145
498169	neuron 3040 - elastic transform (FANC:498169)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:498169
498192	neuron 9187 - elastic transform (FANC:498192)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:498192
498211	neuron 9191 - elastic transform (FANC:498211)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:498211
498229	neuron 74729 - elastic transform (FANC:498229)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:498229
498244	neuron 9195 - elastic transform (FANC:498244)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:498244
498262	neuron 70636 - elastic transform (FANC:498262)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:498262
498281	neuron 17387 - elastic transform (FANC:498281)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:498281
498298	neuron 9207 - elastic transform (FANC:498298)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:498298
498321	neuron 70647 - elastic transform (FANC:498321)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:498321
498337	neuron 9211 - elastic transform (FANC:498337)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:498337
498353	neuron 42004 - elastic transform (FANC:498353)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:498353
498368	neuron 11285 - elastic transform (FANC:498368)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:498368
498385	neuron 189469 - elastic transform (FANC:498385)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:498385
498406	neuron 11299 - elastic transform (FANC:498406)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:498406
498424	neuron 74788 - elastic transform (FANC:498424)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:498424
498439	neuron 70693 - elastic transform (FANC:498439)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:498439
498457	neuron 42036 - elastic transform (FANC:498457)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:498457
498475	neuron 11320 - elastic transform (FANC:498475)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:498475
498495	neuron 76868 - elastic transform (FANC:498495)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:498495
498511	neuron 42055 - elastic transform (FANC:498511)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:498511
498527	neuron 11339 - elastic transform (FANC:498527)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:498527
498564	neuron 70734 - elastic transform (FANC:498564)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:498564
498580	neuron 42066 - elastic transform (FANC:498580)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:498580
498596	neuron 74834 - elastic transform (FANC:498596)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:498596
498614	neuron 70742 - elastic transform (FANC:498614)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:498614
498637	neuron 48216 - elastic transform (FANC:498637)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:498637
498652	neuron 42075 - elastic transform (FANC:498652)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:498652
498668	neuron 74845 - elastic transform (FANC:498668)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:498668
498683	neuron 48223 - elastic transform (FANC:498683)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:498683
498700	neuron 42083 - elastic transform (FANC:498700)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:498700
498716	neuron 48230 - elastic transform (FANC:498716)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:498716
498731	neuron 74857 - elastic transform (FANC:498731)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:498731
498747	neuron 48239 - elastic transform (FANC:498747)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:498747
498764	neuron 42096 - elastic transform (FANC:498764)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:498764
498780	neuron 70771 - elastic transform (FANC:498780)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:498780
498795	neuron 11380 - elastic transform (FANC:498795)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:498795
498812	neuron 74869 - elastic transform (FANC:498812)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:498812
498830	neuron 70776 - elastic transform (FANC:498830)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:498830
498847	neuron 42110 - elastic transform (FANC:498847)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:498847
498863	neuron 11392 - elastic transform (FANC:498863)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:498863
498884	neuron 189571 - elastic transform (FANC:498884)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:498884
498900	neuron 70790 - elastic transform (FANC:498900)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:498900
498920	neuron 74890 - elastic transform (FANC:498920)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:498920
498935	neuron 11403 - elastic transform (FANC:498935)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:498935
498952	neuron 11413 - elastic transform (FANC:498952)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:498952
498972	neuron 70809 - elastic transform (FANC:498972)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:498972
498988	neuron 74908 - elastic transform (FANC:498988)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:498988
499003	neuron 72878 - elastic transform (FANC:499003)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:499003
499018	neuron 70831 - elastic transform (FANC:499018)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:499018
499037	neuron 70835 - elastic transform (FANC:499037)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:499037
499052	neuron 74934 - elastic transform (FANC:499052)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:499052
499067	neuron 70843 - elastic transform (FANC:499067)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:499067
499082	Neuron 113858 - elastic transform (FANC:499082)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:499082
499099	neuron 74947 - elastic transform (FANC:499099)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:499099
499114	neuron 11468 - elastic transform (FANC:499114)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:499114
499263	neuron 70864 - elastic transform (FANC:499263)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:499263
499278	neuron 70870 - elastic transform (FANC:499278)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:499278
499295	neuron 74969 - elastic transform (FANC:499295)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:499295
499310	neuron 70882 - elastic transform (FANC:499310)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:499310
499325	neuron 72941 - elastic transform (FANC:499325)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:499325
499341	neuron 113902 - elastic transform (FANC:499341)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:499341
499357	neuron 70912 - elastic transform (FANC:499357)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:499357
499375	neuron 75010 - elastic transform (FANC:499375)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:499375
499393	neuron 75014 - elastic transform (FANC:499393)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:499393
499411	neuron 70922 - elastic transform (FANC:499411)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:499411
499427	neuron 72970 - elastic transform (FANC:499427)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:499427
499442	neuron 70926 - elastic transform (FANC:499442)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:499442
499461	neuron 75050 - elastic transform (FANC:499461)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:499461
499476	neuron 70957 - elastic transform (FANC:499476)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:499476
499493	neuron 42297 - elastic transform (FANC:499493)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:499493
499509	neuron 89401 - elastic transform (FANC:499509)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:499509
499525	neuron 70972 - elastic transform (FANC:499525)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:499525
499541	neuron 15680 - elastic transform (FANC:499541)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:499541
499561	neuron 42315 - elastic transform (FANC:499561)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:499561
499577	neuron 73036 - elastic transform (FANC:499577)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:499577
499593	neuron 11597 - elastic transform (FANC:499593)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:499593
499612	neuron 75085 - elastic transform (FANC:499612)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:499612
499628	neuron 9552 - elastic transform (FANC:499628)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:499628
499653	neuron 9557 - elastic transform (FANC:499653)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:499653
499671	neuron 42326 - elastic transform (FANC:499671)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:499671
499687	neuron 73045 - elastic transform (FANC:499687)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:499687
499720	neuron 11608 - elastic transform (FANC:499720)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:499720
499736	neuron 73054 - elastic transform (FANC:499736)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:499736
499752	neuron 11616 - elastic transform (FANC:499752)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:499752
499769	neuron 71022 - elastic transform (FANC:499769)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:499769
